bgg_id,image,description
14844,,"Nuke: (Mankind's Ultimate Challenge)&#10;&#10;&quot;This is the worlds most realistic game of theoretical thermonuclear war. It is a simple to play board game which requires no skill yet is guaranteed to be intellectually stimulating fun for all ages 15 and over. Designed primarily as an educational tool, Nuke can illustrate many of the specific problems associated with thermonuclear weapons and the current arms race. A unique 'game' with uniques 'consequences', it will provide hours of thought provoking entertainment for you and your family.&quot;&#10;&#10;1 69&quot; linear game board consisting of 51 spaces containing either 'factual' text or a red/green dot.&#10;&#10;6 1&quot; colored fuzzy balls on metal bases.&#10;&#10;30 Green cards, drawn upon landing on a green dot with 'event text' and instructions to move forward.&#10;&#10;30 Red cards, drawn upon landing on a red dot with 'event text' and instructions to move backward. One card is the 'Holocaust' card that ends the game if drawn prior to all playing pieces reaching the end, 'Weapons Outlawed', space.&#10;&#10;All 6 game pieces are used, regardless of the number of players. Each rolls a die and moves forward. Cards drawn on landing on red or green dot. Game ends when all pieces are 'safe' , the Holocaust card is drawn, or a timer (not provided) runs out. No player decisions are possible and simple analysis shows that the players will lose more than 50% of the 'games'.&#10;&#10;For clarity, this is not Nuke: The Last Game on Earth, but is rather an educational game about thermonuclear war.&#10;&#10;"
14845,,
14846,https://cf.geekdo-images.com/EKhYkU_MJMxUHO7EFLumeQ__original/img/6cLZJWYm5PSDixidTKAkemfG8rQ=/0x0/filters:format(jpeg)/pic165083.jpg,A simple &quot;Napoleon's Last Battles&quot; type game about the battle of Fleurus (June 26th 1794) between Jourdan and Cobourg.&#10;&#10;hexes : 500 meters&#10;Units : brigades&#10;Turn : 2 hours&#10;&#10;
14847,,
14848,https://cf.geekdo-images.com/MA49YhnsrvwdgiwQNAM2tA__original/img/xzpIpLDxrhajxpj6uPF8oQQfy2U=/0x0/filters:format(jpeg)/pic904739.jpg,"Magazine game from Jeux et Strat&#195;&#169;gie #4&#10;&#10;A simple cooperative adventure game with a basic &quot;Dungeon and Dragon&quot; aim : get to the castle and pillage it without being killed by various monsters.&#10;&#10;Sitting between a role-playing-game and a board game, this was meant as an introductory RPG which could be played with or without a dungeon master. At the start of the game, players select a character among four classes (warrior, wizard, cleric, and thief) and chose one of four weapons (dagger, sword, club, and bow).&#10;&#10;Players make their way towards the castle either alone or as a group by moving on the game board. On this board, they step onto circle, triangle or square spaces which determine encounters through the roll of a six-sided die. No events or encounters are associated with circle spaces.&#10;&#10;Triangle space die roll&#10;1-4: Nothing&#10;5: 1 Random monster&#10;6: 2 Random monsters or 1 monster and 1 treasure&#10;&#10;Square space die roll&#10;1-3: Nothing&#10;4: 1 Random monster&#10;5: 2 of any random combination of monsters and treasures &#10;6: 3 of any random combination of monsters and treasures&#10;&#10;Certain treasures can only be acquired once players have made their way inside the castle.&#10;&#10;For every monster encounter, players can either fight or flee. Both options are resolved through dice rolls.&#10;&#10;"
14849,,
14850,https://cf.geekdo-images.com/1imhoVjS814sQ0BKydm5bA__original/img/7tlF6A2s0z7ok1j55Gn8CveoviE=/0x0/filters:format(jpeg)/pic904741.jpg,A magazine game from Jeux et Strat&#195;&#169;gie # 7&#10;&#10;A spaceship is invaded by various aliens... the crew tries to organize itself to destroy the invaders.&#10;&#10;
14851,,
14852,https://cf.geekdo-images.com/ppOiuIm3cfdaxh7RqRukEw__original/img/41lejh5plV-fN7LLzN21htGMfuI=/0x0/filters:format(jpeg)/pic62812.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #12.&#10;&#10;In 1881, players' teams explore the lab of the mad doctor Azhram Mac Krazy to gather the maximum number of documents while avoiding monsters, traps, etc...&#10;&#10;"
14853,,
14854,https://cf.geekdo-images.com/F8f6Dz9yj5CpVs4MlkauwA__original/img/4JlOQ1omLVliHlDexZeUgiYtnDY=/0x0/filters:format(jpeg)/pic62811.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #14.&#10;&#10;A food fight in a school cafeteria. Beware the tripes &agrave; la mode de Caen !&#10;&#10;
14855,,
14857,https://cf.geekdo-images.com/CoPnk6BsXbYQmUJ2xe-kEg__original/img/jMFM2D6jvJPJ4S2xIOkKz3ACalY=/0x0/filters:format(jpeg)/pic592087.jpg,A memory matching game with a California Raisins theme.&#10;&#10;
14858,,
14860,https://cf.geekdo-images.com/yMX8Cj9WLTZJfdsPYUe3Pg__original/img/PMFsV3k08lbOrME9C_TaWHYyCpo=/0x0/filters:format(jpeg)/pic318797.jpg,"From the publisher's website:&#10;&#10;Clash For A Continent is our exciting game on the American Revolution and French &amp; Indian War.  This game features 15 scenarios covering the battles that forged the nation.  Map boards and terrain tiles so you can play the scenarios included as well as design your own favorites.  Pieces represent the British, American, French, and Indians that were prominent in the battles.  For each battle the commanders are rated for their leadership capabilities and this plays a vital role in the ability to move and control your forces on board.  Dragoons, artillery, Indians, light infantry, militia, and various other pieces are present to perform their historic roles in battle.  The game box features the artwork of renowned historical artist Don Troiani.&#10;&#10;Can you as Braddock and Washington outwit the French and Indian ambush on the forest trail to Fort Duquesne?  As Tarleton can you slash through Morgans lines at Cowpens?  The decisions are yours&hellip;&hellip;&hellip;&hellip;&#10;&#10;Game includes box, map, hardwood wooden counters, labels, rules, dice, and scenario book.&#10;&#10;French &amp; Indian War Scenarios:&#10;&#10;&#10;     Fort Duquesne, 17 July 1755&#10;     Battle of Lake George, 8 September 1755&#10;     Ticonderoga, 8 July 1758&#10;     Quebec, 13 September 1759&#10;     Bushy Run, 5-6 August 1763&#10;&#10;&#10;American Revolutionary War:&#10;&#10;&#10;     Battle of Bunker Hill, 17 June 1775&#10;     Oriskany, 6 August 1777&#10;     Brandywine, 11 September 1777&#10;     Saratoga (Freeman's Farm), 19 September 1777&#10;     Germantown, 4 October 1777&#10;     Camden, 16 August 1780&#10;     Cowpens, 17 January 1781&#10;     Guilford Courthouse, 15 March 1781&#10;     Green Springs, 6 July 1781&#10;     Yorktown Redoubts 9 &amp; 10, 14-15 October 1781&#10;&#10;&#10;"
14861,,
14862,https://cf.geekdo-images.com/1QodAWtiXPRUrOczTw_wEQ__original/img/tHLleVH0Chb-EddMwdTwXyq0kLA=/0x0/filters:format(png)/pic6301129.png,"Each player has two six-sided dice and sixty poker chips.  Crash is a continuous gambling game.  On your turn, pick an opponent and roll one of their dice.  If it's a 1, you crashed and must pay 10 chips to the pot.  If it's not, the player who owns the die must pay the pot the number on the die.  You may then take the pot and end your turn, or choose two new dice belonging to other players and roll them.  You continue taking one more die each round until you choose to stop or crash.&#10;&#10;Bogart is an earlier version of Crash.&#10;&#10;Crash was included in Chief Herman's Holiday Fun Pack.&#10;&#10;"
14864,,
14865,https://cf.geekdo-images.com/Zlq02X5twLEbZ6cfL_A2QA__original/img/47jmqdUIDDflAdqbJSnC515l1Y0=/0x0/filters:format(jpeg)/pic1655168.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #22&#10;&#10;Players try to bring as many baby turtles from their mothers to the sea while avoiding killer birds.&#10;&#10;
14866,,
14867,https://cf.geekdo-images.com/ZJ2Z1iJ1M3IrwVjrH0RR-w__original/img/efz9Li-sZJR7WukdkS5WkP26C7A=/0x0/filters:format(jpeg)/pic882802.jpg,"In Dogfight, each player has three eight sided dice which are rolled in turn. Dice &quot;capture&quot; other dice based on number and location when rolled on the table from behind a line.&#10;&#10;Dogfight was originally conceived as a collectible dice game called Zodiac in which twelve unique characters were composed of sets of three custome 8-sided dice.  The idea of characters made from dice was later restructured and published as Button Men.  The original client decided not to buy Zodiac, and it was revamped as Battlin' Dice for another uninterested client and later printed as Dogfight in the Origins 2000 preregistration book.  It was included in Chief Herman&#039;s Holiday Fun Pack.&#10;&#10;"
14868,,
14869,https://cf.geekdo-images.com/FVMJHToLha8m1HJIHZiuhw__original/img/a5NJ3z5dO4DVC8XKHg68ZKxbxOM=/0x0/filters:format(jpeg)/pic226377.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #19&#10;&#10;Most players are foreign spy services which try to be the first to install a network in the U.S. while the FBI ties to thwart them.&#10;&#10;
14870,,
14871,https://cf.geekdo-images.com/QFEIUKcSrwKPp0jT5cYroQ__original/img/3XwFtV3_rF3g7gYtFTuolNladjE=/0x0/filters:format(jpeg)/pic165373.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #21&#10;&#10;A strategic game on Napoleon's 1812 Russian campaign.&#10;&#10;
14872,,
14873,https://cf.geekdo-images.com/_6TIIoMx4_LKxmv2_sxECg__original/img/AMdlYpTb1RBALHiC61Rnt3jB9a0=/0x0/filters:format(jpeg)/pic62806.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #17.&#10;&#10;A medieval fight with production between two or three sides where you win by capturing enough pieces (or killing the other side). Some units are all too ready to change side.&#10;&#10;
14874,,
14875,https://cf.geekdo-images.com/3tGKi5aOb4SK40WHMh3AoQ__original/img/G1E7zwMUcZ-nS1NY3j7MUNUGtEk=/0x0/filters:format(jpeg)/pic61172.jpg,"Game based on the famous and very popular, in Italy, Fantasy Football (soccer).&#10;Create a team a play an entire season!&#10;&#10;"
14876,,
14877,https://cf.geekdo-images.com/NbheZkqE_E2rpZZg1cJlpA__original/img/BF3dwBJ1KGYw19bYP7uN6CzZtcw=/0x0/filters:format(jpeg)/pic62588.jpg,"According to Sid Sacksons &quot;A Gamut of Games&quot;: Eight studios, each with a space for a star, director and writer, are located along a path, together with other spaces. Players acquire personnel by landing or trading. With a set, players can produce up to six movies, each increasing the landing fee.&#10;&#10;"
14878,,
14880,https://cf.geekdo-images.com/l67QVAXSSAR-NBMvfIbJvg__original/img/m4LWLMOTZuqOR39zpl3aL2PWxt4=/0x0/filters:format(jpeg)/pic198594.jpg,"According to Sid Sacksons &quot;A Gamut of Games&quot;: Action is primarily determined by landing on spaces and by drawing cards. But players make choices between used or new farm equipment, between paying the bank for services or lesser amount to an opponent, and when to buy or sell land.&#10;&#10;"
14881,,
14882,https://cf.geekdo-images.com/zlT73Eg6zRVPXEAycnFP0Q__original/img/DPbOxI7LAvgHKobHKotFyYjTVGU=/0x0/filters:format(jpeg)/pic586952.jpg,"According to Sid Sacksons &quot;A Gamut of Games&quot;: Reach a building in the college town by exact throw and pick up a &quot;requirement&quot; card, often with a surprise - pleasant or not so. Requirements run from &quot;Bar&quot; to &quot;Sororities &amp; Frats&quot; to some that are slightly scholarly.&#10;&#10;"
14883,,
14884,https://cf.geekdo-images.com/TBCOU3yKSRqWqVIDEaSYvg__original/img/KEmv_CRe_aa_uEPlr9jNclEtu5U=/0x0/filters:format(jpeg)/pic904751.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #24.&#10;&#10;The police player is trying to get the President to the airport, the protester player is trying to block him. The terrorists are trying to kill him, and the spies are trying to stop the terrorists.&#10;&#10;"
14885,,
14886,https://cf.geekdo-images.com/oZsNu9_d5k_BAwcAqtNNHg__original/img/NyS-p_T8dviejkPGskLn2xf2qYk=/0x0/filters:format(png)/pic904755.png,A magazine game from Jeux et Strat&#195;&#169;gie #26&#10;&#10;Players try to conquer a planet using mutants that can be more or less specialized.&#10;&#10;
14887,,
14888,https://cf.geekdo-images.com/AoINxXNZSXUMAOiyS1iVaQ__original/img/RjjYNFJJxRSN_8nChyHmFYLeVy4=/0x0/filters:format(jpeg)/pic127113.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #28&#10;&#10;Simulation of the naval battle in Aboukir between the British (led by Nelson) and the French (led by Brueys) on August, 1st 1798. The French fleet is at anchor : historically a British victory.&#10;&#10;"
14889,,
14890,https://cf.geekdo-images.com/-bp1YA3Hqzyid1UXShGW2Q__original/img/Kg0QQM48Tv4efCfindLvndyaegU=/0x0/filters:format(jpeg)/pic904758.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #30.&#10;&#10;One player, the Duke of Julive, tries to capture the town and the castle held by the count of Dominor.&#10;&#10;"
14891,,
14892,https://cf.geekdo-images.com/VqFbyTSHXXdB2lFSH_VC6A__original/img/z1nBCLDM5SJKSEn3Qvwlc068df0=/0x0/filters:format(jpeg)/pic228693.jpg,"&quot;Winecellar: The Vintage Board Game that explores the wonders of wine - for tasting, toasting and cooking.&quot;&#10;&#10;A Monopoly-style roll-and-move game where sets of four cards for each of 40 wines are collected. Points are scored based on variety and numbers of cards held plus/minus bonuses.&#10;&#10;"
14895,,
14896,https://cf.geekdo-images.com/YFhF7AILrag5gZobApV8Yw__original/img/-HdstYpYaFPBqAk9VBCfoKBRVlw=/0x0/filters:format(jpeg)/pic1655169.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #32.&#10;&#10;The players try to reach the temple at the end of the mist valley.&#10;&#10;
14897,,
14898,,
14900,,
14901,https://cf.geekdo-images.com/N6zq7yLJtJc1UD4YwnG6rg__original/img/pDVsDIDJVH8q0gafSFmNMzeI9CE=/0x0/filters:format(jpeg)/pic61249.jpg,"From the rules:&#10;&#10;The game is like life.&#10;You gain ground by cheating, but aren't guilty until caught. You find love and get married, but you betray your spouse for something better, or steal the spouse from another player. &#10;You compete to gain the most gold, and can steal from other players. You will need a fortune to be let into the great endless party in paradise.&#10;&#10;The game is in Danish.&#10;&#10;"
14902,,
14903,https://cf.geekdo-images.com/tivcOcJBnb-pWxYZefTUDQ__original/img/9fPW3HhIJ6ZrQ4tTaGBkYxrEm2w=/0x0/filters:format(jpeg)/pic1655170.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #33&#10;&#10;Four prehistoric tribes fight during a &quot;fire war&quot;. I.e. they try to destroy as much of the other players territory as possible by setting fire to it.&#10;&#10;
14904,,
14905,https://cf.geekdo-images.com/uQXyJVRPlOnFSIXUpJzRDw__original/img/2fFt_gO0iMEkqe_f9uKS0ffM1UI=/0x0/filters:format(jpeg)/pic905208.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #35.&#10;&#10;The players are bad children and try to commit as many mean tricks (b&ecirc;tises) as possible in the village.&#10;&#10;
14906,,
14909,https://cf.geekdo-images.com/stDrt9OjCo61LmXmmddEpA__original/img/zTq5SWmrrmiOjI5h7mqQS-QrDa4=/0x0/filters:format(jpeg)/pic904770.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #39&#10;&#10;Four former adventurers try to seize power in a city by gathering economic, religious and military power.&#10;&#10;"
14910,,
14911,https://cf.geekdo-images.com/l2Rq5g2EPu3PsYyaqPFeag__original/img/DCunyNuJXnv3PcxFCg71zfexW3k=/0x0/filters:format(jpeg)/pic904773.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #41.&#10;&#10;Actually two games : Ben Hur is a chariot race while Spartacus covers fights between gladiators.&#10;&#10;
14912,,
14913,https://cf.geekdo-images.com/SA1Dfwg_t-KnVPpsTAALLg__original/img/nURjmm2ZXrHaINrMkAl5nY6qEV4=/0x0/filters:format(jpeg)/pic1330247.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #43.&#10;&#10;Six factions are fighting for the small Central American state of Panador : KGB, CIA, FUN (Front Uni Nationaliste), GAG (Groupe d'Action Gauchiste), drug barons and copper mine owners. Everyone wants to make as much money as possible, but not using the same means.&#10;&#10;"
14914,,
14915,https://cf.geekdo-images.com/FbDeg9oLDMtI2MKmgjZhpA__original/img/opPXfm5WHiI3RoXzHLBjpcpN4gI=/0x0/filters:format(jpeg)/pic1330249.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #45&#10;&#10;Hunter-gatherer tribes try to kill one another will surviving man eaters and reproducing (depending on climate).&#10;&#10;
14916,,
14917,https://cf.geekdo-images.com/LHRYAH2gFzHiAYQA3gZfkg__original/img/0Q6Hbh_ST96WKjo83qJWkxogI2s=/0x0/filters:format(jpeg)/pic1330253.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #47&#10;&#10;The Krolls are invading Earth. In 30 days, players must find them out, capture them and seize their secret weapon.&#10;&#10;Designer of the game : Dominique Tellier&#10;&#10;"
14918,,
14919,https://cf.geekdo-images.com/5FdO8NlGAeSUo-o02R1lNw__original/img/qUf9fikqT64cmkMlW5Fi8gLBkz8=/0x0/filters:format(jpeg)/pic187458.jpg,A magazine game from Jeux et Strat&#195;&#169;gie #49. Based on their minitel-multi-player game.&#10;&#10;Equip your car and fight other players' cars&#10;&#10;
14920,,
14921,https://cf.geekdo-images.com/TRYqLNBcq3ohN4Pxbn_wcA__original/img/WSeO0TOTpJUgS-OmmtRdELGDr2Q=/0x0/filters:format(jpeg)/pic904775.jpg,"A magazine game from Jeux et Strat&#195;&#169;gie #51&#10;&#10;In New England, the professor Sandy Petersen (one player) tries to invoke Nyog'-Sothep. The other players try to thwart his evil plans in a very Cthulhu-like setting.&#10;&#10;"
14922,,
14924,https://cf.geekdo-images.com/Am-rl0tcZu6ACIdBoOcC5A__original/img/aGIJJ-wJikDeYAGL6tIkL3CRsjc=/0x0/filters:format(jpeg)/pic1104666.jpg,"From the box Cover:&#10;&#10;Letter, Picture and Shape Matching&#10;Ages 3 - 8&#10;&#10;"
14925,,
