bgg_id,image,description
10550,https://cf.geekdo-images.com/icSRqJUKPqpQt2Davax2pw__original/img/e8HdlvBFEKQDRQM0whz55ge6Eag=/0x0/filters:format(jpeg)/pic914821.jpg,"Big Boggle is a timed word game where players attempt to find as many connected words as possible from the face up letters resting in a 25 cube grid. When the timer runs out, players compare their list of words and remove any shared words. Points are then awarded for remaining words, depending on how many letters are in the word.&#10;&#10;Big Boggle is similar to the standard Boggle, but with the following changes:&#10;&#10;    uses a 5x5 grid instead of 4x4&#10;    the minimum word size is 4 letters instead of 3&#10;&#10;&#10;"
10551,,
10553,https://cf.geekdo-images.com/1XtJ6RXla3oLDHTyAjhdrw__original/img/PJM4w2PHjliqaeKmlLoLF19YTVU=/0x0/filters:format(jpeg)/pic47371.jpg,"Rules:&#10;1. Take 2 counters each and toss to decide who is first to have THE RIGHT (explained in point 3).&#10;2. Both hold out 0, 1 or 2 counters in a closed fist.&#10;3. The player with THE RIGHT decides who will predict first the TOTAL number of counters held out by both players.  Both players cannot predict the same number.&#10;4. If the player with THE RIGHT is correct he scores the number he predicted and keeps THE RIGHT.  If the other player is correct he scores double the number predicted and wins THE RIGHT.&#10;5. A total of 0 counters held out scores 4 for the player with THE RIGHT or 8 for the other player, whichever is correct.&#10;6. If neither player is correct THE RIGHT passes to the other player.&#10;7. The first player to 25 or more wins.&#10;&#10;All you need to play is 4 counters and pen and paper, but this game comes in a small tin box with nice weighty pewter counters and a neat pen and pad and an amusing fictional account of the game's history.&#10;&#10;"
10554,,
10555,https://cf.geekdo-images.com/fKf0EG2pTrSdjdyGSRnI9Q__original/img/cBaMkngZXX83XJeqt-IkxFBB6dE=/0x0/filters:format(jpeg)/pic1179926.jpg,"The game consists of a large number of cards, some are syllable cards with one, two or three letters on it.  The rest of the cards have a single letter, which are also marked with a points value.&#10;&#10;The single letters are displayed alphabetically.  The syllable cards are shuffled and one turned over as the starting piece.&#10;&#10;Each player takes it in turn to add a single letter to the word, to make a longer word.  Each player scores the value of the letter card they added.&#10;&#10;The game finishes when no one can add a letter to make a word.&#10;&#10;"
10557,,
10558,https://cf.geekdo-images.com/CyVxsg3EY2kYXRBguCX7ZA__original/img/UmMrm1v2ePgifQESbo-pFzxJzno=/0x0/filters:format(jpeg)/pic43498.jpg,"Wild Guess is a simultaneous trivia game based on numbers and statistics and comes with a set of question cards and a set of answer cards with the addition of some tokens, used for gambling for those players that feel they will be closer to the answer than any other.&#10;A question is read by one player who estimates an answer and then tells the other players their answer, the other players then guess whether the answer will be higher or lower than that answer,they also guess what the correct answer will be. Scores are then tallied up for nearest and furthest answer to the question, with the highest scoring player winning over twelve rounds.&#10;&#10;"
10559,,
10560,https://cf.geekdo-images.com/of7q9DGlzlgTEUYLJKJ-BA__original/img/r4Tlv9_sbIt-SOufFEa9O_M_XGw=/0x0/filters:format(jpeg)/pic139807.jpg,"Initial Subject is a word game for 2 or more players. The winner is the player/team that can make a five, or more, letter word from the vowel and consonant cards. These are won by providing answers to the subject cards starting with the selected vowel or consonant. Opposing players are supposed to put off the guesser by talking, shouting, or otherwise distracting him (no touching), while the steel ball-bearing in the novel Labyrinth Timer runs down its ten second path.&#10;&#10;"
10561,,
10562,https://cf.geekdo-images.com/wEfbFAJSsF2SG6tr2iRkZg__original/img/LDYdq_rT55ULNO1cktsulK8MTUM=/0x0/filters:format(jpeg)/pic789395.jpg,&quot;McPherson's Ridge: The First Hours of Gettysburg&quot; is a regimental level simulation of the first hours at Gettysburg.  The Union player must hold and delay the Confederates on a series of ridges until the First Corps can arrive.  The Confederate player must attempt to take Gettysburg and secure the heights of Cemetery Ridge.&#10;&#10;
10563,,"&quot;Hitler's Counterstroke in France&quot; is a battalion-level simulation of &quot;Operation Liege&quot;, the German counter-attack around Mortain in Normandy in August 1944, which was designed to cut off the US 3rd Army. The game features ranged artillery fire, German command radius, Allied roadblocks, fortified positions, Allied air strikes, German anti-aircraft units, variable weather and night movement rules. Rules are easy to understand, but the game portrays an intense situation full of excitement for both players.&#10;&#10;Components:&#10;&#10;     Mapsheet&#10;     108 Playing Pieces (Counters)&#10;     Rulebook&#10;&#10;&#10;"
10564,https://cf.geekdo-images.com/OGZKE4YisoGqCvwKyYZLpg__original/img/qYvbFGlXgKaEQIN0V3jdIEjwNyA=/0x0/filters:format(jpeg)/pic43458.jpg,
10565,,In Fits it's all about speed. Every player gets a board which he needs to fill with colored tiles (Small and large triangles and squares in 4 colors). The die defines which tile to pick from the tile holder and the player needs to place this piece on his/her board. But the piece can't touch other pieces of the same color.&#10;&#10;The fun part is that the die can't lay still for more than five seconds. So after one minute you have lots of pieces on and besides your board and are pretty stressed to make it all fit on the board. The first player who can make it all fit on his board wins.&#10;&#10;
10566,https://cf.geekdo-images.com/C2jwJFLgFGMCfRccb1XL-w__original/img/46k2ZVPIvNgI-33M6ffiYO6-ueo=/0x0/filters:format(jpeg)/pic43523.jpg,
10568,,"This is the first game of the Westwar series. Other games using a similar system are Tide of Fortune, To the Far Shore and the Italian Campaign series (Sicily, Salerno, Anzio and Med War).&#10;&#10;&quot;In 1944 the Germans expected Patton to lead the cross-channel attack at Calais. They were right...&quot; Pas de Calais features features the hypothetical Allied invasion of France at Calais in 1944, as well as the planned Allied operations &quot;Sledgehammer&quot; and &quot;Roundup&quot; of 1943, against the historical German defenses. Pas de Calais also allows for a wide variety of scenarios which players may design to their own liking.&#10;&#10;Scale is 1-2 days/turn (variable because of the Impulse system), 3 km/hex. Units are regiments/brigades.&#10;&#10;The game has 2 19&quot;x27&quot; maps, 300 counters.&#10;&#10;The heart of the system is the Operations phase where players alternate activating formations (divisions) which execute Orders (Assault, Advance, Maneuver etc.).&#10;&#10;Players bid for Initiative and there are possibilities for the Reaction player to foil the initiative player's moves by having units react and do spoiling attacks.&#10;&#10;Losses can be applied to the HQ of a formation, not only directly to units.&#10;&#10;Low counter density, high maneuver. Medium-high complexity.&#10;&#10;"
10569,https://cf.geekdo-images.com/yQVfxWfztSU9Jgw0hVptfg__original/img/VYApAUq7W7GdKCvelfx-3hBB854=/0x0/filters:format(jpeg)/pic91213.jpg,
10570,,"This is an evolution of the Westwar series first introduced by Vanguard Games with Pas de Calais. Other games using a similar system are Tide of Fortune and the Italian Campaign series (Sicily, Salerno, Anzio and Med War).&#10;&#10;To The Far Shore features the Allied invasion at Normandy, Operation Cobra, and the Falaise Pocket.&#10;&#10;Scale is 1-2 days/turn (variable because of the Impulse system), 3 km/hex. Units are regiments/brigades.&#10;&#10;The game has 2 22&quot;x34&quot; maps, 500 counters.&#10;&#10;The heart of the system is the Operations phase where players alternate activating formations (divisions) which execute Orders (Assault, Advance, Maneuver etc.).&#10;&#10;Players bid for Initiative and there are possibilities for the Reaction player to foil the initiative player's moves by having units react and do spoiling attacks.&#10;&#10;Losses can be applied to the HQ of a formation, not only directly to units.&#10;&#10;Low counter density, high maneuver. Medium-high complexity.&#10;&#10;"
10571,https://cf.geekdo-images.com/vgnP08MuNdQU6DAjbwDiCg__original/img/loBwLrg3npdm73Nyl5vFu_9vMaI=/0x0/filters:format(jpeg)/pic57979.jpg,
10572,,"Selection #5 of The Games Collection by Pin International.&#10;&#10;Zaroc is a 3-dimensional game for 2 players. The object is to descend from the heights in the back, down to the lowest pegs, and then jump off at an opportune moment, to ultimately control three of the winning spots.&#10;&#10;The game starts with pieces arranged in alternation on the tallest pegs. A piece can move forward following pointers on the board, but only from the tops of the pegs. From a stack which does not fill a peg, a piece can only move sideways.&#10;&#10;The catch is that one turn incorporates two moves, and you have the possibility of repositioning your opponents pieces as well as your own.&#10;&#10;"
10573,https://cf.geekdo-images.com/VsYnPxhkSNUyIWFIjba-YQ__original/img/DANmEIOa8KbwOlq0TCSTc1e_PWk=/0x0/filters:format(jpeg)/pic72172.jpg,"Selection #6 of The Games Collection by Pin International.&#10;&#10;The box reads: &#10;In this 2 or 3 player game, the objective, when the 36 Cauldrons have finally finished being shuffled around, is that you end with the largest connected group. But beware! Even one of the group finishing adjacent to the Poison Pot nullifies the whole group.&#10;&#10;The mechanic is that the board starts empty except for the Poison Pot. Then, on each turn one pot existing is moved, and a new pot is drawn at random, evaluated, and placed on the board.&#10;&#10;"
10574,,"In this game, each player takes the part of an &quot;xtreme&quot; rock climber trying to be the first to scale Rock Jocks Mountain. Each climber has &quot;super-strechin' arms&quot; that hold onto the top of the cliff. Players alternate turns grabbing and playing &quot;rock tokens&quot; that say what to do on each turn, and place plastic animals (goats, vultures, snakes, and even the ominous Yeti) onto your opponent's arms and legs. But be careful! Your opponent just might have a reversal token, and you'll have to put the animal on your OWN climber! The more animals you hang, the more your climber's arms stretch - and when there's too much hanging off of him, he'll tumble off the mountain!&#10;&#10;Rock Jocks is another of those surprisingly fun dexterity/action games that was intended for kids, but can be really entertaining between sessions of other, deeper games.&#10;&#10;"
10575,https://cf.geekdo-images.com/GnGNItBgEpOyt2JMqOY8WQ__original/img/Nm4YCGX5Ny4v3enwqXV644g84uQ=/0x0/filters:format(png)/pic6615558.png,
10576,,"Learn all about Colorado Springs (in 1980) with this &quot;Exciting, fast moving game of travel&quot; published for the Colorado Springs Chamber of Commerce.&#10;&#10;The largish 6-piece board shows the major streets of the city with businesses at the appropriate locations. Evidently (the rules were missing), each player must visit locations specified on their Shopping List card. Players move around the board via Travel Cards to businesses or by simply rolling 2d6. Hazards cards are available to impede your progress. Every bit has advertising on it: board, Travel cards, Hazard Cards, play money, and even the player pieces.&#10;&#10;A predecessor of &quot;Wherever-opoly&quot;. Charming if you live around here, of little interest to anyone else.&#10;&#10;"
10577,https://cf.geekdo-images.com/WP55CoXSStrGBDm56OLEzA__original/img/0Ynq9CoTDUnGNsMos3YHjTCppXk=/0x0/filters:format(jpeg)/pic116959.jpg,
10578,,"A tic-tac-toe variant described on the box this way:&#10;&#10;&quot;Three in a row wins you a box, but carry on, you must get three boxes in a row to win the game. Your opponent may even be a box ahead, but a little luck and clever strategy can still cheat him of ultimate victory.&quot;&#10;&#10;The molded plastic gameboard consists of boxes arranged in a three-by-three grid. Each box has holes also in a three-by-three grid. Each box has been assigned a number from three to eleven, inclusive. The object for each player is to win any five boxes or three boxes in a row: orthogonally or diagonally.&#10;&#10;One one's turn, the two six-sided dice are thrown. The player must place a peg in any hole that has a number which matches the total thrown on the dice. A throw of twelve gives the player the freedom to peg any hole. A throw of seven lets a player peg any box's center hole. A throw of two lets one remove an opponent's peg. A player wins a box by getting three in a row or any five holes.&#10;&#10;Contents:&#10;Plastic playing board&#10;2 sets of pegs in different colors, 64 pegs per set&#10;2 dice&#10;4 rubber feet&#10;(Instructions typically printed inside boxtop)&#10;&#10;"
10579,https://cf.geekdo-images.com/_JwTXeCrniV_mbPnBhOuqw__original/img/B1ajOs3v0JwTgzUVigaGP5ja0B0=/0x0/filters:format(jpeg)/pic4313200.jpg,
10580,,"Welcome to the Winter Olympics!&#10;&#10;You have become an Olympic athlete! Compete in nine different events to score points and win medals.&#10;&#10;The game consists of a board, videotape, cards, plastic medals, and pawns. On your turn you watch a 10-15 second random video clip of one of the nine events. At the end of the clip is a section with rapidly changing point values. You then pause the VCR and score whatever points are shown, double them if the space on the board you are on matches the event you just watched. You will then be given the number of spaces to move your token on the board which represents a mountain with three different ski trails down it and ski lifts back up. You can begin to collect medals by accumulating 500 points in a certain event and then landing on a special space for that event to collect the next medal. The first to do this in each event gets the gold for that event, the next the silver, and so on. There are also spaces on the board that can set you back or have you draw a card. The cards can add to your score, set you back or be a lift ticket, which entitles you to move back up the board at any time. After all nine gold medals have been won the game is over and the player with the most points wins the game.&#10;&#10;This is a great game for the whole family and the replayability of this game is very high. Even after going through the tape many times each game is still unique.&#10;&#10;Do you have what it takes to win the gold?&#10;&#10;"
10581,https://cf.geekdo-images.com/g2idUSmC4YedBZCev-J-RQ__original/img/aae9Lyb-mpId4LfefWvNwFwjkWA=/0x0/filters:format(jpeg)/pic44099.jpg,
10582,,This game is exactly like &quot;Who Wants To Be A Millionaire&quot; in every way except the questions are easier and geared to a younger audience.&#10;&#10;Great for the kids and those who aren't good at trivia.&#10;&#10;
10583,https://cf.geekdo-images.com/UUYyco8s8NLTLpH6uvAEXw__original/img/eizxBF6SXAm_DlHjKa6UpcANboM=/0x0/filters:format(jpeg)/pic5324818.jpg,
10584,,"Board-wargame covering the Texas Revolution (the war of independence from Mexico) of 1835-6.  The game is relatively straightforward, with a single 22x34&quot; map and one sheet of counters.  Despite its rough appearance (the game was put out on a shoestring in the early eighties), this is a polished system and a quite playable game.&#10;&#10;"
10585,https://cf.geekdo-images.com/NRzZj6mcL7mbz__gdQBRbA__original/img/kiybhwgYcBWL2lSUMCOXK--dJnk=/0x0/filters:format(jpeg)/pic47687.jpg,"(from Simulations Workshop website:)&#10;&#10;What if the Afrika Korps had broken through at El Alamein? Rommel, the famed &quot;Desert Fox,&quot; even sketched out a map of the pursuit into the Nile Delta had the breakthrough occurred.&#10;&#10;German units are battalions, Italian units are regiments, and Allied units are brigades. &#10;One day per turn, and 8 miles to the hex.&#10;&#10;Rules are included for air strikes, interdiction, step reduction, limited intelligence, combined arms, petrol shortages, Rommel, the Egyptian Free Officers Coup, uprisings, German espionage attempts, flooding the Delta, and surprise air drops.&#10;&#10;11 x 17 color map and 220 color counters.&#10;&#10;"
10586,,
10587,https://cf.geekdo-images.com/dWOxP-2Qunk4jloL-fA87Q__original/img/fmnLePYu4VQ-VznVqSiMq0miQa0=/0x0/filters:format(jpeg)/pic2686486.jpg,"(from Simulations Workshop website:)&#10;&#10;In April of 1961 a force of Cuban exiles, trained and equipped by the American CIA, landed on the south coast of Cuba. The game covers the historical fighting around the resort of Playa Giron at the Bay of Pigs.&#10;&#10;Units are companies and battalions, with 1 km to the hex and 6 hours per turn. &#10;One 17 by 22 color map (in two 11 x 17 sections), 120 color counters, rules, option cards, charts and organization displays.&#10;&#10;Rules are included for Air to ship attacks, parachute drops, pilot fatigue, ranged fire support, ammo shortages, the FRD provisional government, and options such as US Marine intervention and world reaction.&#10;&#10;"
10588,,
10589,https://cf.geekdo-images.com/eVP1FdIqzNCBKjgemBWoAg__original/img/wn-GRTMydt3VoEQNGxbrEmEJSw8=/0x0/filters:format(jpeg)/pic2218584.jpg,"Bittereinder is a two-player simulation of the entire 2nd Anglo-Boer War of 1899 to 1902. It depicts the events arising from President (of the Zuid Afrikaansche Republiek - ZAR) Paul Kruger's ultimatum to the British Empire on October 9, 1899, demanding the following:&#10;&#10;&bull; The withdrawal of British troops on the borders of the ZAR,&#10;&#10;&bull; Discontinuing the British military build-up in South Africa, and&#10;&#10;&bull; Settling all differences between Britain and the ZAR through arbitration.&#10;&#10;The Republic of the Orange Free State threw its lot in with their Boer (literal translation: farmers) brethren in the ZAR. At 17:00 on 11 October 1899 the ultimatum expired. The British Empire was at war with the Boers, the white tribe of Africa. The war would straddle the centuries, ending on May 31, 1902. It was a bitter defeat for the Boers and a victory bereft of glory for the world's mightiest empire.&#10;&#10;Full color 22&quot;x34&quot; map&#10;264 full color 5/8&quot; die cut counters&#10;Rulebook length - 14 pages&#10;Charts and tables - 2 pages&#10;Complexity - Medium&#10;Solitaire suitability - Medium&#10;Playing time - 8 hours&#10;&#10;"
10590,,
10591,https://cf.geekdo-images.com/dEqn_fVoAo_rAaKy-QyXQg__original/img/k1LiPWoilNRWdlpcbkqIXecZZFM=/0x0/filters:format(jpeg)/pic362379.jpg,"Panzerschreck Magazine #5.&#10;&#10;A two-player simulation of naval action in the North Sea in early 1915.  Can also be played as a miniatures game, but includes all you need to play.  As with all games from Minden, counters need to be mounted onto cardboard and cut out prior to play.&#10;&#10;Redeveloped in:&#10;&#10;     Dogger Bank II: Battlecruiser Action in the Great War&#10;&#10;&#10;"
10592,,
10593,https://cf.geekdo-images.com/QWvDzhbQTqxWsIjiDwPCig__original/img/sYB0ZIysDUChQ3vIYpyxMfMkjos=/0x0/filters:format(jpeg)/pic46713.jpg,"OBJECT&#10;To place your game pieces on the board so that they do not cover any of the designated color on the board. The winner is the player who plays the most game pieces.&#10;&#10;From the box: A pleasing combination of puzzle and strategic game. On one side of the board, the idea is to place 14 tiles so as to cover all but one of the 7 colors. There are 7 colors and therefore 7 different problems. On the other side of the board, the game consists in seeing who of the two players is able to play more tiles.&#10;&#10;"
10594,,"CONTENTS:&#10;Frame and stands which forms a 4x5 grid of boxes&#10;50 white and red blocks&#10;40 scoring pegs.&#10;&#10;OBJECT&#10;To be the first to make 10 or more squares.&#10;&#10;from the rules:&#10;&quot;It plays exactly as the 4x5 box version of the pencil and paper game of DOTS &amp; BOXES, or FENCES&quot;&#10;&#10;On your turn you swivel a block which is like drawing a line in pencil on the pencil and paper game. Completing a square gives another turn, and to complete a square can not be ignored.&#10;&#10;"
10595,https://cf.geekdo-images.com/Hdts_Hqcj6hI6jWgYY7feA__original/img/KSMkah3hkMGPqwu7p3xuYXEcY5I=/0x0/filters:format(png)/pic8019433.png,"A partnership trick-taking game, which includes rules for up to eight players.  In the partnership game the object of each side is to capture tricks.  Players have both Number and Money Cards and try to capture tricks where Money Cards have been played.  The side first scoring a total of a million dollars wins.  The privilege of naming trump color and collecting a face down widow go to the highest bidder.  Failing to meet a bid means that a partnership loses the amount of their bid from their score.&#10;&#10;In addition to Number and Money Cards, players must reconcile with three special cards:  the Tiger, the Bull, and the Bear.  The Tiger card (the most powerful card in play) gives players an automatic highest trump, while at the same time functioning as a wild card.  The Bull allows players to double the value of the current trick, while the dreaded Bear cancels the values of the current trick.&#10;&#10;Rules include variants for 4, 6, and 8 players.&#10;&#10;"
10596,,
