bgg_id,image,description
13104,https://cf.geekdo-images.com/Gld9wLKEXP-yPM7T84pCmQ__original/img/gzYLDLI8sKFdZBjg70qawqeYL7g=/0x0/filters:format(jpeg)/pic202715.jpg,
13105,,"Based on the Channel 4 tv series. Players fly around the country, solving clues to lead them to the next clue &amp; eventually to the treasure.&#10;&#10;"
13106,https://cf.geekdo-images.com/EOxW0FFBVcSp1bYUCIHr-g__original/img/4SNtmYkBqSDT_KxeXw2mvf43leQ=/0x0/filters:format(jpeg)/pic501502.jpg,
13107,,"In yet another version of Monopoly, Alaska has players buying and trading property and natural assets of the 49th state.&#10;&#10;"
13108,https://cf.geekdo-images.com/DcF5YBmgVqI-gAoNULTbmQ__original/img/J4Z0qeWAEP0e0X5d5qetS-Lf4iE=/0x0/filters:format(jpeg)/pic1055175.jpg,
13111,,"From the box:&#10;&#10;&quot;Chop chop, out of the water!&quot; quacks mummy duck. &#10;The ducklings however want to go on diving.&#10;&#10;Who will lure them out of the pond for mummy duck and uncover the right duckling at the right moment? This is a memory game for young children.&#10;&#10;"
13112,https://cf.geekdo-images.com/56128-MZu4s8GXaMOzKk7w__original/img/6m_EmRCnBWTEvMmG8WPgxsbEQ7E=/0x0/filters:format(jpeg)/pic673373.jpg,
13113,,"Each player represents a knight who attempts to steal four gems from the caves of the dragon. The knight who gets four jewels first, wins the game. On the way a vicious dragon has to be conquered.&#10;&#10;"
13114,https://cf.geekdo-images.com/mspjQPxVczoMtIMK2lesJw__original/img/1U4Rd4TubYffjZ3VP-H5RfzIgKo=/0x0/filters:format(jpeg)/pic365226.jpg,
13115,,"A card game based on Crazy Eights, very similar to UNO, but with some different cards and rules. A national mainstay in Israel, as UNO is in America.&#10;&#10;"
13117,https://cf.geekdo-images.com/p2nP16Z3Ap3YkMo735hXmA__original/img/agvrycZGmg0UrUMChrUnH34qqBk=/0x0/filters:format(jpeg)/pic153128.jpg,
13118,,"Lowest score wins! Keep your score as low as possible by eliminating as many numbers between 9 and 1 on your scorecard as you can. Roll the 6 color-coded dice (2 red, 2 green, and 2 blue), and add the color-paired dice together (example: red 5 + red 3 = red 8). Eliminate a combination of numbers that add up to your total from the corresponding color-coded line on your card (example: red 8 can eliminate 8, 6 + 2, 4 + 3 +1, 7 +1 -- among others).&#10;&#10;Choose carefully -- you keep going until you get stuck, with a combination you can't use. Once you've eliminated as many numbers on each line as possible, add up what's left and hope you're the lowest!&#10;&#10;"
13120,https://cf.geekdo-images.com/MNxjma8-diIoGaeozHRCuw__original/img/qAvErd6BjIqwvng9_3_7jl_tTQg=/0x0/filters:format(jpeg)/pic85388.jpg,
13121,,"A game of &quot;Russian Roulette&quot;. Each player is given a board depicting the (rotating) barrel of a gun with a space for each of the six chambers it has. The gun is loaded by playing counters (representing bullets) on the spaces. Bullets come is various types: some kill you when fired, others allow you to change the position of bullets (either in your gun or that of someone else), or modify the behavior of bullets. In addition, each bullet has a priority on it.&#10;&#10;Each turn, all players simultaneously fire their gun, rotating their barrel by one position and revealing the top bullet. The actions of the bullets fired are now resolved (order decided by priority of the bullets). Guns are reloaded by randomly drawing new counters and playing them on the empty spaces.&#10;&#10;"
13122,https://cf.geekdo-images.com/CDORbD8KPxSXBaJrdHtN2Q__original/img/HrJb-K0d3SXsJfACbpsOiv6Lutc=/0x0/filters:format(png)/pic3731052.png,
13123,,"Five Hundred (500) is a simple trick taking card game that uses a standard deck of playing cards. Each player is dealt ten cards, and bids to take 6-10 tricks with the help of cards in the kitty. With 4 or 6, it's usually played in partnerships.&#10;&#10;Two or three players use a 33 card deck with all 2-6's removed plus a Joker added. Four players use a 43 card deck: remove 2s, 3s, and black fours (leaving the 4 of Hearts, 4 of Diamonds) and a Joker added. Five players use a 53 card deck with only a Joker added.&#10;&#10;Six players need a special deck of 63 cards with 11's, and 12's in each suit and a 13 of Diamonds, a 13 of Hearts, and a Joker.&#10;&#10;The variant most popular in French Canada is four players (in partnerships) with a 46-card deck (removing all 2s and 3s, and adding two Jokers, a black-and-white one and a coloured one). Decreasing card strength is white joker, colour joker, first and second &quot;edges&quot; (the trump jack and the matching colour jack), ace, king, queen, 10 down to 4. Decreasing bidding strength is hearts-diamonds-clubs-spades. A special hand is &quot;nulot&quot;, in which a player tries not to take any tricks; his partner sits out the hand.&#10;&#10;"
13124,https://cf.geekdo-images.com/WQXR-_pOnP-9mx5522r5Hg__original/img/ESHU_9tunUGmfX1TIqmuwGIJuJE=/0x0/filters:format(jpeg)/pic52548.jpg,
13125,,"In essence, Competition is a four-handed game of Checkers. However, there are several unusual twists to the game that keep it from fitting neatly into one category.&#10;&#10;&#10;    First, each player starts with a limited supply of play money. There are costs associated with various moves, so it is possible to lose by running out of money.&#10;&#10;&#10;&#10;    Second, each player only starts with five of their eight pieces on the board, and must pay to bring the other three onto the board when space in the back row becomes available for them.&#10;&#10;&#10;&#10;    Third, the games spaces have costs or rewards associated with them. Most of the spaces will cost money.&#10;&#10;&#10;&#10;    Fourth, there is a safe &quot;corridor&quot; between the four board quarters. A player may not be captured when in that safe area, but may capture a piece when coming onto another board.&#10;&#10;&#10;The game ends when only one player has any money left, when only one player has any pieces left, or when one player has successfully confined their last opponent within their own home board.&#10;&#10;"
13126,https://cf.geekdo-images.com/VSe0Ul7MFLHc6R034wRziQ__original/img/RlHV8roKetbH5pb60jstSctveCA=/0x0/filters:format(jpeg)/pic53815.jpg,
13127,,"From the publisher:&#10;&#10;Do you know which race car driver got his start as the national go-cart championship when he was eight? Or what chewy treat was originally called Blibber-Blubber? This game is full of the amazing accomplishments of athletes, scientists and even regular kids just like you! You'll even be called on to perform some fantastic feats yourself. Can you shimmy like a belly dancer? Hop on one foot? As you answer the questions, you'll race up a mountain. The unique magnetic game board gives this game its extreme edge. It's a confidence-building, fact-finding expedition! (The answers: Jeff Gordon and bubble gum!)&#10;&#10;Contents: &#10;&#10;    4 magnetic playing pieces&#10;    20 plastic flags&#10;    Magnetic game board&#10;    110 fantastic feat cards, 110 totally awesome cards&#10;    Instructions&#10;&#10;&#10;"
13128,https://cf.geekdo-images.com/XocpNW-sw4U9TwSq9N-6Eg__original/img/tCEhZqZNBNVNr5fuCjQyNGIT8QM=/0x0/filters:format(jpeg)/pic4937482.jpg,
13130,,"At the start of a round, each player draws a &quot;Villain&quot; card that depicts a number of villains  indicated by the area of the board that their pawn is on (2, 3 or 4). The starting player then deals out &quot;Catch Them&quot; cards equal to the number of villains a player faces.&#10;&#10;The starting player then takes the card from the top of the &quot;Catch Them&quot; deck and either keeps it (if it is one of the villains she needs) or passes it to the player on her left. If she keeps it, she must pass another card from her hand. The player on the left must now either keep or pass. In the mean time, the starting player is looking at the next card from the deck and deciding to keep or pass. This continues around the table, with all players keeping and passing cards until one player collects all the villains indicated on her &quot;Villain&quot; card.&#10;&#10;The first player to collect all the villains she needs grabs the Bubbles bobblehead from the center of the board. The other players now try to grab one of the other Powerpuff Girls from the center. Since there is one less Powerpuff Girl than there are players, one player won't get anything (ala musical chairs).&#10;&#10;The player who ended up with nothing does not move. Players who grabbed a Powerpuff Girl move one space along the board. The player who grabbed Bubbles spins the spinner and moves either 3, 4 or 5 spaces. Rounds are repeated until a player reaches the Finish space and wins the game.&#10;&#10;"
13131,https://cf.geekdo-images.com/1TX4IAvhQFcVFETOho_vqA__original/img/JwGF2XjsAEtbE_9rLf-d4c4PY3A=/0x0/filters:format(jpeg)/pic58503.jpg,
13132,,"Move your paleontologist token from one dig to another on the game board. As you trek around, you'll land on dinosaurs and claim their fossils. Charge other paleontologists to see them as they land on your claims. Collect the most fossils, and the most money to win.&#10;&#10;---&#10;Publicity blurb:&#10;Five- to eight-year-olds will dig this prehistoric edition of Monopoly! They get to play a fun, simplified version of an age-old game, plus they'll love dinosaur &quot;biographies&quot; that teach them all about Jurassic giants!&#10;&#10;To begin an adventure, roll then die, then move your paleontologist tokens from one dig to another on the game board! As you trek around, you'll land on dinosaurs and claim their fossils. Charge other paleontologists to see them as they come by on the game board. Claim the most fossils-and the most money-and you win! Oppenheim Best Toy Award.&#10;&#10;Includes game board, money, 24 Chance cards, 4 tokens, die, 48 plastic fossils, and 16 dino &quot;bio&quot; cards.&#10;&#10;"
13133,https://cf.geekdo-images.com/cMjZ2-VsfUWfn1meohn5oQ__original/img/vCwezuLKmini8xDLh3bEhU69XUI=/0x0/filters:format(jpeg)/pic322981.jpg,
13135,,The game of crazy poses for 4 or more players in 2 teams.&#10;&#10;Race against the clock to get your 'model' into position where your team can guess what he is. you either shout or physically move him - sometimes wearing a blindfold.&#10;&#10;It gets frantic as the timer ticks away...&#10;&#10;Contents: &#10;&#10;    100 single poses&#10;    50 multi poses&#10;    1 posometer&#10;    set of rules&#10;    Playing pieces&#10;    Dice&#10;    Scorepad&#10;    Pencil.&#10;&#10;&#10;
13136,https://cf.geekdo-images.com/QC9WCPKDaoaHdWETTZk21A__original/img/zqGl1DIw0Lk8Q2ZSQEot_qhbZYI=/0x0/filters:format(jpeg)/pic2722083.jpg,
13137,,"From the box:&#10;&#10;&quot;When talking escrow or Elvis, grown-ups clearly know more.  But do they know Bunnicula from The Backstreet Boys?&#10;&#10;Designed to help parents and kids learn more about each other's interests, this team game is truly a fair match. Kids are asked questions that most grown-ups can answer, and the grown-ups are asked questions that most kids can answer.&quot;&#10;&#10;The board portrays a tug-of-war battle, where the rope is pulled with each right answer.  The first team to pull their opponents into the center of the board wins the game.&#10;&#10;Sample questions for the kids to answer:&#10;&#10;&quot;Which painter is famous for putting noses and eyes in the wrong place?&quot;  (Picasso)&#10;&quot;What kind of animal was TV's Mr. Ed?&quot;  (A horse, of course)&#10;&#10;Sample questions for the grown-ups to answer:&#10;&#10;&quot;What kind of dolls are Chloe, Yasmin, Sasha and Jade?&quot;  (Brattz)&#10;&quot;Name all four of the Earth's oceans.&quot; (Atlantic, Pacific, Indian, and Arctic)&#10;&#10;"
13138,https://cf.geekdo-images.com/6Kjp6faUCh9Tu0Bloc8ReA__original/img/jQ2ih_UHFiJASs-qT5jltxSDHRY=/0x0/filters:format(jpeg)/pic53340.jpg,
13139,,"Players travel through a multi-level laboratory collecting pieces for a Probe device.  The entire board, however, will start to shake with The Hulk's fury at any moment, scattering pieces everywhere.&#10;&#10;The shaking is caused, not electronically, but by something they call a &quot;Rage-O-Matic Shaking Mechanism&quot;.&#10;&#10;"
13140,https://cf.geekdo-images.com/Ys8QU-XYYtkbyHPX_6kXSg__original/img/lRRo31XUmTZbAjQFT86o0__ykvg=/0x0/filters:format(jpeg)/pic63922.jpg,
13141,,"Very odd and obscure little game in which players battle each other using cartoons.&#10;&#10;Each player maintains a hand of 7 cards - the cards contain the names of items found in typical - and not so typical - cartoons, like anvils, flying pianos, whales on roller skates, etc. You combine these cards into &quot;attacks&quot; and &quot;defenses&quot; which you then have to draw on a large sheet of paper, which becomes a gigantic, cartoon battleground. The &quot;object&quot; - as much as there is an object other than creating silly drawings and having a lot of laughs - is to combine all 7 cards in your hand into one massive attack or defense.&#10;&#10;This game works best with beer, but is almost always a hoot.&#10;&#10;"
13142,https://cf.geekdo-images.com/2lZNOfgNu47IvT9s4yuKsw__original/img/b3ez7LnWHmWD1MUHYX0afDAmb58=/0x0/filters:format(jpeg)/pic3713697.jpg,
13143,,"Breeders: Initial Contact is a game of tactical SciFi combat taking place sometime in the next century, where interstellar travel is a lengthy but common process, and a militant alien race, known as the Bre'kada, have been discovered. Each player assumes the role of either a Terran force or a force of alien Breeders. Players have an individual goal to accomplish defined by the scenario being played. Breeders: Initial Contact is a complete introductory micro-game contained in the pages of Fractal Spectrum #14. It is the prelude to Breeders: The Assault&#10;&#10;Contents: &#10;&#10;    10 page rulebook&#10;    6.5&quot; x 10&quot; playing map&#10;    100 unit counters&#10;&#10;&#10;Illustrated by DJAR&#10;&#10;"
13144,https://cf.geekdo-images.com/RIuGCeX8EqTyr1yyjFlJeA__original/img/-V5FYagCu1RXhEsqn-vA4_uuk7s=/0x0/filters:format(jpeg)/pic58502.jpg,
13145,,This is a childrens track game from 1940. Players move across a colorfully illustrated game board. When you land on a space you must read the rhyme aloud and follow the instructions. A spinner is used for movement. The first player to reach the end of the track wins.&#10;&#10;
13147,https://cf.geekdo-images.com/83BdqdG1qzSsWe_pONiPiw__original/img/gwZbw2t_ZkZvk_qMUgw-75skhgU=/0x0/filters:format(jpeg)/pic346424.jpg,
13148,,"Just a roll and move-game, but with a fun-twist. You are a Knight, Princess, Magician or a Dragon. The Princess has to reach the castle, the dragon tries to throw the others of the board. But on a certain point of the board, you have to change the part you're playing.&#10;&#10;Everybody has a plastic garment depicting your role to the other players.&#10;&#10;"
13149,https://cf.geekdo-images.com/Nnbcmoe7_ha2yo60ORycSg__original/img/SBBcHXpOmr999rJUtYfTy3_cdKM=/0x0/filters:format(jpeg)/pic561960.jpg,
13151,,"2 players each compete to complete a puzzle with combinations of triangulated shapes. The fastest builder pulls a lever, throwing the other player's set out of the frame.&#10;&#10;"
13152,https://cf.geekdo-images.com/eDIE2xqSlkUtFdD6dtHfTw__original/img/uXuKLgMpOOg_9OMAAT8mDTwcmMk=/0x0/filters:format(jpeg)/pic54021.jpg,
13153,,"Perhaps one of the older trivia games published, Quiz Me: Game of Riddles is simply a trivia game with trick questions.  The player who answers the most questions correctly wins.&#10;&#10;For example:  Question #10 is &quot;I am a mixture of gases, a carpenter's tool and carry the U.S. mail.  What am I?&quot;&#10;&#10;The answer is &quot;Air-plane.&quot;&#10;&#10;Game #4774 made in 1940 by Milton Bradley Co. of Springfield, Mass.&#10;&#10;"
13154,https://cf.geekdo-images.com/WIDjdhx--U-6kSdeDOtKhA__original/img/XiKp8LAfxw0Xkh6tnDj_i96DShk=/0x0/filters:format(jpeg)/pic74877.jpg,
13155,,"Russian Roulette is a banking game in which all bets must be placed against the Tzar who is the house or banker.  The object of the game is to be the player with the most money when the game ends.&#10;&#10;All players bet as to which card of a 24-card deck will be turned face up next.  Players use their colored chips (each worth $1,000 in play money) to bet on the suit, the rank, and the exact face of the card predicted next.  There is an unique way to get back into the game if you lose all your money.&#10;&#10;The game ends when either a. the predetermined time limit expires, b. the bank runs out of money, or c. all players have been eliminated.&#10;&#10;"
13156,https://cf.geekdo-images.com/g4KhVXvE0btvq3a5Kar0ow__original/img/Dz-HbfWuqp2uUNRzGaZdFPMwFDg=/0x0/filters:format(jpeg)/pic8901974.jpg,
13157,,"This is a kids game similar to Hungry Hungry Hippos. The game comes with a hubcap size tray that is round on the bottom so that it tilts and spins. The tray has 4 colored cups spaced evenly around the rim, and 20 marbles (5 each of four different colors matching the cups) are placed in the tray. Each player takes a dolphin grabber that has the same color handle as the cup in front of him. The grabber has a dolphin head on its end that closes its mouth when you pull the trigger on the handle.&#10;&#10;At the count of three, all players use their dolphins to grab marbles from the tray that match their cups color. The first player to put all five of his marbles in his cup wins.&#10;&#10;"
13158,https://cf.geekdo-images.com/Fkw8YqLcxYa39g5oz-p85A__original/img/ceTlrj4euJpp6o75WobHkbm_eMQ=/0x0/filters:format(jpeg)/pic53881.jpg,
13159,,"Each player takes some paper and a pencil (four are provided). Chose any player to be the first Instructor. All other players are Doodlers for the first round and rotate for later rounds.&#10;&#10;The Instructor takes the top card from the Doodle deck and tries to describe as best they can the object on the card using only &quot;technical&quot; terms. The Doodlers follow the directions of the Instructor, trying to recreate the object on their Doodle Sheet. No one can look at another's drawing. Once the Instructor announces the description is complete, each Doodler secretly writes down what they think the object on their sheet is.&#10;&#10;Each correct identification is worth one point to the Instructor. Each correct Doodler gets one point. So, if 3 Doodlers guess correctly, they each get one point and the Instructor gets 3 points. The player with the most points at the end is the winner.&#10;&#10;"
13160,https://cf.geekdo-images.com/iKJnpapmQiWIMVD7C4Tm-Q__original/img/NBRvC3Rqw8Ob5ji-jGl4oY2QurQ=/0x0/filters:format(jpeg)/pic3394640.jpg,
13161,,"Coach your own NHL hockey team.  Make the starting lineups. Decide on substitutions.  Play a wide open game using your best shooters, passers and skaters - or choose a close checking defensive strategy.  The choice is yours and the fun is yours.  All teams and every player perform as they do in real NHL games.  Every player is rated for his individual passing, skating, and shooting skills.  Penalties, injuries, power plays, pulling the goalie, backchecking and forechecking all happen.&#10;&#10;"
13162,https://cf.geekdo-images.com/f3II2vIQBTkVFhzY8XEFHg__original/img/UAB5nRArtZYFHu3QNaIkmPJAjQ4=/0x0/filters:format(jpeg)/pic4420162.jpg,
13163,,"On your turn, you spin the spinner and move your Jay Jay plane to any unoccupied landing pad of the same color that you spun. If the pad is the same color as your plane's stripes, you take it and place it in front of you (thus the number of landing pads shrinks as the game progresses). If all pads of the color spun are occupied you stay where you are until your next turn. The first player to collect all four of their color landing pads is the winner!&#10;&#10;"
13164,https://cf.geekdo-images.com/hERKXJMflLdbUeysVArGwg__original/img/dqeJTuGF5VH_QkqIO6tZCrzCjBU=/0x0/filters:format(jpeg)/pic2521113.jpg,
13165,,"Owzthat is a simulation of the game of cricket using dice.&#10;&#10;The game consists of two unique dice; one of them labelled with numbers, the other with words. The idea is that the player who is &quot;in&quot; rolls the numbered die, scoring the number of runs as shown on the die. This continues until he rolls the side of the die with the word &quot;Owzthat!&quot; (a corruption of &quot;How's that&quot;, an appeal in cricket). Then, the other die is rolled. The faces on this die show different ways of being out, such as caught, bowled, etc. On this die are also two ways of being not out i.e. the appeal is turned down. If the player is not out, he continues to roll the first die. If he is out, he continues his innings with his next batsman, as in a real game of cricket.&#10;&#10;"
13166,https://cf.geekdo-images.com/gtALcHIvYejqtfQM6Hgs_A__original/img/t4p6S3jUCp6OPSA8z8h7m1e5uss=/0x0/filters:format(jpeg)/pic8252131.jpg,
13167,,"In this kids game, based on the Precious Moments characters, players travel around the board performing several types of activities (such as drawing and charades). The first player to successfully get one card from each category, and acquire the special dream card wins.&#10;&#10;"
13168,https://cf.geekdo-images.com/FVX0aLLCEi3dkSH1SDhsPA__original/img/OOKcYxa7QSeDquAtHHXhCIC7JD4=/0x0/filters:format(jpeg)/pic1612130.jpg,
13169,,"This is the kids version of the classic game Rummikub.&#10;&#10;The tiles have animals and other kid friendly symbols. There are three levels of play to gradually increase the difficulty. For example, in the simplest game (for 5-year olds), a player turns over an animal tile and the other players must locate the matching space on the board. The first one to find it takes the tile,  places it on the board and wins a star token.  Play continues until the entire board is filled. The player with the most stars wins.&#10;&#10;"
13170,https://cf.geekdo-images.com/W2AQ7ZyZPbqW_4plE3y2YA__original/img/AKm5zcNnJLE3O5qWRZmzptqELG4=/0x0/filters:format(jpeg)/pic174203.jpg,
13171,,"From the inside cover:&#10;&#10;TANGLE&#10;The Game of Strategy and Capture&#10;For 2,3 or 4 players&#10;&#10;Copyright 1964 By SELCHOW &amp; RIGHTER COMPANY, Bay Shore, New York&#10;Made in U.S.A.&#10;&#10;Directions for Playing&#10;&#10;Introduction&#10;Tangle is a game of pure skill and strategy, there is absolutely no luck or chance involved. All playing pieces are in full view allowing the players to anticipate each strategic move.&#10;&#10;Contents:&#10;&#10;    1 Playing Board with 93 hexagon (six sided) shapes called Tangle Tiles.&#10;    116 Playing Pieces &ndash; 29 of each color.&#10;    4 Scoring Keys&#10;    4 Storage Trays&#10;    4 Scoring Rims&#10;&#10;&#10;Object Of Game:&#10;The object of the game is to have the highest total points when the game ends.&#10;&#10;How To Score Points:&#10;1. When a player encloses all six sides of a Tangle Tile with his particular color playing pieces, he has captured that tile and scores points.&#10;2. Tangle playing pieces-values:&#10;&#10;    Only the final piece that completes the surrounding of the Tangle Tile counts toward point value and only if all six sides of the Tangle Tile are surrounded by the same color.&#10;&#10;&#10;3. Each playing piece has its own point value.&#10;Note: There are six shapes from small to large point values are: 1, 2, 3, 4, 4, and 5 points.&#10;4. Tangle Tile values:&#10;The Tangle Tiles on the board also have point values, which are added to the value of the final playing piece that completes the surrounding of a Tangle Tile. These values are as follows:&#10;&#10;    Plain Tile &ndash; 1 point.&#10;    Circular Design Tile &ndash; 2 points&#10;    Triangular Design Tile &ndash; 2 points plus double the value of the completing Tangle playing piece.&#10;    Square Design Tile &ndash; 4 points plus double the value of the completing Tangle playing piece.&#10;&#10;&#10;The Play:&#10;1. Each player&rsquo;s first turn must start with one side of his playing piece touching one of the six sides of the Center Star Tangle Tile.&#10;2. Players alternate turns.&#10;3. All pieces in play must be continuously connected (regardless of color) even when blocking.&#10;4. If a player places a playing piece on the board which does not complete a Tangle Tile his turn ends.&#10;5. A player is entitled to an immediate extra turn for every Tangle Tile he completely surrounds in his own color.&#10;6. Total points are kept on the scoring rim as each Tangle Tile is surrounded.&#10;&#10;Conclusion Of Game:&#10;Play is ended when one player has used all his playing pieces or when one player has reached the total of 50 points.&#10;&#10;Winner:&#10;The player with the highest total of points when the game ends.&#10;&#10;Play For Partners:&#10;Partners sit facing each other. If Green and Blue pieces are on one team, points are scored for that team when tiles are surrounded 1. All in Green, 2. All in Blue, or 3. In Blue and Green.&#10;&#10;"
13172,https://cf.geekdo-images.com/RzgCD4TUwTZLGReZpwV3PQ__original/img/GpSD8ucFvFlBRoFDTKN7I_mAe8Q=/0x0/filters:format(jpeg)/pic53465.jpg,
13173,,Race your Klonks to the center of the board to release their Klones and then try to get the Klones home before your opponents do.  Unfortunately the defenseless Klones may be captured by enemy Klonks.&#10;&#10;
13174,https://cf.geekdo-images.com/WDptz21zZV6y0xNekra96g__original/img/jrqC736w45nFC0tagw267D7PUzQ=/0x0/filters:format(jpeg)/pic53849.jpg,
13175,,"A re-enactment of the original Super Mario Bros. computer games by Nintendo.  Knock down the bricks to get to one of four possible locations for the princess.&#10;&#10;This is a different game from Super Mario Bros., evidenced by board layout and appearance.&#10;&#10;"
13176,https://cf.geekdo-images.com/6rS4kiEQ_6ZjNFssbVTE8w__original/img/sq2n5vig8glzNKPkB33b1C3Nskk=/0x0/filters:format(jpeg)/pic53516.jpg,
13177,,"&quot;One day, three Californian surfers, in search of perfect waves, take a shortcut across a farmer's field in their old-woody-surfwagon.  The farmer, sensing a surfer's hunger for the sport, reluctantly grants permission to trespass.  His only request, &quot;don't let the rabbits out of the pen - or they'll reproduce and eat my produce.&quot;  Well, curiosity doesn't kill the cat here, but it does create a stir, when one surfer inadvertently opens the pen containing the rabbits the farmer had retrieved from his property.  Now, faced with humiliation and banishment from the farm, and their shortcut to good waves, the surfers must catch all the rabbits.&quot;&#10;&#10;OBJECTIVE: To be the first player to have all his/her rabbits make into (sic) the safety of the brier (sic) patch. Each player always has two moves; rabbits first, and the woody second. (The 'White Die' moves the Rabbits, the 'Blue Die' moves the Woody).&#10;&#10;"
13178,https://cf.geekdo-images.com/KV7h9kTlbJQ5rDTuozG1_g__original/img/4PGRARqdzzz0TIl7I42s5rKXunM=/0x0/filters:format(jpeg)/pic53515.jpg,
13179,,"In Stoppa pressarna! you create newspaper headlines and then vote for the best one each turn (without knowing who wrote what).&#10;&#10;The headlines to write are restricted by two decks of cards. One card from the first deck determines how many words should be in the headline and what the general subject should be (politics, celebrity gossip, scoop, sports, international, etc). The second deck determines what letters should be used.&#10;&#10;"
13180,https://cf.geekdo-images.com/pPcnTULwogD6Yb2GeIIPOA__original/img/UUMsgwki_A6ZE3l50i99wt0coQw=/0x0/filters:format(jpeg)/pic53513.jpg,
