bgg_id,image,description
3041,https://cf.geekdo-images.com/9qeztvPY0HggjQ0rR-XJ4g__original/img/54oT1UAoTt81wv1d6NfWd2zaFig=/0x0/filters:format(jpeg)/pic4969198.jpg,"&quot;Panzergruppe Guderian&quot;: The Battle of Smolensk, July 1941, is a wargame simulation of the German campaign to capture Smolensk in July, 1941.  The game is played in twelve turns, each one representing 2 days time, on a map scale of 10.5 km/hex.&#10;&#10;This wargame is famous for its innovative use of &quot;untried&quot; Soviet units.  These untried Soviet counters enter play face down, their combat strength unknown to either player, until they take part in combat, at which time they are flipped to reveal their strength and defense numbers.&#10;&#10;The game also models the effectiveness of German operations by allowing them a full mechanized movement phase both before and after combat, while the Soviets only move prior to combat.  In addition, if all of a German division's regiments attack or defend in the same hex, their strength is doubled by a divisional integrity bonus.&#10;&#10;The German player scores victory points for the capture of cities, and for any Soviet units redirected from the Southwestern Front.  The Soviet player scores vp for recaptured cities and destroying entire German divisions (which possess several steps of strength).&#10;&#10;The game includes: 1 map, counters (AH edition = 260; SPI edition = 200), 1 6-sided die, 1 Soviet reference card, 1 German reference card, 1 rules book, and 1 advanced rules insert.&#10;&#10;"
3042,,"This is a Task Force Games Double Game, consisting of two complete games within one package. Both games originally appeared in White Dwarf magazine, and were later released together as one of the pocket games. Altogether there are 108 counters.&#10;&#10;Survival! is a science fiction game depicting the struggle of Jardine, a crashed Scout, to reach safety. Along the trek he will meet and fight various vicious animals. While Survival is an excellent solitaire game, there are scenarios for up to six players.&#10;&#10;The Barbarian is a fantasy game for one or two players, depicting the quest of Vaarn the Barbarian to locate and recover the lost sword and shield of the Old Fathers.&#10;&#10;"
3044,https://cf.geekdo-images.com/6_QFwTTihRE-PBikp7SH8g__original/img/bxaHtntv3PE0HOonV9kEP9Vs2ys=/0x0/filters:format(jpeg)/pic243417.jpg,"Avalon Hill's epic German airborne attack game.&#10;&#10;Air Assault on Crete simulates the first totally airborne invasion in history, with the Germans overwhelming the rag-tag Allied survivors of the ill-fated Greek Campaign.  It is is a strategic, battalion level game, with traditional turn sequencing, including air missions, bombardment, move and combat.  Units have attack, defense and movement values, as well as stacking limits.  There are fairly standard terrain effects and zones of control, but no mandatory attacks.&#10;&#10;This package features a bonus game, Invasion of Malta: 1942, which re-creates the hypothetical German-Italian invasion of Malta (and even a third game, if you count the variant from the General magazine, Volume 18, #3, Assault on Cyprus).  Each game includes its own mapboard and counters and shares only a minimum of components with the other.  They share the same basic rules system, with a subset specific to Air Assault on Crete.&#10;&#10;Avalon Hill Complexity rating - 5&#10;Counters = 520&#10;&#10;"
3045,,"Players control the East and the West factions. Either East or West can win by military or by magic forces. Armies of mounted and foot soldiers and fleets of ships contest victory by capturing key places. But even a military victory depends upon control of magic. As magic releases powers of earth, air, water, light, and fire, the wizards grow in strength, volcanoes erupt, storms sweep the mountains and seas, and the creatures of magic join the struggle for both sides. When all five charms are assembled, the completed Pentantastar is a dangerous weapon. If carried to Lug Balor, the East wins, if carried to the Wizard Council, the West wins. Victory depends upon taking advantage of military and magic opportunities, and surviving immediate threats, disasters, and treachery.&#10;&#10;"
3046,https://cf.geekdo-images.com/R6mUtjtFboPeAoOClgttJg__original/img/Ng3vcm4yRbYXdxSsbp242pB8Lkk=/0x0/filters:format(png)/pic6523407.png,"Red Sun / Red Star: The Nomonhan Campaign, 1939, is a simulation of the battles fought between the Soviets and Japanese in the barren wastes along the ill-defined borders between Mongolia and Manchuria in May-August 1939.&#10;&#10;Rules are pretty much standard operational WWII system fare with artillery and air missions. Combat is before movement, although units may make overruns during movement. Combat is defensive fire-offensive fire routine using firepower totals and column shifts. Losses are steps but with excess combat strength kept in a pool for future replacement. Beginners &amp; Solitaire rules are included.&#10;&#10;3 scenarios: Japanese initial drive, Soviet counter-attack (with a Japanese free setup variant) and Campaign Game.&#10;&#10;Game Scale:&#10;Turn: 1 to several days (depending on scenario)&#10;Hex: .75 mile / 1.2 km&#10;Unit: Platoon to Regiment&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; mapsheet&#10;One countersheet (240 1/2&quot; counters)&#10;One 20 page rules booklet&#10;&#10;Replacement Counters in Strategy &amp; Tactics #162 and #165&#10;Errata in Strategy &amp; Tactics #161, #162, #163 and #166&#10;Q&amp;A in Strategy &amp; Tactics #168&#10;&#10;"
3047,,"Railroad game on track construction in Colorado. The emphasis is on finding the fastest and most profitable route from the eastern states to Grand Junction. Money to build is earned by creating a rail network to cities, towns and mines, with the mining being rather abstract(mines open and close as random events). Players must worry about the details of track types, passes and tunnels. In addition, there is an events deck which has a large effect on play. As there are really only about three good ways through the mountains, this is the optimal number of players.&#10;&#10;In 1995 Winsome Games released Rocky Mountain Rails as an expansion kit to the game.&#10;&#10;Expanded by:&#10;&#10;    Rocky Mountain Rails&#10;&#10;&#10;"
3048,https://cf.geekdo-images.com/6pNIVdveRHAuFfIk9GoUYQ__original/img/nR5wVkfYSBGkybwC2R-Y_GKIBLI=/0x0/filters:format(jpeg)/pic8993568.jpg,"This version of Trivial Pursuit has questions covering the last 1,000 years.  It comes packed in a wedge-shaped tin with translucent plastic playing pieces.&#10;&#10;Categories include: People &amp; Places, Arts &amp; Entertainment, History, Science &amp; Nature, Sports &amp; Leisure, and Wild Card.&#10;&#10;"
3049,,"Published in Strategy &amp; Tactics magazine #176, Blood on the Tigris: The Iraq Campaign 1914-1917 is a simulation of the 1914-1917 British/Indian campaign in Mesopotamia during the Great War.&#10;&#10;It has 1 22x34&quot; map and 220 counters in 2 sheets (140 &amp; 80). &#10;Scale is 6 miles per hex, 1 month per turn. Units are battalions, regiments and brigades.&#10;&#10;There are 3 scenarios, including the 30 turns campaign.&#10;&#10;It is of low complexity for this sort of game, having 7 pages of rules.&#10;&#10;"
3050,https://cf.geekdo-images.com/bhgmEA4TGvHG8rmYPdXhQQ__original/img/gVCiBLl7FjzRidPM97MHwIZ5ij8=/0x0/filters:format(jpeg)/pic6078321.jpg,"Time:1430 hrs., February 9,1814&#10;Place: The road north of Sezanne&#10; Napoleon has decided on a bold move northward against the advancing Prussian Army, and the movement commands have already filtered down to the front line forces. Fifty-man patrols of cavalry vedettes from Doumerc's I Cavalry Corps are screening the countryside for any signs of the enemy, especially the dreaded Cossacks with their long lances. But on this occasion, the Cossacks are off their guard and oblivious to the storm approaching. Napoleon at Bay gives you the vedettes, to conceal friendly forces and find enemy concentrations.&#10;&#10;Napoleon at Bay includes:&#10;&#10;Two 22&quot; x 32&quot; full color maps &#10;360 color-coded playing pieces &#10;Seven Introductory Battle Scenarios &#10;Continuous 31 Turn Campaign Game &#10;Playing time up to one hour per turn &#10;Uses Standard Rules from The Campaigns of Napoleon Series &#10;Organization Displays to conceal force structure &#10;Command and Administration, March Attrition &#10;Individual Leader Initiative &#10;Forced March during the Enemy Turn &#10;Pitched Battle allows many rounds of combat &#10;Exclusive Rules and Historical Notes &#10;Cavalry Scouting &amp; Screening &#10;All-new graphics &#10;All in a completely new 3rd edition&#10; GAME SYSTEM: CAMPAIGNS System - Series 1X = 3,200m/hex, 1,000 men/SP, 2 days/turn.&#10;&#10;"
3051,,"It is June 1940 aboard a train leaving Paris.  German troops are about to enter the city. Roads are a hopeless snarl; the trains are full with little space aboard them. Yet, to remain in the city will not be pleasant. Aboard a government train heading for the safety of southern&#10;France, a murder is discovered. The passengers (your guests) must decide who committed the crime. Certainly, the elegant refugees and the dramatic circumstances of their flight from Paris will provide the answer to this mystery.&#10;&#10;CHARACTERS: Khover T. Ageante, Princess Idelle Chattre, Malcom R. Conntint, Mary K. Trairie, RAF Group Captain Weyland W. Awfcorce, Barbra Z. Enhussie, Duke Schw&auml;zhe B.U. Klare, Belinda Screete&#10;&#10;&mdash;description from the publisher&#10;&#10;"
3052,https://cf.geekdo-images.com/V9K603tiOSTpZ3q9Ufvgpg__original/img/ujyaHabYxJ8W887td5RdGu9Nbxo=/0x0/filters:format(jpeg)/pic281806.jpg,"Mayfair adapted the popular SimCity computer game to the collectible card game format. Cards represent both and developments like housing, freeways and office space. Transportation and power lines are also required. Players attempt to create the &quot;best&quot; city, with each new card adding points.&#10;&#10;"
3053,,"In the Winter of 1796, Napoleon Bonaparte was commander of the Reserve Army, a politically visible and published critic of conduct on the ongoing war against the First Coalition.&#10;Through he had no apparent qualifications, his close proximity to the Directory and the influence of his freshly-made bride earned him the command of the quiescent Army of Italy, his first field command, at the age of 26. At once he turned his deep theoretical understanding, in a lightning campaign, against the tottering Sardinian Kingdom and its ally, Austria. By the end of April, he had gained for his army a corner of the fertile Po Valley. From there, in a series of six further operations over the next ten months, the French Army conquered and successfully defended the remainder of the Valley and the key to an advance into Austria, the fortress of Mantua.&#10;&#10;Rules: 24 pages incl. Errata &amp; Clarifications (Napoleon at Bay System)&#10;Study Folder: 32 pages incl. Campaign Analysis&#10;Scenarios: Eight (Montenotte, Lodi, Borghetto, Castiglione. Bassano, Arcola, Rivoli, Marengo&#10;Map: Three 22 x 34&quot; sections&#10;Counters: 300 (including blanks) pieces&#10;2 Leader Displays (11&quot; x 35&quot;) with 8 Scenario Set-Ups&#10;Game Design: Kevin Zucker&#10;&#10;GAME SYSTEM: CAMPAIGNS System - Series 1X = 3,200m/hex (2 miles), 1,000 men/SP, 2 days/turn.&#10;&#10;Important errata and a thoughtful review can be found in Fire &amp; Movement magazine - issue 34 from MAY 1983.&#10;&#10;"
3054,https://cf.geekdo-images.com/8ckYt5TfhJqqgdLYdBrggg__original/img/AWmqaJ59IKHwiJn7QhP6BmsDh4Q=/0x0/filters:format(jpeg)/pic15326.jpg,"Strategy &amp; Tactics magazine #135.&#10;&#10;Sideshow covers World War I in German East Africa (now known as Tanzania).&#10;&#10;It includes a 22&quot;x34&quot; map, 200 counters, 14 pages of rules.&#10;&#10;Scale is 16 miles across for each hex, each Strength Point is 100 men or 2 guns, individual leaders. Each turn is one month. The whole campaign lasts 50 turns.&#10;&#10;Main mechanics are individual Operations based on Initiative and Reaction. Combat is done by totaling firing SPs and rolling a die on the Combat table to find out enemy's losses. Many &quot;chrome&quot; rules, random events. This is a colorful game in many ways.&#10;&#10;Average complexity, low unit density.&#10;&#10;"
3055,,"A great backgammon variant with a unique board and playing twist. Players take turns rolling two dice and moving pieces along a three row, six column field. An opponent may strike a single piece, knocking it into the trap. Pieces stacked two high are only susceptible to a counterstrike in which the moving player rolls doubles. Pieces stacked three high may not be struck. It is also unique that pieces may move forward and backward on the field.&#10;&#10;"
3057,https://cf.geekdo-images.com/hLbpaO0KNSh5lARl8hriDA__original/img/eGqQoIz6uy7n0NNlPFLN-FnoKd0=/0x0/filters:format(jpeg)/pic9228.jpg,"Warp 6 is a mostly abstract race game where players have a fleet of starships (which are represented 4-, 6-, and 8-sided dice) trying to go down a spiral path to the center wormhole. During a turn a player moves one of his or her ships along the the spiral exactly the number on the die.  A player can choose to change the number on a die up or down by one instead of moving.&#10;&#10;The game revolves around attempting to land on other ships (friendly or otherwise) which allows sliding down at least one loop of spiral until it reaches an unoccupied spot, thus cutting out a lot of transit time.  When this happens, the die is rolled before it is placed in its landing spot to receive a new number. Typically, long chains are formed which can be taken advantage of by all players. Knowing when to form, break, take advantage of, and foil the use of these chains is the key to winning.&#10;&#10;In the three-player version, the first player to get 4 of their 6 ships out wins.  In the two-player version, the first player to get 6 of their 9 ships out wins.&#10;&#10;Online Play&#10;&#10;&#10;     Boardspace.net (real-time or turn based, AI option)&#10;&#10;&#10;Mobile Apps&#10;&#10;     Boardspace.net local multiplayer or online, IOS&#10;     Boardspace.net local multiplayer or online, Android&#10;&#10;&#10;"
3058,,"Schaumermal is a board game aimed at simulating a federation football (henceafter simply called football) match.  Each player manages a team of 11 players (10 players and a goalkeeper) on a rectangular board with the lines of a football pitch printed on it and overlaid with a grid.&#10;&#10;In a regular game, the two players set up their teams (of 10 players and a goalkeeper) in their halves.  One side is nominated the home team (the other, the away team) and starts off the game.  The game is played in turns.  During each turn, the team in possession of the ball passes or kicks the ball, and moves 3 players.  The opposing team then moves 3 of its players to interfere with the other's play.  Different playing positions of the team (e.g. striker, dribblers, etc) move differently.&#10;&#10;The aim of the team in possession of the ball is to put the ball into the net of the opposing team (thus scoring a goal), and its opponent aims to stop it from doing so by blocking the paths towards goal and tackling opposing players to gain possession of the ball.  Whether a ball is kicked accurately to its target location or how much it deviated off-course is determined by the roll of a die.  The results of tackles are determined by comparing dice rolls.&#10;&#10;The game lasts until a pre-determined time elapses (in which case the team who has scored the most goals wins) or a team has scored a pre-determined number of goals (and wins).  The game includes rules for variants such as Hocus Pocus cards that allow players to change the events of play, customization of each individual player (introducing ability points and skills), and league play.&#10;&#10;"
3059,https://cf.geekdo-images.com/J7XKHkqJYEb0X3MOWsMfsw__original/img/1wRR7zEuduc6r-McZY4uSOcBTiA=/0x0/filters:format(jpeg)/pic453889.jpg,"In Rebound,  each player or team controls four pucks, red or blue. One at a time, players shoot their pucks down the alley, they bounce off two rubber bands, and land in either a scoring zone (10-20-50-100) or the Pit, and score nothing at all. Players are free to knock other pucks around, and it's only at the end of the round that the scores are totaled. First to reach 500 at the end of a round wins. A newer version has green and purple pucks, a 150 or 200 point zone, and tilt area.&#10;&#10;"
3060,,A track-based game in which players compete to be the first to visit a number of tourist attractions and return home. The game is made unique by two features: a random number generator in the shape of a gas pump and a couple discs on the game board that players may rotate to block opponents in their travels.&#10;&#10;
3061,https://cf.geekdo-images.com/c8J9p0c_h7eStVK5g1vmCQ__original/img/NwcFtx-_wOvR6V91sHPQrR9Xb2I=/0x0/filters:format(jpeg)/pic203343.jpg,"(from GMT website:)&#10;&#10;Samurai is the fifth entry in the award-winning Great Battles of History series and is easily the most exotic and visually stunning. Samurai covers all the major battles of the Sengoku Jidai (the Age of Warring Daimyos). Japan was truly a country at war. Because of the nature of 16th century Japanese warfare, it is also the easiest game in the series to play. The revamped command system simulates the clan-oriented levels of leadership, plus simplified shock and fire mechanics. Also included are individual samurai used to challenge opponents and collect the important severed heads. Ignore the challenge and lose face, or even be forced to commit seppuku on the spot.&#10;&#10;Battles include the most unusual Okehazama, complete with burning castles, thunderstorms, and a historically victorious army out-numbered six to one; Anegawa; Kawanakajima; Mikata-ga-Hara; Nagashino, with the famous Takeda cavalry corps charging Oda's volley-firing musketeers; and the most famous battle to take place in Japan, Sekigahara. All the great leaders are there: Obu Nobunaga, Takeda Shingen, Uesugi Kenshin, and of course, Tokugawa Ieyasu.&#10;&#10;&#10;    The Anegawa 1570 - Nobunaga takes the offensive against his treacherous brother-in-law, Nagamasa. His objective is Nagamasa's castle of Odani.     &#10;    Sekigahara 1600 - The most decisive battle in the history of Japan. The rivals were I. Mitsunari and T. Ieyasu ... one would be Shogun.     &#10;    Kawanakajima 1561 - Uesugi Kenshin was determined to destroy Shingen once and for all. His objective was Shingen's Kaizu Castle.&#10;    Okehazama 1560 - One of Oda Nobunaga's finest victories, won by a small force against one much larger, at odds of about six to one!     &#10;    Nagashino 1575 - The culmination of Oda Nobunaga's brilliant military career and a milestone in Japanese history.     &#10;    Mikata-ga-hara 1572 - Takeda Shingen is pitted against the young Tokugawa Ieyasu in a furious battle.&#10;&#10;&#10;TIME SCALE:     20 minutes per turn&#10;MAP SCALE:     100 yards per hex&#10;UNIT SCALE:     100 men per strength point; individual leaders and samurai&#10;NUMBER OF PLAYERS:     One to four&#10;&#10;DESIGNERS: Mark Herman and Richard Berg&#10;ART DIRECTOR/PACKAGE DESIGN: Rodger B. MacGowan&#10;MAP ART: Mark Simonitch, Joe Youst (1996), Leland Myrick (2007)&#10;COUNTER ART: Mark Simonitch, Rodger B. MacGowan, Mike Lemick&#10;GAME RESEARCH: Masahiro Yamazaki&#10;&#10;"
3062,,"Play is on the three sides of a tetrahedron with players alternately placing a single, square tile in their colour. Tiles must stack from the bottom of the tetrahedron and gradually move up the sides. The object is to place a set of exactly five of your tiles in a connected sequence. This sequence may &quot;wrap around&quot; the edges of the tetrahedron.&#10;&#10;1991 Mensa Select&#10;&#10;"
3063,https://cf.geekdo-images.com/YzAP4an8q0DrZCRwzOmDfg__original/img/J1m4EAMI8LSwnttOrfWhQywJyNE=/0x0/filters:format(jpeg)/pic12014.jpg,"Two players can re-play a college basketball game between two great Final Four teams of the past 40 years.  If there are more players, they can re-play a favorite Final Four, or create a whole bracket of 64 teams and play their own great teams tournament.  There is a card for each team with it's vital historical statistics from the particular year they made the Final Four.  A number of dice are rolled to determine if there is a scoring resolution to be resolved between one of the opposing six positions on the team.  If there is no resolution to be determined, the player rolling the dice can place a card from his hand on one of the un-resolved positions to influence it's scoring ability.&#10;&#10;"
3064,,"A new way to play Cribbage. Card play occurs as normal, however earned points are pegged on a board displaying an 18-hole golf course. This feature changes the strategy somewhat, as your final score is a golf score, not a cribbage score. Therefore, 1-point tricks that you would normally take without thinking in regular cribbage must be weighed carefully, as that one point may just put you in a sand trap or water hole on the golf course, costing you a stroke to your game.&#10;&#10;"
3065,https://cf.geekdo-images.com/kkJrUPoayp_xE4DmEwxbiA__original/img/F9jZUy7d9rgBCgT_LoS7CXDc52g=/0x0/filters:format(png)/pic6433305.png,"Monopoly: Stock Exchange is a Monopoly variant that adds stock manipulation and trading to the mix.  Instead of only one player owning a company (property), now multiple players can own stock in it.  The president is the player with a simple majority of stock in the company.  Acquire the presidency in a block of companies and you've got yourself a monopoly.&#10;&#10;An electronic console keeps track of the proceedings.&#10;&#10;"
3066,,"&quot;Two Players - Zone Maker &amp; Zone Breaker&#10;&#10;In Zone X, the players alternate in fixing a hidden target point (&quot;Zone X&quot;) on the Marker Grid. The opponent (Zone Breaker) attempts to zero in on the target using their search board.&#10;&#10;The Target Point is picked by the Zone Maker who then draws two intersecting lines on the Marker grid. This creates 4 Zones that are colour-coded (Blue, Green, Red, Yellow).&#10;&#10;The Zone Breaker calls Zone keys using their search board. The Zone Maker responds by stating the Zone colour in which the key called lies. The Zone Breaker places a corresponding colour peg into their search board and, using logic and luck, zeroes in on the target using as few pegs as possible.&#10;&#10;Zone X can be played at 3 levels of challenge:&#10;&#10;1.Straight line zoning&#10;&#10;2.Curved line zoning&#10;&#10;3.Random shape line zoning&#10;&#10;- from back of box&#10;&#10;This game is in the same style of game box as Mastermind, i.e. two interesting and unusual people on the box.&#10;&#10;"
3067,https://cf.geekdo-images.com/WSaXjSeHXZW9SaI3JfJaTA__original/img/5uFY2wkDsCexe2xXbj3EsIm5VAc=/0x0/filters:format(jpeg)/pic1513930.jpg,"In this mini-series tie-in card game, 3-7 players in the basic game and 3-8 players in the advanced game try to score points by collecting cards not unlike in traditional card games. The artwork features characters from the movie &quot;Shogun&quot;, and the game can be played in a simple (beginner) or an advanced version, which makes use of all the cards.&#10;&#10;There are two &quot;colors&quot; of cards, peasants and samurai, which are organized into several subclasses like Farmer, Servant, Samurai Wife, or Hatamoto, which all have different point values. Basically, you try to score points by getting either a complete hand of one color (but no doubles), or several cards of the same type. Furthermore, there are wild cards like the Priest, the Emperor, the Heir and of course the Shogun which all have special values in certain combinations. Several other cards like a joker (the &quot;Buddha&quot;) or an elimination card (the &quot;Ninja&quot;) are also part of the deck. Unlike many other card games, you don't hold the cards in your hand; four of your five cards are displayed face up in front of you, while the fifth lies face down to be kept secret till the end of the turn. This makes bluffing as important a factor as luck and strategy in this game.&#10;&#10;But that's not all. Right before the end (and before revealing their face-down card), players can choose a final strategy, represented by small strategy markers. &quot;Passive&quot; means you get the points your hand is worth (if any), while &quot;Power Play&quot; can double your score (or even turn a zero point hand into 20 points), but only if either you're the only one to play &quot;Power Play&quot;, or if you're the player with the highest score this round. For every other &quot;Power Player&quot; there's a hefty point penalty.&#10;&#10;There are even more special cards that I won't go into detail about (such as the &quot;Spy&quot; or the &quot;Hostage&quot;), as well as an intricate turn sequence that allows players to play their cards almost simultaneously. Also, the deck is only reshuffled when all the cards have been used up, which may take a few rounds and will make sure that certain powerful cards only show up ever so often, and not always in the right order to be played.&#10;&#10;Another noteworthy part of this game is it's unique atmosphere. The rules successfully impose a courteous oriental gameplay where cards aren't simply dealt, but offered, and where Favors can be used to influence a hand. At the same time, there's always the shadow of the Ninja looming over the table, and even though it rarely strikes, it can re-arrange the whole score sheet.&#10;&#10;The game ends when a player has reached 500 points (or 1,000 points for &quot;epic games&quot;). A regular game lasts about 45 minutes.&#10;&#10;"
3068,,"Players represent waiters trying to fulfill orders by matching the meal cards in their hands to the row of menu cards on the table. The difficulty is players have limited opportunity to change the order (sequence) of cards in their hands or change the orders on the table. Players who match an order sequence of three, four or five cards corresponding to the five menu cards on the table may take the cards into their collection pile and, eventually, may trade 10 collected cards for a tip. The player with the most tips at the end of the game wins.&#10;&#10;"
