bgg_id,image,description
6803,https://cf.geekdo-images.com/LSnmfbecXmRlcyMhKnQBRA__original/img/1DuDG8kWc4SB8JrqaL6woxraM2c=/0x0/filters:format(jpeg)/pic481054.jpg,"You play Pacru on a board consisting of a grid of nine tiles by nine tiles, divided into nine &quot;borderlands&quot;.   The game centers on the interaction between pieces (four each) and tiles.   The board starts with neutral tiles in each position and as the game progresses you replace the tiles with your own color by moving across borders.    As you gain more tiles in a borderland, so your pieces there gain more power of movement.   Using a connection change you can sweep a piece across the board changing tiles to your color, or with two pieces you can pincer an opposition piece.   You win the game by placing your 42nd tile on the board, or by eliminating all your the opponent's pieces.  You will probably take 15 minutes from first acquaintance to grasping the rules.&#10;&#10;With 3 or 4 players you start with 3 pieces each.&#10;&#10;Separate entries exist for Pacru, Shacru &amp; Azacru as opinions vary widely on the 3 games.&#10;&#10;"
6804,,
6805,https://cf.geekdo-images.com/-ei01pz7EN5IeQe5V9VEkA__original/img/93ecmR0CRKchrfIhpmu6LRR0olY=/0x0/filters:format(jpeg)/pic120705.jpg,"Build an Air Empire! Start air routes and make money --- but you have to maintain them, too. Expand, bid &amp; eliminate the competition. No business experience needed. One of the earliest AH games --- before they made their move to Harford Rd. Object of the game is to own and operate your own airline in this game of jet age transportation. Obtain route franchises, buy and operate planes, attempt to build a profitable airline and eliminate competition.&#10;&#10;"
6806,,
6807,https://cf.geekdo-images.com/DBfCgISI2NXvhxMY_bOsFQ__original/img/t5eS8s8fpmOp8DFVaDM6ayfZ-n8=/0x0/filters:format(jpeg)/pic878165.jpg,"Each player is a Wizard, trying to build his Mystic Castle.  This consists of four towers and the four walls connecting them.  You may protect your castle with soldiers, fences and crowns, and attack the other players' castles with dragons, forces, thieves, lightning bolts.  Other cards (ring, amulet, sygil [sic]) protect against some attacks.  The relation between the ring and dragon colours is a little convoluted, adding to the complexity a little.&#10;&#10;"
6808,,
6809,https://cf.geekdo-images.com/WudEqM8Q9q56BQhXeTd1Mw__original/img/uV9sgFvpbn9ncw2QCtGuM-hfac8=/0x0/filters:format(jpeg)/pic33542.jpg,"From the back of the box:  &quot;James Bond has tracked the remarkable Solex Agitator, power source of the Golden Gun, to the home of his enemy, Scaramanga.  You are lured into Scaramanga's fun house maze, where Scaramanga and the Agitator await you.  The tension mounts as you try to escape from the maze with the Solex Agitator and return it to the free world!&quot;&#10;&#10;A simple solitaire game where you venture through the maze of the funhouse -- find the Solex Agitator and find your way out of the funhouse before you are killed by Scaramanga or one of his traps.  The random map changes with each play; a card placed in each room describes what Bond finds there.  Encounters include Scaramanga and his henchman Nick Nack, a gallery of trigger happy mannequin's, and a sliding floor.&#10;&#10;"
6810,,
6811,https://cf.geekdo-images.com/HObggI2VHsS4H61vQPvsHA__original/img/Yp7t8o9bu78Po8Ph6oP13RWFrYI=/0x0/filters:format(jpeg)/pic32578.jpg,"The All-American Edition contains three games: Finger-Flick Baseball, Finger-Flick Football and Finger-Flick Basketball.&#10;&#10;In Finger-Flick Baseball, the batter flicks a disk from home plate trying to hit specific targets representing base hits.  If he hits into the field away from any target, then the defender tries to flick the disk to an &quot;out&quot; target.&#10;&#10;In Finger-Flick Basketball, the offensive team tries to pass the ball to their players and then shoot it into their basket.  The defensive players attempt to stop their opponent from completing passes and taking shots.&#10;&#10;In Finger-Flick Football, the offense tries to flick the ball to their players, moving down the field until scoring a touchdown or field goal.  The defense's object is to knock the offensive player off his player targets and prevent him from scoring.&#10;&#10;"
6813,,
6814,https://cf.geekdo-images.com/HRp359ZZPNIMjJMoxwBeYQ__original/img/_d-weqi4MVbJ2jBuJvSxj1RTBCk=/0x0/filters:format(jpeg)/pic318152.jpg,"8th Army: Operation Crusader - The Winter Battles for Tobruk, 1941, uses battalion/regiment scale units, the game depicts British attempts to relieve the Commonwealth garrison at Tobruk.&#10;&#10;8th Army was one of three &quot;double-blind&quot; land warfare wargames released by GDW in the eighties. The game system used two maps so that both players were &quot;in the dark&quot; as to the disposition of the opposing forces at the start of the game. The game system does not require a referee, but instead relies on the honor system.&#10;&#10;Also published in Command Magazine Japan #53 in 2003.&#10;&#10;"
6815,,
6816,https://cf.geekdo-images.com/bcXLdnbteP8Z5XHrYjcWrg__original/img/1tNJz2Nvk7o0fDphOot1SE0oz9g=/0x0/filters:format(jpeg)/pic27618.jpg,"An abstract logical game made of a board with 12 stars put in a circle like in the European flag. One player puts his pieces clockwise and the other one in the opposite direction. The objective of the game is to try to form a stones position over which a player would jump creating an infinite loop. Interesting and original mechanics, and very nice materials. The game is made by a small circular bag, that, when empty, becomes the board itself.&#10;&#10;"
6817,,
6818,https://cf.geekdo-images.com/7xD075PCr9Filq93ENvY9g__original/img/m6qPtXeFOvL6U5hrxTtfKPeg6tU=/0x0/filters:format(jpeg)/pic79554.jpg,"An abstract strategy game in which players must create patterns on the board by flipping discs. Discs have got two types of &quot;shapes&quot; on the two sides (X or O) and two type of colors (red or green). One player must align  shapes, the opponent colors.&#10;&#10;"
6819,,
6820,https://cf.geekdo-images.com/9Oy7RahLIKs4hZxUqrGsfA__original/img/ycHZur1-jDU1ZxBWv9LvWMb2TCc=/0x0/filters:format(jpeg)/pic27532.jpg,"Jinx is a simple dice game whereby players strive to place three of their markers in a row on the game board.&#10;&#10;Only the roll of the dice dictates the placement of your markers.  One white dice and one black dice are rolled.  The spot on the board where those two numbers meet is marked with your color.  If you roll the same combination in the same round, you lose all of your markers currently on the board.  Get three in a row and you win the round.&#10;&#10;Win three rounds to win the game.&#10;&#10;"
6821,,
6822,https://cf.geekdo-images.com/39_YCKTTfV1Ah5tuD3TFPQ__original/img/CmhL3rEbTWikmTYmmmulrcFzTbg=/0x0/filters:format(jpeg)/pic27574.jpg,"Quick!  Put on your brain strain strap (but don't look!)  You've got 60 seconds to ask as many questions as you possibly can to discover who you are, where you are, or what you are!  The players choose the words for Brainstrain!&#10;&#10;One little catch...the answers to the questions can only be &quot;yes&quot;, &quot;no&quot;, &quot;kinda&quot;, or &quot;could be.&quot;&#10;&#10;Be the first person to finish in all three categories, person, place and thing to be the winner!&#10;&#10;2001 Mensa Select&#10;&#10;"
6823,,
6824,https://cf.geekdo-images.com/MZZwOX-Srja6bZq1Z9y6iw__original/img/-P_q6bheZjX9mhXVEnTKLvWtCWU=/0x0/filters:format(jpeg)/pic417545.jpg,"The story is nothing new: brigands, orcs, skeletons and goblins fighting one against the other with much blood, sweat and fun.&#10;&#10;The game system, on the other hand, is a strange and original hybrid. Each round is made of two successive phases.&#10;During the recruitment phase, players build their armies in real time, which means that they choose their army cards in a hectic Pit-like way.&#10;During the war phase, made of four successive battles, they play the army cards they acquired during the recruitment phase, in a calmer and more classical way.&#10;This alternation, as well as the specific role of the wizard, who just deals the cards, makes for an unusual but rather nice rhythm.&#10;&#10;For a few Orcs more is a card game of quick reaction, memory, and tactics, for 4 to 7 players.&#10;&#10;"
6825,,"The decorated title is &laquo;Walt Disney Presents Pinocchio Game&raquo;.&#10;&#10;The object of this young children's game is to collect a set of colored cards showing Pinocchio as a real live boy.  As the players go round the track (using a spinner), they draw cards and follow their instructions (&quot;Return a Pinocchio Card&quot;, &quot;Draw a Pinocchio Card and Move Forward Three Spaces&quot;, etc.).  Several &quot;bad spaces&quot; make you lose a turn --because Pinocchio gets in trouble.&#10;&#10;In the first stage, each player tries to collect the three parts of Pinocchio's silhouette, in black and white, never holding more than three cards at once.  Once this is achieved, the player is now safe from losing any of these cards.  From that point on, the player hopes to get &quot;Turn a Pinocchio Card&quot; cards --once all three parts of Pinocchio are in color, he comes alive and the player wins.&#10;&#10;"
6826,https://cf.geekdo-images.com/elecI9DNH8_04kJaozrfQA__original/img/ZnBz1WNJZKLYYXncqiBb84zmS6k=/0x0/filters:format(jpeg)/pic433492.jpg,
6827,,"A game where you use your wildest imagination . You put cards together to make up a story that moves you through Freddy's house. You have to get Freddy before he gets you...the problem is you don't know which player is Freddy! Collect weapons and special cards &amp; see if you can do away with Freddy! 3 or more players. Ages 8 and up.&#10;&#10;A complete game includes: Gameboard, 3 Walls, 8 cardboard Character playing pieces, cardboard Freddy playing piece, 52 black-backed Cards, 58 white-backed Cards, die &amp; instructions.&#10;&#10;"
6828,https://cf.geekdo-images.com/7x2hyAuopBdUX2LrKSMigw__original/img/cPs7GaWnK_oZEHwxVScdUch0t58=/0x0/filters:format(jpeg)/pic1062651.jpg,"Tibbits is a variation and combination of several games - but played with cubes. The cubes have A, K &amp; Q on them (like cards) and in different colors. You try to build combinations (like 3 identical As,  A-K-Q of the same color, etc.) and collect chips based on what colors and combinations you make. There's also a game called &quot;Tic-Tac-Tibbit&quot; included. Nice family game. Any number. Ages 8 and up.&#10;&#10;A complete copy should include: Gameboard, 9 Tibbit Cubes with dice cup &amp; lid, 60 chips, Folio, pad, pencil &amp; instructions.&#10;&#10;"
6829,,
6830,https://cf.geekdo-images.com/F5gufc6NTi_MZ1rcPsRvtQ__original/img/TbQdW305j2rqYumYhNzrmvI3XQ4=/0x0/filters:format(jpeg)/pic3808891.jpg,"Zendo is a game of inductive logic in which one player, the Moderator, creates a secret rule that the rest of the players, try to figure out by building and studying configurations of the game pieces. The first player to correctly guess the rule wins.&#10;&#10;Inspired by Eleusis, Zendo uses Looney Pyramids but was released as a standalone game in July 2003.  In 2017, a version of Zendo was released that had only one size of pyramid but added blocks and wedges. It also includes an optional system of cards for generating the Moderator's rule, useful for novice players who are not yet comfortable making their own rules. A similar set of cards for playing &quot;Pyramid Zendo&quot; (i.e. the version without the other shapes) is also available as an expansion for Pyramid Arcade.&#10;&#10;"
6831,,
6832,https://cf.geekdo-images.com/gezkki40lln1C-R9kG99uQ__original/img/nPWQvI6RDhl9xpc8D5tAhIj2gss=/0x0/filters:format(jpeg)/pic114881.jpg,"Wargame encompassing the entire Siege of Minas Tirith, starting with the attack on Osgiliath and ending after the arrival of the Dol Amroth troops led by Aragorn.&#10;&#10;Also includes Battle of the Slag Hills, the last battle of the War of the Ring, fought outside the Gates of Mordor.  Gondor's task is to delay the dark forces long enough for the ring to be destroyed, while Mordor's task is, obviously, to wipe out the Army of Gondor.&#10;&#10;The game consists of:&#10;&middot; 19&rdquo; x 25&rdquo; hex map sheet&#10;&middot; 16 page rule booklet&#10;&middot; Reinforcement Schedule and Time Track sheet&#10;&middot; Terrain Effects and Combat Results Table sheet&#10;&middot; 2 sets of 60 cardboard die cut counters&#10;&middot; Ring Option rules modification sheet (on the other side of the Reinforcement Schedule and Time Track sheet)&#10;&middot; Battle of the Slag Hills mini game and rule adjustment sheet&#10;&#10;"
6833,,
6834,https://cf.geekdo-images.com/sMOGh-ZCr7Rxm9BbxkAAlQ__original/img/lY-N7JLA5vNn3fyPxky3rlv8gYk=/0x0/filters:format(jpeg)/pic6885982.jpg,"The Ringbearer - a wargame in which 4 - 10 players use dice and old-time school fantasy miniatures to either capture the &quot;Great Ring&quot; for the forces of evil, or destroy it by delivering it to the &quot;Crack of Darkness&quot;. A game master is required and they create the play area by placing miniature terrain.&#10;&#10;Movement allowances are determined each turn by rolling dice; the number of dice used depends on the terrain and the unit being moved. There are two different combat systems, one for armies and one for individuals. There are special rules for things such as Gandalf's return if he is killed, ent activation, and the activities of various individuals.&#10;&#10;Per a review by Lewis Pulsipher in Games &amp; Puzzles #63 there were at least two editions of the game from Little Soldier. The second edition removed most of the specific references to characters and places from The Lord of the Rings.&#10;&#10;"
6835,,
6836,https://cf.geekdo-images.com/8eE9MwFR08kvEGxi4M3YfA__original/img/QOlRsnfJeiHQF8RfZF580UrE_gY=/0x0/filters:format(jpeg)/pic874517.jpg,"This latest evolution of the antique Battleship game (the French name would translate as &quot;Infrared Battleship&quot;, I guess) seems to be available only in France, Belgium and French Canada so far --I've yet to see an English version.&#10;&#10;The two Battleship display boxes have been replaced by full-fledged computers with an infrared link.  The game features sound effects, it talks, it recognizes vocal commands.  (I'm not sure if it can be networked to play with more than two --too bad if it can't!)  Besides the standard Battleship rules, it allows advanced twists like scouting planes and the like --all made possible by the electronic referee.&#10;&#10;"
6837,,
6838,https://cf.geekdo-images.com/8Won-6qBzculcOczYVNbUg__original/img/1oMJJKl6auMTPz4R4SZn4aB_n6I=/0x0/filters:format(jpeg)/pic874520.jpg,"A unique Word game of skill and strategy. You unscramble words or fill-in missing letters to solve &quot;Word Puzzlers&quot; - and 1 of every 5 cards is a RACE card, where all players RACE to answer. The goal is to advance around the gameboard and be the first to reach the center. There are 6 categories comprising 2,100 Word Puzzlers. Three methods of play: &quot;Official&quot; regular game (roughly 1-2 hours playing time), &quot;Express&quot; (fast-paced game about 1 hour) or &quot;Expert&quot; (hours upon hours of play). 2 to 6 players. Ages 12 and up.&#10;&#10;Game includes: Gameboard, 420 Puzzle cards, 6 pawns, 6 markers, die, and instructions.&#10;&#10;"
6839,,
6840,https://cf.geekdo-images.com/95sOqzQH7FN0qYFvK9OGAA__original/img/07JjaKU9VsUN0GhF5nb48pfk414=/0x0/filters:format(jpeg)/pic394985.jpg,"Teams of Enemies is a chaotic trivia game where alliances are temporary and betrayal is part of the fun. Players begin on two teams, but score points individually&mdash;because at any moment, you might switch sides!&#10;&#10;Each round, players answer trivia questions as part of a team, but with a twist: shifting allegiances, team-swapping mechanics, and strategic backstabbing mean that your biggest rival might suddenly become your teammate&mdash;or your teammate your worst enemy.&#10;&#10;Fast-paced and unpredictable, this is trivia with a social strategy layer. Think you can trust your friends? Think again.&#10;&#10;"
6841,,
6842,https://cf.geekdo-images.com/hPnBsb6HPqGrhsxaKatA-w__original/img/m--OhVjk6M0vX-vtVPopTb73zWc=/0x0/filters:format(jpeg)/pic43475.jpg,"Marathon and Granicus uses the tried and tested Battles of the Ancient World system which now has clocked up an impressive 17 different battle scenarios spread over 3 boxed sets and 2 magazine game issues.&#10;&#10;The map is up to the usual high standard of S&amp;T and ancient battles standard. The bay, rises, 2 streams as well as the Persian camp are clearly shown, although the Persian camp hexes sit pretty on the map but appear to have no effect on the game at all - no vps for the Greeks passing through or occupying the hexes at all.&#10;&#10;The functional counters show Persian footmen, cav and bowmen along with the Greek hoplites.&#10;&#10;Standard rules are used with specific scenario rules being the Greek charge in turn one which triples their movement, thus all hoplite units are able to crash into the Persian ranks on turn one, if the Greek player feels the urge - and it is advisable, as another rule states, that the disorganized Persian cavalry cannot move and would defend at half strength up until turn 4.  Thus the Greek is encouraged to batter through some of the Persian foot and close with the cav before turn 4 if possible.&#10;&#10;All in all, a fine simulation given the scope of the system rules. The Persians' only good chance is to resist the Greek hoplites with foot until turn 4 and then try and turn any Greek flank possible, by moving their cavalry away and around the Greeks and charging them in clear terrain - if the Greeks allow themselves to be exploited this way, of course.&#10;&#10;"
6844,,
6845,https://cf.geekdo-images.com/fqaf2qijYNYt37wo7PzxlA__original/img/2JytRZLmUklBvDplgXwcEOtDRiA=/0x0/filters:format(jpeg)/pic2007238.jpg,"Alien Armada pits human defenders of the far future in a desperate struggle against an invading fleet of alien ships and the alien's clone soldiers. Using an easy-to-learn, but subtle game system, Alien Armada presents an infinite variety of strategic and tactical options to all of its one to four players. In addition to its two-player scenario, there are solitaire and multi-player scenarios. The game contains a full-color 22&quot;x34&quot; game map, 300 back-printed, mounted playing pieces, a die and a twelve page rules book with separate player record sheets.&#10;&#10;--From a Centvrion Games brochure&#10;&#10;"
6846,,
6847,https://cf.geekdo-images.com/hxiDsZhQArfZ88Ax92BwOQ__original/img/ZVRi5An4pBQKSvVDYE1WqtwDyL0=/0x0/filters:format(jpeg)/pic27910.jpg,"Hex-based wargame recreating the rearguard action of the Confederate Army of Northern Virginia against the Union Army of the Potomac on September 14, 1862.&#10;&#10;"
6848,,
6849,https://cf.geekdo-images.com/FDpZcjgtcs4UrrB-frTH0g__original/img/szPbFBbc676fN304n28tnZ1kPIc=/0x0/filters:format(jpeg)/pic27906.jpg,"Players move around Elsinore castle collecting the ten letters that spell King Hamlet.&#10;&#10;Each player controls two pieces, a prince and a knight. The prince has extra privileges and if he is killed the player is out of the game.&#10;&#10;Letters are collected by visiting the various characters - Ophelia, the ghost of Hamlet's father, etc. - on the board. Some locations are assassin's lairs; each player secretly locates an assassin in one of these at the start of the game and may kill a piece entering that location.&#10;&#10;Each player also has one letter which is a &quot;prince's secret&quot; and can only be discovered if they are successfully dueled.&#10;&#10;"
6850,,
6851,https://cf.geekdo-images.com/jpPPTsHZDKpm-YZRUshhgA__original/img/DvFt98yRFoIFTmwT1kR9R26tLC8=/0x0/filters:format(jpeg)/pic68302.jpg,"Be the player (Homer, Marge, Bart or Lisa) to get all five items on their Agenda Card checked off and back to HOME first, or get all Twelve Donuts and ignore your Agenda Card.&#10;&#10;Game has a nice Board, with an outer Area with four 'inner' paths to travel as well. The Springfield Shopping Mall caters to Marge's Agenda, while the Springfield School is more for Bart and Lisa and of course Homer's path has the Springfield Nuclear Power Plant.&#10;&#10;Gameplay is simple.... roll and move, try to land on special spaces to accomplish goals. Get Grocery Chits for Marge or roll to see how many hours Bart goofed off or Homer spent at work. Or, skip the Agenda and just try to beg/borrow/steal or; gasp, buy all the donuts!&#10;&#10;Components are thin; the cards and chits are no more than double paper thin, and the money is paper. The Artwork is Grade A Simpson, and liberally applied all over! The game is 1990 so the artwork is less refined First Season Simpsons. The playing pieces are ok, cardboard stand-ups with plastic bases.&#10;&#10;"
6852,,
6853,https://cf.geekdo-images.com/aw17Y8lwJldMAZCABjYghg__original/img/lUsZsPbCrxj7Ko1vJk-NBqz8xE0=/0x0/filters:format(jpeg)/pic28028.jpg,"(From the back of the box):It's the Saturday Night Live Trivia Game! Test your knowledge of nearly two decades of hilarious television comedy from Saturday Night Live. Every card brings another SNL sketch to life! You and your teammates are challenged to dramatize or draw various character references, famous phrases or funny scenes from the show. Impersonate Roseanne Roseannadanna or the prim Church Lady - imitate the outrageous antics of Wayne's World and the Coneheads. Also included are over 500 trivia questions that test your knowledge of obscure SNL humor! It's great fun for everyone.&#10;&#10;In this beer-and-pretzels game 2 groups of 2 players(minimum of 4 players to play the game) compete by answering trivia or by trying to get their partner to guess something SNL-related by drawing it, charading it, or by acting it out.&#10;&#10;"
6855,,
6856,https://cf.geekdo-images.com/5hbvbYyh5Hf135eqUEpGxw__original/img/mSskjJnOGtOAXf5GqLtYaPbf0E0=/0x0/filters:format(jpeg)/pic28254.jpg,"Pferde&auml;ppel is a tactical 2-player game.  It is fast and easy to learn. Each player controls a horse and tries to either capture their opponent or make their opponent's piece unmovable.  The horses move just like in chess.  The twist is that each time a piece is moved the prior spot it occupied is marked.  Marked spots can no longer be moved into, so eventually somebody gets stuck (or captured).&#10;&#10;"
6857,,
