bgg_id,image,description
7215,https://cf.geekdo-images.com/EKWWkX-tO8DFqu25EoctDQ__original/img/hDdtRB0EcawNXHkYNxbjhrwX8Ik=/0x0/filters:format(jpeg)/pic6132131.jpg,"To the Green Fields Beyond is an operational simulation of the Battle of Cambrai, 1917, the first great tank battle in history.&#10;&#10;David Isby : From the Designers Notes&#10;&quot;As I write this I am sitting at my typewriter in my extremely comfortable office, a mug of hot, sweet tea by my right hand, and telling you what the Battle of Cambrai was like. That is a delusion. All I can do is provide you with cardboard pieces and a paper map, and instructions on what to do with them, and maybe some words of historical commentary. Can you feel the confusion and chaos, the reports, false and true, that filled British Headquarters when the counterattack hit ? Can you think what it was like to see the ranks of feldgrau figures appear two hundred yards away, peering through the fogged eyepiece of a gas mask into the back sight of a Lee-Enfield rifle ? I cannot tell you what was in the minds and souls of men who fought the battle. I'm no artist. I design wargames&quot;&#10;&#10;&quot;Through the mud and the blood to the green fields beyond.&quot; This quote, attributed to Brigadier General Hugh Elles, who led the Tank Corps into action at Cambrai, succinctly states the British objective-to penetrate the German trenches and break into their rear areas. The idea of a breakthrough to the green fields beyond had dominated Allied thinking since 1915. Cambrai was to be as close as they were to come before the final breakthrough of 1918.&#10;&#10;To the Green Fields Beyond is an operational level simulation of the Battle of Cambrai which lasted from 20 November to 7 December, 1917. There are two players, one commanding the British and the other the German forces. The game consists of three scenarios and a campaign game. The players should start with a scenario- the British Breakthrough is best- before attempting the full 17 turns of the campaign game. Players should note that each game turn in To the Green Fields Beyond requires many decisions, and will probably take between 30 and 75 minutes to play.&#10;&#10;To the Green Fields Beyond is uncommon amongst games in that both players get the opportunity to take the offensive. The campaign game provides opportunities for both sides to attack. The British Breakthrough and Battle for Bourlon scenarios have the British attacking, while the German Counterattack scenario obviously has them as defenders, although they can still often mount attacks as well.&#10;&#10;Each hex on the mapsheet represents 1250 yards from side to side. Each Game Turn is equivalent to 24 hours.&#10;&#10;Contents:&#10;Rules booklet&#10;400 Die cut counters&#10;1 34&quot; x 22&quot; Map&#10;1 Die&#10;&#10;"
7216,,
7217,https://cf.geekdo-images.com/cBYM9-vGhOiB-sCRJ2E-Jg__original/img/h6tOkvZ6O-Nxm5gNgQcD1WdENdw=/0x0/filters:format(jpeg)/pic1314167.jpg,"The theme of the game is running, and takes place in three stages. Each player tries to  manage their three racers through training, qualifying, and then during the finals.&#10;&#10;Each runner has  three different qualities..&#10;&#10;During training you roll dice and choose a pawn to advance, trying to land on beneficial squares and avoid landing on detrimental squares. The  goal of this stage is to get tactic cards to help you win the qualifying race and the big final race.&#10;&#10;In the qualifying rounds you roll dice and play cards in an attempt to get one of your better players, with more tactics cards qualified for the final. You are always guaranteed a place in the finals even if you fail to qualify (you get in on a 'technicality'). If that happens though you get no cards and no special abilities.&#10;&#10;The finals is a more detailed race - with a race track, blocking, sprinting, and so forth.&#10;&#10;"
7218,,
7219,https://cf.geekdo-images.com/UR8O4FWpX_bu_nb-GdvqqA__original/img/gR4OALXy2rPYLF_rrMfFEMEMd8s=/0x0/filters:format(png)/pic1023824.png,The gameboard is an equilateral triangle consisting of thirty-six smaller equilateral triangles. Each triangle has a point value from zero to six. The closer to any corner of the large triangle; the higher the value of the smaller triangle.&#10;&#10;The first player arranges counters in piles on any of the zero point triangles. Players alternate turns moving stacks of counters with the object being to move the counters off the corners of the large triangle.&#10;&#10;
7220,,
7221,https://cf.geekdo-images.com/w6j2T6OA9GseoX432uwFZA__original/img/tnagNaP3Y0fQfWC-tCD-rIhE73k=/0x0/filters:format(jpeg)/pic62952.jpg,"ON-SETS is an exciting and colorful resource allocation game that teaches set theory&ndash;the foundation of modern mathematics. Players in ON-SETS explore the concepts of union, intersection, difference of sets, complement of a set, set identity, set inclusion, and the null and universal sets. ON-SETS captures the same creative problem-solving and strategic intrigue as EQUATIONS and WFF &lsquo;N PROOF. The basic game can be taught to players as young as six; as players develop skill, the game becomes more sophisticated and ultimately expands to levels that will challenge intelligent adults.&#10;&#10;"
7224,,
7225,https://cf.geekdo-images.com/dTdaQI3slgjiO1mS4v4fEg__original/img/M9tbTgIP_pBJwtle1QA989-XkiQ=/0x0/filters:format(jpeg)/pic875570.jpg,"When playing The Wonder Garden, players do not compete to win, but work together to complete the game.  They try as a team -- each player taking turns -- to plant flowers into the gardens.  There is a cloud above that at first is a beautiful white cloud, but in the course of the game becomes darker and darker.  Players must finish planting all their flowers before the thundercloud is formed and the sun goes down.  If they do, they are all winners.  If they fail, a thunderstorm springs up destroying the plants and &quot;washing&quot; the pieces away.&#10;&#10;Contents&#10;&#10;&#10;1 game board&#10;1 die&#10;48 wooden flowers&#10;7 cloud pieces&#10;Game rulesAges 4 and up&#10;&#10;"
7226,,
7227,https://cf.geekdo-images.com/52hy5HTIAhxPKKaMQUKoUg__original/img/ZNDu4UNX72QLkDbErKuE25Csl_I=/0x0/filters:format(jpeg)/pic875581.jpg,"Players race across the Islands to be the first to reach a dive site.  The first to do so selects a &quot;buddy&quot; from among the other players and they then dive on the coral reef, in the hope of recovering treasure.  But...their time underwater is limited and the other players have become sharks, in hot pursuit!  The winner is the first player to return to the airport with 12 doubloons.&#10;&#10;"
7228,,
7229,https://cf.geekdo-images.com/r6fhzC0G8nS8Kyj_CN1rfw__original/img/rtf8ogwf6rovZyYpAWuRGCKoo8Y=/0x0/filters:format(png)/pic5333784.png,Allerley Spielerey is another of Reiner Knizia's game packs (cf. Neue Spiele im alten Rom). This one being set in medieval times and including the games:&#10;&#10;&#10;    Am Hofe des K&ouml;nigs&#10;    Contra&#10;    Das Hufeisenspiel&#10;    Schanzen&#10;    Der Stein der Z&uuml;nfte&#10;    Um Speis' und Trank&#10;&#10;&#10;Probably the most interesting of them is Um Speis' und Trank which shows a simple stock market situation in which items fluctuate in value with players employing a swapping mechanism to either trade up or cash out.&#10;&#10;The set is completely constructed of wood and only 100 numbered copies were produced. Also includes a bottle of wine.&#10;&#10;
7230,,
7231,https://cf.geekdo-images.com/kaVdSRnBTf9e8JovgyPpfA__original/img/_cDXkItTyjaPl0aLzEi5nflGaBU=/0x0/filters:format(jpeg)/pic152371.jpg,"A hot game for desert foxes... &#10;The glowing sun and the burning hot desert sand make the life of the desert inhabitants a constant adventure. If one water hole is dried out, then they go to the next. On the way there, everyone is lost who misses the connection to the caravan. In the end, quite a few desert foxes lose their orientation, since their senses are confused by mirages. Therefore, holding the caravan together is the greatest skill of every tribal leader in order to reach the best position at the oasis while still safeguarding the community (from the back of the box).&#10;&#10;Player try to lead their camels to the best spots of the oasis. Every player has the same set of cards. Movement is made by choosing one of three visible cards, which range from forward 1-4, backward 1-4 and a few special cards. While moving spaces already occupied by another camel aren't counted, so staying together with the caravan (at least for some time) is quite useful.&#10;&#10;"
7232,,
7233,https://cf.geekdo-images.com/JV0XiXdBkXByWfgvJTmbcA__original/img/pZxMpun6KReOH9NhIO4lHFxPTPE=/0x0/filters:format(jpeg)/pic798118.jpg,"Abstract hex-based wargame using pawns for units.  This game employs simplified versions of many of the ideas seen in other early Avalon Hill offerings like Tactics II, American Civil War, and Blitzkrieg.  These include mechanics such as invasions, road movement, replacement centers, and the die-driven &quot;combat results table.&quot;&#10;&#10;"
7234,,
7235,https://cf.geekdo-images.com/UgBAZa-jpAvJvCINfTypDQ__original/img/mRoZg64EWXBREsrYcNjKuM0tk_8=/0x0/filters:format(jpeg)/pic291206.jpg,"[From the back cover...]&#10;&#10;&quot;INTERSTELLAR WARS&quot; is a science fiction wargame that portrays the conflict between two powerful futuristic empires and the players fight for control of star systems in a fast moving and often bloody contest.&#10;&#10;The combat system encourages the use of light forces to screen the main battle fleets before committing them to full scale battle. There are three scenarios that gradually build up the complexity of the game and the rules cover re-fueling capacity of star systems, tactical options, commander bonuses and the 'Pirates of Hamrinon'!&#10;&#10;The game is suitable for beginners to the hobby of board wargaming the rules being easy to learn and containing numerous examples of play.&#10;&#10;"
7236,,
7237,https://cf.geekdo-images.com/kbKyVjnT6XqxlwwwrbXzVg__original/img/XEwEaXKUJn1AexUEgr5EZ6VxuVo=/0x0/filters:format(jpeg)/pic30478.jpg,"A roll-and-move game based on the idea of getting to Clifford's birthday party with the highest value bones.  Bones are found by collecting gifts (found by landing on certain spaces), each of which has a different number.  Once everyone arrives at the party, count the number of bones on each person's gifts to see who has the most.  So ultimately the game is meant to teach children the ideas of more and less.&#10;&#10;"
7238,,
7239,https://cf.geekdo-images.com/_UW4rM8W_4Bnfa08ti3G2A__original/img/8-8KO-TE5qMAkPuXypHZuAY_8y0=/0x0/filters:format(jpeg)/pic30086.jpg,"From the publisher's web page (Medieval):&#10;&#10;Medieval is a card-based board game that takes players back to the turbulent 13th century in Europe, Middle East and North Africa. The cards not only represent the Powers, various capabilities, and events that the players use to gain victory, but they also provide the playing board, a map that is divided into 19 Cards, only 8 of which start the game in play. The rest of the Map Cards - and the map - come into play randomly, but at the players' pace.&#10;&#10;The remaining cards are for the 27 Powers - countries from the strong but troubled Holy Roman Empire, England and France, through the various Islamic powers, down to such minor, but important, countries such as The Kingdom of Jerusalem, Livonia and Trebizond. Even such mysterious and far away areas as Polovtsy and The Cumans come into play. - and the various &quot;events&quot; the players use to forward their schemes.&#10;&#10;Each Player represents an ever-changing conglomerate of these Powers, using his wiles, and the cards, to further his control over areas of Europe to win the game. There are Spies, Assassins, accusations of Heresy, Jihads, even the use of the various Knights of Christ.&#10;&#10;And then there are the Popes. Each player, randomly, can become Pope (they're named and historical). As Pope he can arrange alliances, excommunicate players, and call for Crusades (a great way to make money).&#10;&#10;But hovering like a very, very black cloud over all of this are The Mongols. No player knows exactly when they start to arrive, although the card play does give them hints &hellip; and some time to prepare, if they choose to heed the warnings. But when they do arrive, all Tartar Hell breaks loose, as The Mongols, also represented by cards, literally eat the map, east to west, conquering Powers, chewing them up and making them disappear from European view.&#10;&#10;The winner is the player who survives the onslaughts of religion and the Mongols to control the largest part of 13th century Europe.&#10;&#10;Medieval is for 3 to 5 players and takes around 2 hours to play, once you've learned the system. It comes with 110 cards, lots of little pieces, and coin-shaped florin markers.&#10;&#10;"
7240,,
7241,https://cf.geekdo-images.com/D121PIKwWQVsTW5gRRS2Ug__original/img/AG2RPEZMJ23vI4ys03cO4aOR29M=/0x0/filters:format(jpeg)/pic4934398.jpg,"The Battle of Britain was perhaps Great Britain's finest hour.&#10;&#10;&quot;Never in the field of human conflict&#10;was so much owed by so many to so few.&quot;  - Winston Churchill&#10;&#10;From the back cover or from flyer...&#10;&#10;FIGHT FOR THE SKY is a Battle of Britain game that covers the epic struggle over South East England from August 11th to 18th, 1940, the period during which the Luftwaffe concentrated on knocking out the RAF and its bases.&#10;&#10;The counter mix contains eight aircraft types including the famous Spitfires and Hurricanes together with Me109s, Me110s, He111s, Ju88s, Do17s and the dreaded Stukas. Radar stations, bomber flight paths, hunter packs, sector airfields and weather are all covered in the rules.&#10;&#10;The game is suitable for beginners to the hobby of board wargaming, the rules being easy to learn and containing numerous examples of play. Optional rules can be added to make the game more complex and there are basic, intermediate, and campaign games included.&#10;&#10;"
7243,,
7244,https://cf.geekdo-images.com/Ff38TmA6Qsa9GpoSgdXOZA__original/img/33YeQqbPu_H3b3ByXnjNQJbppw0=/0x0/filters:format(jpeg)/pic204215.jpg,"The goal of the game is to place as many as possible elements to the game field, which is a quad-grid 5x5 (but may vary). Elements are 2, 3 and 4 sided in all variations - 11 type of elements.&#10;The game starts with the maximal element (with four sides) already placed in the center of the game field. Every next element can be put on the field, but only where the side of the current element can touch the side of an existing element.&#10;If the side of a just-placed element touches the game field border, then the set of the connected elements scrolls in the opposite direction (or directions) if the element touches two borders. When this scrolling occurs, extra elements are deleted from the element set (they fall).&#10;The player randomly chooses the element which must be placed, and also the element which will be next. In the computer version, these elements are randomly generated by the machine.&#10;Every successfully placed element is counted.&#10;The game ends when the current element can't be matched anywhere in the field.&#10;&#10;The game is designed by Jordan Tuzsuzov.&#10;Official internet site : http://devet.tuzsuzov.com/&#10;&#10;"
7245,,
7246,https://cf.geekdo-images.com/l6qg190h3-fgSWIsX73sKQ__original/img/i_PHf-A8wl4IzIdWguUnu8wqVZE=/0x0/filters:format(jpeg)/pic30074.jpg,From the makers of Uno&#10;&#10;Object of Game: To avoid the Gremlins! The player with the fewest Gremlin Cards at the end of the game is the winner.&#10;&#10;Summary of Play: Each player in turn uses Special Action cards to give Gremlin Cards to opponents while protecting his hand from receiving Gremlins.&#10;&#10;Ages 6 - 12&#10;&#10;Equipment: 54 cards and Play Tray&#10;&#10;
7248,,
7249,https://cf.geekdo-images.com/oGMLNvyCEIOzy3ET_JrpHw__original/img/xv4a118HZHOH6dJRUhkMp1qacXA=/0x0/filters:format(jpeg)/pic4005740.jpg,"The Legend of Zelda is a roll and move board game based on the franchise of the same name. Link travels through 6 different worlds attempting to rescue Princess Zelda.&#10;&#10;Before play begins, tiles are placed face-down on the board in each world. Players receive three heart chips and an attack die. The first player rolls the numbered die and moves Link a number of spaces as shown. When a player lands on a square, he/she turns over one of the tiles and does the following:&#10;&#10;-A magic tile that is found is kept until the end of the game. Finding this tile also allows access to the next world.&#10;&#10;-A monster tile is fought using everyone's attack die. The number of swords must be greater than or equal to the monster power shown on the tile. You can lose or gain hearts when fighting monsters.&#10;&#10;Once in the 6th world, the magic tile is &quot;Triforce Princess Zelda&quot;. In order to keep the tile, the player must roll 4 swords and is able to reroll once if 2 or more swords are shown. If unsuccessful, the attempt is passed to the next player until someone succeeds.&#10;&#10;At the end of the game, hearts are totalled, each magic tile being worth 1 heart and the Zelda tile worth 2. The player with the most hearts wins.&#10;&#10;"
7250,,
7251,https://cf.geekdo-images.com/sdvrfAesUf78HhMT6sYxpw__original/img/HgZ_Ruinor0UzzMWBPfIH5TvqDw=/0x0/filters:format(png)/pic1716832.png,"The Speed of Heat is a simulation that depicts air-to-air combat and air-to-ground combat during the Korean and Vietnam conflicts.&#10;&#10;The game is a tactical representation with each turn representing 12 seconds of real time, each hex covering a distance 1/3 of a statute mile, each altitude level representing 1000 feet of height, each counter representing a single jet.&#10;&#10;Each aircraft flies differently accordingly to its actual aerodynamic properties. Each type comes with an aircraft data card depicting its qualities, weapon loadouts.&#10;&#10;The rules included in The Speed of Heat are the second generation rules of that previously seen in GDW's Air Superiority and Air Strike.&#10;&#10;The game includes a 72-page rulebook, 48-page scenario book, 240 counters, 6 geomorphic map sections, 20 two-sided aircraft data cards, 12 two-sided player aids and one ten-sided die.&#10;&#10;"
7252,,
7253,https://cf.geekdo-images.com/V4zxRpYdgfJlnz8b4vPUkQ__original/img/XJPWKK1-BWF5OeMxWqpwaEsec2Y=/0x0/filters:format(jpeg)/pic434296.jpg,"A Raging Storm - The Campoleone Salient, February 3-4, 1944, is the eleventh game in the Tactical Combat Series (TCS) from The Gamers.&#10;&#10;The game is set around the British 1st Infantry Division's defense of the Campoleone Salient, Anzio, 3-4 February 1944. &quot;The German counterattacks against the Anzio beachhead were some of the bloodiest of World War II. To those involved, the fighting was reminiscent to WWI trench warfare. A Raging Storm covers the first of several German attacks. The brunt of this assault fell on the British 1st Infantry Division, whose defense demonstrated the tenacity and fighting qualities of the British Soldier.&quot; - From the introduction&#10;&#10;Game Scale:&#10;Turn: 20 minutes&#10;Hex: 125 yards / 114 meters&#10;Units: Infantry platoons, individual vehicles&#10;&#10;Game Inventory:&#10;Two 22 x 34&quot; full-color mapsheets&#10;Four dual-side printed countersheets (3 combat, 1 markers - 980 1/2&quot; counters)&#10;One 28-page TCS version 3.1 system rulebook&#10;One 24-page A Raging Storm game specific rulebook&#10;Two 4-page TCS version 3.1 Charts &amp; Tables folders&#10;Three Player Aid cards&#10;Two 6-sided dice&#10;&#10;Solitaire Playability: Medium&#10;Complexity Level: High&#10;Players: 1 or more&#10;Playing Time: 6-20 hours&#10;&#10;"
7254,,
7255,https://cf.geekdo-images.com/W75P2mO9pCs2RO_M9m9Yvw__original/img/7mpKANACvaqhkW6w6nufj4Jsclw=/0x0/filters:format(jpeg)/pic214263.jpg,In Soldiers each Counter represents a single man with certain skills. The  game system allocates to each man (counter) a certain amount of action points (depending on his experience) and permits certain activities based on his status (for example a cautious soldier will take more points to take a risky action). The number of action points determines when a unit may move and what it can do.  Both players bid for initiative and the winner moves a soldier; this progresses until the turn is over.  Scenario generation system for more variety.&#10;&#10;
7256,,
7257,https://cf.geekdo-images.com/XQd3bkKYeAcg8bigwOGB0Q__original/img/shZsMSs5-a3G971DjBELoSRVzKc=/0x0/filters:format(jpeg)/pic29912.jpg,"Tall Stories involves rolling two dice and moving a counter (shared by all players) around a board according to the result. The board spaces all describe themes. One die is red, the other is white. A card is drawn and the red and white dice specify two words on that card. A one minute timer is turned and you have that long to tell a story covering the theme you landed on and incorporating the two words you rolled.&#10;&#10;It is the job of other players to identify which two words you rolled. The words of course bear no particular relevance to the theme and hiding them on the spot involves the creation of the most colorfully chaotic tales with impromptu decoy words thrown in as fast as possible.&#10;&#10;The system of reward has gone lost to me, as have the rules, and I'm unsure of how points are scored, except to say that there is a 1-10 scoring bar in the game. How it is used I don't know.&#10;&#10;I have written Crown and Andrews but they have been unable to find any records.&#10;&#10;"
7258,,
7259,https://cf.geekdo-images.com/EJnPZ9BFJ28AyhLMI44v4Q__original/img/ErYzyz5JX2ckesX0QYLrFgr_mYs=/0x0/filters:format(jpeg)/pic32088.jpg,"This is a stand-alone expansion for Management Material (General Office Edition). This expansion adds more cards with the information technology theme.  This set can be played by itself, or mixed in with other editions.&#10;&#10;Management Material is a card game with a corporate theme where the players try to win by avoiding being promoted to management.  This is done by playing Excuse cards to avoid the Project cards and passing the Project to the next player.  Other players may also play Recognition cards on you, which make it more difficult to get out of the project with an Excuse.  Ultimately, some player will end up completing the Project, and that player adds the card to their completed projects, pushing them closer to the 30 points necessary to be identified as Management Material and losing the game.  The last player that avoids being promoted to management wins the game.  Event cards provide an additional randomizing element.&#10;&#10;"
7261,,
7262,https://cf.geekdo-images.com/-qxNV0zrvq8yLSbWMukz9w__original/img/WwCGPTvoBwc3ekGdYUEoHVl8Q7w=/0x0/filters:format(jpeg)/pic4771411.jpg,"Top Trumps has been a popular card game in the United Kingdom since the seventies. There are many different card decks based on different subjects, e.g cars, planes, films, military jets, or TV shows. The decks are also available in the USA. Each pack of Top Trumps consists of a number of cards (usually 30 or 32), each of which features an item or character related to the subject of the deck; each card has a picture, some numerical statistics, and possibly some additional text. The pack is the size of an ordinary pack of cards so is readily portable.&#10;&#10;Deal out all the cards face down to the players. Each player holds their cards face up but may only look at their top card. The player to go first chooses the a statistic (usually a high one) from their top card, e.g. &quot;Top Speed 252mph&quot;. All other players read out the same statistic. Whoever has the best or highest value wins and places all the top cards including their own to the bottom of their pile. They then choose the statistic for the next round.&#10;&#10;During a round, if 2 or more cards tie or no data is available for that particular statistic then all the cards are placed to one side and the same player chooses again from their next card. The winner of the hand also takes the cards that were placed to one side. The first player to win all the cards is the winner of the game.&#10;&#10;Familiarity with the deck is useful since the player will know which statistics are high (and, particularly, which cards have the absolute highest value for a given statistic).&#10;&#10;This game is sometimes paired in the same deck with The Game of Authors a.k.a. Quartets.&#10;&#10;"
7263,,
7264,https://cf.geekdo-images.com/fmgL5eLDOfwf4mSAjEHhNg__original/img/xJ7q7-FFlcZPbIwhhZFn-m6jAMM=/0x0/filters:format(jpeg)/pic29982.jpg,"This is a tile laying game that has math at its base. The object of the game is to be the first one to get rid of your numbers by making examples. There are three kinds of tiles: Number tiles from 0 to 9, equal sign tiles, and math function tiles (+, -, X, and /).&#10;&#10;At the start of the game the number tiles are randomly drawn by the players until they have all been drawn. The function tiles are left face down to be drawn one at a time when its your turn.&#10;&#10;On your turn you try to make a math equation using your number tiles and the function tile that you drew this turn.&#10;&#10;Example you have numbers 0, 1, 4, 6 in your hand and you draw a + tile. On your turn you would  pick up an = tile and then play  4 + 6 = 1 0. The next player would then build off of the original equation either horizontally or vertically.&#10;&#10;"
7265,,
7266,https://cf.geekdo-images.com/FRNR3Ct4SS3TSl_1ADYibw__original/img/OWCHLkVdZUaDV3yv2xO147lZQPs=/0x0/filters:format(jpeg)/pic264293.jpg,"From the Publisher... &#10;There was once a powerful order of magi' known as the Casters. The Casters could carve mystical symbols in the air with their hands and their breath. They called these symbols glyphes. Weaving combinations of the glyphes the Casters could twist reality and call upon the power of the elements. From thin air they could conjure mighty storms, raging fires, howling winds, and terrifying creatures. Some say the Casters could even manipulate time itself, bending it to their will. In their quest for power, the order discovered a chaotic quasi-element. Calling upon this chaotic element was dangerous and many of the order met their doom trying to wield it's power.&#10;&#10;GLYPHE CASTER &#10;&#10;For 2 to 6 players - Ages 10 and up Each set includes 8 glyphe dice (enough for two players) and instructions.&#10;&#10;A note from Paul - for $5 how can you go wrong?&#10;&#10;"
7267,,
7268,https://cf.geekdo-images.com/ZihcCoOTFSHQWl6HIEHz_g__original/img/bdlIirFXkjbl9fSD5e8gfU-q85Y=/0x0/filters:format(jpeg)/pic175732.jpg,"Exploration involves much teamwork ... adventurous, exacting, hazardous, rewarding!  Players pick a journey, select what part each will take, make preparations, assemble crews &amp; venture forth.  They make the trip together, each handling different aspects of the expedition.  Actual trips of famous explorers are the basis of each voyage - to the North Pole, across the Atlantic to Canada, the U.S. Central America, into Asia, even around the world.  A good family and classroom game.&#10;&#10;"
7269,,
7270,https://cf.geekdo-images.com/ocr6RtneQ2gXDI8PRVa9zA__original/img/2FoBTK-QvJYuFwMIMOMQBKmZlYs=/0x0/filters:format(jpeg)/pic5925983.jpg,"GOLO Golf dice is played with 9 12-sided dice that represent the 9 holes on the front (or the back) of an 18-hole traditional golf course. There are 5 white dice (par 4s), 2 red dice (par 3's) and 2 blue dice (par 5s). Each dice has the ability to shoot above par, par, or below par. There are as many formats as there are golf side games, but players typically play in one of two formats:&#10;&#10;Traditional Format:&#10;&#10;All nine dice are rolled--the player chooses at least 1 die, but can use more than one to count toward his/her 9-hole total. The remaining dice are picked up and rolled again. Players have the option of having multiple dice count toward their score, or choose as few as one and try to &quot;GO LO&quot; (shoot a low score--golf parlance).&#10;&#10;Golf Course Format:&#10;&#10;In this format, the players must follow along to the scorecard of their favorite course, or any course. If the first 9 holes (&quot;Front 9&quot;) at Pebble Beach are laid out in this order--4-4-3-4-5-3-4-4-5=36, then when the player begins by rolling all 9 dice, he/she must play the course &quot;in order&quot; by choosing two par 4's before he/she may then chose a par 3. Having to go in the order of holes on a golf course creates a different strategy and usually produces higher scores than the Traditional format.&#10;&#10;In all formats, tournament play is the most exciting--where players are playing against each other, and their scores are affecting other players' choices and strategies.&#10;&#10;A game primarily for non-gamers and sports nuts, which nevertheless is a very strategic, &quot;push-your-luck&quot; dice game. It is not just a matter of rolling dice and counting up your score; the requirement of keeping one or more dice each time you roll presents many interesting choices, depending on what your opponent has done, and what you already have kept for scoring.&#10;&#10;The game is sold online and in major golf shops and golf stores. Game includes a cup, nine dice, score pad, pencil, and rulebook.&#10;&#10;"
7271,,
7272,https://cf.geekdo-images.com/rVsVNc1AvXfRJrIL5SxOVw__original/img/ppuIKfIViq-RThkIKDM8uGHBs_k=/0x0/filters:format(jpeg)/pic61895.jpg,"&quot;A strategy game for two flying aces! To win, be the last ace in the sky. Attack and Pursue! Knock the enemy out of the sky! A game of aerial strategy. You've got to think fast to win!&quot;&#10;&#10;A duel between three German and three Allied fighters in World War I. The vertical game board is a clear plastic grid. The aircraft are mounted inside plastic blocks that hang on the grid and allow the aircraft to be rotated to the desired facing.&#10;&#10;Each turn, the players secretly set the facing of their aircraft. This is concealed from the opposing player by a rotating shield that is mounted inside the plastic blocks that hold the aircraft. Facing is revealed, and movement or combat occurs.&#10;&#10;As the saying goes: No luck, all strategy.&#10;&#10;"
7276,,
7277,https://cf.geekdo-images.com/oc2IZ20jmeCR_jjHtOrmnQ__original/img/zWZ9YAJsPyGRRhmioAT3x_RvQ8w=/0x0/filters:format(jpeg)/pic30970.jpg,"Squander -- the game that allows you to live like a millionaire! Start with a million Squanderbucks. Buy hotels, gold mines -- be a tycoon on the stock market -- take impossible chances at Roulette, Monte Carlo, &quot;21&quot; and at the Horse Races. Spend as recklessly as you wish. The first player to Squander his million wins the game!&quot;&#10;&#10;Technically the game is titled &quot;$QUANDER&quot;, as a dollar sign is used in place of the &quot;S&quot; in the title on the box cover and in the rules.&#10;&#10;"
7278,,
