bgg_id,image,description
9190,,"&#10;&#10;&#10;    &#10;        To do: This game description is English-translated-to-German-with-Systrans, and needs to be turned into real English.&#10;For example, all &quot;maps&quot; should be &quot;cards&quot;.&#10;&#10;    &#10;    &#10;        -&#10;&#10;    &#10;&#10;&#10;A game about snail running. The players lay color rows out before themselves using their snail maps. Each player tries to protect  their color rows as quickly as possible, because only those cards score when they are played.&#10;&#10;The game consists of 110 cards with different moves for snails on them. Among them are colored snails, Schnarchschnecken, snails cards and turbo-snails. To begin play, all cards are mixed and each player is dealt 5 cards for their hand. In addition 3 sets of snail cards are laid out in the center of the table. (thus again in each case 5 pieces) are laid out. These form the exchange supply.&#10;&#10;If a player puts the fifth snail into a color row, this row is protected. Those cards are put aside and are counted as one point per card. Added to his own snail cards,  the player receives a card with  same color numbers as the other players. There is also a wild card color which can be added. That card is is collected by all, is thus particularly lucrative but in  addition it is risky to try and collect  . By means of this pfiffigen mechanism the author achieves a high interaction between the players. These are practically always into the play merged.&#10;&#10;The special snail maps bring an additional attraction into the play. With the Schnarchschnecke a  player is forced to an obligation break by a round. With a turbo-snail   can   lock even if  5 cards do not  lie in the row. And finally the card snails: These serve to allow a player to exchange a card from his hand with one the center of the table.&#10;&#10;Part of the Goldsieber &#195;&#160; la Carte line of games.&#10;&#10;"
9191,https://cf.geekdo-images.com/hDGEFJkwFozfZu5mrYu5uA__original/img/P4Y5opixYCXzLkoJuHn4_u9Vwxc=/0x0/filters:format(jpeg)/pic59211.jpg,
9192,,"Justinian is a strategic level board-wargame game set in the early 6th century, after the collapse of the Western Roman Empire and the burgeoning of the Byzantine Eastern Roman Empire.  The Byzantine Emperor, Justinian I, has started his reconquest of the Western Roman Empire, and the game attempts to simulate his endeavor for players to emulate.&#10;&#10;One player takes on Justinian's role, the other coordinates the Barbarian faction (basically the non-Byzantines); the designer also said the game can be played solitaire.  The two factions' design are asymmetrical.  Each turn, the Byzantine has to manage its finances, gaining income by taxing its controlled provinces and spending the money to raise and maintain its armies.  Then the Barbarian and Byzantine factions alternate with each other to take actions (one at a time).  They can raise more armies, move the troops, or do nothing.  Whereas the extent of the Byzantine faction's orders are certainties, most of the Barbarian faction's are random; i.e. dice rolls sometimes determine how many armies join the Barbarians and whether these armies join the Byzantines instead.  Both sides conquer territories by moving their armies into the lands.  If two armies meet, combat occurs, which is resolved by dice rolls and cross checking the results with tables.  The game features mutinies, naval actions, and random events.  The latter throws up revolts, removal of generals and plagues.&#10;&#10;The game ends after 10 turns or after a second plague has erupted.  The Byzantine faction has to control a certain majority of the empire by that time to win.  The game also ends if the reconquest was accomplished much earlier.  If the Byzantine faction is unable to win when the game ends, the Barbarian faction is the winner.&#10;&#10;&#10;JUSTINIAN is a game covering the reconquest of the Roman Empire by Justinian I, Emperor of Eastern Rome (Byzantium). Justinian&rsquo;s reign represents Byzantium&rsquo;s high water mark; his conquest of lands is exceeded in Roman history only by that of Augustus and Trajan.&#10;&#10;Players. The game may be played by two players, or solitaire.[...]&#10;&#10;&mdash;description from the rulebook&#10;&#10;"
9193,https://cf.geekdo-images.com/cxYr5A_ydgZGCvBZRu191g__original/img/smO_WDMnB2SkaCxQeLlROSwmSe8=/0x0/filters:format(jpeg)/pic189358.jpg,
9194,,"Show what's inside of you!&#10;&#10;The active player has to answer a question out of 4 different types (Like how big is the probability that I do a thing xy, How strong do I wish to... etc.) by choosing secretly a number between 0-10).&#10;Other players secretly choose a number how they think the active player answered the question. &#10;After revealing the answers every player has to move the difference.&#10;&#10;Great party game with interesting questions which aren't as embarrassing like the questions in other games of this genre.&#10;&#10;"
9195,https://cf.geekdo-images.com/qcm2KBGDNDE99JzZ53nY9Q__original/img/IBfyv-huMf4EXeoZ9oN_0YGmu0c=/0x0/filters:format(jpeg)/pic95731.jpg,
9197,,"Seven Years War is a simulation of the war between Prussia and a Coalition of European states, 1756-1764, published in Strategy &amp; Tactics #163 (Sep 1993). While militarily a stalemate, the war consolidated Prussia's dominance of central Europe until its defeat at Jena and Auerstadt in 1806.&#10;&#10;The game is designed for two players or two teams. The Prussian Allied side, opposes the Coalition side. The objective is to gain control of as many central european fortress cities as possible without losing control of your own. The rules consist of a Standard Game that gives a relatively simple but historically valid game, and an Advanced Game providing a more complete historical simulation. Play centers around the operational activity of moving armies, fighting battles and besieging fortresses. However, this operational activity is heavily influenced by, and is intertwined with, the ever changing strategic choices and actions the players take as the game proceeds. This game is falling through the cracks in recent years. There is a reasonably good Cyberboard gamebox but it would be nice if someone would create a Vassal module as well.&#10;&#10;Operational aspects include leaders, a variable movement table, discipline classes for units, logistics with supply wagons and foraging, and limited intelligence. Forces are comprised of infantry, cavalry, light troops, pioneers and artillery. Combat is modified by battleplan chits, selected before the die is rolled, that allow a player to emphasize line infantry, or more elite units, or cavalry achieving strength bonuses or die roll modifiers. The combat table produces percentage loss and moral checks for one or both sides. One learns that strength is not always the deciding factor. Leadership, high discipline, moral and making use of unit specialization play a big roll. Fortresses can also be captured by siege combat.&#10;&#10;Strategically, the game makes use of random events, diplomacy, (the various European states get pushed in and out of neutrality and switch sides). Winning battles can give a player diplomatic options. As the game proceeds the progress of both sides is recorded on the Balance of Power track which can also modify victory. It is possible for both sides to achieve a victory. The two are then compared to give a final victory. Also, both sides can lose if the Balance of Power track moves too far toward one of the players. Restraint is part of a player's strategic considerations.&#10;&#10;The game is complete by magazine game standards. The errata is light. It is not a simple game and it requires players to be willing to roleplay the point of view of the leaders from that period. There is a four turn short scenario covering the first year of the conflict. A full campaign game can last as long as 28 turns if things are drawn out. It is a highly replayable game.&#10;&#10;Errata and Q&amp;A for 7YW were published in Strategy &amp; Tactics #s 165, 166, 167, and 169.&#10;Additional counters for 7YW were included in Strategy &amp; Tactics #s 170 and 171. &#10;7YW also received extensive coverage in Moves #79.&#10;&#10;"
9200,https://cf.geekdo-images.com/bgG9_uzVBAEuRs2ybvnptQ__original/img/-XNwUZgR01Jxezsp5RcdLKaEZs0=/0x0/filters:format(jpeg)/pic166481.jpg,
9201,,"Spies are conducting business on all of the continents. Everyone wants to employ as many spies as possible of course. Six cards are lying in the middle of the table, each representing a continent, as well as six cards depicting typical spy tools. Before the start of the game, a spy-chip is placed beside each card.&#10;&#10;Each player holds three cards in his hand and places one openly in front of him during each round. The cards always show two symbols: a continent and a tool. Players can &ldquo;report&rdquo; two or more cards with the same symbol when it is their turn. For this purpose, he or she can use hand cards, those in front of him or both. One may then lay down the difference of one&rsquo;s cards and the already displayed chips as spy chips. If a player lays down three South America cards for instance, and there is only one spy attached to that continent card, he may lay down the difference (2 spies) out of his supply.&#10;&#10;As the game continues, it becomes increasingly difficult to lay down spies. For example, if there are already 4 spies at the &ldquo;fountain pens&rdquo;, a player needs to report at least 5 cards with &ldquo;fountain pens&rdquo; in order to get rid of a spy. One also has to catch the right moment for reporting, because reporting too early means one might only get rid of very few spies. If one waits too long, others might be quicker. The player who gets rid of his spies first wins.&#10;&#10;&mdash;description from the publisher&#10;&#10;"
9202,https://cf.geekdo-images.com/Oc9XYHicFceRa8Ukn7uT7g__original/img/i1Aj9_ER5K5QJEmBSt5v-cwStTU=/0x0/filters:format(jpeg)/pic38686.jpg,
9203,,"Wings of War is a game series which merges card and board game mechanics to recreate aerial combat. The first series of Wings of War games focus on the &quot;knights of the air&quot; age, World War I, portraying the abilities of the fighting planes of this period.&#10;&#10;Airplanes are represented by a single card which is used as a playing piece on any open surface; the players choose and play simultaneously movement cards  to decide the actions of the airplane they control. Different planes use different decks of movement cards to represent their different maneuver capabilities, and different deck of &quot;Fire&quot; card are used to take into account their fighting effectiveness and to keep track of damage.&#10;&#10;Each Wings of War set is a complete game for 2 to 4 players which may be combined with additional sets, or with other copies of the same set, to play larger games. For that purpose, 23 planes with different colors are included in each box. Each one is depicted after accurate historical documentation.&#10;&#10;Wings of War: Famous Aces is the first set of the WWI collection. It includes 5 types of planes: the Spad XIII, Albatros D Va, Sopwith Camel, Fokker Dr1, Sopwith Triplane. Each one was flown by an ace: between them Baracca, von Richtofen, Rickenbacker, Fonck, Olieslagers, Bakers. There are also 4 decks of movement cards, 1 deck of combat cards, rulers, counters and a promo card of the second set, Wings of War: Watch Your Back!, depicting an Austrian two-seater Ufag C.I.&#10;&#10;"
9204,https://cf.geekdo-images.com/l9c3jpOFxmlUXtUw2MWX7w__original/img/Vgu6HQVL9h_FlTz3SjC6gDWygwM=/0x0/filters:format(jpeg)/pic8106953.jpg,
9206,,Another nice little wooden board game from Pro Ligno.&#10;&#10;
9207,https://cf.geekdo-images.com/CuJC8anrkMCJA_NkpeltFQ__original/img/TMnl0E5YOmX9rdrKPxfV2-CPsXM=/0x0/filters:format(jpeg)/pic125110.jpg,
9208,,"From Back of Box:&#10;&#10;&quot;Predator is a whole new idea in card decks based upon the natural food relationships in a temperate zone forest. An animal takes what it eats and is taken by what eats it.  Plants, as basic producers of food score higher energy points than animals.  Play a variety of food chain games and adaptations of old favorites.  Card deck of 40 illustrated cards. 2-6 players.  Ages 8 and up.&quot;&#10;&#10;"
9209,https://cf.geekdo-images.com/kdWYkW-7AqG63HhqPL6ekA__original/img/rWF8r4JXXCQQ7QhiWHhmT-rQ3Pc=/0x0/filters:format(jpeg)/pic8937637.jpg,
9210,,"The game is created from the movie &quot;The Third Man&quot;. The story takes place in Vienna after WWII.&#10;&#10;In the movie there are famous scenes about finding the culprit in the sewer system. One player is the culprit, the others are the pursuers.&#10;&#10;The game has two phases. Phase 1 consists of building the sewerage system with tiles. The players have to draw the sewerage labyrinth on paper.&#10;&#10;In phase 2 the culprit has to reach the sewer exit on the other side of the board.&#10;&#10;The other players have to find him in the labyrinth before he reaches the exit. The culprit makes his moves by writing them down on paper while  the pursuers  move their pieces on the board.&#10;&#10;"
9211,https://cf.geekdo-images.com/RtEe4lp_lIXl2YTGwp7bVg__original/img/XohvGeMpoxNRjmcvNJ-1z6vUn_U=/0x0/filters:format(png)/pic6973345.png,
9214,,"Here is a description of the game from Uberplay:&#10;&#10;As brave heroes, the players enter the arena. All players play cards at the same time. The cards are dealt and each card shows a hero in a certain color and a shield in the same or another color.&#10;&#10;A card is turned over which shows, for example, a blue hero and a red shield of his opponent. Now all players have to hurry to discard a red hero. If the card shows a yellow shield, a yellow hero has to be discarded and so on. The player who managers to discard all of his cards first, receives a score disc. The one who holds the most cards at the end of the round, receives a consolation disc, which may be an advantage in a later round.&#10;&#10;"
9215,https://cf.geekdo-images.com/EbF3Ps_FRtz8yT1anga9tQ__original/img/xbnxEmddOwKBGCCOHKvF6tTeX2Y=/0x0/filters:format(jpeg)/pic54565.jpg,
9216,,"Goa, a strategy game of auctions and resource management, is set at the start of the 16th century: beautiful beaches, a mild climate, and one of the most important trading centers in the world. Competing companies deal in spices, send ships and colonists into the world, and invest money. Are you on top or at the bottom? It depends on how you invest your profits. Will you make your ships more efficient? Enhance your plantations? Recruit more colonists? Only a steady hand in business will help.&#10;&#10;Each turn begins with an auction phase, where each player gets to auction one item (and the starting player two items). The first item being auctioned gives the right to go first the next turn (along with a card that gives an extra action). If you buy your own item, you pay it to the bank. If someone else buys the item you sell, they pay you. Items include plantations complete with crops, income tiles (income in money, ships, plantation refills each turn etc.), ships, settlers, and later on tiles that score points for certain achievements.&#10;&#10;After the auction, players get three actions to either improve their technologies or produce things such as spices on plantations, ships, money or build more plantations. Each player has a board showing their advancement for various things: getting ships, planting new spices, getting colonists, etc. The more a player advances along one track, the better one is doing that particular action. The further you get along a certain track, the more points that track is worth at the end, and there are also rewards to the first player who reaches the last two levels along each track. On the other hand, each player normally needs to perform the actions for all the tracks at some point, so it's not necessarily a good idea to concentrate on just a couple of them. Goa is a game that gives plenty of opportunity for tough decisions, since a player always has at least one action too few.&#10;&#10;The game mixes an interactive element of the auction, which encourages you to nominate things that other players want so you receive cash with the solitaire management of your plantation, which then interacts later on as players race to be first in the top tech levels.&#10;&#10;The 2012 edition of Goa includes four new tiles and a new play variant, as noted on the cover of the Z-Man Games edition.&#10;&#10;"
9217,https://cf.geekdo-images.com/Yoidfpvt2eACASYUpbmsyg__original/img/UMVconG3O34fGHYeL7HqTiT3igI=/0x0/filters:format(jpeg)/pic246360.jpg,
9218,,"In the underworld a hot struggle for the inheritance of Big Max is brewing. Five suitcases, each with $1 million needs a godfather to decide the quarrel. The players take the role of informant crash the underworld. But they place specialized stool pigeons, have pull with cheating gamblers, or threaten with the Saturday night specials.&#10;&#10;"
9219,https://cf.geekdo-images.com/K0hjavmhG9EbJ1Zi9ghJuQ__original/img/D0teXTE9cy-S9s4fw47eWhyfmyE=/0x0/filters:format(jpeg)/pic39052.jpg,
9220,,"Players take on the role of dwarves. As miners, they are in a mine, hunting for gold. Suddenly, a pick axe swings down and shatters the mine lamp. The saboteur has struck. But which of the players are saboteurs? Will you find the gold, or will the fiendish actions of the saboteurs lead them to it first? After three rounds, the player with the most gold is the winner.&#10;&#10;With the help of Dwarf Cards, the players are assigned their role: either miner or saboteur. The roles are kept secret- they are only revealed at the end of the round.&#10;&#10;The Start Card and the three Goal Cards are placed onto the table, each seven cards away from the start and one card between each Goal Card. The Goal Cards are placed face-down. The gold is on one of the Goal Cards, but nobody knows which.&#10;&#10;Players have cards in hand. On a player's turn, he must do one of three things: place a Path Card into the mine, play an Action Card in front of a player, or pass.&#10;&#10;The Path Cards form paths leading to the Goal Cards. Path Cards must be played next to a already-played Path Card. All paths on the Path Card must match those on the already-played cards, and Path Cards may not be played sideways.&#10;&#10;The miners are trying to build an uninterrupted path from the Start Card to a Goal Card, while the saboteurs are trying to prevent this. They shouldn't try and be too obvious about it, however, lest they be immediately discovered.&#10;&#10;Action Cards can be placed in front of any player, including oneself. Action Cards let the players help or hinder one another, as well as obtain information about the Goal Cards.&#10;&#10;Once a player places a Path Card that reaches the gold, the round is over. The miners have won and receive cards with gold pieces as their reward.&#10;&#10;The round is also over if the gold could not be reached. In that case, the saboteurs have won and receive the gold pieces.&#10;&#10;Once the Gold Cards have been distributed, the next round begins. The game is over at the end of the third round, with the player with the most gold pieces being the winner.&#10;&#10;"
9221,https://cf.geekdo-images.com/WPIl6Bt6emZeSFKkiN-KGA__original/img/yk3mNJ9ETSHwyiDNX77do-cr0yI=/0x0/filters:format(jpeg)/pic1194990.jpg,
9222,,"Piatnik - Spiel Nr. 6124&#10;A card game for 2-4 players. Each player tries to improve the environment by reducing the pollution levels in forest, water and air. The game is played with three 'suits', color coded and named Wald (forest), Wasser (water) and Luft(air). Obstacle and Repair cards are used to block opponents and assist yourself.&#10;&#10;"
9223,https://cf.geekdo-images.com/MZWwrZKUi4hXKSm4Q3c_3Q__original/img/qRmNzBdOcxDYmF6RUfU1NawqyW0=/0x0/filters:format(jpeg)/pic39696.jpg,
9224,,One player is the gangster. The others have to get him with the black Knight Rider cars. First game phase is to build up the city with street tiles. The second phase is the pursuit of the red car.&#10;&#10;
9225,https://cf.geekdo-images.com/yavZ7iTjBdIX96cEi6T6OQ__original/img/bnnJ5R4krFbpngHX0INeo-wQLtQ=/0x0/filters:format(jpeg)/pic853209.jpg,
9226,,"TYP-DOM is a combination of dominoes and crossword puzzles, using interlocking pieces with letters on them.  There are fifty of these tiles in black with consonants, and thirty in red with vowels.  The rules provide for several game variations involving players taking turns using random tiles to construct words and score points.  The first player to exhaust his tiles or score the most points is the winner.&#10;&#10;TYP-DOM was granted a patent in Austria in 1938, and may have had more success abroad if not for the interruption of World War II.  More recently, Piatnik has published several editions in Europe.&#10;&#10;"
9227,https://cf.geekdo-images.com/8aTeCJT410RiNNDubCQctw__original/img/z5c9iWtpmY9qxtURhcRvlwhqxz0=/0x0/filters:format(jpeg)/pic303217.jpg,
9228,,"The game is actually played in the game box. The board is &quot;3D&quot; in that there are tiered areas and freestanding icons of trolls, spiders. elves, Smaug and Gollum.&#10;&#10;High roller starts to move his/her hobbit across the board. The objective is to reach the last space on the board by exact dice roll. Foils to this are losing a turn (if another player lands on the space you are already occupying), trolls (who keep you stuck in the Misty Mountains until you land on &quot;Escape&quot;), Gollum (who keeps you trapped until you land on a space that matches your hobbit's cloak color), goblins (same concept as the trolls, but you have to land on &quot;Saved by Eagles&quot;), spiders (whom you have to &quot;kill&quot; by dice roll) and elves (whom you have to escape from by dice roll).&#10;&#10;Game Art has a Rankin/Bass feel.&#10;&#10;"
9230,https://cf.geekdo-images.com/Y4V6AskjOuqONsAux6WD9w__original/img/3LA8s2SI6sFuTX0mUVdFmKhclJA=/0x0/filters:format(jpeg)/pic518494.jpg,
9232,,"Rebel Yell is a simulation of American Civil War small-unit tactics. The playing pieces in the game represent companies of infantry and cavalry or sections of artillery Each infantry and cavalry unit has one strength point and is equivalent to between 45 and 100 men, depending upon the scenario. Each artillery unit has two strength points and equals two guns. The players of Rebel Yell assume the roles of divisional commanders.&#10;&#10;Each game turn is broken down into segments. During an action segment, the units of a particular player may conduct a single action. In the beginning modules these actions are: Move, Fire, Assault, and Rally. During any Small Arms segment, the units of a particular player may only fire.&#10;&#10;There are no movement phases, fire phases, etc., as there are in other Civil War games. This absence, in addition to the fact that player segments are structured reciprocally, produces a feel of simultaneity uncommon to other designs.&#10;&#10;One of the most difficult problems faced by the Civil War tactician was the &ldquo;problem of approach,&rdquo;&mdash;in other words, how he should maneuver his unit to some objective while keeping his casualties and disorganization at a minimum. A commander who did not pay heed to the destructiveness of &ldquo;modern&rdquo; weaponry would find his formation damaged up to three hundred yards from the enemy. Rebel Yell addresses this problem. Within restrictions, defending units may fire at the enemy as he advances. Like a real-life commander, a player can no longer be certain that when he initiates an advance, his units will reach their objective. Players may find that even one or two companies Standing to Fire will be difficult to dislodge by frontal assault.&#10;&#10;Although Rebel Yell is a complex design, it is not out of the reach of the novice gamer. The rules are programmed, allowing small portions to be digested first and getting players into the game quickly. Provisions are made for such factors as infantry line formations (Standing to Maneuver, Standing to Fire, Skirmishers, and Cover), volley effects, leader quality, morale, and regimental flags. The rules for cavalry and artillery are also extensive.&#10;&#10;Once players have learned all the rules (or even before), they can design their own scenarios. The game includes six geomorphic maps. Because the maps can be aligned in a variety of ways, the players can recreate a &ldquo;microscopic&rdquo; examination of virtually any Civil War engagement.&#10;&#10;Although an excellent multi-player game, Rebel Yell accommodates the solitaire player, Likewise it can be played in a physically limited area. Rebel Yell is &ldquo;big&rsquo; only in the sense that it is detailed.&#10;&#10;"
9233,https://cf.geekdo-images.com/zoXnqNOINclP5DWexvjMMw__original/img/6B_sD2cqJ23R5QjrzlYnSMR_KwU=/0x0/filters:format(jpeg)/pic38730.jpg,"This is the first of a series of games. Four battles are represented in a single box: Marston Moor, Naseby, Justice Mills and Kilsyth.&#10;&#10;Royalists and Roundheads contains four of the most important battles of the English Civil War. Taking place at the dawn of modern warfare, the war led to the creation of the New Model army, the basis of the British army until the start of the twentieth century. As the pike and tercio failed, the gun rose to become the most important tool of the infantry. The English Civil War was the testing ground for these new weapons of destruction.&#10;&#10;The game features an innovative, easy to use command system, that recreates the problems of command in an elegant and simple way. Leaders are rated for command, initiative and combat. Weapons range from pikes, muskets and artillery to bows and lances. Each of the four games is complete in itself, and can be played in 1-1/2 to 3 hours, with the ever-present possibility of one side or the other triggering an automatic victory.&#10;&#10;"
9234,,
9235,https://cf.geekdo-images.com/V2jW8vQfMq3wECDLIYetoA__original/img/SLzYBmH3Ss2DA9qtRwr37JWv4Wc=/0x0/filters:format(jpeg)/pic1011079.jpg,Gambo is played with a pack of 105 cards (4 sets of 1-26) and a joker). The object of the game is to get rid of one's cards by making or adding to combinations of cards on the table and forming sets and runs of cards. The player who first gets rid of all his ten cards wins the hand and is paid by each of the other players 3 chips for each card they have left in their hands.&#10;&#10;
9236,,
9237,https://cf.geekdo-images.com/RwuPmYFgZfylloc0NScguA__original/img/FV2Ix5rrOl1ffBHD37wS1Ovlf2U=/0x0/filters:format(jpeg)/pic3126928.jpg,"Perryville: The battle for Kentucky, 7-9th October 1862, One of the more obscure of all major Civil War actions, Perryville was the culmination of Braxton Bragg's invasion of Kentucky in 1862.  The game recreates the events of October 7-9th, 1862, both what actually happened and what might have been...&#10;&#10;In the fall of 1862, the young Rebel nation launched two invasions into border state territory. One ended in the bloody Battle of Antietam. The other&mdash;lesser known&mdash;effort culminated in the Battle of Perryville. Bragg&rsquo;s campaign to seize Kentucky from the North was of critical importance. A crippling blow dealt here would have transferred the war from Tennessee (and further south) to the Ohio River. U.S. Grant&rsquo;s efforts at Fort Donelson and Shiloh would have been voided. The war in the west would be fundamentally altered in the South&rsquo;s favor. As it was, Bragg was unable to bring in the available Confederate forces and fight a decisive battle against Buell. In this game, however, the player can take an active hand in drawing on all the Southern forces to bring on the battle that might have been.&#10;&#10;With one map and 280 counters, Perryville makes an excellent starter game for players new to the successful Civil War, Brigade game series. With both the latest edition of the rules and a smaller battle to work with, new players will be able to quickly garner the skills needed to compete successfully in the other (larger) series games.&#10;&#10;Perryville is game number 6 in the Civil War Brigade (CWB) Series by The Gamers (now Multi-Man Publishing).&#10;&#10;Game Scale:&#10;Turn: 30 minutes&#10;Hex: 200 yards&#10;Unit: Infantry/Cavalry Brigades &amp; Artillery Battalions&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; full-color mapsheet&#10;One dual-side printed countersheet (280 1/2&quot; counters)&#10;One 32 page CWBS 2nd edition revised Rulebook&#10;One 8 page Perryville Rulebook&#10;Two six-sided dice&#10;&#10;Players: 2 (suitable for solitaire play)&#10;Playing Time: 4-16 Hours (varies with scenario played)&#10;Complexity: Moderate&#10;Solitaire Suitability: High&#10;&#10;"
9238,,
9239,https://cf.geekdo-images.com/38YzSDeXWrbqGKJ43cz_jw__original/img/_dcnRuUzXh6nf-Pq_PBIqTTnJxk=/0x0/filters:format(jpeg)/pic1383197.jpg,"A deduction card game that's a bit like Cluedo without the board. Motive has been added to the things to find out about the crime. Players take turns asking if a player has a two cards, this player reveals if they have one of them. Play continues until someone deduces the missing 4 cards.&#10;&#10;"
9240,,
9241,https://cf.geekdo-images.com/jgkJgHdp3zSl25B7zXWiNA__original/img/BVMKSaI5HHRJbBSXDhBQwyArrVQ=/0x0/filters:format(jpeg)/pic74522.jpg,"Mass combat 25/28mm miniatures rules for fantasy battles. Like Warhammer.&#10;&#10;The rules was supported in the short-lived RPG magazine, Red Giant.&#10;&#10;"
9242,,
9245,https://cf.geekdo-images.com/Wh2BhEj6E_7Cr4EylM3Tkw__original/img/FSdvGgEBPN2EriIRbat5UQ2kCXc=/0x0/filters:format(jpeg)/pic980574.jpg,"A simple stock market game. Each player has a hidden card. On there turn they can buy and sell shares from the bank. After everyone has bought shares, all cards are revealed. Share values are moved up and down according to the revealed cards. The player at the end of the game with the most money wins.&#10;&#10;"
9246,,
9248,https://cf.geekdo-images.com/-BRJ4CgluqC8BC9Ksj6x9Q__original/img/gNBfACdjt8Jf31UN65YQ3jdF9p4=/0x0/filters:format(jpeg)/pic1434796.jpg,Players represent drivers plying for hire on the roads of Central London. They have to pick and drop off passengers to earn fares.&#10;&#10;3 pickup points cards are visible to all players and the first to get to a passenger picks them up. The passenger and destination and 'chance type' card is then revealed. Fares are calculated based on the number of squares between the two points when the taxi reaches that point.&#10;&#10;Players can undercut fares to get passengers and buy a second taxi when enough money is earned by a player.&#10;&#10;
9249,,
9250,https://cf.geekdo-images.com/fuXnftAYlTQSIV_tl-cIMA__original/img/-qFa8Hro84ibk6fDmlRkXAC7AfI=/0x0/filters:format(jpeg)/pic43115.jpg,"UNO Madness is an implementation of the classic card game UNO with a mechanical gimmick.  The game is played on a spring-mounted tray.  After latching, the tray springs when a mechanical timer expires.  The tray has 24 slots lined in a spiral path; the final slot (in the centre) is labeled with the word UNO.&#10;&#10;At the start of the game, the tray is latched and the timer wound up.  Each player draws five tiles and keep their hand secret from the others.  The first player places a numbered tile in the first slot on the tray and starts the timer.  Continuing with the next player in sequence, the players follow the standard UNO rules in playing their tiles (color succeeds color, number succeeds number, draw when unable to play, etc).  They also have to say &quot;Madness&quot; to signify the end of their turn.&#10;&#10;Play stops when a player has played his or her last tile, has played a tile on the last slot, or when the timer expires.  In the first two cases, the player records his score (according to UNO rules, summing up values of the tiles in other players' hands) and the game is reset (tiles reshuffled and redrawn, etc).  For the last case, everybody keeps their hand and the player who has yet to finish his or her turn when the board has sprung draws four more tiles.  Play then continues.  The game ends after a certain accumulated score has been reached or a certain number of rounds have been played.&#10;&#10;"
9251,,
9253,https://cf.geekdo-images.com/e1_hVNtpyqAVf7rDkeXIeQ__original/img/sWFvBAfzKTfggmecVPYiN6gftzg=/0x0/filters:format(jpeg)/pic39040.jpg,"Your smiles against your opponents, your smiles against your grimmies and the neutral. A nice collection, face down and lined up against each other! The aim of the game is to make the breakthrough with your smilies, using psychological tactics, good fortune and a poker face, But your opponent is trying to do the same. It's enough to make you a grimmy yourself!&#10;&#10;But who wants to identify with something that will count against you later on, So keep smiling.&#10;&#10;"
9254,,
