bgg_id,image,description
10200,,Franklin Goes To School The Game is a delightful journey with Franklin and his friends that makes learning fun.  Spin the spinner and race along Franklin's footprints through Mr. Owl's classroom.  Land on a report card and either leap ahead or go back.  The game affirms basic values and helps children learn to solve a variety of challenging school-related questions.&#10;&#10;
10201,https://cf.geekdo-images.com/Z6SmBqHpA71roHrnvG5gyA__original/img/ARFAmwimDk6XMaTcGiAjg1UljsQ=/0x0/filters:format(jpeg)/pic42146.jpg,
10202,,"Monopoly collector's edition tin train box contains:&#10;numbered gameboard for authenticity&#10;train banker's tray and railroad track title deed card holder&#10;full color chance, community chest and title deed cards&#10;wooden houses and foil-stamped wooden hotels&#10;illustrated monopoly brand money&#10;8 metal tokens with velvet pouch&#10;2 dice&#10;&#10;"
10203,https://cf.geekdo-images.com/AaD6JjD3Pp-majY7F7V3Ew__original/img/hGbDD8CZNZAg6qzTTzu6dxv5XJ8=/0x0/filters:format(jpeg)/pic180341.jpg,
10204,,"In this dexterity game, players wind up Sleepwalkin' Sam, guide him up a 22&quot; tall 3D plastic tower and take him down with a crane. To guide Sam through the construction site, players must move beams and control an elevator.&#10;&#10;"
10205,https://cf.geekdo-images.com/R3Em09YVZ8LFHy6Kj06_Nw__original/img/We6_IkcdbRFmzrzyJkjWWa16I7A=/0x0/filters:format(jpeg)/pic42178.jpg,"Now there's a special Noteability game for young players.  It comes with a great looking electronic piano and 300 songs that kids can recognize.  Players play songs for their partner who tries to guess the title.  Notes are numbered on the piano keys, and the song melody is numerically coded on the song cards.  Points are awarded for correct guesses and good piano playing, but no musical talent is required to have a great time playing Noteability Jr.&#10;&#10;"
10206,,
10207,https://cf.geekdo-images.com/cyg453s8lSR2aZDYAhjkmQ__original/img/XZnxgxhskgjLRWFOukc-TF4RPIU=/0x0/filters:format(jpeg)/pic470102.jpg,"This is a party game based on Rock, Paper, Scissors. Players roll a die to move on the board and read a question from four categories depending on which color they landed. For each question, all players must secretly pick one of three categories corresponding to Rock, Paper or Scissors and answer the question. The player who rolled the die must then pick another player whom he thinks he will beat on a Rock, Paper, Scissors challenge resolved with the categories they just selected. The player who wins the contest picks up a Win token. Answer sheets are collected and read out loud. If the player who won the contest correctly identifies the loser's answer, he wins a second token. The first player to get 2 Win tokens in every category wins the game.&#10;&#10;"
10208,,
10210,https://cf.geekdo-images.com/B-Fx_XBH84mvxtbKkBP_dw__original/img/-xeh5GZisw1noUwkG-vVP_b8TcM=/0x0/filters:format(jpeg)/pic42240.jpg,"A pencil and paper game in which players use a common set of letters to generate words, crossword-style, on their individual grids.&#10;&#10;Each player starts with an empty 5x5 grid. One player begins by calling out a letter which all must use, but may place in any empty space on their own sheet.  When all are ready, turn passes for the next player to call out.  Continue taking turns and recording letters until the grid is completed.&#10;&#10;Players score for forming proper words, both across and down, according to length.&#10;&#10;3 letters = 1 point&#10;4 letters = 2 points&#10;5 letters = 4 points&#10;&#10;Other scoring may be used, but the intent is for longer words to score enough to balance out the rule that words wholly contained within another are not scored.  Words that overlap, however, may score individually.&#10;&#10;Examples:&#10;&#10;&#10;     MATED - ignore both MATE and ATE&#10;&#10;&#10;&#10;     MASKI - score for both MASK and SKI&#10;&#10;&#10;"
10211,,
10213,https://cf.geekdo-images.com/yqEmsaRaa5Y2qico6Vq2qw__original/img/lxIl_W1qGXU3IStnZ5lYtN67BDo=/0x0/filters:format(jpeg)/pic42210.jpg,"Possibly a relative of Hnefatafl, Fox and Geese is a hunt game played on a cross-shaped board of thirty-three points connected by vertical, horizontal, and alternating diagonal lines.  Like many ancient abstract strategy games, the number of pieces and their starting positions varies from region to region but the general play of the game is the same: one player controls a single piece, the fox, the other player controls the geese (usually 13 to 17).  The fox player tries to remove all of the geese from the board by jumping them.  The geese player tries to prevent this from happening by pinning down the fox so that it cannot move.&#10;&#10;The game of Solitaire can be played on a Fox &amp; Geese board, and some sets include additional markings for playing Asalto = Siege.&#10;&#10;There are some claims that Fox and Geese is related to an earlier game called Halatafl, but there is as yet no concrete definition of what exactly this game was or how it was played.  There are also several contemporary games using the Halatafl name, at least one of which is played on a similar board to Fox and Geese but with differing rules.&#10;&#10;https://av.getinfo.de/media/11310?2 ( CC Attribution - NonCommercial - NoDerivatives 3.0 )&#10;http://vimeo.com/51819749&#10;&#10;"
10214,,
10215,https://cf.geekdo-images.com/WZ_HrZeDCWO0_hX6DcAKBw__original/img/VXkYkhkE72GpDjJY3bZVt0J-UOM=/0x0/filters:format(jpeg)/pic187421.jpg,"This game covers a possible future India/Pakistan conflict.  The game is relatively simple, but has rules (optional and otherwise) covering elite units, special doctrines, a potential rebellion in Karachi, and nuclear weapons.  Contains a single full-size mapsheet and 112 counters.&#10;&#10;"
10216,,
10217,https://cf.geekdo-images.com/MSGdfo1oxYAk-Ydb6QMMQw__original/img/eNl137P-m4Z7mMb4fKUyBuJoYLg=/0x0/filters:format(jpeg)/pic8335818.jpg,"[From the back cover]&#10;RETRO is a lively and interactive team game suitable for four or more players, aged twelve and over.&#10;&#10;Based on the collections of London's three major art galleries, there are over two hundred cards with questions and answers on artists, art history, works of art or art techniques.&#10;&#10;In your turn, you pick up a card and read the question out loud to your team, reading the answer silently to yourself.&#10;&#10;If your team mates cannot immediately answer the question, you may prompt them by hastily sketching clues using the pencil and pad provided.  No verbal or mimed clues are allowed.&#10;&#10;Teams move famous masterpieces around the coloured squares of a pallet shaped board attempting to collect three of each of the primary colored cards.  The first team with three blue, red and yellow cards wins the game.&#10;&#10;"
10218,,
10219,https://cf.geekdo-images.com/79HXsw7oFDskHu7GqMir8g__original/img/MrZ5HnxNEMuE8lvt09wBctYW_gc=/0x0/filters:format(jpeg)/pic42396.jpg,"To scamboozle is to persuade your friends to support your opinion or point of view, no matter how outrageous or ridiculous it may be.&#10;&#10;The objective of the is to win the support of at least a majority of the other players in any way you can by Scamboozling them with an opinion you think they will believe. You win or lose votes depending on whether you are successful or not.&#10;&#10;Players roll one or two dice to advance their marker on the board and must take different actions depending on the type of square on which they land. If they land on an Issue square, they have a full turn to form an opinion before having to convince their friends to support their view. If they land on a Scandal square, they must talk their way out of that scandal immediately. After a discussion, players vote on the Issue or Scandal. There are five possible outcomes: unanimous support, unanimous oppose, majority support, majority oppose and split decision. The player dealing with the Issue or Scandal must roll three colored dice. He will score or lose points on one or all dice according to the outcome of the vote.&#10;&#10;To win the game, players move around the outer portion of the board, known as the House, to gain votes in Green, Red and Blue categories. When a minimum number of votes for each is won (8 Green, 6 Red and 2 Blue), a player may advance into the Inner Circle, known as the Ministry. Once a player is in the Ministry, they continue to accumulate votes until they have enough to become a Candidate (16 Green, 12 Red and 4 Blue) but the games becomes more difficult. When there are two Candidates, only one can win. The winner is the player who can Scamboozle a majority of other players to vote for them as the new Prime Minister.&#10;&#10;From the box:&#10;What is Scamboozling?&#10;It is an opportunity for you to be as outrageous or ridiculous in your opinions as you dare. A chance to promise or say anything that will convince your friends to vote to support your opinion.&#10;&#10;This is the game that Canadians have been waiting for. You have experienced politicians doing it to you. Now here's your chance to Scamboozle your friends to elect you as the new Prime Minister!&#10;&#10;"
10220,,
10221,https://cf.geekdo-images.com/W7LEIG9VC25vRby08jGg3Q__original/img/5nuVqMfw4TpZxKQ0szvty5Y5fS8=/0x0/filters:format(jpeg)/pic50582.jpg,"A &quot;quad&quot; boxed game from Decision Games that also links its &quot;game system&quot; to two other paired WWI battles  published in Strategy &amp; Tactics magazine (Mons/Marne #186 and Lemberg/Verdun #198). The boxed game includes the following four battles:&#10;&#10;&#10;    Brusilov Offensive, 1916&#10;    Riga, 1917&#10;    St. Mihiel, 1918&#10;    Damascus, 1918&#10;&#10;&#10;These four battles are all unusual in that they were all very unbalanced matchups. Gameplay reflects that - one player is usually trying to back up and just survive. Command and command breakdown is simulated as well as &quot;breakthrough&quot; attacks and two interesting spins on Artillery barrage: suppression of units and 'cratering' of terrain.&#10;&#10;Comes with: Rules, 2 34&quot; x 22&quot; Maps, 560 Die cut counters&#10;&#10;"
10222,,
10224,https://cf.geekdo-images.com/F8-rj04sSsee3PBqRVeE4A__original/img/1haz8Wq6de__MRTDbGBZagCFnLE=/0x0/filters:format(jpeg)/pic1093078.jpg,"From the rules booklet:&#10;&#10;&quot;11 exciting scenarios recreate futuristic man-to-alien combat fought in the depths of space with exotic weapons. Thoroughly tested for ease of play and fast action by experienced war gamers and science fiction fans, including Hugo-nominee George Alec Effinger.&quot;&#10;&#10;Units include humans (marines in powered armor as well as lighter armed and armored mercenaries and militia), the 'felinoid' Shaanthra, and the reptilian T'Rana. Weapons range from needlers and lasers up to Sun Guns and nuclear grenades.&#10;&#10;Before each turn units are 'programmed' with the functions they will perform during the turn (move, fire, reload, etc.) in writing. This sometimes leads to hilariously unfortunate outcomes.&#10;&#10;"
10226,,
10227,https://cf.geekdo-images.com/UYqBtQ7j4byo7JJ-FvRIhw__original/img/613emglA3Qza64Nu672vT9Xn2oI=/0x0/filters:format(jpeg)/pic73892.jpg,"MAATAC (Multi-functional Armed &amp; Armored Tactical Attack Computer) is &quot;The Intergalactic Wargame of Great Armored Fighting Machines.&quot;&#10;&#10;Relatively simple and fast-playing, MAATAC covers small engagements between robots and tanks from five different races:  Terrans, Entomolians, Avarians, Carnivorans, and Aquarians.&#10;&#10;(from the product webpage)&#10;&#10;This is the original classic game released by Superior Models in the early 1980s.&#10;&#10;THE RULES INCLUDE: All the original rules released in the original set, plus all the supplemental material we could lay our hands on. These are the same rules, fast, quick, and a great game for playing large numbers of tanks and robots in one game.&#10;&#10;PLAYERS: At least 2; At Most = As many players as you can fit on the table&#10;&#10;TIME: Varies a great deal, depending on the number of vehicles being used. During playtesting, we found that a game with 10 to 15 vehicles per side and four players takes us about 2 hours from put down to pick up.&#10;&#10;AGE: Recommended for players 12 years and up (even younger children will enjoy with adequate supervision). This age limit is only based upon the use of miniatures with small parts. One of the playtest groups for these rules is the Strategy Club at a local Middle School!&#10;&#10;"
10228,,
10229,https://cf.geekdo-images.com/HoacikaC7mGHoLHZOlVptw__original/img/hzyqE2x96DmfsgBD19bNjw6knsM=/0x0/filters:format(jpeg)/pic174841.jpg,"MANNERHEIMS CROSS: Finland at War 1939-1945 is a detailed new Advanced Tobruk system (ATS) game that brings the ATS gamer into the heart of the action on the Finnish Front, in the ultimate detail. Please note the game will be released in Finland as Suomi Sisu.&#10;&#10;Mannerheims Cross: Finland at War 1939-1945 provides the orders of battle for Soviet, German and Russian forces during the famed Winter War (Talvisota), Continuation War (Jatkosota), and the final push to rid Finland of Nazi forces, the Lapland War (Lapinsota). Four game maps are included.&#10;&#10;The complete Orders of Battle for the three wars are provided, with numerous German, Russian and Finnish troop types including Sissi, SS Nord reservists, Wehrmacht, and Russians ranging from crack Siberians to plodding Motti-bait. You'll also receive a collection of Finnish AFVs and guns, reflecting correct nomenclature for each weapon in Finnish service and including the BT-42 home-built assault-gun, the diminutive Komsomolets Tractor in Finnish service, and the ITPSV AA tank.&#10;&#10;More importantly, you'll receive special rules and scenarios that aim to depict the unique nature of the conflict, fought in wet, dark wooded countryside, and involving Mottis and other Finnish tactics, like leap-frogging AT-guns and soldiers at the point of attack to work like cannon of an earlier era using so-called curving tactics.&#10;&#10;IN EACH GAME YOU GET:&#10;&#10;* A complete collection of color die-cut counters in 1/2&rdquo;, 5/8&rdquo; and 3/4&rdquo; sizes,&#10;      representing the tanks, guns, and men that fought in the 1939-1940 and 1941-1945 campaigns in Finland;&#10;    * SIX game maps on heavyweight stock;&#10;    * The latest edition of the ATS rules of play;&#10;    * Scenarios and Play Aids printed on separate heavyweight cards;&#10;    * Two ten-sided dice.&#10;&#10;"
10230,,
10231,https://cf.geekdo-images.com/bijg-FiS9exArBHd4PBo0g__original/img/Qw6cA4roMF9SWaIJBHTIBpgGyx8=/0x0/filters:format(jpeg)/pic42354.jpg,"In this Roll and Move game, players use Looney Tunes characters molded in play dough as player pieces. They may use game components to smush their player pieces to successfully deal with challenges.&#10;&#10;The first player to stretch to the &quot;That's all folks!&quot; space wins.&#10;&#10;From the box&#10;It's a wacky race around the world of Looney Tunes.  Mold your favorite Looney Tunes character in colorful smush 'em dough and you're off.  But watch out, there are Acme devices waiting to smush you, a door to slide under, instant Martians to bowl over and the Tasmanian devil is waiting to twist you.  Be first to stretch to the 'That's all Folks' winning space and you win.&#10;&#10;"
10232,,
10233,https://cf.geekdo-images.com/BZNb0jaJ9ek6P-uDpgXVYA__original/img/yvGG34EHmVPHqaDk9ZzSlvISiEc=/0x0/filters:format(jpeg)/pic8797349.jpg,"Skiff is an entertaining card game. You have to collect as many points as possible.&#10;You can either play alone, or build teams.&#10;&#10;"
10234,,
10235,https://cf.geekdo-images.com/_rQCtI9qwfU1dw0C1h3fVQ__original/img/X-xjZKcBXRw_sytITmtaUvS5DxE=/0x0/filters:format(jpeg)/pic43285.jpg,"In this golf game played over multiple holes, players select clubs after determining their target yardage. Players shoot the ball by rolling a white die for line direction and a green die for distance. Results are determined by cross-referencing to a shot index chart. While the player with the lowest total number of strokes wins in standard scoring, other golf formats can also be played.&#10;&#10;From the box back:&#10;It's golf for everyone.&#10;It's fun and exciting.&#10;It's educational and challenging.&#10;It's Lucky shots golf.&#10;&#10;A game where club selection allows safe of aggressive play as in real golf.&#10;&#10;"
10236,,
10237,https://cf.geekdo-images.com/BPm5TTvpdgx_ultbfi7XmQ__original/img/eR_-CEj52rIivkFC3TsA-kgbOWk=/0x0/filters:format(jpeg)/pic80664.jpg,"First version's capital ships represented by double size counter, and Lite(second) by single size counter.&#10;&#10;(from the rules:)&#10;&#10;&quot;Clash of Steel is a two-player game of surface naval warfare in the period 1939-1945.  Engagements emphasize the role of the battleship in surface actions.  Historical and hypothetical battles set in the Atlantic, Mediterranean, and Pacific are presented.  All the essential elements of gunnery, torpedoes, maneuvers, and damage control [sic].  In 'Clash of Steel' each player is cast in the role of an admiral commanding a fleet of ships.&quot;&#10;&#10;Twelve scenarios are included, such as sinking the Bismarck, the destruction of the French fleet at Mers-el-Kebir, Calabria, and many others.  Rules are in Japanese; English rules are available and typically provided with the game.  Other components, such as the counters, are in English.&#10;&#10;"
10238,,"This game covers the major campaigns in Chechnya in 1999.  The game includes an inset map for city fighting within Grozny, an 11 x 17 map showing the greater part of Chechnya for larger operations, and 153 counters which need to be assembled prior to play.&#10;&#10;"
10239,https://cf.geekdo-images.com/KhcJuAt-JNC53_M6_q5uIQ__original/img/zw6UKCDZGmlYYkP3JzKuqRPprPU=/0x0/filters:format(jpeg)/pic43550.jpg,Afghanistan is a grand-tactical simulation of the critical battles that occurred during the Afghan-Soviet war.  Players assume the roles of the Soviet commander and Afghan rebel leaders as they struggle in the guerrilla war.&quot;&#10;&#10;The game includes one 11x17&quot; map and 280 pieces which must be assembled prior to play.&#10;&#10;
10240,,
10241,https://cf.geekdo-images.com/QAIwhbo3lrJy0QOoQhgBfg__original/img/mlYZtDiS1H56hkXBIUqJrqc3DDw=/0x0/filters:format(jpeg)/pic7511287.jpg,"This game covers the 1950-1952 war in Indochina between the Vietminh and the French.  Rules cover the de Lattre Line, Militia, and airborne operations.  Game includes a single map and 154 single-sided counters.&#10;&#10;Though the Vietminh forces were not strong enough to face the French Army in open combat, they could, by limited actions and infiltration, frustrate and thwart a superior military force. Examine the early struggle in Southeast Asia in this game, played with die-cut, Brigade-size counters on a three-color, 22x28&quot; map. The game ends when either player accumulates a high enough &quot;victory point&quot; score. Rules cover bombardment, guerillas, militia, supply, air drops, reinforcements and replacements.&#10;&#10;"
10242,,
10243,https://cf.geekdo-images.com/UtWWn7HYSL1J-PeVYYqAfw__original/img/yeaLKdKAvya3gooL0W4F-0D0eYY=/0x0/filters:format(jpeg)/pic43551.jpg,"From the Microgame Design Group website:&#10;&#10;The Bible contains prophecies about the final days describing how the armies of the World shall fight the final battle and that, without divine intervention, no life shall be saved. Modern biblical scholars have described how closely these prophecies correlate to our modern times and put forward scenarios for this climactic battle.&#10;&#10;The Battle of Armageddon is a two or three player game dealing with this final battle. The game brings together the forces of Israel, America, Europe, China, Russia, and the Arab world into the ultimate battle for control of the World.&#10;&#10;The 11 x 17&quot;map represents the battle ground, stretching from Egypt to the Euphrates. The 280 counters represent the forces of Israel, America, Europe, China, Russia, and the Arab world into the ultimate battle for control of the World.&#10;&#10;"
10244,,
10245,https://cf.geekdo-images.com/NW6d_-E026Ug6BdDpBYOww__original/img/fVZaLvCtnLSa1IXksP1aiUR-yoo=/0x0/filters:format(jpeg)/pic442951.jpg,"BLOODY OMAHA: D-DAY 1944 is a detailed new Advanced Tobruk system (ATS) game that tells the story of the D-Day landing at Omaha Beach with incredible detail.&#10;&#10;The three maps depict Omaha Beach at 50-yards per hex scale. The game maps stretch from Vierville to St. Laurent and provide every draw, house, and German Stuetzpunkt (Strong Point).&#10;&#10;The map takes the American landing from Dog Green to Easy Green, with the Dog White and Dog Red landing beaches in between. As for depth, you will be battling almost a mile inland before the ATS gamer can consider his lodgment in Normandy secure. German players will have something to say about all this as they attempt to coordinate fire from Strong Points Wn71 through Wn66.&#10;&#10;A complete beach-landing presentation is provided, taking ATS gamers personally through a historical experience akin to the first 20-minutes of the seminal film Saving Private Ryan with the difference being their personal attachment to involvement in the action. Will your leaders rally your men off the beach?&#10;&#10;In keeping with the ATS approach you will receive a stack of small, fast-playing scenarios to get you on that gorgeous map right away. But this is also a monster game that will include a super-sized supply of counters, all you need to play a giant, full-map scenario!&#10;&#10;"
10246,,
10247,https://cf.geekdo-images.com/OXwC7uc8Ng0Eut9IWgnbaw__original/img/d5lCvN1MoY5rqt1WoCU-v4GKSrk=/0x0/filters:format(jpeg)/pic42450.jpg,"For those players of 'Risk', Axis &amp; Allies, etc. here's a different approach to contend with. In the year '2026', Ireland is the setting for a truly 'New' &amp; novel game presentation. Despite it's 'English' sounding name, you &amp; your opponent are vying for control of the 'Emerald Isle' in this fast paced, futuristic contest.&#10;&#10;The components for this game consist of the following: a Colorful Gameboard; a set of RULES(4-Pages); 2-Sets of plastic Miniatures(including Jets, Helicopters, Tanks, Hover-Tanks, Hover-Craft, Mobile-Rocket-Launchers, Mobile-Helo-Base, &amp; Mech-Infantry); plastic 'chips'; 6-sided DICE; a Set of printed cardboard 'chits'; and 2-Sets of 'Casualty Cards'-one for each player.&#10;&#10;You might be pleasantly surprised at how relatively easy this game proceeds and there are bound to be comparisons made between it and others. This game stands on it's OWN merits for it's unique individuality, while providing a quick game on an otherwise 'touchy' subject. Each game will be different, since only after 'Set-up', THEN it will be determined which of the Players is going to begin the game! The 'Sequence of Play' is as follows: 1.Jet Combat-a)Air Superiority, or b)Bombing; 2.Movement; 3.Resolve Combat; 4.Collect Counters; 5.Purchase &amp; place 'Chips'. Those folks with a limited group of 'gamers' available will be especially pleased with this, since it is designed for just 2-Players.  &#10;&#10;&#10;"
10248,,"PANTHER LINE: ARMY GROUP NORTH 1944 is a detailed new Advanced Tobruk System (ATS) game that tells the story of the Russo-German War on the Eastern Front from the perspective of the soldiers that faced off during the Summer of 1944.&#10;&#10;The scenarios bring you into the turrets of the Pzkw VI Panzers of the 502 Schwere Panzer Abteilung, 94th Grenadier Regiment, and 1st Shock Army and other hard-fighting combat elements. The ATS gamer is hurled into a pitched battle, with German defenders clinging to a line of hills, amid forested terrain.&#10;&#10;Another unique ATS battlefield of one 22&quot; x 34&quot; historical game map is provided in all its glory.&#10;&#10;Available on March 2004.&#10;&#10;"
10249,https://cf.geekdo-images.com/2R3E0HMD5OlT94yz8gLwHA__original/img/n7AnvpxPMA93lN6NRHrKQa33O9U=/0x0/filters:format(jpeg)/pic43554.jpg,
10250,,"The cards are shuffled and placed face down on the table. Each player receives $10.000. The banker receives an additinal $10.000 for its services. Before the game starts a player can buy insurance cards. A insurance card can prevent losses on the board. Every player gets two family cards and places his/her token on the board.&#10;&#10;The banker plays first. Each turn the player rolls the dice and moves his/her token along the board. When a player lands on a space, he/she follows the directions on the space. If a player cannot follow the directions, he/she is out of the game.&#10;A family tree in this game consists of one female family card and one male family card from the 1600's, 1700's, 1800's and 1900's.  Your fortune is built by landing on various spaces on the board. Additional family cards are collected when a player passes start. The family cards can be changed by 2 for 1 card. The cards are kept secret from the other players.&#10;&#10;Players win or lose money from various spaces and the fortune cards. The first player to complete an 8 card family tree and build a fortune of $100,000 becomes the winner.&#10;&#10;"
10251,https://cf.geekdo-images.com/FZsnqgvluIQcrj13A28ATw__original/img/jm1-Wx4EoaREWTp-plu2mmkkRBo=/0x0/filters:format(jpeg)/pic42360.jpg,
10252,,"Citadel is a game of skill, played by two people, in which two different colored sets of ten pieces each, are played on a cornered checkered field of contrasting colors.  These ten pieces are of four kinds, each having different powers and values.  There is only one citadel piece in each set and it is the object of each player to protect his own citadel piece and to capture that of his opponent, to win the game.&#10;&#10;"
10254,https://cf.geekdo-images.com/K_IDxLjtjWgtpQ-cNZuOsQ__original/img/Vs7x6V0khBo28zTAMuI25T06Tsw=/0x0/filters:format(jpeg)/pic42344.jpg,
10255,,"Music Maestro II is a diverse series of games that introduces players to musical instruments of the West.  Forty-eight instruments, early and modern, are featured in five different games for players aged 4 and up.  Game materials include:&#10;&#10;- Game Board with 48 color illustrations of instruments arranged in an orchestral setting&#10;- 48 Instrument Cards, one for each instrument box on the game board&#10;- 47 Conductor Cards, each describing an instrument&#10;- 13 Ensemble Cards, each giving the number and name of the ensemble group and the names and illustration of the instruments in the group&#10;- 2 Cassette Tapes introduce the sounds of the instruments and challenge players to recognize sounds in four different listening games&#10;&#10;The Games:&#10;&#10;Conductor Says - A lotto game for players aged 4 to 8.  Players learn to recognize and name instruments.&#10;&#10;Ensemble - A rummy game to teach players 9 and up instrumental groups.&#10;&#10;Ensemble Agent - A lively combination of &quot;Rummy 500&quot; and &quot;Go Fish&quot; to further challenge two to four players 10 and up.  Agent tries to &quot;book&quot; an instrumental group.&#10;&#10;Instru-mental - A quiz game for two to six experienced players 10 and up to learn descriptive information about instruments.&#10;&#10;Sound Off - Two tape cassettes present four games in which the sounds of the instruments are featured.  Players are challenged to identify the instrument sounds in solo and ensemble presentations.&#10;&#10;"
10256,https://cf.geekdo-images.com/oM9RoeJFVoBHMjA_vf4v0Q__original/img/orn2oMl348WkLK5xaIBvC5wg6Ns=/0x0/filters:format(jpeg)/pic477870.jpg,
