bgg_id,image,description
9915,https://cf.geekdo-images.com/MKEHEK7oYHkfsi7wA4EXSg__original/img/7Y6lS8u6heMw0UOWQ6Lzc1GO_s8=/0x0/filters:format(jpeg)/pic108300.jpg,"Vae Victis issue 20.  This game uses the same system (with some minor corrections and modifications) that was used in Vae Victis issue 6, &quot;Fontenoy 1745.&quot;  This battle ended the Spanish War of Succession.  One turn represents one hour of real time, an infantry counter represents a brigade of one or more regiments, and a cavalry counter represents four to eight squadrons.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;"
9916,,
9917,https://cf.geekdo-images.com/gicVFTLPAlIhVp7muk2_RQ__original/img/bhRW_IatZiNyQ_WKbkEldJ7IgBY=/0x0/filters:format(jpeg)/pic108420.jpg,"Vae Victis issue 19.  This issue's game reprises the system used in Vae Victis issue 1 (Tunisia 1943), with some significant differences in the combat rules, to depict the German invasion across the Meuse in the spring of 1940.&#10;&#10;This game also includes a scenario and counters for &quot;Cry Havoc!&quot; from Standard Games.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;"
9918,,
9919,https://cf.geekdo-images.com/P58Rkz7sGqWVHpswIz8UQg__original/img/72yFxgUhDuB4d1iHAZ1J8xv7mdM=/0x0/filters:format(jpeg)/pic41114.jpg,"Your opponent grabs the Godzilla Foot Stomper and turns over a card.  If you've got a city card in front of you with the stomp card number on it, Stomp!  Down comes Godzilla's foot on your own card.  It's history!  To win, avoid the Stomper and be the last player with any cards.&#10;&#10;"
9920,,"Try these out on your tongue.  Choose one and say it out loud as many times as you can in 15 seconds.  Go ahead. No one's listening.  &#10;Three Tree Twigs&#10;Crow Cock, Caw Crow&#10;Especially Suspicious Spaghetti  &#10;Not Bad!  Now, add one of these three fun-filled verbal gymnastic events in which you and your fellow players compete:&#10;Monologue - you and your tongue twister alone&#10;Duet - choose a victim with whom to compete&#10;Challenge - sabotage another player with the most difficult tongue twister in your hand.&#10;&#10;"
9921,https://cf.geekdo-images.com/a5tZaIRn_kSvo0eyrxg0Ug__original/img/1mPsofTJTmv1q05vbUBUv40fYxU=/0x0/filters:format(jpeg)/pic450510.jpg,Players move their men around the board while trying to capture the other player's men.  Pieces are cones that are stacked when captured.  The winner captures all of his opponent's men.&#10;&#10;Gameboard has 2 dice in a pop-o-matic bubble.&#10;&#10;
9922,,"A Whale of a Game&#10;&#10;Krill is a card game about food chains in Antarctica where Krill, tiny little shrimps, form the base of an entire eco-system.   Players draw from the deck and try to create chains of animals and plants which they place on the table.  And with the play of the right predator card you can steal cards from other players to add to your own.&#10;&#10;Here's the box description:&#10;&#10;&quot;Dive right into the Antarctic Ocean community with KRILL the marine food chain game!  From microscopic plants to 30-ton whales, to harvest by humans, players try to survive the Antarctic waters in this fascinating card game.  Deck of 77 cards includes an introduction to the Antarctic Ocean food chain and instructions for 5 different games.&quot;&#10;&#10;"
9923,https://cf.geekdo-images.com/RVg-Dsld-aSZEVk9Iw0RUg__original/img/5Awn4wOiPH3RFbDCntYqEkyChLQ=/0x0/filters:format(jpeg)/pic41150.jpg,"The objective is to create the most outrageous, scandalous, bizarre or even serious headline you can.  Under deadline pressure, players must use copy titles from the copy file to compose the longest, best and most appropriate headlines for the pictures they are dealt from the photo file.&#10;&#10;"
9924,,
9925,https://cf.geekdo-images.com/OXpkq3pLQ_3E1NdpjKFYHA__original/img/r3wMkufSZ1X8FTJCwacBs3IthPA=/0x0/filters:format(jpeg)/pic41166.jpg,Unravel the clues to reveal your favorite stars in the roles and films that have created movie history.&#10;&#10;
9926,,"Hunting and Fishing Trivia contains thousands of questions in five categories on small game, large game, fishing, camping, boating, guns, ammo, trapping, bows and arrows, sporting safety, first aid and wildlife preservation.&#10;&#10;From the Manufacturer&#10;Hunting, Fishing, Camping Trivia is a fun-filled and educational game designed to entertain and challenge individuals of all ages involved in outdoor sporting activities. It is intended to provide you and your friends hours of fun at hunting or fishing camp, or at home! The game contains over one thousand seven hundred questions in five categories on Small Game, Large Game, Fishing, Camping, Boating, Guns, Ammo, Trapping, Bow and Arrows, Sporting Safety, First Aid, and Wildlife Preservation. Included are three hundred fifty cards, 1760 questions, quad-fold game board, playing pieces consisting of a die, five pawns, twenty-five poker chips and instructions.&#10;&#10;Hunting, Fishing, Camping Trivia provides a themed experience similar to the classic Trivial Pursuit game.&#10;&#10;"
9927,https://cf.geekdo-images.com/s2-UUf6emJNM3URfjunI_Q__original/img/7_SPlO4V40x0HLO6oZ-VfPwNgRo=/0x0/filters:format(jpeg)/pic41082.jpg,"Kids will have a great time recalling well-known TV commercial characters, slogans and jingles, racing down the exciting adverteasing-land roller coaster - moving ahead with each correct answer.&#10;&#10;"
9928,,
9929,https://cf.geekdo-images.com/uOsITB18b6YO93bKInIz0g__original/img/i6FGiymlqUSJq2jNAVvOs6uK9VI=/0x0/filters:format(jpeg)/pic4240499.jpg,"One player has red pegs, the other player blue pegs.  The player who can get all his color pegs pressed down first wins the game.  Each player can press his opponent's color pegs.  At any time during the game, if it becomes impossible to press a peg next to the last one pressed the game finishes.  The player with the most of his own color pegs pressed down is the winner.&#10;&#10;"
9930,,"Screen Challenge is a game that tests the players' knowledge of movies and their industry.  Taking turns, each player rolls the special die and draws a deck from the indicated deck to start testing his or her knowledge (and to move his or her token).&#10;&#10;The four different categories have different styles of tests and rewards.  The Big Picture provides a snippet of a plot and asks for the movie title and two of its major stars; a correct answer allows the player to move their token ahead a space.  Fast Forward/Rewind provides three clues on an actor or film, advancing the player's token two spaces for a correct answer but backwards two spaces for an incorrect one.  Correctly answering Outtakes' questions about trivia allows a player to move an opponent's token back three spaces.  Action's task is basically a scramble against time for everyone to write down 6 films related to a category, advancing those who answered correctly.&#10;&#10;The first player to move his or her token to the last space on the board wins the game.&#10;&#10;"
9931,https://cf.geekdo-images.com/ihQ-OQYE4GFcdCT302OZ7A__original/img/JaMEtMLgkt-WEOb8UfSTK2SJOtg=/0x0/filters:format(jpeg)/pic41224.jpg,"Ninety-five years ago it began with a motorcycle.  A 3hp engine strapped top a bicycle frame, with a set of pedals to put the whole thing in motion.  The next year it became a production run of three.  It would ultimately evolve into Harley-Davidson motorcycles reaching every corner of the globe.  To celebrate the ninety-fifth year of the Harley Davidson Motor Company, play this collector's edition of the world famous Monopoly game designed exclusively for Harley-Davidson enthusiasts.&#10;&#10;"
9932,,"This was the first of the Champs de Bataille (Battlefield) games, based on the DBM miniatures rules, which would reappear frequently in subsequent issues.  It features armies to cover the battles of Soissons (486) and Poitiers (732--better known in English as the battle of Tours)--thus, it has Franks, Gallo-Romans, East Franks, and Saracens.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted. The rules are entirely in French, although translations are available online.&#10;&#10;Vae Victis issue 9.&#10;&#10;"
9933,https://cf.geekdo-images.com/MpQkOKff3zUyU-ExQN1bwQ__original/img/24jBwwZfpmmbDRZRljpzC6E67EM=/0x0/filters:format(jpeg)/pic41198.jpg,
9934,,"Sculptivity is a fast moving, quick imagination game, where teams of 2 or more try to guess what their partner is molding before the other teams can.  The items to be molded vary from simple objects, such as television or dog to action words like run or climb.  There is also a challenge section which includes difficult words from the three categories, living things, objects and action words as well as some descriptive words such as happy.&#10;&#10;"
9935,https://cf.geekdo-images.com/MYJD7c72NZ1Z2hgi1zaywQ__original/img/oZyA61UQstmjn6Vi4qbcecZw_3A=/0x0/filters:format(jpeg)/pic41226.jpg,"Racing enthusiasts can now enjoy two classic American pastimes - Monopoly and NASCAR - in a limited, individually numbered collector's game.  Climb into the driver's seat and speed around the customized game board showcasing NASCAR's 22 racing legends and reigning champions.  Advance to GO and salute NASCAR's 50th anniversary with this deluxe edition of the world famous Monopoly game.&#10;&#10;"
9936,,Trivia game where players answer questions and place colored discs on the spaces where they answered the questions correctly.  When a player has three or more discs on each of the four sides of the board or six discs on any one side of the board qualifies to enter the circle.  The Master Position is at the end where the player must answer correctly a question from the Etc. category to be the winner.&#10;&#10;
9937,https://cf.geekdo-images.com/o3ogmx7uXtmM417spvUnxQ__original/img/y2ftTo_SixS-fDYOlpJn8pbYQ7A=/0x0/filters:format(jpeg)/pic41120.jpg,The object of the game is to accumulate educational health tips while attempting to be the first player to get your patient safely home first. It is an educational way of learning about your health while having some fun along the way. The game board displays a humorous side of hospital life and the questions are unique and informative&#10;&#10;
9938,,
9939,https://cf.geekdo-images.com/TbkZSAV9XiIbBSzumyA2Hg__original/img/szEKcv_FpU8XAAFoACC_2Vd5nyQ=/0x0/filters:format(jpeg)/pic41084.jpg,"Help Annie escape from Miss Hannigan's Orphanage and reach a happy ending. Roll the special dice to move her forward and earn lucky stars. But watch out for Miss Hannigan. If she rolls against you and wins, Annie heads back to the orphanage and you give back some stars. Because when the orphans work together, earning lucky stars is easy. Whoever has the most stars at the end of the game in the winner.&#10;&#10;"
9940,,"Candyland Bingo is a delightful color-recognition treat for your children.  It is composed of two different games with different objectives.  In game #1, players try to be the first to place four gingerbread men in a row.  In game #2, players try to completely fill the entire board with gingerbread men.&#10;&#10;"
9941,https://cf.geekdo-images.com/5iVPYjh-FKQt-PFqfP-qig__original/img/gzROIXmk0U9YZJpYnAJrAXZ-P6s=/0x0/filters:format(jpeg)/pic55782.jpg,
9942,,"This pack consists of 44 cards divided equally into four suits of eleven cards each. The suits are indicated by the large letters A, B, C, and D on the face of the cards. Rules are included for Rummy, Parquet, Coronado, Foozle, Jaimy, Hoodoo, Sachem, Quatro, The Game of Doolittle, The Despised Nines, Moosehead, Ups and Downs, and Numero.&#10;&#10;"
9943,https://cf.geekdo-images.com/8u01jkPrLV7RCT57GNTMAw__original/img/88KIbwxePZBEqP1gIPcAorNe5GM=/0x0/filters:format(jpeg)/pic41464.jpg,"From the box:&#10;&#10;Buenos Dias, Amigos. It's Fiesta time in Adios, Mexico and everyone is celebrating. The Hasta La Vita cantina is serving hot and spicy burritos but someone else is cooking up trouble for Senora Margarita, a beautiful widow with pesos to burn. This unlucky lady is fatally stabbed in the back with a small dagger and you may be a suspect.&#10;&#10;"
9944,,"Hey beer lovers! It's the Rocky Mountain High Beer Festival in Denver, Colorado and you're here for a good time - not a long time. You and your friends have arrived for a weekend of fun, food and beer, but the 'suds' stop flowing when local micro-brewing entrepreneur, Harry Hopps, is found murdered.&#10;&#10;The Suspects&#10;&#10;Brandy Barleywine - Harry Hopp's partner in Crystal Springs Brewery and his devastatingly beautiful fianc&eacute;e. Their explosive love-work relationship caused more than a few headaches for the now-deceased master of brew.&#10;&#10;Hugh Guzzle - A Canadian beer expert, eh! Hugh, an official Beer Festival judge, has spent the past several years traveling the world in a quest to find a perfect beer. In his day job, Hugh negotiates foreign beer distribution rights for micro-breweries in many different countries.&#10;&#10;Lonnie Lager - The drop-dead gorgeous Public Relations Director for Crystal Springs Brewery, Lonnie is a past World Cup ski champion. She is perfect for the job of promoting beer - she has a bubbly personality, pale blond hair and a dry sense of humor.&#10;&#10;Bud Belcher - Owner of the upstart Belcher Beer Company, Bud has created a revolutionary new kind of beer. He plans to take the world by storm with his unique 'Millennium Beer' and is looking for investors willing to take a shot at the brass ring.&#10;&#10;Sabrina Hartles - The wicked witch of tabloid TV, Sabrina hosts her own television talk show. She has a talent for 'murdering' her guests' reputations on-air. Coincidentally, She is Harry Hopps' ex with a big score to settle.&#10;&#10;'Skunky' Brewster - A pioneer in the micro-brewing industry. Skunky, is now retired and 'fermenting' in Florida, as he likes to say. Skunky is attending the Beer Festival to receive a Lifetime Achievement Award and to settle a few old grudges.&#10;&#10;Extra Guests Include: (Non-Suspects)&#10;&#10;Porter Stout - The local mayor and a man who knows a thing or two about beer-drinking. Porter has worked hard to get national publicity for the festival and will stop at nothing to ensure its success. A pompous politician, he likes to work the crowd at every opportunity. Good hand-shaker.&#10;&#10;Heidi Stein - A special guest from Munich, Germany, Heidi is at the Beer Festival to promote the upcoming Octoberfest celebrations in her country. A past polka champion, Heidi is here for a good time, not a long time.&#10;&#10;"
9945,https://cf.geekdo-images.com/FqnxL9tA1XCnON3GRRnUEA__original/img/EkLYsEnVULctS5RRf1fYo3vYftc=/0x0/filters:format(jpeg)/pic41204.jpg,
