bgg_id,image,description
14731,https://cf.geekdo-images.com/8eBPJL6QRWxSF5zmm6RwhQ__original/img/HnudG-7L6OG7c4mtvmnETlq2hI4=/0x0/filters:format(jpeg)/pic1105295.jpg,
14732,,"This is probably the earliest game based on the U.S. legislative process. The mechanics are simple roll-and-move, but the game board gives players a detailed look at the many steps a bill must take between being introduced and being signed into law.&#10;&#10;Each player starts by sponsoring a bill in either the Senate or House, and is encouraged to declare the subject and intent of the bill aloud for flavor. It then wends its way, 2D6 at a time, through obstacles such as committee hearings and filibusters, and when it succeeds in passing one chamber, it starts over in the other. After approval of both Senate and House, it makes its way 1D6 at a time toward final signing.&#10;&#10;Players get one Parliamentary Procedure Card at game start, and may pick up Congressional Record cards along the way. Some of these have instructions (go forward or back x spaces), but others are &quot;negotiable&quot;. Like the Parliamentary Procedure cards, these provide benefits like getting reported out of committee, ending an opponent's turn, ducking a filibuster and avoiding the deadly Red Circle spaces that kill your bill and send it back to start over. Players may trade such cards at any time.&#10;&#10;The game is not as complex as the legislative process it models, but the descriptions on the spaces do provide a thorough review of just how complex that process is.&#10;&#10;"
14733,https://cf.geekdo-images.com/nbBFNPzFC3w-gQq0n3b2HQ__original/img/nvm-QnktDEXZmhk1WgwrxxupdKM=/0x0/filters:format(jpeg)/pic60380.jpg,
14734,https://cf.geekdo-images.com/3HuYp52_4vP92x-ktKRVqg__original/img/zPYodAiMzONXnswPzCmAhR72bAM=/0x0/filters:format(jpeg)/pic6566603.jpg,"&ldquo;The period of the Contending States in ancient China lasted over two centuries.&#10;Its last decade began with 7 powerful states in constant conflict and ended with just one state remaining. Victorious, all conquering, Ch&rsquo;in brought all of China under one hand for the first time in its history, thus beginning a national entity that survives today. The game is on a&#10;grand strategic scale and may be played by 2 to 7 players with turns representing one year, hexes 47 km across and rules specifically designed to display Eastern philosophies and methods of warfare.&rdquo;&#10;&#10;"
14736,,
14738,https://cf.geekdo-images.com/k0e-y6HHp2oSlFUtoYcrVQ__original/img/Tfka1SJ3snSv_bqpi0ldxCBbqlM=/0x0/filters:format(jpeg)/pic116909.jpg,"The Great Space Drag Race is a 2-4 player game designed for quick play, with games lasting 20-30 minutes. Included are 4 dragster Control Consoles, 88 play cards, 80+ counters, the track, dice, and four custom miniatures representing the dragsters.&#10;&#10;This game plays a bit like &quot;Robo Rally lite,&quot; with players selecting cards in secret and arranging them in the order they are to be revealed to determine their dragsters' movement for the turn. The number of cards, from 1 to 3, each player selects, and when they are revealed, depends on the speed of his/her dragster, which generally increases from the start line. As dragsters collide with each other, they are knocked off course, and may rebound from the &quot;walls&quot; of the track. Each dragster has a supply of mines and missiles, as well as a certain amount of power for shields to deflect hits. Before the race starts, each player customizes his/her dragster with one secret piece of equipment which confers a special ability.&#10;&#10;The winner is either the player to cross the finish line first, or the only player to survive the battling for position along the way.&#10;&#10;This demo game was produced in a set of 150 and distributed at conventions to test the waters for a full-size Great Space Race game in the future.&#10;&#10;Re-implemented as:&#10;&#10;    The Great Space Race&#10;&#10;&#10;"
14739,https://cf.geekdo-images.com/EfSN8w_CxjwAl7h5w9_ZCQ__original/img/TBegcq-5rOJVS8qiBtbOWpwjr8Y=/0x0/filters:format(jpeg)/pic60366.jpg,
14740,,"24 cards in the Buck Rogers Comic module #4. These cards are compatible with cards from other of the TSR Comic Modules.&#10;&#10;This set contains rules for two different games:&#10;&#10;Base game: Each player starts with 6 cards, and takes turn to draw the top card from the draw pile or the discard pile.&#10;&#10;To win the game you have to have: 26 points in any one suit, 14 points in 3 of the 4 suits, or having one card of the same value in each of the 4 suits.&#10;&#10;Space Battles: A game for 2 or more players, but wit the number of cards its quite limited.&#10;&#10;Each player is dealt card until all the cards have been dealt. Each player turn over their top card, and adds a die roll (d6) to the value. The player with the highest total wins all the cards. Play continues until one player has all cards.&#10;&#10;"
14741,https://cf.geekdo-images.com/PCwPyDo0afEEn2klLGfsDQ__original/img/rQesiWj9oAuFbfP4l-s8cRyADW0=/0x0/filters:format(jpeg)/pic3812608.jpg,
14742,,Comes with rules for 2 simple card games.  Both involve collecting cards into one's hand (each card having an element from the periodic table on it) until they can be combined into a chemical compound and played to the table for points.&#10;&#10;
14743,https://cf.geekdo-images.com/4ioBfFhBPqN6Nxw3bTA39g__original/img/9aweOLtzJ2iLdLIJ1fHYsUEqOro=/0x0/filters:format(jpeg)/pic7526038.jpg,
14744,,"Vem vet vad is a Swedish word game. Each turn, a card is turned up to reveal a category (a capital, a farm animal, etc). Then a wooden roulette-like spinner is rotated to select a letter. Whoever first comes up with a word starting with the selected letter that fits the category gets the card. The person who collects the most cards wins.&#10;&#10;My copy contains 29 cards, but I suspect that a few are missing. The space in the box will allow a few more.&#10;&#10;There is no indication as to when the game was published, but I would guess and 1930-1950. No publisher is given either.&#10;&#10;"
14745,https://cf.geekdo-images.com/9zIu_wPtyt4wpMWYHYZB3A__original/img/AZ_np2Sv0DFXvuMynZneruZUD4E=/0x0/filters:format(jpeg)/pic5207972.jpg,
14746,https://cf.geekdo-images.com/mBxovdX14Wf52JAHlH83ow__original/img/jNYkoZjo4gi4I8PH6P0Yd_4tw4Q=/0x0/filters:format(jpeg)/pic64836.jpg,"Twilight&rsquo;s Last Gleaming 2 (TLG2) includes three more battles from the War of 1812: LUNDY'S LANE, CHIPPEWA, &amp; THE THAMES. Low complexity tactical scale game, with 50 guys/SP, 15-60 minutes/turn, 100 yards/hex. Three battle maps on a 34x22&quot; sheet, a rather unusual treatment from S&amp;T lately.&#10;&#10;TLG2 presents low-complexity simulations of three important battles fought during the later stages of the War of 1812, when the Americans re-secured their control of the Old Northwest and then attempted to win the war by invading and conquering Canada. TLG2 is a follow-on to the original TLG, which was published in S&amp;T #184 (Mar/Apr 1997) and covered the battles of Bladensburg, North Point and New Orleans.&#10;&#10;Each of the three battle games included in TLG2 is a two-player contest. One player commands the American forces, while the other commands the Anglo-Canadian opposition. The American player is generally on the offensive in all three games, but the Anglo-Canadian player will also have ample opportunity for counterattack.&#10;&#10;"
14747,https://cf.geekdo-images.com/y-BxArv4Nt9e2MIVs8ZSMQ__original/img/AAAzf51kEzvaJovHpzIVnwQn0Y8=/0x0/filters:format(jpeg)/pic3479815.jpg,
14748,,"From the rule book:&#10;&#10;The goal of COMPULSION is to manage $20,000 into a small fortune.  Strategies of conservative patience are pitted against those of high risk brinkmanship, as profits are realized through shrewd investment in the REAL WORLD, disciplined wagering at the TRACK, or natural luck in either sphere.  While players may choose to concentrate in one area, it is likely that they will test their skills and develop personal strategies for success both in REAL LIFE and at the TRACK.  However, certain compulsions, combined with the defensive play of others, may continually threaten even the best laid plans.&#10;&#10;"
14749,https://cf.geekdo-images.com/LWe7XBYAmtnz0rf8RkKviA__original/img/k6r1Tg8a0Eg0CqQbsfFWly9UbOg=/0x0/filters:format(jpeg)/pic78450.jpg,
14750,,"According to Sid Sacksons &quot;A Gamut of Games&quot;: Players choose an energy system, from electric, the cheapest, to solar, the most expensive. They can also invest in various energy-saving devices. A four-year path is traversed, with expenses lower for those who invest more.&#10;&#10;"
14751,https://cf.geekdo-images.com/J62fBeosG_3wLp1WgpFjew__original/img/nWpp4h5xSdmEFOzn0Ghyt7A5DXI=/0x0/filters:format(jpeg)/pic821042.jpg,
14752,,"According to Sid Sacksons &quot;A Gamut of Games&quot;: Players move between two tracks in search of a writer, producer, director, star, and studio deal. They then jet to a third track for the film distribution in three countries. The player reaching &quot;box office&quot; still in possession of all these, wins.&#10;&#10;"
14753,https://cf.geekdo-images.com/qX72tpbES_ejhp4glnxleA__original/img/GQjefe9ROZ05QZaRm2zpiq-YdII=/0x0/filters:format(jpeg)/pic5211427.jpg,
14754,,"This is a card game version of tennis, based entirely on luck. The server draws from a service deck, if the ball is in play, the receiver draws a card from a play deck, and continues in that manner. Everything is highly abstracted, in that the type of shot doesn't matter beyond being in play or out. The one exception to this is that if the receiver of the service draws a return card of 'volley' or 'overhead' s/he has failed to return service. The game comes in a small box with rules, 20 service cards, 32 play cards, and score keeping sheets.&#10;&#10;If you're wondering, Henri Rochon was a Canadian tennis player whose great claim to fame was apparently to have played at Wimbledon in 1952 before an audience of 25,000.&#10;&#10;"
14755,https://cf.geekdo-images.com/MMohsdfa4jYoDy_NMoligw__original/img/Hh8F_znCK9uwoMe6HjktFg9Sf28=/0x0/filters:format(jpeg)/pic60438.jpg,
14756,,"A very unusual game of space exploration and combat with no board or pieces, managed by a &quot;game-master.&quot; The game-master lays out a system and assigns resources. Players spend resource points to build ships, increase technology, take control of systems. All movement is plotted on paper, and the game-master then carries out ship orders, letting players know if their ships come into contact with each other, or what sorts of systems they encounter.&#10;&#10;Includes: 19 page rulebook, reference table card&#10;&#10;"
14757,https://cf.geekdo-images.com/3BDVuZ5-CL97dSVxmMGe1w__original/img/jRdQOsSM4X_kAOQaMl57yI8xwA4=/0x0/filters:format(jpeg)/pic60395.jpg,
14758,,"From the publisher's web site:&#10;&#10;&quot;Slammer is fast, exciting and full of fun! Listen to the sound coming from the randomizer and try to grab a pair of cards matching with that sound &ndash; with both sides of your slapstick. You have to be quicker and more sharp-eyed than the other players, because everybody is trying to grab the correct pair of cards and the randomizer keeps on playing new sounds at short intervals. The player who collects the most pairs during three rounds of slamming and grabbing wins the game!&quot;&#10;&#10;From the box cover:&#10;&#10;&quot;Fast, fun and full of action&quot;&#10;&#10;and&#10;&#10;&quot;Fun and frantic family game&quot;&#10;&#10;"
14759,https://cf.geekdo-images.com/OxBL2UMl5T8eDWlgUJeoow__original/img/fs2mubjEtOLksglui_wLnWp4iJ8=/0x0/filters:format(jpeg)/pic60424.jpg,
14760,,"Word-Sport was designed to be played in an exciting tournament setting.  Players race to create words on the table (no board).  When a player has used all tiles, he calls &quot;Go&quot; and everyone takes another tile.  This game sets itself apart from other similar real-time word games in that points don't come from the tiles used.  Instead, speed is most important.  Also, play is very flexible since all words do not need to be in a cross-word style grid.  You can have &quot;stray&quot; words or even multiple cross-words.  In a four-player game each player will have 25 tiles in their words.  Winning times have been recorded at under a minute and a half.&#10;&#10;"
14761,https://cf.geekdo-images.com/b3Rzfje4_tP6ditQTIBUNw__original/img/BBoP7vIuEczF4Imub-9rmLaDHRE=/0x0/filters:format(jpeg)/pic6581171.jpg,
14762,,"&quot;Yankees &amp; Rebels&quot; is a 2 player modular wargame, capable of simulating the major battles of the American Civil War. The primary scenario included with the game is called &quot;The Three Days of Gettysburg&quot;. The game is played on a hexagonal board, onto which cardboard hexes are placed, to simulate the layout of different battlefields. Playing pieces (military units) are represented by stand-up cardboard markers; with images on the reverse (facing the opponent) and schematic information on front (facing the owner). Unit strengths are tracked through the use of plastic chips. Specially marked dice are used to resolve combat.&#10;&#10;"
14763,https://cf.geekdo-images.com/AW3jJWNQsfwxyQXQ1J9-QA__original/img/jy9QrnshToHJvMJL4AgTfrfBBhM=/0x0/filters:format(jpeg)/pic60452.jpg,
14764,,"Dinosauriespelet is a Swedish children's game.&#10;&#10;Each player plays a dinosaur. There is also a Tyrannosaurus moving around the board, disturbing the players. Each player has a cave of their own. The goal is to collect eggs from the top of the mountain in the middle of the game board and bring them to your own cave, while avoiding the Tyrannosaurus. Under certain conditions, it is also possible to steal eggs from other players.&#10;&#10;The eggs are in the form of wooden disks with 1-3 eggs painted on one side. When playing, these are placed upside down, so when picking up an egg disk from the mountain, you don't know if it's a good or bad one. The player with the most disks doesn't necessarily win in the end.&#10;&#10;"
14765,https://cf.geekdo-images.com/acSBpTtN_891O3lpO5j2tw__original/img/36yQ-GdBHwnSknqDQAg87A8nKUA=/0x0/filters:format(jpeg)/pic60455.jpg,
14766,,"Based upon Ephesians 6:11, this board game teaches children the specific purpose of each piece of the armor of God in practical ways they can successfully use them in their daily lives.&#10;&#10;"
14767,https://cf.geekdo-images.com/NUU_JRXbmHY8axfZ7dlWMg__original/img/IFgfygLO8PftVPuEWgmA_VcbLKU=/0x0/filters:format(jpeg)/pic60820.jpg,
14769,,"The object of the game is to form the greatest number of 3 or 4 letter words from letters read off by the Master of Ceremonies. Two players are the contestants and one player acts as MC.&#10;&#10;Letters are placed on a 16 square grid. Contestants can place the letters which are called out by the MC in any square of the grid that they would like. Once placed though, they cannot be moved. The object is to place these letters in such a way as to form the greatest number of 3 and 4 letter words as possible. Only words that are horizontal or vertical score.&#10;&#10;At the same time as this is going on there are also prizes to be won depending on how many words you finish. You score dollar points for creating words and then you spend these dollars to collect prizes which are paid for out of your winnings  using a charge account price which is then converted at the end of the game to a retail price. The player with the highest amount of retail price prizes wins the game.&#10;&#10;CONTENTS:&#10;&#10;     70 Cardboard letter Tiles &#10;     Pad of Contestant Word Sheet&#10;     1 Letter Selector Drum&#10;     2 Charge Account Recorders&#10;     15 Prize Cards (Ranging from a $150 record player to a $1800 cabin cruiser) &#10;&#10;&#10;"
14770,https://cf.geekdo-images.com/jYh4R7lRcLuoBL-HDRqUJw__original/img/HmiZ08l2UjzWTwHCQyfElwHrg9Y=/0x0/filters:format(jpeg)/pic60490.jpg,
14771,,Players travel winding mountain streams searching for traces of gold which perhaps might lead to pay dirt &quot;The gold nugget&quot;.  Novel construction of Prospecting makes every game different. To play the game the prospecting cards are shuffled. Before beginning there is a knob that is lined up with a red arrow. This creates a new game each time it is played because turning that knob decides which locations will have potential gold on them. Players attempt to travel the board goin up canyon streams until the player reaches a &quot;dig here&quot; spot. There may be gold at that spot or the spot may have already been worked and so there is no gold to be found and the search will have to continue using some other path. The game ends when the &quot;Mother Lode&quot; nugget is found and that player wins the game&#10;&#10;
14772,https://cf.geekdo-images.com/eQrCNHBVsOlMFVJEM3lbsw__original/img/pyg16YmQwIwf_IjbJxLUYx0Qujk=/0x0/filters:format(jpeg)/pic2014389.jpg,
14773,,"An exciting space game. Each player travels through the heavens in a rocket ship, tries to land on moving planets, attempts to pick up cargoes of rare minerals and be the first to return to earth.&#10;&#10;"
14774,https://cf.geekdo-images.com/D_MbsbjM35UWWAAlBGxrxg__original/img/MVri_wwMsbcX97VrkMOHlaKUXiM=/0x0/filters:format(jpeg)/pic981274.jpg,
14775,,"A game depicting the Triathlon. Players progress through three stages of the race - swim, cycling and run - to be the first across the line. Players must manage limited speed points and varying skills to balance the three disciplines.&#10;&#10;From MNG-AJM Games Catalog: a British race game based on the triathlon. A triathlon race consists of three races within a race, swimming, cycling and running. Players each have an athlete with differing abilities in the three sections, and a poor ability gets you extra stamina chips and vice versa.  Game play is card driven, with the cards having different movement scores for the different phases.  Each turn a card is played and stamina chips may be used to push on further. In addition, cars and pleasure boats can get in the way of athletes, and these are also moved by the players&#10;&#10;"
14776,https://cf.geekdo-images.com/hf3evjxBPSB9hzYJcE3_uw__original/img/jijEpr7cGF5UgMKEn7_p0uXYntw=/0x0/filters:format(jpeg)/pic1655172.jpg,
14777,,A magazine game from Jeux et Strat&#195;&#169;gie #52&#10;&#10;Spaceship crew members were transformed into awful mutants while exploring a new planet (one different type per player). They are now trying to get away in the original spaceship while leaving the others stranded on the planet.&#10;&#10;
14779,https://cf.geekdo-images.com/wjHQjdEo2pzH6Vckz6BSPQ__original/img/saACXbMS0gsUHXOyw6U54t0aSfo=/0x0/filters:format(jpeg)/pic6551546.jpg,
14780,,"A trivia game aimed at retirees, simulating that you need balance acquisitions in life.&#10;&#10;From the website of the distributor:&#10;&#10;The objective of the game is to travel around the board to collect chips to represent the 4 aspects of a balanced life.&#10;&#10;The player who can reach the finish area with the designated number of chips in all areas is the winner.&#10;&#10;Along the way you answer educational trivia about the 4 lifestyle areas along with fun and interesting general trivia.&#10;&#10;Distributed by Institute for Lifework.&#10;&#10;"
14781,https://cf.geekdo-images.com/Z8k-LfVdu7k-be9Dm2Oe0w__original/img/r_45vziY8dqgG4KFtglORG9KbkA=/0x0/filters:format(jpeg)/pic530424.jpg,
14782,,"Card game based on testing aircraft related to Neville Duke Test Pilot. The game comes with two packs of cards a regular size pack featuring 7 aircraft of the day Avro Vulcan, De Havilland Comet, Fairey Delta 2, Bristol Britannia, English Electric P.1, Gloster Javeline and Fairey Rotodyne. The second smaller pack is the Result of Test Pack which is used to determine how well your aircraft did during its test.&#10;&#10;"
14783,https://cf.geekdo-images.com/nHfofFlngh7xu_fZ3o_alA__original/img/Gbrkl9hCeJzlHpi5ZKfPIj1I2fU=/0x0/filters:format(png)/pic1092588.png,
14784,,"The game is based on the card game WHIST.&#10;First published with green backs to the cards, but later with red backs.&#10;&#10;"
14785,https://cf.geekdo-images.com/OckIEQgtmZj_GsCXmjW9hA__original/img/TMOqrKwVlOk9zioRTWe7gy1JJk4=/0x0/filters:format(jpeg)/pic1399515.jpg,
14786,,"In this game one player takes on the role of the bandit and is given a card showing which of the 6 hideouts are his real location for this game. The other players all play highway patrol men trying to catch the bandit in action as he sets out to commit robberies and get back to his hideout. The patrol men are also given cards to randomly determine their starting locations on the board. The game includes a board with 3 spinners on it, the bandit always uses spinner #1 which gives the most possible movement. The spinner used by the patrol men is dependent upon how many players are in the game. The more players the slower the spinner.&#10;&#10;The goal of the game for the bandit is to make 3 robberies, returning to his hideout between each of them. The bandit must announce which type of crime he is committing giving the patrol men an idea where he may be. The patrol men have to end their movement on the bandit's location. The patrol men have special items they can use in their search for the bandit such as road blocks and the use of a helicopter.&#10;&#10;"
14787,https://cf.geekdo-images.com/VBoBChxeSkmrB1d5-ZkRXg__original/img/XfhlubCP_An3WkPGU6dZigMQei0=/0x0/filters:format(jpeg)/pic60919.jpg,
14789,,"Help Belle Break the Spell.&#10;The box is a 3-D castle. After each rolling of the special die, move around the revolving table to help Belle climb her staircase to the tower. There she can save the Beast from the wicked spell. But watch out for Gaston. If he reaches the tower first, he will make beast stay Beast forever!&#10;&#10;Contents:&#10;Gameboard with 7 Background pieces, 4 player pawns with stands, 8 enchanted object pawns, 2 character pawns, 2 plastic buttons, 1 die, 1 label sheet.&#10;&#10;"
14790,https://cf.geekdo-images.com/ASWfFCxy67V84Tpfl1PuDQ__original/img/Xk3yzn9pYxPn8CnW7pCEoZQZl7s=/0x0/filters:format(jpeg)/pic1408366.jpg,
14791,https://cf.geekdo-images.com/-zNGBRbVRWBX679NgYG0MQ__original/img/4guhkk1HQWnWK-9hGjadLZqExsE=/0x0/filters:format(jpeg)/pic990015.jpg,"A roll and ask trivia game based on Virginia's Standards of Learning tests. Categories include language arts, science, math, or social studies.&#10;&#10;"
14792,,
14793,https://cf.geekdo-images.com/q3wtGAaoN0lo2sEvJztI2A__original/img/4fLV9Qe0V0Jeq9a95YkedYVWEVs=/0x0/filters:format(jpeg)/pic60882.jpg,Light card driven Formula One racing game. Players are able to move all cars (but only one a single turn) depending on the cards they get. The own car is hidden. Game contains an even simpler dice driven variant for kids.&#10;&#10;
14794,,
14795,https://cf.geekdo-images.com/bLi10lH5eSPCf7agnixT2Q__original/img/ANxVkCVPr-hzOdamOHxA5WUUj9A=/0x0/filters:format(jpeg)/pic1104685.jpg,"&quot;It's NBA Excitement In A Box!&quot;  The claimed maximum of 24 players is only possible if players divide into teams since only 6 playing pieces are provided.  First player or team to reach the space with the red buzzer on it wins.  Each of the 500 cards has 4 trivia questions on it.  Players decide before the game starts whether they will read through all four before replacing each card or not.  Each question has multiple choice answers and is worth a number of points specified on the card.  Each correct answer allows the player or team's token to be moved that many spaces.  24 seconds is recommended as the time limit for answering.  Some spaces on the board have special instructions that must be followed (lose a turn, move ahead two, that sort of thing.)  Variant games are also suggested in the rules, such as rolling the die (provided with the game) to determine movement instead of taking the point value from the card.&#10;&#10;"
14797,,
14798,https://cf.geekdo-images.com/uJjpDavbaxG2uTDV7Lhl_A__original/img/TZleWFUfcw-_j8jvwofa1eP6JAc=/0x0/filters:format(jpeg)/pic325949.jpg,"From the publisher: You're on the edge of your seat...waiting to stop the timer before time runs out...waiting to steal the answer from your opponent. Initialize (TM). Race against time to guess the meaning of initials like RBI, ELO, MPH, GWTW, SNL.  You'll be guessing the names of movies, TV shows and cartoons, musicians and songs, sports figures and teams - and a hodgepodge of abbreviations.  The faster you guess, the more you score!  But don't despair if you haven't a clue to the answer - cause you'll get one automatically!&#10;&#10;"
14799,,
14800,https://cf.geekdo-images.com/h2X3wUlycqq47g7bop3VLA__original/img/zxiVOGUto1EICeQXgXkSMFjzQiU=/0x0/filters:format(jpeg)/pic94539.jpg,"From the publishers website: &quot;Based on the classic American board game&mdash;with a stewardship objective&mdash;this educational game is filled with respectful humor about the realities of building and maintaining an Episcopal church while bringing awareness and recognition to churches and church organizations nationally. Game includes board, offertory plates, steeples, cornerstones and bricks, tokens, Time, Talent, and Treasure Cards, Operating Budget Cards, property deeds, offerings, dice, and property brochure.&quot;&#10;&#10;"
14801,,
14802,https://cf.geekdo-images.com/5J5khDO7l9TBRk7-pCBIEQ__original/img/xuTXHaT0E8rOhqciwe6hUi9w9b8=/0x0/filters:format(jpeg)/pic60926.jpg,"This out of print game is a pre-cursor to Double Morphus, and by the same designer.  There are 34 tiles, each containing four squares and either red or yellow colored walls.  A 6 by 6 frame is assembled, and each player takes turns placing two tiles at a time to build the maze, leaving two empty spots.  The maze tiles contain 12 energy points of each color.  Unlike Double Morphus, the maze is not three dimensional.&#10;&#10;Each player has 3 guards and a trover.  The object of the game is to collect all energy points of a player's given color, or to capture the opponent's trover.&#10;&#10;On each turn, a player may move all of his pieces 10 squares each.  Guards may move orthogonally only, and trovers may move both orthogonally and diagonally.  Only trovers may collect energy points.  Guards serve to block movement.&#10;&#10;Energy points may be spent to &quot;morph&quot; a maze tile by sliding it into an adjacent empty square.  Each point spent allows two such morphs.  Tiles containing a trover may not be morphed.&#10;&#10;To capture an opposing trover, it must be immobilized by a combination of enemy guards, walls, empty space, or enemy energy points for one full turn.  A trover can force itself past an enemy guard by surrendering either an energy point or the life of a friendly guard.&#10;&#10;"
14803,,
14804,https://cf.geekdo-images.com/baC8qeuRt62GLrzRKTieQw__original/img/as8O36M9RYysP9GcPPMOpDTyZK8=/0x0/filters:format(jpeg)/pic1533129.jpg,"This is a fun game in which players shop at different stores and must name items beginning with a chosen letter that might be found there. It comes with the board, dice, 6 shopping center cards, 18 men in 6 colors, 60 chips, 60 cards, and 120 stamps&#10;&#10;"
14805,,
14806,https://cf.geekdo-images.com/8izMJK2OBW7kfbr5lOkwhw__original/img/cIFH54IJBVEl0xX2HSp-E_nO4cc=/0x0/filters:format(jpeg)/pic6984217.jpg,"A game of interstellar exploration and colonization for 2-3 players.  When a new system is explored, a card is drawn to determine its value; there may be native forces or other things to be dealt with.  In the basic game, there are two forces - the black and the red.  The black has large numbers, while the red has a much smaller fleet of faster ships.  Speed is very important, since faster ships can retreat from combat from slower ones unless attackers move in from all six adjacent hexes. The red force also has battlecruisers, which have the speed of a cruiser and nearly the combat strength of a battleship. There is a blue fleet for a third player, identical to the red fleet.&#10;&#10;In addition to spaceships, there are several types of ground forces with which to contend for control of systems.&#10;&#10;The map has star systems scattered across it, and many nebulae, which slow movement.&#10;&#10;"
14807,,
