bgg_id,image
15668,https://cf.geekdo-images.com/KPZm5Pn_pNmyDvjEfs797A__original/img/e4j6fiNjoWIjYA0Joax2Sl8T81U=/0x0/filters:format(jpeg)/pic65010.jpg
15669,
15670,https://cf.geekdo-images.com/C5gQhKlWorVaBYG150smFg__original/img/g1MgiamA_TGwTqWdOTjSPquRwkg=/0x0/filters:format(jpeg)/pic65012.jpg
15671,
15672,https://cf.geekdo-images.com/N5IkSr1ZPODCEDXgPt89yQ__original/img/ECLLDO6RXAjHf3F5r8INnOfVVwg=/0x0/filters:format(jpeg)/pic8484905.jpg
15673,
15675,https://cf.geekdo-images.com/mqgJgpOazzItxpbxUgDnEQ__original/img/0nAzyEOoZFERjV9BHSrX_qZ8o58=/0x0/filters:format(jpeg)/pic65009.jpg
15676,
15677,
15678,
15679,https://cf.geekdo-images.com/K4qkTPAaNPoKpsdJGidmjA__original/img/3xBhZE0KVkAxx94oIW9kFYBDavY=/0x0/filters:format(jpeg)/pic215607.jpg
15680,
15681,https://cf.geekdo-images.com/sXDtUhAfPj7P2DYdL_gf3Q__original/img/XJ2Ev6kp2qcgu20cZdKRbFGoKu0=/0x0/filters:format(jpeg)/pic503756.jpg
15682,
15683,https://cf.geekdo-images.com/_ef6lrdW_vKxa7uE8JZ9lg__original/img/zwGvKlm8zYD-CIixPHLJyNjoKAg=/0x0/filters:format(jpeg)/pic64973.jpg
15684,
15685,https://cf.geekdo-images.com/QoIFyHCD00x5-PFpqjKPpA__original/img/qzcqKW0bwBtTvxA61eX0bk3N41w=/0x0/filters:format(jpeg)/pic8295228.jpg
15686,
15687,https://cf.geekdo-images.com/z6Rr6bKY72Y8Xzx-zerDQw__original/img/-5Am8Bxd1CZUY8jNVpIFYssN6kk=/0x0/filters:format(jpeg)/pic76104.jpg
15688,
15689,https://cf.geekdo-images.com/aWULb1apbdg1d4x9B2myeQ__original/img/AzVy0WvjY28I8mMNsuHO9uckxaU=/0x0/filters:format(jpeg)/pic64970.jpg
15690,
15691,https://cf.geekdo-images.com/2acmTUZzEdbSu0jpNsnRsw__original/img/gnAMOnZ3R6J5HcmPmkfgdZ_mpaM=/0x0/filters:format(jpeg)/pic74979.jpg
15692,
15693,https://cf.geekdo-images.com/t3_VpmwwGXPRTU1JaMarVg__original/img/Pv8rZBbniDf5xJ7yubiE72BieZQ=/0x0/filters:format(jpeg)/pic8295355.jpg
15694,
15695,https://cf.geekdo-images.com/b7Org-isKydDn7sIs6ah7A__original/img/03gNrGEEzuwWvqME30MmRxOcR2U=/0x0/filters:format(jpeg)/pic662982.jpg
15696,
15697,https://cf.geekdo-images.com/C2_o1pOnRMj01cB49-mhfA__original/img/NYcAsykFsWmdDBOEv-4PahbOOk0=/0x0/filters:format(jpeg)/pic65150.jpg
15698,
15699,https://cf.geekdo-images.com/gClTXHoxIX1zV7bpHNbfgw__original/img/WUoz3rjIGkoRoIqnD6-Xfu-koSc=/0x0/filters:format(jpeg)/pic65122.jpg
15702,
15703,https://cf.geekdo-images.com/YBSdbcBNSZYb-_RjapD54A__original/img/p3anfB5UQoqv8mFHzg-up7qrqgY=/0x0/filters:format(jpeg)/pic70258.jpg
15704,
15705,https://cf.geekdo-images.com/PkeS11HkADvm41vAiSF-Ww__original/img/rLAp8YfOfUkQyjTG68vpvPb1dBc=/0x0/filters:format(jpeg)/pic90357.jpg
15706,
15707,https://cf.geekdo-images.com/XlgzKoZ_P6ZYxg8ED75KpA__original/img/KUVOUcMkGQi33sDqJlaxgz6kQ6M=/0x0/filters:format(jpeg)/pic7793229.jpg
15708,
15712,https://cf.geekdo-images.com/YUJyStihB5r6BGBPaySdzA__original/img/5p8zjRrUUpQXooKo64WNYb9Ri-o=/0x0/filters:format(jpeg)/pic195723.jpg
15714,
15715,https://cf.geekdo-images.com/kflukUshC6TVSJyZgVbM1A__original/img/Udh1xALwPuewnwzynZU6GdWO9bM=/0x0/filters:format(jpeg)/pic66151.jpg
15716,
15717,https://cf.geekdo-images.com/VeC-2zuECUvz2z7KT76G6w__original/img/PHdm3WdN3JMHvo1TGe7scSqJnJA=/0x0/filters:format(jpeg)/pic64993.jpg
15718,
15719,https://cf.geekdo-images.com/2uT7Tkur_t-DQ-bs7fLAPQ__original/img/yShemnCXR7ScKX5NRGoQ5vP5FVw=/0x0/filters:format(jpeg)/pic749333.jpg
15720,
15721,https://cf.geekdo-images.com/2Fm9XQrp88gMa0GymT_COA__original/img/LeFmJlZyRcnCS9bsGlWzRcp6MSk=/0x0/filters:format(jpeg)/pic65149.jpg
15722,
15723,https://cf.geekdo-images.com/WG1iA-NbJNaOAgu_UHBD6g__original/img/izgrlNwmsNhw5czlJJhrb-eHns4=/0x0/filters:format(jpeg)/pic153980.jpg
15724,
15725,https://cf.geekdo-images.com/GlooMEfSQv-rCTVrViX5bQ__original/img/eSKwVFq6B-Pgm3QCeaZEIPNbk60=/0x0/filters:format(jpeg)/pic274660.jpg
15726,
15727,https://cf.geekdo-images.com/xgcn-ZuZxjsu6EpqdrYbQQ__original/img/gy5l8b_bAMWhk6Gsd19kY0Pk4VI=/0x0/filters:format(jpeg)/pic906252.jpg
15728,
15729,https://cf.geekdo-images.com/3Yr-ULTWHXhX754XSUq9Ew__original/img/oUdY5jaFhcVRbdv5Qb-V0NwAXbY=/0x0/filters:format(jpeg)/pic67872.jpg
15730,
15731,https://cf.geekdo-images.com/9CFEXaq53K-ouwmbLhOFkw__original/img/nH-4NbH44ch_tz1wdjcbFt5vsGI=/0x0/filters:format(jpeg)/pic66744.jpg
15732,
