bgg_id,image
15930,https://cf.geekdo-images.com/Mpx1Sjbx9zzweTPkBQTBPw__original/img/OyrYKf7vH6ykfWVZQRatquxhZ9Y=/0x0/filters:format(jpeg)/pic157920.jpg
15931,
15932,https://cf.geekdo-images.com/Y_rVr2jhK93z-BOS_zU5vw__original/img/hVmprzf7gnjQCiw6-eSSiFtIAlQ=/0x0/filters:format(jpeg)/pic1714699.jpg
15933,
15934,https://cf.geekdo-images.com/ewH24hiqdTXXHT69EsHL9Q__original/img/oCbytPZl8Jmbu0lySqO7r_Bfq8E=/0x0/filters:format(jpeg)/pic1708386.jpg
15935,
15936,https://cf.geekdo-images.com/g5iNKpZpp2pZ-v82QhzptQ__original/img/-EcZdW3im04iajBdLZmM0HuCbhs=/0x0/filters:format(jpeg)/pic157912.jpg
15937,
15938,https://cf.geekdo-images.com/tGJMvw6K7h0NELrV2ye6MQ__original/img/zOIx6l9CtepH3V6pDO5Cxr9ZMcA=/0x0/filters:format(jpeg)/pic1708360.jpg
15939,
15940,https://cf.geekdo-images.com/za1X-FnAY4yEG7RzusMZ9Q__original/img/l8qRW7wxst06xysk2p_gT2RT4dE=/0x0/filters:format(jpeg)/pic66335.jpg
15941,
15943,https://cf.geekdo-images.com/J7Ea2fMvHfWccEFzEgpG4g__original/img/dqs2rtZFKCgrdObmPgL6_R8t5co=/0x0/filters:format(jpeg)/pic66006.jpg
15944,
15945,https://cf.geekdo-images.com/GeBmIzK5HPNUk2gaVv3G6A__original/img/F2bEMRTbvD_gWrh2J9E6N-FwT2Y=/0x0/filters:format(jpeg)/pic66009.jpg
15946,
15947,https://cf.geekdo-images.com/ouM7VOhuwY0HdU3yg8RI9w__original/img/TQzg5MhBnoo14fDoDRVuI__W2Lg=/0x0/filters:format(jpeg)/pic66011.jpg
15948,
15949,https://cf.geekdo-images.com/Rm1QwsLtir4V39rPcp80iw__original/img/fpBzA1VT4nfpgYLGNy2Nnbs5Uac=/0x0/filters:format(jpeg)/pic83078.jpg
15952,
15953,https://cf.geekdo-images.com/wiUHgQyUVhbD8gitTeKZ5w__original/img/3zwZUd6p5Ak6bPkcgj6jlbMmmgY=/0x0/filters:format(jpeg)/pic85901.jpg
15954,
15955,https://cf.geekdo-images.com/K7QR4iDuiRsP1-YYnuJ_Ug__original/img/qIgtvAK6R98f1X0dpA5rv-WttHY=/0x0/filters:format(png)/pic6973437.png
15957,
15958,https://cf.geekdo-images.com/VzXd79c5p77j95Ve9YEY4g__original/img/3dNjpRiWW-t75CvC86MUUdrtp_A=/0x0/filters:format(jpeg)/pic202962.jpg
15959,
15960,https://cf.geekdo-images.com/d-xBmWFEDRlIoCzCwGLDnA__original/img/duCVlKQX-BbzTOiY_nGTz2KiWbQ=/0x0/filters:format(jpeg)/pic525823.jpg
15961,
15962,https://cf.geekdo-images.com/U5qELTP_ihX1QK63UmwJqQ__original/img/PTFY-1ljRSW3wr2jPNqR0-k_i_c=/0x0/filters:format(jpeg)/pic66107.jpg
15963,
15964,https://cf.geekdo-images.com/J7eLv5U4EzviH3eOkNnfbQ__original/img/n66AAl1Z2gVDCO8FyoclyJKkwh0=/0x0/filters:format(jpeg)/pic66262.jpg
15965,
