bgg_id,image
8515,https://cf.geekdo-images.com/XZPoOZ7UH470OxXcK9NXbw__original/img/yFhZiOHmUWum0aXd1irLknaUQfc=/0x0/filters:format(jpeg)/pic340745.jpg
8516,
8517,https://cf.geekdo-images.com/ppmycggjG5Fpqe1qvtE8dg__original/img/wT8-Y9pjSxya-dAoV1dpsTPBgqE=/0x0/filters:format(jpeg)/pic68481.jpg
8518,
8519,https://cf.geekdo-images.com/mNnfYDb1fgcwg638OiOk6g__original/img/_VqaNCV7OBZURkgtxQtWjrB14oU=/0x0/filters:format(jpeg)/pic4600936.jpg
8521,
8522,https://cf.geekdo-images.com/BH99OkHV4f-YqPwcfm72wA__original/img/1Qlnh0C8vMDQHBmzO_TxJgyD6b4=/0x0/filters:format(jpeg)/pic47910.jpg
8523,
8524,https://cf.geekdo-images.com/mtGsbgmaDZWWhicQB831PA__original/img/7-2gdFSW3Z-xL3UxC5iE9lYUQnk=/0x0/filters:format(jpeg)/pic35800.jpg
8525,
8526,https://cf.geekdo-images.com/1fOfLJp3cD_Oq95Eb1mF5Q__original/img/V7B3lXrCepjz-iaxKtSGKZFH2XE=/0x0/filters:format(jpeg)/pic300502.jpg
8527,
8528,https://cf.geekdo-images.com/TX5n4N85NTsYYqKIh__1fA__original/img/h-yMByNRwwO3sQ4kvP_0Px66a6g=/0x0/filters:format(jpeg)/pic279584.jpg
8529,
8530,https://cf.geekdo-images.com/BRdt6IH3e-k5iMvaOolNSA__original/img/pYznyvgstEHiTHfsZFp6L_FJ0ug=/0x0/filters:format(jpeg)/pic518015.jpg
8531,
8532,https://cf.geekdo-images.com/N9fSGgMgM6IPtHS9QpIySQ__original/img/B_WUkbzOylUMKhQoJ1Yt-tvWJ-w=/0x0/filters:format(jpeg)/pic6946945.jpg
8533,
8534,https://cf.geekdo-images.com/w8U6zroC_oHV5VaKymHNag__original/img/G7236RFlAwvBn-iyPf214BZ52J4=/0x0/filters:format(jpeg)/pic35450.jpg
8535,
8536,https://cf.geekdo-images.com/Xwp1zalndLVoaPznfvxXlA__original/img/5Eysu17QGLwMhDsa-z317aoB84E=/0x0/filters:format(jpeg)/pic35442.jpg
8537,
8538,https://cf.geekdo-images.com/3AcA4kf5E7_w8GHKFkuEwA__original/img/oHnIEydmWb5kSx7WPh8LVDFsmoE=/0x0/filters:format(jpeg)/pic769909.jpg
8539,
8540,https://cf.geekdo-images.com/o1yOVmlRaImxxn1TNUPW3g__original/img/g_lzml4tH2tS4qCXuISBwsO1JkE=/0x0/filters:format(jpeg)/pic375290.jpg
8541,
8542,https://cf.geekdo-images.com/bGSfPMyI4KvjEamjoCO46g__original/img/OCSzajf_sI9Z8QjQOhI_KnoI9qU=/0x0/filters:format(jpeg)/pic152910.jpg
8543,https://cf.geekdo-images.com/Ob3xE7LNk2i_Uuw3cnvfoQ__original/img/IxwJuOY_QHKu0fPq_Uk5ahCNdw4=/0x0/filters:format(jpeg)/pic35606.jpg
8544,https://cf.geekdo-images.com/XkMN8ymN4O-meHkw-kyDgA__original/img/oLt-tgNvIbTuiOyAGra4NuOZV3o=/0x0/filters:format(jpeg)/pic35558.jpg
8547,https://cf.geekdo-images.com/EkmElBtQQGJtDyNWFqAULA__original/img/-jxcApdhei_YPWHYFhSBlPDsaBg=/0x0/filters:format(jpeg)/pic156744.jpg
8548,https://cf.geekdo-images.com/l9s5wAdCvrxux7mFLuNM4w__original/img/78V7mSG9H04RY8m8JuQZOqBnBI0=/0x0/filters:format(jpeg)/pic50256.jpg
8549,https://cf.geekdo-images.com/97AYMUqAim9C8pYwjngIOQ__original/img/WU-LAduxe7kDq7ZuWaHd73IyVjQ=/0x0/filters:format(jpeg)/pic158126.jpg
8550,https://cf.geekdo-images.com/jfzyT3NcE0zI947wVK9nFQ__original/img/1aUea71Lb6qjXD9XZx-FpXnuxqs=/0x0/filters:format(jpeg)/pic44695.jpg
8552,https://cf.geekdo-images.com/R1fBNwCD4sZYTbHKwxFJyQ__original/img/_dmXfzXGuCD2HOkittd-duOgL50=/0x0/filters:format(jpeg)/pic4723755.jpg
8553,https://cf.geekdo-images.com/g7AEtBAEd7GZFw8CrCWu6Q__original/img/RWwuPlI-KPX2Y0xLCP50L4zgJHY=/0x0/filters:format(jpeg)/pic737400.jpg
8554,https://cf.geekdo-images.com/nzkvDvjgRuR_0NO4kEj4Fw__original/img/JPrJ6YHbTQV3aIwB7yAC5KO1GXw=/0x0/filters:format(jpeg)/pic375719.jpg
8555,
8556,https://cf.geekdo-images.com/QUxpoYicoAk_qslRUmBnQA__original/img/qkMuCpu-SwCYGhB9qcvWq9E2Kg0=/0x0/filters:format(jpeg)/pic6999472.jpg
8557,
8558,https://cf.geekdo-images.com/IdMv8O17io0amibKeE0qkg__original/img/VebK_YVTdFKYE8dRrBmegIG7tVQ=/0x0/filters:format(jpeg)/pic2217698.jpg
8559,
8560,https://cf.geekdo-images.com/7ZxMYgfUawp5JytnGSSj2w__original/img/X3LTOaUHxBsxGlXym36Y_g5QHFE=/0x0/filters:format(jpeg)/pic331664.jpg
8561,https://cf.geekdo-images.com/Il6XkKLVwvXX3sUFDnYFQA__original/img/_hVCVdJT3VTUBxvvvEhoDIXZM9s=/0x0/filters:format(jpeg)/pic46042.jpg
8562,https://cf.geekdo-images.com/d2Rbcju-q04U8oK5xQQyew__original/img/deqnzDvnU1CRuRm5lgARqrvhN9o=/0x0/filters:format(jpeg)/pic488051.jpg
8563,
8564,https://cf.geekdo-images.com/_HDb_o6dj4WAMTnRcOFQQQ__original/img/GWfQCXoASIUywkaeQ1ceFu7VTTE=/0x0/filters:format(jpeg)/pic4419424.jpg
8565,
8566,https://cf.geekdo-images.com/-aIrndGA9HaRa9VErxZmBw__original/img/7T9ix28C8KTUnTyJaT9VKR9q35U=/0x0/filters:format(png)/pic972858.png
8567,https://cf.geekdo-images.com/XzbZ38coSJuOliqb9jxP2g__original/img/1K3cDRKf_5nM0_iBALgF3p-2P14=/0x0/filters:format(jpeg)/pic43062.jpg
