bgg_id,image,description
14276,,"Puck! turns William Shakespeare's romantic and most enchanting comedy &quot;A Midsummer Night's Dream&quot; into a hurly-burly &quot;in-teamacy&quot; chase.&#10;&#10;In the woods near Athens three to six enamored asses are in search of their partners. Because of Puck, the asses are always in love with one of several possible asses. Yet, only one ass is the right partner.&#10;By meeting other asses frequently, you can climb the fairies' ladder. But those who are unfaithful and visit the &quot;wrong&quot; asses too often support their opponents. &#10;Titania, Oberon, Elves, presents and the Wall add tactics to the game.&#10;&#10;In the romantic version, the players themselves are the asses. They exchange vows of love, turn each other down and give each other romantic presents.&#10;&#10;The children's game is played without the fairies and thus moves ahead much faster.&#10;&#10;&#10;"
14277,https://cf.geekdo-images.com/jpdhY7ocpHs4rs6ozTQv2w__original/img/MADSJvaB-N9PhFzNpaY15nODkxw=/0x0/filters:format(jpeg)/pic75063.jpg,
14279,,"The players are collectors who try to complete sets of either license plates or street signs from all over the world. Sets consist of anything between 1 and 9 pieces, and each player can hold exactly 11 (behind a screen). The active player draws a piece and has to discard another piece into the middle of the table. A player can also choose to pick up pieces from the table, but whenever s/he does that, another player may remove a piece from the game (making it impossible to complete that particular set). A round ends when either a player only has complete sets, or when the tiles are exhausted. Then points are scored. Complete sets mean many points, incomplete ones, only a few. The first player to reach a fixed number of points is the winner.&#10;&#10;"
14280,https://cf.geekdo-images.com/FJdy6Qxdab2Pef5vgaiZvw__original/img/E8ugxb-XVuAkduzintj_j73I_8s=/0x0/filters:format(jpeg)/pic4679682.jpg,
14282,,"A simple black &amp; white deck of cards with wild drawings of odd Clan creatures, I suspect this is a variation on the old Italian game Scopa. Players get points for cards and for certain types, Magician and Diplomat and so on.&#10;&#10;"
14283,https://cf.geekdo-images.com/JUxwnN17CmCJ2pcdTdnW3w__original/img/MiGa0Ory70fij1l8GSA8FBnWsZE=/0x0/filters:format(jpeg)/pic58684.jpg,
14286,,"The aim of Space Trader is to achieve the highest score by collecting vertex and gold bullion.  This is done by moving around the board (as stylized version of the galaxy), using your card and forming sets of mineral card where 5 form a vertex.   There is also the opportunity to purchase property (space stations) and deal with pirates and the Tax man&#10;&#10;CONTAINS &#10;1   BOARD, &#10;100 MINERAL TOKENS, &#10;25  HIDDEN RESOURCE CARDS, &#10;25  TRADING CARDS, &#10;25  LANDING CARDS, &#10;8   SPACE STATION DEEDS, &#10;120 STARCHECK TOKENS,&#10;25  BULLION BARS &#10;6   SPACE PILOTS&#10;2   DICE&#10;&#10;"
14287,https://cf.geekdo-images.com/wYl9k3tKfxBR4gAUZ_fz-g__original/img/ruZ3mjU4r_XO8LP3R0-OiBHSWtQ=/0x0/filters:format(jpeg)/pic58207.jpg,
14288,,"COMPONENTS:&#10;4 plastic stands (used to set up the scene)&#10;4 sets of picture cards numbered from 1 to 10&#10;&#10;OBJECT OF THE GAME&#10;To be the first player to repeat from memory the picture composed by an opponent.&#10;&#10;This another MB mini size game, which are great to take  with you and the kids when traveling. &#10;Basically, this one is like if we show a drawing to the other player and this one has to draw it from memory. Instead pen and pencil this game uses the stands and cards of different sizes to compose the picture. These cards of course, are placed so that the big ones don't hide the smaller ones. There is a score system.&#10;&#10;"
14289,https://cf.geekdo-images.com/12r6iI7sIgBJVWcyzcfDOg__original/img/AnV3SNUIOkJ5Kr6Gh-Cp6VhSaGA=/0x0/filters:format(jpeg)/pic4916067.jpg,
14290,,From the publisher...&#10;&#10;What friend would give advice like this?!&#10;&#10;That's what you need to figure out! Race up the mountain trying to match which player dished out which advice (good and bad) in this uproarious family/party game.&#10;&#10;
14291,https://cf.geekdo-images.com/V4kLpKfClqakz50yHqZbXA__original/img/yyQEIUurKC_W51qGqMmYEcEIaP0=/0x0/filters:format(jpeg)/pic329507.jpg,
14292,,"In this trivia game players move from space to space and answer questions relating to basketball. Questions are primarily about the NBA, but there are also questions about college basketball, basketball history, rules, and other leagues. The first player to get back to the starting space wins in this pure trivia game.&#10;&#10;"
14293,https://cf.geekdo-images.com/7qykutqnO-LRHJgyeon7fA__original/img/HMxiG18xMTxYLRhJAxryCm4ZDn0=/0x0/filters:format(jpeg)/pic58219.jpg,
14294,,Das Kinder-Uni is a popular range of children's books in Germany. Thomas Fackler has designed this game from the book to build on its success.&#10;&#10;
14296,https://cf.geekdo-images.com/7gt1K9qouuzZ1Bqv5PQeQw__original/img/O18_utlZvPq8HdSfNx9HrAOgOlA=/0x0/filters:format(jpeg)/pic117857.jpg,
14297,,Players are trying to train students in a Magic College against demons. And students will fight their way to become the Chairman of the Student Union. The first player to collect 15 VP will become the next Chairman.&#10;&#10;There are 6 different types of cards in the game:&#10;&#10;- Leader card&#10;- Director card&#10;- Subordinate card&#10;- Spelling card&#10;- Event card&#10;- Fairy card&#10;&#10;More than 30 famous Japanese Artist drew the card arts for this game.&#10;&#10;
14298,https://cf.geekdo-images.com/J-FLSXqoodfMyn9Sa02_sw__original/img/GbgX_CTfWnlAduVmNoGM1vSJQcU=/0x0/filters:format(jpeg)/pic58297.jpg,
14299,,"Included in Vae Victis n. 1, the game is a simulation of the Tunis campaign from January to May '43 at a divisional scale.&#10;It offers two distinct scenarios, representing the two main phases of the campaign.&#10;The first scenario covers the axis offensive whose aim was to repulse the allies back to the Algerian border, in January 1943. The second scenario begins at the end of march, and covers the great allied offensive that will culminate in the conquest of Tunis and the victory in Africa.&#10;As usual, the counters are unmounted.&#10;&#10;"
14300,https://cf.geekdo-images.com/rGz3PHo1kBRRIJLQK7THOQ__original/img/3VrEVdl1uXYpavLj0N-S5-UaRr0=/0x0/filters:format(jpeg)/pic753270.jpg,
14301,,"Although not nearly as well-known as its Wizards-produced counterpart, Dino Entertainment released a totally different  Simpsons Trading Card Game in 2001 in Germany. The Simpsons Sammelkartenspiel features a base set of 211 cards, as well as three expansion sets: Krustys Surf Camp, The Simpsons Horror, and Extreme Sports. Cards were published in pre-constructed Character decks, as well as in booster packs. Characterdecks were: Bart&amp;Lisa (2-player), Homer, Ned Flanders, Mr. Burns in the 1nd edition; Krusty in his expansion; Horror.&#10;&#10;Dino did try and license/sell this game to Wizards when Wizards was developing its own Simpsons TCG, but Wizards turned them down. As such, this is a totally different game than the Wizards one, although many people still confuse them for being one in the same.&#10;&#10;"
14302,https://cf.geekdo-images.com/4spdRVxPuHmNVi8g1WK-DA__original/img/lkU6rnhQnbtsJQ3Spnjs-b8Z22o=/0x0/filters:format(jpeg)/pic2393275.jpg,
14304,,"V.I.P.E.R. or The Official Handbook of the Venerable Institute of Practitioners of Extraplanetary Racing (which is quite a mouthful by any standard).  The game is a basic space racing game with a free form construction and movement system, similar in concept to things like Full Thrust and Car Wars where there is a large amount of work to be undertaken before the game is actually playable.  The game comes with a die and counters for ships and marker buoys but could easily be played with spaceship miniatures.  As with Car Wars, the game has both a race component and a &quot;blow the opponent out of the sky&quot; component.&#10;&#10;"
14305,https://cf.geekdo-images.com/kHXXONzMul5hsv9ka4hDVw__original/img/MTU-z830e2NWwe3FlWeHyLA8_Ak=/0x0/filters:format(jpeg)/pic58154.jpg,
14306,,"Players travel around the board, moving from neighborhood to neighborhood collecting cards with pictures of characters from the show.  When you have all six cards, you race home to win.&#10;&#10;"
14307,https://cf.geekdo-images.com/GrU6-Xb6LavrR5I00X-JKQ__original/img/2l9K1Mk5_u4OZMSPFQuwZg6u9BI=/0x0/filters:format(jpeg)/pic564713.jpg,
14308,,"Players vie to win the championship belt by moving to the end of the game track.  Player's take turns being on the offensive, driving their opponent back while pushing forward themselves.  The game uses a VCR tape directing some of the action starring your favorite 1980's WWF stars.&#10;&#10;"
14309,https://cf.geekdo-images.com/WFpGzNJNRTYRmgzJExlRDw__original/img/cYfDoKcpRJ4u2T-cvSy_Euw7wwQ=/0x0/filters:format(jpeg)/pic559789.jpg,
14310,,Players must win two matches with two different WWF stars. The game features 12 superstars of the 1980's WWF.&#10;&#10;
14311,https://cf.geekdo-images.com/dstkPzkMNnNh_r9CwVwh9g__original/img/N-sSzCAG_9gA0oOQ19A4gnZAMDQ=/0x0/filters:format(jpeg)/pic58159.jpg,
14312,,"A play on words for family fun, it's a dice-rolling, language-learning, problem solving blast that &quot;spiffs up&quot; spelling and math skills and encourages critical thinking!&#10;&#10;The number you roll reveals one of the letters on the board.  How many covers will be removed before you can guess the word?&#10;&#10;"
14313,https://cf.geekdo-images.com/HT2kl6VOvyMiX9w_qXEEdQ__original/img/gZ0xA5D-p7ON49anETLVJi0bt44=/0x0/filters:format(jpeg)/pic632953.jpg,
14314,,"Deus Vult!&#10;the game of crusades&#10;&#10;it's a boardgame for 2 players, one plays Crusaders trying to occupy the gate of Jerusalem (or to eliminate every Moor) while the Moors must eliminate every Crusader on the board or push them back to the camp.&#10;&#10;- 55 cards&#10;- playing board&#10;- 40 pawns&#10;- booklet with instructions&#10;&#10;"
14318,https://cf.geekdo-images.com/08_VJhjz9twTmSGbAJDTBA__original/img/-VH72c1nax8DksFHzrFKSveew6Q=/0x0/filters:format(jpeg)/pic150782.jpg,
14319,,"Who's the Daddy is a simple guessing game using the twelve characters from the board game Dollars and Dibble.&#10;&#10;Players pick one of the four gang colours (containing three characters each) and shuffle the cards. they are then placed face down from left to right. Players must then guess their way across the line up. The color selected most left goes first, saying the name of said character. the card is then turned up and player moves on to next in line if correct. if unsuccessful next player goes. If player guesses correct on his/her own chosen color, they are able to jump to their next card in line and take a guess at that one. If a player manages to guess their way across the line up without another player having a go, its known as &quot;who's the daddy&quot;&#10;&#10;Simple, quick and great fun.&#10;&#10;May the force be with you.&#10;&#10;"
14320,https://cf.geekdo-images.com/pd5zQXoY5hcK70iHdOuMeA__original/img/SLw2MFElBo_1Q_JL33sljJgJouM=/0x0/filters:format(jpeg)/pic126039.jpg,
14321,,"48 cards with letters in 2 colors are lying face down on the table. Two different colored cards are revealed. All players try to find a compound with the first word starting with the red letter and the second word starting with the blue letter. The player who says a correct compound first wins a chip. The cards are turned over and shuffled again, and play continues until no chips are left. The player with the most chips wins.&#10;&#10;"
14322,https://cf.geekdo-images.com/BOvwzad8YW1p5OUa-VwWvA__original/img/3CnepCjR1k6RpMYmMq4IPW_31RU=/0x0/filters:format(jpeg)/pic58147.jpg,
14323,,"Iron Stars is a game of space combat in an age of steam and steel. Set in a fictional universe based loosely on the writings of H. G. Wells and other fantasists, it provides a back story and ship designs from an alternate history in which the Martian Invasion actually happened, the ether is all-pervasive, and Cavorite is a reality. But, as with Starmada and other Majestic Twelve Games products, the focus is on players' imaginations; a clear and concise ship construction system is provided so you can pit your own space dreadnoughts against the likes of the Royal Navy Ether Squadron or the German &Auml;thermarine.&#10;&#10;"
14324,https://cf.geekdo-images.com/NoSLNTgAUDVo_ksVwlfT8w__original/img/VfqKy0JlpfLm-u3DxVEwFnAtYso=/0x0/filters:format(jpeg)/pic58719.jpg,
14325,,"This is a self-contained game with no loose components to get lost. The thin cardboard board is glued inside the bottom of the small box (box measures 7&quot;x10.5&quot;x0.75&quot;). There are five race horses, named for famous ones (Whirlaway, Citation, Twenty Grand, Seabiscuit, and Gallant Fox). The tiny plastic horses each fit in slots cut out of the 'board' which allows them to slide down the race track. They start at a column labeled Post, then travel through Quarter, Half, Three-Quarter, Mile, and Stretch, to reach the Finish. A built-in spinner has two labeled areas for each horse. Here are the rules printed on the board: &quot;All horses are lined up in POST position. Each player selects a horse to race. He spins in turn, then advances the horse indicated on the spinner, whether or not it is his horse, to the next position. When spinner stops on a line, spin does not count. The first horse to reach FINISH is the winner.&quot;&#10;&#10;There are actually several different versions of this game published in varying decades with horses from that particular time period represented. In addition, some versions have a different number of horses (up to seven) represented. Finally, instead of having horses inserted into tracks, some later versions have horse playing pieces on a similar inlaid board.&#10;&#10;Re-implemented by:&#10;&#10;    Kentucky Derby&#10;&#10;&#10;"
14329,https://cf.geekdo-images.com/VeYD5u9oNGwiI4zGnKvv5Q__original/img/O5BLu6x3ZbUH9C9iWLAerCdjDxg=/0x0/filters:format(jpeg)/pic58295.jpg,
14330,,"Object: to make the most money by buying and selling cards with the other players. Cards come in sets, the more cards in a set you have the more valuable they are. Three cards are dealt face down to each player at the start, and each player is given $5000. The starting player draws a fourth card from the top of the deck and $500 from the bank, and  then may attempt to make a deal to sell and unwanted card to another player. Haggling occurs. Each turn a player may only complete ONE deal.&#10;&#10;The next player has their turn by drawing one card from the top of the deck and taking $500 from the bank and then attempting to make a deal... and so on until there are no cards left in the deck.&#10;&#10;Collecting a set of three cards from the same group doubles the face value of each card. Collecting a set of four cards from the same group triples the face value of each card.&#10;&#10;"
14331,https://cf.geekdo-images.com/c3mQdthAJjy8vEN26OMOPw__original/img/2ExLcQbH4FfKbwmtk2F2wyGRhXs=/0x0/filters:format(png)/pic1183948.png,
14332,,"Richard Hadlee Limited Over Cricket Game&#10;&#10;All the elements of a real-life game of one day limited over cricket.  Seems complicated.&#10;Lots of different dice, coloured counters etc &#10;Basic Rules for 2 players&#10;Players will be called Captains. The toss of a coin will determine who will elect to bat or bowl first. You are now in a position to set up the board to commence play as outlined in Diagram 1. The bowling captain selects any one of his five bowlers and places him at either end of the pitch in the position marked &quot;bowler&quot;. The batting captain selects any two of his eleven batsmen and places one on the pitch as &quot;striker&quot; and the other as &quot;non-striker&quot;. The striker is placed on the opposite end of the pitch to the bowler.&#10;CRITICAL ASPECTS OF PLAY TO REMEMBER a)Study the layout of the board prior to commencement of play&#10;b) The bowling captain moves the yellow deliveries counter prior to each delivery. c) The bowling area must be cleared before casting of the dice. d) The batsmen in play must change ends on the scoring of one or three runs. e) It is the bowling captain's responsibility to complete the scoresheet. f) The batting captain is responsible for recording his batsmen's runs on the individual batsman's scoreboard. Extras are recorded by the bowler on the scoresheet. g) The three blue dice i.e. bye, wide and runout, once selected must be cast with the umpire dice. h) Once a batsman is dismissed the batting captain must advise the bowling captain of the runs scored before removing scoring counters from the individual batsmen's scoreboard. i) If a game is shortened to a lesser number of overs than fifty, it is essential that all five bowlers bowl the same number of overs each. DISMISSALS Batsmen can be dismissed in four ways: 1. Bowled 2. Caught 3. L.B.W 4. Run Out&#10;&#10;"
14333,https://cf.geekdo-images.com/PJL2XG2yT4YbKRlg2k5nTA__original/img/wvfJbCG0vo-pycaW0B667Kc7cKQ=/0x0/filters:format(jpeg)/pic58264.jpg,
14334,,"The players divide into teams that race around the board, trying to get the team members to guess artists by singing, or if they are not able to sing, by describing the artist. The questions come from the 4 categories Rock &amp; Roll, Pop, Country and Oldies. Some cards contain the words &quot;Sing it!&quot; that mean that you have to sing any of the other artists on the song.&#10;&#10;The race part of the game uses dices, and works much like any other party games. There are a number of action spaces on the board, and the actions are written on the same cards as the question cards with artists on them, which is rather inconvenient.&#10;&#10;"
14335,https://cf.geekdo-images.com/BC529bFF7xuKsUROOF9tNw__original/img/-PbDDJIshPyEgj3OXuvdm7z4Vnw=/0x0/filters:format(jpeg)/pic89302.jpg,
14336,,"Game commemorating Sir Francis Chichister's solo world circumnavigation in 1966/1967.&#10;&#10;The game's object is to be the first player to sail from Plymouth to Sydney, and then from Sydney, around the Horn, to Plymouth again.&#10;&#10;"
14338,https://cf.geekdo-images.com/FoY8W0ONOBn0PiEZkw3KXw__original/img/Ookm4fWA_eH4Os54O5RzhQxPvSk=/0x0/filters:format(jpeg)/pic60249.jpg,
14339,,"Trivia question game about Lawrence County, OH produced by the Old Historic Jail at Burlington Committee.&#10;&#10;"
14340,https://cf.geekdo-images.com/INB2pMkdiC01-apwqBvxjw__original/img/ZHd5ALx6tXOqQGmMx-Cj3jhyZ_k=/0x0/filters:format(jpeg)/pic58321.jpg,
14341,,"In Spazm, magnetics, strategy, skill and chance are combined with the theories of poker, rummy, solitaire, pool, and pick-up sticks.&#10;&#10;Use the Spaz-Wand, a glass stick with a magnet on the end, to pick up a chip without moving any other chips.  There are seven different colors and the darker colors are worth progressively more.  The gold and silver chips are wild and are worth large amounts of points.  Bonus points are awarded for having sets of all seven colors and for having a flush, or a set amount of a particular color.&#10;&#10;Variations include hidden hands, partners, continuous draw, solitaire, and bundling.&#10;&#10;Contents: 72 chips in a pouch, 4 Spaz-Wands, 1 playing case, full color score sheets, 1 score pad.&#10;&#10;"
14342,https://cf.geekdo-images.com/Rhkb5q148r1kQcqCPPtGjw__original/img/t6z5_KYOFW27VHCyk6FfLWk4iqU=/0x0/filters:format(jpeg)/pic470122.jpg,
14343,,"A crazy game for real racing fanatics.. But make sure you stay on the road. Soapbox Derby, the fastest racing game in the world!&#10;&#10;A card-driven racing game where you have to follow the direction determined by the player in first place. If you can follow the direction and succeed in going faster then you gain a position. If you fail to follow the right direction, you drop a place. Positions in the race can change constantly during the race. The one with the most trophies after 3 races is the overall winner.&#10;&#10;"
14344,,
14345,,"This wooden game is a Pachisi variation, played on a wooden board with colored pegs. Peg-Out refers to the round space in the middle of the board -- when your piece makes it to the center by an exact dice roll, you take the peg out and lay it down in the center of the board. As in Pachisi, players need to get four pieces home. Also like Pachisi: When a player lands on a space occupied by another player, the piece he lands on is sent back home. One difference: The player who lands on another player's piece can then move any of his pegs 10 spaces closer to home.&#10;&#10;"
14346,https://cf.geekdo-images.com/AaPubY-CtUJzECe8BkPqrQ__original/img/v4WD3BxXLjxgrAekWLcpLktjeWU=/0x0/filters:format(jpeg)/pic1757224.jpg,
14347,,"Yet another Uno variation. This version features pictures of the various Disney heroines (royal and otherwise) who have been dubbed Princesses by Disney Marketing.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: The Dragon card. If a Dragon card is played, the Dragon can only be slayed (played on) by following it with a card that pictures a Princess with her beau (the 0 and 5 cards).&#10;&#10;"
14348,https://cf.geekdo-images.com/pkxMgOhw9EU3yzBrzKSZng__original/img/HIShFrcqubtZ992TV2hroKKgH2o=/0x0/filters:format(jpeg)/pic148546.jpg,
14349,,"From the Game Box :&#10;&#10;If you're a true race fan you'll love Bump 'N Run.  It's a fast-paced magnetic game you can play anywhere - on the road or at the track.&#10;&#10;Whether you're racing 1, 2 or 3 car teams, the excitement builds with each spin of the Flag Wheel.  And whether you Splash 'N Go, Draft or Trade Paint - the lead is always within reach!&#10;&#10;"
14350,https://cf.geekdo-images.com/J4xKc3aquRF0yYrD1W0qWQ__original/img/SnZbhG9JO3jQVv65l4QM5CwP4TU=/0x0/filters:format(jpeg)/pic58557.jpg,
14351,,"Battlezone, a game of control of Pacific Islands, in which each player has a flagship and eight assault ships represented by colored markers and plays on a board divided into rectangular sectors. Islands are captured by completely surrounding them and great skill is required to out-maneuver the enemy.&#10;&#10;"
14352,https://cf.geekdo-images.com/Mrg14woKNp1QZTwJz3THMA__original/img/sreK04edzVeGu_WZkS_zWyBxzRs=/0x0/filters:format(jpeg)/pic69866.jpg,
14353,,"Originally published by 3W in The Wargamer Magazine issue 3 in 1977.&#10;&#10;From the introduction: &quot;Each player takes the role of one of the (super)powers attempting to establish or maintain a sphere of influence in the Southern half of the African continent. By interfering in the economic stability and political alliance of nations, and by subsidizing them, the players attempt to extend their political control of Africa, while diminishing the control of their opponents.&quot;&#10;&#10;Combination of simple wargame, including zones of control and CRT, and game of political influence. Players expend treasuries to influence South African countries, using the expenditure to gain control of them through rising up the political influence table, or to destabilize them, weakening their armies and causing revolutions. Three page rules pack a lot in to a small package.&#10;&#10;Game components include a map and 154 counters.&#10;&#10;"
