bgg_id,image,description
9432,,
9433,https://cf.geekdo-images.com/sBu-fkB8gP7AsVBA0-asLQ__original/img/v4uSWf36MhAiuNTt_aS5lTktZ7c=/0x0/filters:format(jpeg)/pic664029.jpg,"Wheeler-Dealer is a monopoly-style game (but not Monopoly) that was marketed in local areas and personalized for that area with the names of local businesses and retailers. The game includes a locally personalized Wheeler-Dealer Game Board, 6 playing tokens, 30 property title cards, 50 wheeler-dealer cards, 1 pair of d6, a set of instructions, a calculator card, and over 2.5 mil in play money.&#10;&#10;The game does not involve building houses, but investing in a commodity futures exchange. This is the key difference from Monopoly. In the exchange, one invests money for a commodity. Dice is used to determine if profits are made or lost. Other aspects (rent, movement, bonuses for all in a color group) are similar to Monopoly.&#10;&#10;&#10;Wheeler Dealer is notable for its customized editions. Most of the editions (but not all) were editions themed after small US cities and usually sponsored by the local Rotary Club, Business Association, or other local organization.&#10;&#10;Although the components changed over time, Wheeler Dealer editions produced at the same time often had exactly the same cards, rules, paper money, player aids, etc. Only the board would vary. So a card might reference space B2, but the player would have to look at the board to determine if space B2 was Bob's Plumbing in Metropolis or Main Street Deli in Townsville.&#10;&#10;"
9434,,"Skateboarder Benno is known as `the colourful dog' because he likes to wear different colours for each of his items of clothing.  The game consists of four rounds, each played with a different deck.  The card representing what Benno is wearing is hidden underneath the game board and the remainder are dealt to players.  On each turn a player will ask several questions about the colour of Benno's clothing items on the cards that the other players have; questions specify a clothing item and a colour.  If the answer to a question is `no', then the player asks the same question to other players.  If all of them say no then the colour that Benno is wearing for that item has been determined and the player gets a victory point chip.  If someone answers `yes' then a new question must be asked of the same person.  The round ends when all of the colours have been determined.&#10;&#10;"
9435,https://cf.geekdo-images.com/F2yuFMnseNnDocYjx68KVw__original/img/DLsVQYCUM4IQRzuEvk6BBarNc90=/0x0/filters:format(jpeg)/pic318974.jpg,
9437,,In `Inmate' players attempt to release their friend from prison first.  Each player is secretly assigned one of the inmates to break out of jail.  When all ten bars are removed from an inmate's window the inmate escapes.  Players roll dice to determine what they are allowed to do.  When a policeman is rolled the player can do nothing.  On a roll of one to five the player chooses one cell from which that many bars will be removed.  One bar leaves the game and the rest are distributed to cell windows according to the player's choice.&#10;&#10;
9438,https://cf.geekdo-images.com/4kkE18AJNRd5vwGaA_wqNA__original/img/L5Uw1COEGT_vBa4il38mEPYT9Vw=/0x0/filters:format(jpeg)/pic67534.jpg,
9439,,"From Phalanx Games:&#10;&#10;You are the leader of a team of inspectors. Your aim: Catch as many bad guys as possible and arrest them. The media and your boss put a lot of pressure on you. Nobody is perfect...and so from time to time you arrest a blameless citizen. However, you should get them out of prison as soon as possible, otherwise you score a lot of negative points. The winner is the player who has arrested the most notorious bad guys. To achieve this aim you need a quick mind, tactical skill and a little bit of luck.&#10;&#10;The components include 30 Inspector cards, 5 Prison cards, 69 Persona cards, 5 Bonus cards, 1 Handcuff card, 1 Rules booklet.&#10;&#10;"
9440,https://cf.geekdo-images.com/BPJDeSSatiiw1eTAnxx5-g__original/img/f1QHn7vc8bdpjBkZU_q1I132scs=/0x0/filters:format(jpeg)/pic44952.jpg,
9441,,"&quot;Turtles are not always in a hurry, but even they get to be in a race to try and become the first turtle to get to the tasty salad at the other end of the field. But since turtles don&rsquo;t have a lot of endurance, they like to rest once in a while &ndash; preferably on the back of another turtle so that they can get carried for a little while.&quot;&#10;&#10;Before starting the game, each player secretly draws a color to know which turtles they are with. Turtles' movement is controlled by cards drawn from a common pool (always chosen from 5 cards in hand). These cards depict colored (one-color or rainbow) turtles and movement (1 or 2 steps forward, 1 step backwards; also, in case of some rainbow-colored turtle cards, moving the last turtle forward). When a turtle moves on a space where another turle is waiting, it is placed on the top of that turtle. When a turtle with other turtles on its back is moved, all the other turtles on top of it are carried with this turtle. The first turtle to reach the last field wins.&#10;&#10;&mdash;description from Spielbox&#10;&#10;&quot;Ribbit&quot;, SimplyFun's 2007 reprint, has frogs instead of turtles.&#10;&#10;Schildkr&#195;&#182;tenrennen FAQ&#10;&#10;5 and up&#10;&#10;"
9444,,
9445,,"Based on the famous German science-fiction literary series &quot;Perry Rhodan&quot;.&#10;&#10;From the back of the box (translated):&#10;&#10;In this game, the players are piloting a space ship with a set amount of fuel. Pirates will force them into unforeseen maneuvers, so they have to keep track of their fuel supplies.&#10;In many different scenarios up to four players may engage at the same time, while the rules are different each time. The basic rules, though, stay the same in every game, e.g. for flight maneuvers or movement. &#10;In the starting scenarios, they have to deal with navigation and movement, whereas the advanced setting allows for more variation, like different planets, refueling, evasion, freight, etc. The different game phases are navagation, movement, and supply.&#10;Then there are expert scenarios, which add mines and rockets to the battles. Here we have these game phases: navigation, ranged weapons, movement, fights, and supply.&#10;&#10;"
9446,https://cf.geekdo-images.com/6Ao12l2jSf8F8ZufO4DEHg__original/img/DcusAHDupSMnyo2deskmW7RIE2k=/0x0/filters:format(jpeg)/pic174185.jpg,
9448,,"Produced in a limited run of 1000 copies, bills itself as &quot;A Republican Board Game,&quot; and features cartoon renditions of Republican notables on the cover in a favorable light while poking fun at the Clintons, Gore, and the &quot;Liberal&quot; press. The game board and &quot;butterfly ballot&quot; cards serves as a memory jog of events during both the 2000 election campaign and the recount process.&#10;&#10;"
9449,https://cf.geekdo-images.com/VVtEtnDQ61ExyhA148dRJQ__original/img/SnCnmtlWe_rDoDKdcGel00QAakM=/0x0/filters:format(jpeg)/pic48392.jpg,
9450,,"Subtitle: the Inaugural Edition.&#10;&#10;Themeless abstract has nothing to do with politics, but the game's makers provide a sample Florida butterfly ballot from the election showing the various Presidential candidates. The ballot is punched alongside the game maker's own selection - a write-in vote for CHADS.&#10;&#10;"
9451,https://cf.geekdo-images.com/urK3k7lDxCudriAFTOOwTw__original/img/Y4U3sWlys1SwCWDTXaGuj_v2mU4=/0x0/filters:format(jpeg)/pic40150.jpg,
9452,,"WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: Adds a fifth color (purple) and has a different ratio of cards than traditional Uno. Cards are only from 1 to 7 instead of 0 to 9. The game includes rules for a special card, the 'On-Tour' Card. This card when played allows the player to trade cards with another player. The 6 special 'On-Tour' cards are only available in the 3 *NSYNC #1 Fan Dolls; Barbie, Teresa, and Christie. The game is package in a double CD case and comes with an exclusive *NSYNC CD.&#10;&#10;"
9453,https://cf.geekdo-images.com/C4k_FC795eJwKC1IIv9DDw__original/img/6seNGzvAz50H5TcNBA33cXFba6w=/0x0/filters:format(jpeg)/pic62096.jpg,
9454,,"Variation of Trouble where you have to move both your arrow playing pieces along the path through detour wheels and to the finish spaces.&#10;&#10;Each player tries to remove their two pieces from the board. Each piece that lands on one of the Finish spaces is removed.&#10;&#10;There are four wheels built into the board. When you land on a Star space, you must turn a wheel. If pieces are on the chosen wheel then they will stay there, but may have to exit on to a different route than they intended. Thus you can help yoursef or hinder your opponents.&#10;&#10;"
9455,https://cf.geekdo-images.com/lOp4Fh5jh9QfVAeSXbhfAg__original/img/9-4Ia5Czs8AoMg0obl3VUrESkc8=/0x0/filters:format(jpeg)/pic39484.jpg,
9456,,"Another UNO Variation.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: The GOOD GRIEF card: When this card is played, the player may choose any of her/his opponents to draw until they get a card with Charlie Brown on it.&#10;&#10;"
9457,https://cf.geekdo-images.com/I6hvv9DbQPsSR669XWzmbQ__original/img/ippGLQ1AfZZ8LweGdXwnFLijOfM=/0x0/filters:format(jpeg)/pic39526.jpg,
9458,,Special deck featuring photos taken by New Yorkers.&#10;&#10;WHAT MAKES IT DIFFERENT FROM TRADITIONAL UNO: SKIP EVERYONE card.&#10;&#10;
9459,https://cf.geekdo-images.com/Eq0PTW1JcpC1ifk_QRVEZQ__original/img/LJtZo56ZgpnVrcxTVB5uc0Gd2DM=/0x0/filters:format(jpeg)/pic213593.jpg,
9463,,The object of the game is to force your opponents out of business by gaining control of key suppliers.  Sort of attack the business at its weakest point.&#10;&#10;
9464,https://cf.geekdo-images.com/jlmkpzgFWMpgc2ZTFyrneg__original/img/e9PBCLRmt6txKm6vw5rV3flV2T0=/0x0/filters:format(jpeg)/pic217194.jpg,
9465,,"Bingo. With an UNO twist.&#10;&#10;Roll the dice, place the chips, and try for a BINGO.&#10;&#10;"
9467,https://cf.geekdo-images.com/8fGslglRed4uGz062H9CcA__original/img/xTH89ox2a1EHAVEpLOS4oNzrCJ8=/0x0/filters:format(jpeg)/pic419651.jpg,
9468,,"Don't Get Rattled! is a dexterity game where players are trying to collect gold nuggets (and overcome a fear of snakes).&#10;&#10;The snake timer is wound up and players take turns recovering the gold nuggets that the snake is guarding. They're in a plastic dish that triggers the snake to &quot;strike&quot; if it experiences too much movement. If it does so during your turn, you can't make a further attempt to collect a gold nugget. The snake is reset, and the game continues with the next player.&#10;&#10;The player with the most gold nuggets is the winner!&#10;&#10;"
9469,https://cf.geekdo-images.com/8lWP46d0tvFXkopnfQ72Yw__original/img/2RmMJFnMDt1OqTjsjOvpuipL_qo=/0x0/filters:format(jpeg)/pic40178.jpg,
9470,,"FROM THE BOX: Whatsa matter BIG JOHN? You feeling a little flushed? You say you're full of SCUZZIES and you're going to explode? Just don't explode on me - explode on the next guy! Put some plastic Scuzzies into BIG JOHN - then push the randomize handle. Will he flush? Will he burp? Will he blow? You never know! Keep stuffing Scuzzies and flushing till somebody makes BIG JOHN flush big time - and sends all the SCUZZ BALLS flying!&#10;&#10;Get rid of all your plastic scuzzies first, you win!&#10;&#10;"
9471,https://cf.geekdo-images.com/RzcRauiKAstT7XoQLJ1xXg__original/img/ib1JfYlGn21q5W54KXZsx0tOJ0k=/0x0/filters:format(jpeg)/pic247084.jpg,
9472,,"Two-Face and the Riddler are creating havoc at the circus, and Batman and Robin need your help!  It&rsquo;s up to you to defeat Two-Face, then make your way up and across the tightrope to stop the Riddler and his brain-sucking machine before he steals the audience&rsquo;s brains!  But hurry: If the Riddler turns over all the crowd cards and captures their brains, he wins the game!&#10;&#10;"
9473,https://cf.geekdo-images.com/3uDhralrmg4Sf54t6OUTsw__original/img/7lkCLl-gDySzd0FCoVjXa5UiqQM=/0x0/filters:format(jpeg)/pic191017.jpg,
9474,,Try to tip over and sink your opponent&rsquo;s galleon by weighing its sails down with pirates shot from your cannon.&#10;&#10;
9475,https://cf.geekdo-images.com/OdX-5M6IB5qpHBfp1-okgQ__original/img/aXakfYfpSqITXGUmQRx8wBpuesM=/0x0/filters:format(jpeg)/pic40276.jpg,
9476,,"&quot;For all Frenchmen of courage, the time has come to conquer or die&quot;&#10;&#10;With these words Napoleon launched 125,000 men across the Belgian frontier . . . . L'Arm&eacute;e du Nord for his final campaign: Waterloo. Man for man they were arguably the best troops he had ever commanded. They were the veterans, chosen from among the half a million men that answered the call to arms in the frantic mobilization following his dramatic return from exile. Each man burned with the desire to revenge the humiliating reverses of the past few years.&#10;&#10;Ahead lay the crossing of the Sambre River at a place called Charleroi; an intersection barely visible on their maps called Les Quatre Bras; a sleepy little village on the banks of the meandering Ligny brook; a narrow bridge at a place called Genappe; a bustling little town called Wavre; and another intersection set amidst the gently rolling Brabantine farmland. . . .a place called Mont. St. Jean . . . . just south of the village of Waterloo. The road to Brussels then was a straight shot north. Two days of hard marching would see them in the capital, three if they had to fight a battle. . .&#10; As Napoleon, can you mass the French in time to crush each Allied army in succession? As Bl&uuml;cher or Wellington, can you mobilize, and then unite on the field of battle to stop the sheer torrent of energy that is. . . .Napoleon?&#10;&#10;The game includes three 34&quot; x 22&quot; beautifully illustrated maps and one and 1/2 counter sheets.&#10;&#10;GAME SYSTEM:&#10;- scale = 700m/hex,&#10;- time = 2hours/GT,&#10;- strength = 1,000men (Inf); 500horsemen (Cav); 1 Battery of guns (Art)/SP.&#10;&#10;"
9477,https://cf.geekdo-images.com/ngMkf_EfYW7920oXuTD0iA__original/img/dMmADzGpdlwhK6vRMLAoW93lS_8=/0x0/filters:format(jpeg)/pic40264.jpg,
9478,,Players choose a fast food order for their opponents and wind up the timer.  Each player tries to fill their order within one minute while the cards spin by on the tower.&#10;&#10;
9479,https://cf.geekdo-images.com/xHsW391vauVMKMTbDUIk9Q__original/img/3yQ5N2UT3zpIu9jw37moHougsfU=/0x0/filters:format(jpeg)/pic40278.jpg,
9480,,"&quot;The game of Libel was devised by William Roache after he sued the SUN newspaper for printing a defamatory article about his portrayal of Ken Barlow in a well known TV serial.&quot;&#10;&#10;&quot;Once his Libel case had ended, William assembled the elements of both his case and others into a game for all the family that comprised the four components, entertainment, competition, 'needle' between players, and an educational step-ladder for those who have never taken part in a civil Court action.&quot;&#10;&quot;Libel guides the players through the quicksand of assembling a full team of legal advisers in order to proceed to a full trial. Players pay their fees in order to employ them and use their skill to decide when to buy. Buy too soon and you could find yourself losing team members to another player, allowing them to proceed to trial and win.&quot;&#10;&#10;&quot;The pitfalls and penalties imposed by the Courts and extremes an opposing BARRISTER can play will frustrate you during CROSS-EXAMINATION.&quot;&#10;&#10;"
9481,https://cf.geekdo-images.com/ijCMuVsSK1322VFY6Sqp6Q__original/img/ddbT-fv3aCNilNrtraus7WfNu4Q=/0x0/filters:format(jpeg)/pic353289.jpg,
9482,,"Flashback is a trivia game centered around television programs.  The format is very straight forward - the active player or team is told which show the question is about.  A level of difficulty is then selected by the answering team.  The harder the question, the more spaces that will be advanced on a correct answer or backwards on an incorrect answer.  First player to the finish line (twenty spaces away) is the winner.&#10;&#10;Programs include:&#10;A Different World, Facts of Life, Growing Pains, Happy Days, Simpsons, Seinfeld, and many other Sitcoms.&#10;&#10;"
9483,https://cf.geekdo-images.com/Bd-ZyZqo__CG5xX2st6t5g__original/img/apK_DEWkf3WUnBAkllIsPoCGRFw=/0x0/filters:format(jpeg)/pic4773066.jpg,
9484,,"Millennium Wars; Iraq is a Games Magazine 100 Honoree for 2004. It is a series of strategic-level, two-player simulations of possible current and near-future conflicts.&#10;&#10;Millennium Wars: Iraq, is a simulation of the Iraq War.&#10;&#10;Contents:&#10;140 Double-sided, full-color die-cut counters&#10;One 11&quot; x 17&quot; Full-Color Map&#10;One Twelve-Page Rulebook&#10;One eight-page Tables reference book&#10;One four-page Scenario book&#10;&#10;The rules cover information warfare, air superiority, random events, political events and special ops, in addition to strategic movement, combat, reinforcements.&#10;&#10;Expanded by:&#10;&#10;    Millennium Wars: Air War&#10;&#10;&#10;"
9485,https://cf.geekdo-images.com/MRHfOmc3-RoOl5mPU7165w__original/img/KhMIq4K6OV3vwK62W7W-6qpEMlI=/0x0/filters:format(jpeg)/pic7724453.jpg,
9486,,"Millennium Wars is a Games Magazine 100 Honoree for 2004. It is a series of strategic-level, two-player simulations of possible current and near-future conflicts.&#10;&#10;Millennium Wars: America, is a depiction of political and military crisis in a future United States. European and Canadian forces invade, and units are provided for both militia and corporation assets.&#10;&#10;Contents:&#10;140 Double-sided, full-color die-cut counters&#10;One 11&quot; x 17&quot; Full-Color Map&#10;One Twelve-Page Rulebook&#10;One eight-page Tables reference book&#10;One four-page Scenario book&#10;&#10;The rules cover information warfare, air superiority, random events, political events and special ops, in addition to strategic movement, combat, reinforcements.&#10;&#10;Expanded by:&#10;&#10;    Millennium Wars: Air War&#10;&#10;&#10;"
9487,https://cf.geekdo-images.com/bSahVA5wEoAKQ44ESR5bsw__original/img/yup-DNQB63kCLDDxCjZ4ls0kUI8=/0x0/filters:format(jpeg)/pic808127.jpg,
9488,,"This is a four player version of Mancala.  It is very similar to the two person game, but with space on the board for four opponents.  From the publisher:&#10;&#10;There are many different variations of Mancala games played worldwide.  The rules for Four Player Mancala closely resemble those for regular mancala with a few exceptions.&#10;&#10;"
9489,https://cf.geekdo-images.com/S4U9tTDqI699niZRItXBTQ__original/img/851zZyI2mycBRtpeWmNMevIKBWY=/0x0/filters:format(jpeg)/pic1279609.jpg,
9491,,"Rings &amp; Cones is one of A-O-A's line of &quot;Big Games&quot; - and it is big, with a 22&quot;x22&quot; board (large for an abstract) and plastic cones 3&quot; across.&#10;&#10;The game is a twist on N-in-a-row games - players are trying to get 5 (in 2-player or team game) or 4 (with 3-4 players) things in a row, but the things can be either the large cones or the rings (in 4 sizes) that fit over them, so you have a 3-D N-in-a-row.  In addition, pieces can be moved once placed.&#10;&#10;"
9492,https://cf.geekdo-images.com/jfpKW_l2AVq8hFaT4PUQUA__original/img/6Hv7r3xVbsWUjtfOk7U3TPIfrSE=/0x0/filters:format(jpeg)/pic112497.jpg,
9493,,"Disc-Triangles is one of A-O-A's &quot;Big Games,&quot; with a 25&quot; x 25&quot; board (large for an abstract) and pieces 3&quot; across.&#10;&#10;The game is a sort of Reversi/Othello variant - as in that game, you try to surround the opposing pieces and flip them over to your color.  The difference is in how surrounding works.  Here, you can do it either Go-style (occupy all points orthogonally adjacent to a group) or with three pieces that form the points of a right triangle (flipping all pieces inside the triangle).  In an additional twist, the outer edge of the board can only be played on when forming a triangle, and otherwise can be used to help surround pieces.&#10;&#10;The game is basically for 2 players, but claims it can be played by 4 in teams.&#10;&#10;"
9494,https://cf.geekdo-images.com/sJcRu1_aYfO5JIyAMkMTTg__original/img/slAO66pIQVuUFp0F40_-tssZy-U=/0x0/filters:format(jpeg)/pic2924115.jpg,
9495,,"This game depicts the efforts of Army Group North from 1941 to 1944.&#10;&#10;The area encompassed by the Map sheet covers the Baltic coast up to Leningrad &amp; past-including part of Lake Ladoga, North to past Tikhvin, over to past Demyansk, &amp; South to past Ostrov &amp; Tartu.&#10;&#10;The RULES have Special provisions for: Railroads; Engineers (Soviets ONLY); Weather effects (WINTER:Frozen Lakes/Rivers hexes); Airpower (German Airstrikes ONLY); Artillery (Ranged-Soviets ONLY); Supply Units (Germans ONLY) &amp; Supplying Leningrad.&#10;&#10;There are 5 scenarios:&#10;&#10;     Breakthrough on the Luga Front - 8 Turns 1 - July~17 Sept.,1941&#10;     Battle in Northern Russia - 9 Turns - 18 Sept.~5 Dec.,1941&#10;     The Seige of Demyansk - 10 Turns - 12 Jan.~22 April,1942&#10;     The 2nd Battle of Lake Ladoga - 8 Turns - 28 Nov.,1942~26 Feb., 1943 &#10;     The Destruction of Army Group North - 12 Turns - 29 Nov.,1943~27 March, 1944&#10;&#10;&#10;Sequence of play is as follows: Germans begin first, 1.Reinforcement Phase; 2.Supply Determination Phase; 3.Movement Phase; 4.Combat Supply Determination Phase; 5.Combat Phase; 6.Mechanized Movement Phase; followed by the Soviet Player performing these same phases. NOTE: in some of the later scenarios, the Germans &quot;skip&quot; their entire FIRST turn, thereby allowing the Soviets to start the game.&#10;&#10;There are many details on the map including the German Demyansk Pocket. Leningrad forts are represented. Supply level is recorded as units in the city have to trace supply to it.&#10;&#10;The game scale given is: 10.5 Km across a hex, Regiment/Division/Corps level but NO Historical designations, for Units, and each turn equals 10 Days.&#10;&#10;Published as a magazine game in JagdPanther #13 (Apr 1976) and has now been re-released in PDF format by Amarillo Design Bureau.&#10;&#10;"
9496,https://cf.geekdo-images.com/wcmI3EZ_6s2sey-C0OaJNA__original/img/ztYEeGjJIhuHeF2DAabrJI8aGtk=/0x0/filters:format(jpeg)/pic8646883.jpg,
9499,,"There are 336 Telling Lies cards, 56 players cards; Tell the Truth or Tell a Lie. Players take it in turns to read a question and answer it according to the Truth/Lie card they draw. The other players must question them and then decide if the player is lying or not. get it right and you gain 1 point. Get it wrong and you might lose 1 point. Typical questions are; You witness a robbery. The robber is your boss's son. Do you forget what you saw?&#10;&#10;"
9500,https://cf.geekdo-images.com/fc4iiuTUZEosG5dT6lBDXA__original/img/wkJeEmmuSXmNMfEg8Pd2n2s69sY=/0x0/filters:format(jpeg)/pic354385.jpg,
