bgg_id,image
8985,https://cf.geekdo-images.com/MuXZa1DYA3JMGj-4O6522A__original/img/tNpGB_-PkTE0yDfMLVsertyYW6c=/0x0/filters:format(jpeg)/pic210217.jpg
8986,
8988,https://cf.geekdo-images.com/TRlxAmLA7NEtbGwMVk58dw__original/img/WvSf7tj9MfJTRJAmmN3hZXGZ6eE=/0x0/filters:format(jpeg)/pic129212.jpg
8989,
8990,https://cf.geekdo-images.com/x5UhqMmyk2xDrmv-o04dsQ__original/img/TeTd3iMXDhCssXbe7BwCTW8mMdk=/0x0/filters:format(jpeg)/pic92173.jpg
8991,
8992,https://cf.geekdo-images.com/vq5S3zju4hLQEYa2oXLP2w__original/img/uFRhxPbdeieUGKlrw5u5mkKLs0g=/0x0/filters:format(jpeg)/pic637649.jpg
8993,
8994,https://cf.geekdo-images.com/5Bn0bWEo-iBbKsfvazXFpQ__original/img/PwWetONW6XxLP7u3C9vSfFeX0nA=/0x0/filters:format(jpeg)/pic53604.jpg
8996,
8997,https://cf.geekdo-images.com/BdvVT0yX4gTbHjlrBLiMqQ__original/img/JmkDyaAo3iTCxBRoNT0polF2Ms4=/0x0/filters:format(jpeg)/pic38342.jpg
8998,
9000,https://cf.geekdo-images.com/2_n_b_oAsuOmsi0ne6yRBA__original/img/sp9OuekQZNezWpbZPT-v80V1M60=/0x0/filters:format(jpeg)/pic45537.jpg
9001,
9002,https://cf.geekdo-images.com/_5dNUIb786gTGSHvnWKozQ__original/img/IdEiYUgCh08ycv06F4U-dDLBzt0=/0x0/filters:format(jpeg)/pic37798.jpg
9003,
9004,https://cf.geekdo-images.com/uTD3L-7_CHxJURekVe5tBg__original/img/n6lRgvWJGPO_3h7o_lVIL5r1TR0=/0x0/filters:format(jpeg)/pic53825.jpg
9005,
9006,https://cf.geekdo-images.com/cfFdj1kd5wIJX9p4AWLzVw__original/img/t8jdLMi5AxCxscZB_5nAVMKH9ww=/0x0/filters:format(jpeg)/pic99535.jpg
9007,
9008,https://cf.geekdo-images.com/kiyP3y7zzRtyq8Qnp_zO4w__original/img/wbVqVlB5pG-POaDe-9LhO57HPBE=/0x0/filters:format(jpeg)/pic38662.jpg
9009,
9010,https://cf.geekdo-images.com/AFgDzaWhHgVZ7BGMbg9nMQ__original/img/B5LF-EeW0YV8Q2dX7Ae-hMSONmk=/0x0/filters:format(jpeg)/pic100709.jpg
9011,
9012,https://cf.geekdo-images.com/SQLzrmRdIt-IrCQ821mZVg__original/img/xoKDVBcoVaA4TaAwO-RihpEPOCw=/0x0/filters:format(jpeg)/pic105828.jpg
9013,
9014,https://cf.geekdo-images.com/stet3ivp8a57iuAYRu7sEw__original/img/MBsRwRfM-vhgmuKU9GTrm1T0wQA=/0x0/filters:format(jpeg)/pic45301.jpg
9015,
9016,https://cf.geekdo-images.com/q5y3Pjkt4EWKjoL-kN_0iA__original/img/RFBXKWEqBz7RwTNkdVG86UBZyo8=/0x0/filters:format(jpeg)/pic1629339.jpg
9017,
9018,https://cf.geekdo-images.com/G49jTi0ZC4XtIIBqQA79yw__original/img/SzUz8rR005iXHA4_Izk-SwboHZc=/0x0/filters:format(jpeg)/pic69500.jpg
9019,
9021,https://cf.geekdo-images.com/7eh9RQ8ekfgv8XN2wPZmVA__original/img/Ll6gSab9fnbqkA6utMo2H-7TEtA=/0x0/filters:format(jpeg)/pic38542.jpg
9022,
9023,https://cf.geekdo-images.com/Bn9cI66Ot1EtsKu2I6X9Uw__original/img/bJGu-DjJY753VZ-wpLdWOXPU8bA=/0x0/filters:format(jpeg)/pic38492.jpg
9024,
9025,https://cf.geekdo-images.com/V4gU9KPgLiGSG5BzP2c2Wg__original/img/Tm1ETAvwrEEOC3_xTkXaDb6LnsA=/0x0/filters:format(jpeg)/pic86814.jpg
9026,
9027,https://cf.geekdo-images.com/_7ZWyQjM6hFiedngyZ8c5Q__original/img/_-ynoDN8fjpRPWyLoJw1fh6qr2Y=/0x0/filters:format(jpeg)/pic154034.jpg
9028,
9030,https://cf.geekdo-images.com/sUhe8kUmLfKMclcCVBmsAw__original/img/TlLLLaAPzeZeRlzSATDcNOVSWHQ=/0x0/filters:format(jpeg)/pic135913.jpg
9031,
9032,https://cf.geekdo-images.com/OqLRiQhblHUbb_2JPDj3iw__original/img/sjt6uLlNibUvMKN-B0apcGxegI8=/0x0/filters:format(jpeg)/pic992376.jpg
9033,
9036,https://cf.geekdo-images.com/MZ4fcVO7vOfX4O1YaSHM7A__original/img/ujlA9U1MMBQDw8-9uKicaaIu0tQ=/0x0/filters:format(jpeg)/pic86295.jpg
9038,
9040,https://cf.geekdo-images.com/WDuSD_klC7fcvRDqTrscpg__original/img/oll7R0VTWAkYfgoIQUpAS9P5Wwk=/0x0/filters:format(jpeg)/pic39262.jpg
9041,
9042,https://cf.geekdo-images.com/m4NDio5DYF962uq5vflW2w__original/img/o19FnU5WGWcbcWGTu8SCNFR_Pbg=/0x0/filters:format(jpeg)/pic39268.jpg
9043,
9044,https://cf.geekdo-images.com/GD8xkOSocmQ2v-z7Yb179A__original/img/3QSegZJNmDPvVavwzj0hxUdrotI=/0x0/filters:format(jpeg)/pic5242191.jpg
9045,
9046,https://cf.geekdo-images.com/RefU389Zwp2ynsAd5lcPjw__original/img/1rh2IKswC0C9Q65D-h-hhL4ELpc=/0x0/filters:format(jpeg)/pic3304183.jpg
9047,
9048,https://cf.geekdo-images.com/q5i1b4zXFz8IprjOsfu7Uw__original/img/S5ni25iVUhTQ-CoTo4uqiUpryPs=/0x0/filters:format(jpeg)/pic766178.jpg
9049,
9050,
9051,
9052,https://cf.geekdo-images.com/9rxvbLlvy-B_H7_FcO5Ppw__original/img/_BRFXzfwOtMZiG72Aw86VjOtsYs=/0x0/filters:format(jpeg)/pic37944.jpg
9053,
9054,https://cf.geekdo-images.com/PHlA9jMPq29grJ7BmCkzVA__original/img/wb_3CrAiCHhApVZxJ7Kvu4LrTMU=/0x0/filters:format(jpeg)/pic47037.jpg
9056,
9058,https://cf.geekdo-images.com/6ZXC4Jy7860-5845ISWSow__original/img/opRt9KdwciG3vK2rxNsOnz-giq4=/0x0/filters:format(jpeg)/pic745841.jpg
9059,
9060,https://cf.geekdo-images.com/WT4WJdjqkLdij94s8U06hg__original/img/ooz8ujEqw407ST91Mq2075zWXBg=/0x0/filters:format(png)/pic8531633.png
