bgg_id,image
15764,https://cf.geekdo-images.com/r07SnJoKY7ZyIL_oBGtyog__original/img/WI18g7JZ8VQFQ3OP0XhkVVpdtSM=/0x0/filters:format(jpeg)/pic65534.jpg
15765,
15766,https://cf.geekdo-images.com/_sn6havyDUXcEMwJFT87Xw__original/img/qFNEHqCh3FoEMpxHZZNthY9Unb4=/0x0/filters:format(jpeg)/pic65409.jpg
15767,
15768,https://cf.geekdo-images.com/z8BemVQpR06zKVdw-g_ACg__original/img/4WcoaNFA3NRUX5BoN0a02o94EGo=/0x0/filters:format(jpeg)/pic65265.jpg
15769,
15770,https://cf.geekdo-images.com/70s7wGjkSjTt8XutTiuBGA__original/img/bXfWwgtijuTb2pqinkKKrA6GPak=/0x0/filters:format(jpeg)/pic65263.jpg
15771,
15772,https://cf.geekdo-images.com/O9ll_NiPduV0PnAJm94n3w__original/img/-mDNKqZQbPsksfQoPvOb_Ws4Hjg=/0x0/filters:format(jpeg)/pic65261.jpg
15773,
15774,https://cf.geekdo-images.com/pfY1D2aQ47IZMD6XKxGjdA__original/img/yTjxESiSgzOIHZewId2ghwRiS8w=/0x0/filters:format(jpeg)/pic65259.jpg
15775,
15776,https://cf.geekdo-images.com/GDeOf8KjVEheE45TDSfN_Q__original/img/xu6_7cy0Ka58yT823P_iY2y06A4=/0x0/filters:format(jpeg)/pic65258.jpg
15777,
15778,https://cf.geekdo-images.com/nju56q3YM4m3z7vxcBpDkg__original/img/CXcoDRE62Kg-_33Hy8ITaaTBg68=/0x0/filters:format(jpeg)/pic405119.jpg
15779,
15780,https://cf.geekdo-images.com/JiQbUO8XXjvuQq983fgLHQ__original/img/P1Ua1QwKySRSZirCopgJVve4MK4=/0x0/filters:format(jpeg)/pic65255.jpg
15781,
15782,https://cf.geekdo-images.com/RC4f_njCn0Ml2imBkddi6g__original/img/Di3hUlMFXlemo4hyeeQKJqeNRQA=/0x0/filters:format(jpeg)/pic65253.jpg
15783,
15784,https://cf.geekdo-images.com/6ck5FXTdd3Kz-FE9SL_MJA__original/img/n7Z30EqRkxgOMSFliGJf4r2joAY=/0x0/filters:format(jpeg)/pic5210892.jpg
15785,
15786,https://cf.geekdo-images.com/5bp-TX87egrsieDUfYM5rg__original/img/qEdzNBtJNX_2X8EweE4g6zP9uGg=/0x0/filters:format(jpeg)/pic65249.jpg
15787,
15788,https://cf.geekdo-images.com/OQ9lWw9Gd1qy88O0ysAr2A__original/img/Q6woqbKKfxen7gxwgpu_pCQLwY0=/0x0/filters:format(jpeg)/pic1160181.jpg
15789,
15790,https://cf.geekdo-images.com/a9Q8wl_rcY0c4C1m9iH8LQ__original/img/VCseIfo8jhqtmNXde5vet-qc5gM=/0x0/filters:format(png)/pic1014935.png
15791,
15792,https://cf.geekdo-images.com/jJye9LxALeqhNECs_t-wzw__original/img/pzcwLoEPYazOcZHl1K7E2ibwoao=/0x0/filters:format(jpeg)/pic214454.jpg
15793,
15794,https://cf.geekdo-images.com/iWh9UWc4HE0QVSm_4CjO4A__original/img/6tZ3xq_2Z_pey0DOgwvKqGRbFeM=/0x0/filters:format(jpeg)/pic118883.jpg
15795,
15796,https://cf.geekdo-images.com/zYgilIJust475tR79tSutg__original/img/ZsZEfnczkqILVXYYSSxcOSxNPkA=/0x0/filters:format(jpeg)/pic65361.jpg
15797,
15798,https://cf.geekdo-images.com/E3oxpBhOhURJQV71scHCMw__original/img/5zdCEPlFuGHQe4whwYconnvQbbY=/0x0/filters:format(jpeg)/pic65363.jpg
15799,
15801,https://cf.geekdo-images.com/YlZI2iz1xbrOq2uUeOPnKg__original/img/jTB_VhyeQGSsyM2x6nNgxm9sM2Q=/0x0/filters:format(jpeg)/pic8307703.jpg
15802,
15803,https://cf.geekdo-images.com/tCJWaT6CFzJkjPVEDfzHeA__original/img/DqILXFTsBpZvPBXHa98RshwkyL8=/0x0/filters:format(jpeg)/pic4862927.jpg
15804,
15805,https://cf.geekdo-images.com/3FqD3QweFoSRQGSdZjjCfw__original/img/bdMEJQlYToAaKgb2SJOMhYg-6Us=/0x0/filters:format(jpeg)/pic65356.jpg
15806,
15807,https://cf.geekdo-images.com/zsGY8X-RrxDwlxwzeJwEHQ__original/img/uCSiwSNmpcyVX8pxQtmzTSLoU2o=/0x0/filters:format(jpeg)/pic65370.jpg
15808,
15809,https://cf.geekdo-images.com/hDlz9nIJ3vSNYo3DWhs8Pw__original/img/N12U_qT3VZ67gY8H82PgULpLSvg=/0x0/filters:format(jpeg)/pic1899271.jpg
15810,
15811,https://cf.geekdo-images.com/UylnBxYLp_pYg6G1_I6wTQ__original/img/pfMzHUj-hjTcVzv3aywy3sYnf2k=/0x0/filters:format(jpeg)/pic65374.jpg
15812,
15813,https://cf.geekdo-images.com/yeodJK2apg9zHy96RJxPXA__original/img/8LMQgAAKmTynhT6SJvLwtSmTfu0=/0x0/filters:format(jpeg)/pic6584384.jpg
15814,
15815,
15816,
15817,https://cf.geekdo-images.com/dU0cm4_NP8QiQqiXP9Jclw__original/img/WxzkPQdX41PI-Lz-94wPL1ZrEQk=/0x0/filters:format(jpeg)/pic902372.jpg
15818,
15819,https://cf.geekdo-images.com/ZvZ9px3YndLcuA6KByWeaw__original/img/YLM-tPsZcqyF_XYcgCGyJmFMksU=/0x0/filters:format(jpeg)/pic273347.jpg
15820,
15821,https://cf.geekdo-images.com/ItPEmWPoOEAastETkWU8MA__original/img/ng8bY7xJ2CB61Cdg_Fakz5oN2cc=/0x0/filters:format(jpeg)/pic264485.jpg
15822,
15823,
15824,
15826,https://cf.geekdo-images.com/luGHw_NaBDu96PrhSSOm9w__original/img/j-qpYZwf6lUPZrK1EY_ByDMv3BY=/0x0/filters:format(jpeg)/pic84492.jpg
15827,
15828,https://cf.geekdo-images.com/1QpxsBuOfdP-r6m2wp6QPw__original/img/94WgxKc3InSUtuvbTMhWrPyB_ho=/0x0/filters:format(jpeg)/pic7992122.jpg
15829,
15830,https://cf.geekdo-images.com/7Gba4Et36Shr9NBYkLoH0g__original/img/IAIqdVHM9yNmcnSBtwp249iymUY=/0x0/filters:format(jpeg)/pic2632906.jpg
15831,
15832,https://cf.geekdo-images.com/Ul2GRkjbX6kZ4VeSAD4pIA__original/img/dbHGafrPNzYfo-K-dEw_uY2Fa1A=/0x0/filters:format(jpeg)/pic222244.jpg
15833,
15834,https://cf.geekdo-images.com/oBBETZngJq_LQbAPmHsTDQ__original/img/NXPNoJwk8SS3nnp1kdMPzrC4nwo=/0x0/filters:format(jpeg)/pic3245188.jpg
15835,
15836,https://cf.geekdo-images.com/7aW31P-gb7FTDZ2ZI6w85w__original/img/B2qBCEfyOJi_k1d3LlwzGy1uzYc=/0x0/filters:format(jpeg)/pic225083.jpg
15837,
15838,https://cf.geekdo-images.com/h9yuXNuwblLKfFLrTAyVyw__original/img/VLAOTsep3cx1gTcyivPwXt3MTlU=/0x0/filters:format(jpeg)/pic65825.jpg
15839,https://cf.geekdo-images.com/lV2JmG0MEgrIbrRRRBlAgQ__original/img/Gt5Pi52DsKQtFLomKmRjlmGavHE=/0x0/filters:format(jpeg)/pic289180.jpg
15841,
