bgg_id,image,description
4051,,"Bulls, Bears and Billionaires is a board game that makes winner a Millionaire on a short game or a Billionaire for a long game.  It takes making money and turns it into even more fun because you are buying and selling stocks as the prices go up and down.  And to help you relieve your stress, you get to yell out your stock orders and when you sell your stock you must throw the trading tickets on the floor.  The Bulls, Bears and Billionaires game allows you have fun while learn more about the real stock market.&#10;&#10;Players roll dice and that causes the stock prices to change, sometimes just one stock price changes; other rolls cause all stocks prices to go up or down.  It&rsquo;s a game that test wit against daring.  Should you sell out now or wait for a higher price.  Or, if your stock price is down, double up the price by using the Rumor Mill but beware&mdash;stock prices can go down just as fast as they go up.  The game uses Good News and Bad News to change stock prices just like the real stock market.  There is even an &ldquo;Insider Trading Violation&rdquo; penalty to keep all things equal.&#10;&#10;All stock prices go up with a Bull Market and watch out for the Bear Markets when they all go down.  Rolling doubles takes on a whole new meaning in this game.   One double reduces your stock shares while another doubles your holdings.  The game is a fast pace of buying and selling stocks.  It creates an atmosphere of constant participation because every move affects any and all players.  It doesn&rsquo;t take long to learn strategies to help you win.  Build an alliance with other traders to try and control the market or force the prices down on stocks you do not own.  It is a great game for the family or those more serious players looking for a real challenge.&#10;&#10;"
4052,https://cf.geekdo-images.com/Zdl9NDGe9SIzSjd1LwwU5g__original/img/CNlLbunUj3ud-OREw1t5U_LYBvM=/0x0/filters:format(jpeg)/pic1720375.jpg,
4054,,"Hex-and-miniature game in which players fly spaceships filled with lemmings around the game area hoping to intentionally kill off their entire crew as quickly as possible.  The trick is, upgrading your ship and exploration (which may lead to successes rather than failures) are the best ways to approach your doom faster.  As your ship grows more powerful, you make a better target, but you'll do more damage to other players' ships.  The objective is to lose all 28 members of your crew.&#10;&#10;"
4055,https://cf.geekdo-images.com/4OkkJLCJWxGY5XrRwSH8gQ__original/img/4KA4YwZyf4z89cckHz92YC1qsCA=/0x0/filters:format(png)/pic991993.png,
4056,,"An asymmetrical board game in which one player plays a nasty monster while the other player(s) take on the roles of family members defending their home from the evil intruder.  If the monster can kill the whole family, he wins.  If the family gets the monster first, they win.  The monster has certain advantages, special abilities, and is unidentified until he is seen by a family member, but family members can utilize items around the house (like moose-heads, ties, and remote-control cars) to attack the much stronger monster.  The game uses scalable rules ranging from basic (Go Cower Under Your Blankie While Crying For Your Mommy), Intermediate (fearfully challenging) which adds in monster powers and more complex combat rules, and Advanced (Hero Worship) which adds in even more combat rules, monster abilities, and allows one or all family members to be significantly stronger than the rest.&#10;&#10;"
4057,https://cf.geekdo-images.com/PJLCIgklwhhRdE24WykInQ__original/img/0iS5P90H_zOY5QB3sjBNJvW0eas=/0x0/filters:format(jpeg)/pic12142.jpg,
4058,,"Chaos Progenitus is a trading dice game for 2 or more players where you create a fiend, represented by 13 dice which fall into two categories: items and body parts. The fiends battle until one is defeated. Different combinations of dice and ink color represent different breeds of fiends, and each fiend must contain at least one body part. The object of the game is to be the last player that is able to roll at least one body part die at the beginning of his or her turn -- if you fail to do so, you lose the game.&#10;&#10;The basic turn consists of the following actions: applying &quot;minuses&quot; that your foe rolled in the previous turn, rolling your dice that are still in play, setting aside &quot;minuses&quot; to apply against your foes next turn, select your defenses against your foes attacks, array your own attacks against your opponent, recovering from stuns and wounds, and finally, suffering stuns and wounds from your opponents attacks.&#10;&#10;The advanced game adds breed abilities, &quot;counting coup&quot; (winning player selects a wounded die to keep as a trophy), and multi-player rules.&#10;&#10;Chaos Progenitus is expanded by Plague Beasts.&#10;Every Plague Beasts Booster Pack contains eight more six-sided dice to build your fiends. Six are randomly selected from the three new breed colors, and the other two from the five breeds already presented in the Starter Set.&#10;&#10;Each booster has 3 Fester fiend dice, 2 Rot fiend dice, 1 Stench fiend die, and 2 random dice from the starter races.&#10;&#10;"
4060,https://cf.geekdo-images.com/swZP3j6zWgU8nwBsOJSIAA__original/img/ZmehI4DK_nocskadyry0W7OUOoI=/0x0/filters:format(jpeg)/pic69322.jpg,
4061,,"Game equipment consists of 72 letter tiles (color-coded to indicate vowel, common consonant, or less-common consonant) and two frames. Each frame holds 19 letter tiles in an array of four interlocking words, of 4, 5, 6 and 7 letters; the frames can be rotated and flipped to form 16 different patterns.  A player draws 19 to 25 tiles (depending on desired level of difficulty), balancing the colors to get a good mix of letters, and tries to form words in the frame.  Can be played solitaire or competitively.&#10;&#10;"
4062,https://cf.geekdo-images.com/Zjhbnc6BJDWW3rTvZV6d5Q__original/img/VuoAuSmNp5zqDT5WxV8Kp_E0pQE=/0x0/filters:format(jpeg)/pic221815.jpg,
4063,,"Fluxx meets Wyatt Earp.  Win by being the first to get three chips which match the three face-up &quot;Wanted&quot; posters.  But the cards played can not only let other players take your chips, they can require you to turn your chips over (displaying a different outlaw on the reverse) or can replace one Wanted poster with a new one.&#10;&#10;"
4064,https://cf.geekdo-images.com/Df-6-zacusMbp0hmSCd0Dg__original/img/0OEukBcOAnfCMxi4O2a_P5Uy6ws=/0x0/filters:format(jpeg)/pic265393.jpg,
4065,https://cf.geekdo-images.com/TbIL06dO4FLat9dMHrijoQ__original/img/BInxW6WZOy0fW5045_Mwg8cvq1U=/0x0/filters:format(jpeg)/pic51134.jpg,"Players are shown a picture of a &quot;crime scene&quot; and try to answer questions about it.  Since only twelve pictures come with the game, repeated playability is limited.&#10;&#10;While there is only one listing for Crime Busters, it should be noted that three volumes were released, each with 12 mysteries to solve.&#10;&#10;"
4066,https://cf.geekdo-images.com/EUZ8YUPO9oKyHiuuepl35g__original/img/-4k5DPY0J9VNdGbioQonIB-qd_0=/0x0/filters:format(jpeg)/pic47906.jpg,
4067,,Rummy-like game in which players try to get rid of their cards by laying down &quot;systems&quot; consisting of U.S. cities and the (historic) railroads connecting them.&#10;&#10;
4068,https://cf.geekdo-images.com/cFBruzfYlvz798Be1neyDg__original/img/Po0r5pPq6U5McGkYS8AT9wf43ys=/0x0/filters:format(jpeg)/pic275115.jpg,
4069,,"(from box)  In Don't You Forget It, you're trying to be the first player to reach 500 points.  On each turn, roll the dice and try to score points...but here's the catch: At any time the special dice might spell out FORGET IT and cause you to lose any points you've earned for that round.  Roll the dice as many times as you wish, but you just might wish you stopped before the dice tell you to FORGET IT!&#10;&#10;"
4070,https://cf.geekdo-images.com/lnXTauPrEOsnLgO6QNMoTA__original/img/TXskWlJGJSYSidCfuJsFSbCazws=/0x0/filters:format(jpeg)/pic90462.jpg,
4071,,Players advance around a track by guessing words with double meanings (A vagabond/To walk with heavy feet = tramp) or homonyms (Metal rooftop rooster/Mirror watcher = vane/vain).&#10;&#10;
4072,https://cf.geekdo-images.com/GGVce-RYCbOMvCo_Ctkjag__original/img/p0vvBgmNYfFQNdLls0ne0bcRQG0=/0x0/filters:format(jpeg)/pic50692.jpg,
4073,,"Players take turn reading trivia questions from cards (example: Why do we tie shoes to the back of newlyweds' cars?), then either give the &quot;correct&quot; answer shown on the card or make up an answer.  Other players must guess which.&#10;&#10;"
4075,https://cf.geekdo-images.com/KH2hvFyQImGMhcx8ZXIRqw__original/img/RujhqRTu1WvQW94wQZV7CgDc__0=/0x0/filters:format(jpeg)/pic867918.jpg,
4076,,"Management Material is a card game with a corporate theme where the players try to win by avoiding being promoted to management. This is done by playing Excuse cards to avoid the Project cards and passing the Project to the next player. Other players may also play Recognition cards on you, which make it more difficult to get out of the project with an Excuse. Ultimately, some player will end up completing the Project, and that player adds the card to their completed projects, pushing them closer to the 30 points necessary to be identified as Management Material and losing the game. The last player that avoids being promoted to management wins the game. Event cards provide an additional randomizing element.&#10;&#10;"
4077,https://cf.geekdo-images.com/Dntz7AlASS5Sq339DRE70A__original/img/lLjBAxy01sKbb8ig_eyRo2vDqjA=/0x0/filters:format(jpeg)/pic509196.jpg,
4078,,"Rummy game with a 75-card deck, consisting of: the 52 standard cards; 13 &quot;quadrate&quot; cards bearing a rank and all four suits, with the effective suit determined by the roll of a special die; and ten wild cards.&#10;&#10;"
4079,https://cf.geekdo-images.com/KZIK-aCNbgbHq88rhnVK9g__original/img/FCGfNwJFHREUJbGRn9pzdm1u1-w=/0x0/filters:format(jpeg)/pic946902.jpg,
4080,,"Game for 2 to 4 players which combines strategy with a setting of medieval war and intrigue among the Scottish clans.&#10;&#10;You are a Clan Chief trying for the regency of Scotland. You can attack other peoples pieces, &amp; depending on whose territory you attack them in they could be injured, captured or killed. Along with attempting to gain the crown, and sabotaging your rivals attempts, you must also try not to get cursed by the witch, for then your lineage would end with your current Heir.&#10;&#10;"
4081,https://cf.geekdo-images.com/NpZ91L8W4dsXJv7Mx8HV4A__original/img/OFc4TG5aSIbwZ-fiqf3EFhwjWyg=/0x0/filters:format(jpeg)/pic60681.jpg,
4082,,"A variant version of Sackson's Can't Stop. It uses cards, chips, and a scoresheet instead of a board and markers to keep score.&#10;&#10;It comes in a small hard plastic case, similar to Pass the Pigs.&#10;&#10;"
4083,https://cf.geekdo-images.com/zdguokUZDPfzVSmf6k6rPw__original/img/z3kbtiUE9XMutKXujekYapzrvMs=/0x0/filters:format(jpeg)/pic406824.jpg,
4084,https://cf.geekdo-images.com/NPBYl6RO25ADPPYFNeuJHQ__original/img/mKczL-aKPpGXve2swZpnBM0K8zY=/0x0/filters:format(jpeg)/pic437473.jpg,"&quot;183 grim-faced Texans volunteer for certain death to delay and decimate a besieging force of 2,000 highly trained Mexican regular infantry under the command of the ferocious Santa Anna.&quot; A fun fast paced game. What could be better, Travis, Crockett, Bowie and their fellow Texans vs. a horde of Mexicans. As the Texans you know you are going to be wiped out, the question is how many Mexicans can you take with you?&#10;&#10;"
4085,,
4086,https://cf.geekdo-images.com/gsZa7_XS8dbe9nm_ziZJ8w__original/img/-Z4v5zetyhotq_icav86Gpcg6WY=/0x0/filters:format(jpeg)/pic12188.jpg,"&quot;Napoleon at Bay&quot; is a division level, two-player simulation of the Campaign of 1814 which was one of Napoleon's finest. He conducted this campaign with subtlety and lightning speed against heavy odds, attacking isolated enemy forces on advantageous terms. This game shows Napoleon's skill in a classic use of interior lines, shifting to engage the combined armies of Russia, Prussia and Austria.&#10;&#10;GAME SYSTEM: CAMPAIGNS System - Series 1X = 3,200m/hex, 1,000 men/SP, 2 days/turn.&#10;1983 Edition: 260 counters (includes 18 blanks)&#10;&#10;"
4087,https://cf.geekdo-images.com/qRrDR81cvGHkPq3FfQTMHA__original/img/RYNJjkoeZKgPIkrypLIBvH6UigI=/0x0/filters:format(jpeg)/pic262312.jpg,
4090,,"2nd Fleet is a refinement of Victory Games (I) popular Sixth Fleet: Modern Naval Combat in the Mediterranean game system, and examines the strengths and weaknesses of the Soviet Red Banner Northern Fleet and the US Second Fleet and its NATO allies in future conflict for control of the North Atlantic and Arctic Oceans. Players are placed in command of the opposing superpower fleets. The mighty aircraft carriers and escorting capital ships must be protected from the devastating firepower of modern missiles, torpedoes, and bomb attacks. Attack submarines threaten the enemy task forces and replenishment convoys while searching out their submerged rivals. Limited air assets must be carefully assigned to combat air patrols, long-range strategic missions and attack strikes. 2nd Fleet, with its multitude of options and strategies, is one of today's most realistic recreations of modern naval warfare on the high seas.&#10;&#10;Each 8 hour game turn is broken into 3 distinct phases (sub, surface, and air) and each player takes turns choosing which phase they wish to conduct. Ex. if the US player chooses &quot;Air&quot;, they conduct all bombing, shipping strikes, anti-sub, and interception actions for all their aircraft.&#10;Players also use their units to attempt to &quot;detect&quot; enemy forces so that an attack can be made. Ships and aircraft are always detected once a unit moves close enough to them, but players have to roll to try to detect subs.&#10;Optional rules include nuclear weapons and logistics.&#10;About 10 scenarios are included which range from about 60 minutes (for Introductory Scenarios) to 3 to 6 hours (for Intermediate Scenarios) to 20 or more hours (for the Advanced Scenario).&#10;&#10;Part of Victory Games Fleet Series.&#10;&#10;"
4091,https://cf.geekdo-images.com/_TTNWW97SyonNKDMCPrXHw__original/img/N8Y7RXCvFXV7vcnvXGQhIrgE_aE=/0x0/filters:format(jpeg)/pic804395.jpg,
4092,,"Stealing is legal in wordXchange, the all-new anagram game that pits you against your rivals and against the clock in an all-out battle to make and keep words.  The winner is the first to make and line up six words.  The catch?  No word is safe!  You can steal words made by your opponents, add one or more letters and reshuffle them into one of your own.  As the words multiply, the possibilities are endless.  Plus, wordXchange &quot;ain't over 'till it's over,&quot; as any player can come from behind by stealing his opponents' words.  And the game is lightning fast.  You can play an entire round in less than thirty minutes.  wordXchange takes strategy and quick thinking.  wordXchange is simply...a battle to the last word!&#10;&#10;"
4093,https://cf.geekdo-images.com/iTgC7wYl6kTk4lcfeX8EKw__original/img/E6ZLec0A-ZCIHvYApwGbssZ3Jkw=/0x0/filters:format(jpeg)/pic12232.jpg,
4094,,A motorized &quot;Disc-Dealer&quot; releases 40 shaped discs two at a time which players attempt to match up to the 9 shapes in their board quadrant.  The first player to match all 9 shapes wins.&#10;&#10;
4095,https://cf.geekdo-images.com/jyfjZbaamMHD8q8MKG4jSg__original/img/-dDGprrarAhqz21AkW6ClnP-tCE=/0x0/filters:format(jpeg)/pic883059.jpg,
4096,,"A fast-playing and chaotic trading game descended from Pit.&#10;&#10;This year's Hench Games has been interrupted, and all of the Henchmen are somewhat mutil...disassemb...sick. You need to use Piffany's powers of healing to put a henchman back together. With mostly the same parts he started out with.&#10;&#10;To do this, you will need to collect healing ingredients and trade with other players for body parts and healing items. In real time.&#10;&#10;This game was prototyped under the title Evil Geniuses, which received an honorable mention in the 1999 Hippodice Spieleautorenwettbewerb.&#10;&#10;"
4097,https://cf.geekdo-images.com/XU-74YEFMJCmOdlmf9D7oA__original/img/j8jDsoDmp0K8-YhB42UopDxTi7w=/0x0/filters:format(jpeg)/pic495864.jpg,
4098,,"Steam-belching iron horses roar across the wild plains! Age of Steam relives the era when pioneering U.S. railroads built the tracks that transformed America's economy. The cut-throat action is centered on the industrial powerhouses of the growing nation: Pittsburgh, Cincinnati, Chicago, and beyond.&#10;&#10;Challenges that await you:&#10;&#10;&#10;     Can you finance both the most extensive track network and the most powerful locomotives?&#10;     Which routes will give the best returns on their costs?&#10;     Can you beat the opposition to the most lucrative shipments?&#10;     Will you make enough money to pay your aggressive creditors?&#10;&#10;&#10;Competition is brutal, with the game usually going to the player who plans most carefully.&#10;&#10;Each self-contained phase in the game keeps players constantly involved in making vital decisions and interacting with other players. Age of Steam also allows towns to be developed into cities, ensuring that no two games are exactly the same.&#10;&#10;See also Age of Steam FAQ&#10;&#10;"
4099,https://cf.geekdo-images.com/iQbEVmvovOvL8OEgNcpW1g__original/img/DTvsD7CGrKNp-_kujudd1t3Q5Kg=/0x0/filters:format(jpeg)/pic561488.jpg,
4102,,"Europa Universalis is a monster wargame of diplomacy, territorial expansion, trade, military technology, economic development, and war where you play the part of kings as you relive 300 years of world history (1492-1792). The grand campaign game can keep 6 players occupied for a long, long time, but one of the beauties of this wargame is that you can play a shorter campaign game or a mini campaign that requires fewer player and less space and time and you can even re-fight one of 20 battle scenarios, or play a solitaire scenario.&#10;&#10;The game includes:&#10;&#10;    2 color maps (Europe &amp; Rest of the World), 80cm x 60cm each&#10;    1412 counters (armies, fleets, leaders, detachments, colonies, trading posts, etc) - Countersheets #1 to #6&#10;    1 rulebook (72 pages)&#10;    1 scenarios book (52 pages)&#10;    1 annexes book (48 pages)&#10;    6 player's aids &amp; record sheets&#10;    2 ten-sided dice&#10;&#10;&#10;&#10;43 scenarios&#10;&#10;Solitaire scenarios:&#10;&#10;    Cortes &amp; Magellan - 1520-1614&#10;    Da Gama &amp; Albuquerque - 1495-1559&#10;    Coen &amp; Heyn - 1590-1664&#10;    Yermak - 1560-1664&#10;    Washington - 1775-1784&#10;&#10;&#10;Battle scenarios:&#10;&#10;    The Battle of the Boyne - 1690&#10;    The Battle of Lepanto - 1571&#10;    The Battle of Mohacs - 1526&#10;    The French &amp; Spanish Campaigns in Italy - 1525&#10;    The Campaign of Zenta - 1697&#10;    Turenne's Franche-Comte &amp; Alsace Campaigns - 1674&#10;    The Turkish Siege of Vienna - 1683&#10;    The Struggle for Azow - 1689&#10;    The Anglo-Dutch War - 1666-1667&#10;    The English Civil War - 1642-1653&#10;    The War of the Spanish Succession - 1702-1713&#10;    The Thirty Years War - 1618-1648&#10;    The Seven Years War - 1756-1763&#10;    The War of the League of Augsburg - 1688-1697&#10;    The War of the Austrian Succession - 1744-1748&#10;    The Great Northern War - 1700-1721&#10;    The Wars of Religion in France - 1562-1598&#10;    The Russo-Turkish War - 1770-1792&#10;    The Veneto-Turkish War - 1640-1667&#10;    The Campaigns of the Sun King - 1687-1699&#10;&#10;&#10;Campaign scenarios:&#10;&#10;    1492-1519&#10;    1520-1559&#10;    1560-1614&#10;    1615-1664&#10;    1665-1699&#10;    1700-1759&#10;    1740-1792&#10;&#10;&#10;Grand Campaign 1492-1792&#10;&#10;"
4104,https://cf.geekdo-images.com/qr9ofwDc_syDcANI85lHTQ__original/img/HS1oCNAIHMi7XYO612b9Y8N4KqY=/0x0/filters:format(jpeg)/pic881266.jpg,
4105,,"The Wheel of Time CCG is based on the novels of the same name, penned by Robert Jordan, and later, Brandon Sanderson. One player takes the side of the light and the Dragon Reborn, while another takes the side of the shadow and the Forsaken, in a struggle for control of the Pattern, the ultimate fabric and destiny of the universe.&#10;&#10;Each player requires his or her own Hero or Villain deck to play. Each deck features a major character from the Wheel of Time book series. The light side player chooses a hero to play with while the shadow player uses a villain deck. Characters in the side of light include series protagonists Rand al'Thor, Matrim Cauthon, Perrin Aybara, and the other characters of good found within the books. Characters for the shadow include dark friends, as well as Rahvin and the other chosen.&#10;&#10;The players attempt to sway the Pattern to their side and amass the might needed to defeat his or her opponent in the final Pattern challenge and win the game. Along the way players will engage in politics, marshaling of armies, magic, and intrigue in an effort to bring characters, troops, and entire kingdoms onto their side.&#10;&#10;The core of the Wheel of Time CCG involves rolling dice. Characters and troops, each have different stats corresponding to their skill in politics, intrigue, combat and the one power. These stats translate into dice rolls, used to win challenges and to generate resources.&#10;&#10;Every turn, players commit their characters and troops into challenges. Challenges are done via playing challenge cards or initiating the pattern challenge, which is the ultimate objective for both the light and shadow. Unassigned characters and troops can be used to generate resources which in turn, can summon more allies or to attach buffs called advantages.&#10;&#10;Players then contest challenges by comparing dice rolls of their committed characters and troops. The attacking player attempts to roll swords in the in-game custom dice, while the defending player attempts to roll shields. Winning challenge cards grant advantages based on card text, while winning the Pattern challenge may place Pattern tokens toward the side of the victorious player.&#10;&#10;End game triggers upon both players having a total of twenty Pattern tokens, together with any neutral tokens generated during play. The game then proceeds to the final challenge, where the players fight for dominance, again rolling the dice generated by their characters and troops, but this time, adding their Pattern tokens toward their success rolls.&#10;&#10;"
4106,https://cf.geekdo-images.com/kJ2c0rLs6OGI4NQY8iUwhg__original/img/_lnZNHLzK6ZhC6PcTD8XRAv5Nfw=/0x0/filters:format(jpeg)/pic12492.jpg,
4107,,"The board consists of motorized trees with rotating tops. By using your levers, you can raise and lower the treetops, catching your animals and moving them across the jungle and onto the beach.&#10;&#10;However, you and your opponents can also use the treetops to knock animals off, sending them back to the start.&#10;&#10;The first player to get five animals to the beach wins.&#10;&#10;"
4108,https://cf.geekdo-images.com/f1Bd_XGopc8gu0USgx2Usw__original/img/I9fwFZh0h24d3OVjrJWX4ygmfUU=/0x0/filters:format(png)/pic7714535.png,
4110,,"In the ever-evolving and chaotic world of the X-Men Trading Card Game, one thing is certain: You control the action. By opening this box, you unleash the might of the X-Men and the mayhem of their enemies. Featuring characters based on the feature film, the X-Men trading card game takes you right into the action, where the stakes are high and the battles incredible. Are you ready?&#10;&#10;Games are won by eliminating two of the four shared villains in the center of the table, or by having the last remaining team of heroes left.&#10;&#10;"
4112,https://cf.geekdo-images.com/nwC2RDwKevolWdKUhainuA__original/img/1NbgZn9cUJaPLEPgs5cg8GGlc8M=/0x0/filters:format(jpeg)/pic167362.jpg,
4113,,"Tigers in the Mist, Ardennes Offensive, The Battle of the Bulge, December 16 - 22, 1944, this game simulates the early stages of the German offensive in the Ardennes section of Western Europe (Germany, France, Belgium, and Luxembourg) in December of 1944. Historically, the Germans planned to break through the thin American defenses in this area, cross the Meuse River, and seize the port of Antwerp in Belgium. The German high command hoped that success would force a political settlement on the Western Front, thus allowing Germany to direct its full attention to defeating the Russians. In order to win the game, the German player will almost certainly have to get some units across the Meuse River&#10;&#10;The Ardennes, a thickly wooded area on the borders of Germany, Belgium, and Luxembourg, where battle weary U.S. divisions were sent to rest and replace losses, or units freshly arrived from the United States were given their first taste of front line duty. At 5:30am, December 16, 1944, this 85-mile-long sector erupted into what would be the largest, most costly campaign on the Western Front in WWII. The Battle of the Bulge had begun.&#10;&#10;During the first week of the battle, three German armies attacked vigorously and relentlessly in an attempt to reach the Meuse River, the major geographical obstacle between them and the great port of Antwerp on the northern coast of Belgium. Stubborn resistance by outnumbered American forces in the difficult terrain of the Ardennes canceled out much of the initial material advantages and surprise the Germans enjoyed. On December 22, Patton's Third Army began attacking the German southern flank north of Arlon, and on the 23rd, the weather finally cleared, allowing Allied air supremacy to be re-asserted over the battlefield.&#10;&#10;As the German player, can you break through the American player's front lines and get sufficient forces across the Meuse River before the Allies can bring enough reinforcements to the threatened sector to stop the Ardennes Offensive? Play Tigers in the Mist and discover what might have been.&#10;&#10;From the GMT website:&#10;An impulse based movement and combat system which forces both sides to hoard reserves to respond to both opportunity and disaster on the battlefield.&#10;&#10;Four scenarios playable in one-to-five hours, including an introductory scenario, two tournament scenarios of three hour duration, and a campaign scenario which covers the first week of the battle.&#10;&#10;Rules, charts, and examples are organized for ease of use. The game system is logical and clean, making it very easy to quickly learn the mechanics of play.&#10;&#10;An unpredictable combat system which results in heavy attrition for both sides and reflects the erosion of combat power that sustained battle has on units engaged in heavy fighting day after day.&#10;&#10;Truly meaningful chrome including combined arms effects, German special forces, supply, bridge demolition and repair, entrenchments, first day surprise restrictions, and reserve division release conditions.&#10;&#10;Areas are irregularly-shaped spaces on the map. Each area represents a city, town, or crossroads. Each area is named and identified by a unique number. The area numbering system may be used to facilitate PBM or PBEM play as well as to aid in locating a particular area. The system is set up such that a numbered area is always adjacent to consecutive areas in the numbering sequence, ie. 75 is adjacent to 74 and 76. Areas are connected by roads. Brown lines are minor roads. Gray lines are major roads. Units move from area to area along roads. Units may not move to an adjacent area unless it is connected to the area moved from by a road.&#10;&#10;Republished in Command Magazine Japan #62 in 2005.&#10;&#10;Game Scale:&#10;Turn: 1 day (broken into three 8 hour impulses)&#10;Area: 1&quot; = 4 miles &#10;Units: Battalion to Brigade&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; mapsheet&#10;Two countersheets (352 5/8&quot; counters)&#10;One 16 page rules booklet&#10;Five Scenario Cards&#10;One Player Aid Card&#10;Four 10 sided sided die&#10;&#10;"
4114,https://cf.geekdo-images.com/UDE2tTdnbv7jy_fnPVI1kA__original/img/AaM0wXn9CTdhB5maBGTGmIBwWyY=/0x0/filters:format(jpeg)/pic4948527.jpg,
4115,https://cf.geekdo-images.com/hgHGzhEE2Q07Tcwiu-hQ5Q__original/img/TD5oPK-4IjS3bLwnyeR_HuGEHCI=/0x0/filters:format(jpeg)/pic6065183.jpg,"The game consists of a playing board layout of a typical 18-hole championship golf course. A tee marker is moved along the course to indicate the number of strokes (rolls of the dice) a player has taken to &quot;hole out.&quot; Twenty-five chips are given to each player at the start of the game, and these are given up as a player fails to keep their ball on track, eventually being won by whoever has the low score for the game. Also included are 3 dice and a pad of golf scorecards. The score is kept for each player as in golf.&#10;&#10;"
4116,,
4117,https://cf.geekdo-images.com/AUBdBVCsuvPIei8q87N1ww__original/img/VD1dYniNB41amN165uYWSyUW0q4=/0x0/filters:format(jpeg)/pic230417.jpg,"Don't Get Mad, Get Even!&#10;&#10;After all, you're on your own and out for yourself in this rough-and-tumble, wild and woolly game.&#10;&#10;It's dog-eat-dog every step of the way.&#10;&#10;Even on EASY STREET you'll have to stay on your toes. The chances are good that, sooner or later, someone will &quot;double cross&quot; you there.&#10;&#10;It's making big decisions when The Chips Are Down.&#10;&#10;So keep your wits about you there. Don't go overboard. Because the next thing you know -- and there's no way out -- you're going to be in BIG TROUBLE!&#10;&#10;It's unpredictable twists of fortune and fate.&#10;&#10;So be prepared for anything with everything you have. Like a good, swift &quot;zap!&quot;... or a &quot;double cross&quot;... or even one LAST CHANCE to meet your quota of chips.&#10;&#10;Eventually, whether you want to or not, you'll reach THE MOMENT OF TRUTH. Will you survive? Or will you simply learn that...&#10;&#10;...there's no such thing as a friendly game of Ruffhouse!&#10;&#10;"
4118,,
