bgg_id,image,description
10763,https://cf.geekdo-images.com/UjY25FWHyGGBAq6S1CS8rw__original/img/HE3xMNIoB3qNfnjX8A9ch-iMYoc=/0x0/filters:format(jpeg)/pic44066.jpg,
10764,,"Cardz is a set of 78 letter cards.  There are three basic suits with 22 letters in each suit (one of everything except J, Q, X, and Z).  There is also a wild suit which has the difficult letters, one of each vowel, and three totally wild cards.&#10;&#10;Rules are included for a number of different games, mostly adaptations of traditional card games (there's Cardz Rummy, different versions of Cardz Poker, etc.).  The game that isn't an adaptation of a card game is very similar to Upwords.&#10;&#10;A Kidz Cardz set was also sold - this has the same deck and many of the same games, but removes the rummy and poker games and adds some simpler ones (one based on war, for example).&#10;&#10;The background of the game is of some interest.  It was invented by Hannah Cannon, a 12-year-old girl whose father formed a company to market it and managed to get a fair amount of publicity for it - Hannah was interviewed on Good Morning America and got a one-page writeup in People magazine.  (Her father, Doran William Cannon, is a former screenwriter who seems to be good at promotional activities.)  It was supposedly sold in places such as Waldenbooks and Bloomingdale's, but references to it are hard to find now.&#10;&#10;"
10765,https://cf.geekdo-images.com/KLv94cZN5tw0RbEbYPM7uw__original/img/L1F4hwPPoUVz08rK0jvnKhuhgRo=/0x0/filters:format(jpeg)/pic5204322.jpg,"Each player takes on the role of a &quot;Geist Hunter&quot; and the first to catch their set of Geists and get them safely to the underworld wins. To catch Geists, you need to lure them with an exact number of Zingiberi chips. These are earned by moving around the board and landing on numbered squares. The number lets you take or return a chip of that value, but also determined how far you will move next turn. A clever movement system encourages people to cheat and get away with it, or at least makes everyone watch closely. Each Geist, once captured, can also be use to &quot;prank&quot; other players, and this keeps things rowdy but also adds to the strategy. Chili Pepper cards also spice things up since the Geists don't usually like them.&#10;&#10;"
10766,,
10768,https://cf.geekdo-images.com/GUpqTth-X3mPUffQNFToOg__original/img/fiN59LKkLNTgaMOdJKZoD8Cc6O8=/0x0/filters:format(jpeg)/pic55077.jpg,"An interesting game that was a winner at the European Game Collectors Guild of 2003. A limited set of 300 have been made by Playme.de and were sold at Essen but also still available from their site.&#10;&#10;The game board is nine by nine grid with some islands in certain cells. Each round, three parrots fly onto the board from directions based on die rolls. Players then select movement options from different-complex cards, and simultaneously decide how their ship will move. The Parrots fly and then the ships move, and when a ship &quot;catches&quot; a parrot it keeps it. But if later the ship moves across an island, they lose a parrot as it flies off the ship to look for food. Whoever collects the most parrots by game end wins.&#10;&#10;"
10769,,
10770,https://cf.geekdo-images.com/8HQ7X8JnWIvEYM4zlgwCgA__original/img/8PvOXq2BvZBjMf3iPVqZkV2oQ0g=/0x0/filters:format(jpeg)/pic1209851.jpg,"Consisting of 108 unique cards, players make words using the cards in their hand, the cards played on the table, and the cards in the Recycling Bin. This creates opportunities for making all kinds of words.&#10;&#10;"
10771,,
10772,https://cf.geekdo-images.com/LbCB-UcyzoTIPw7XyPOFnA__original/img/IMi7faIrpPFm3lcQ5r38A1J_xyE=/0x0/filters:format(jpeg)/pic44040.jpg,"A &quot;question and answer&quot; game (as opposed to a &quot;trivia&quot; game) in which players score points by correctly answering questions from a wide range of topics including history, geography, sports, etc.  A card with 10 questions (five on a side) and three answers per question is placed onto the electric board.  On their turn, a player picks one of the three answers by pushing the electric peg into one of the holes.  If the answer is correct, the white light will illuminate and the player scores 2 points.  If they answer is incorrect, the red light will illuminate.  The player then takes a second guess.  If this guess is correct, the player scores 1 point.  Otherwise, no points are scored.  The player with the highest score after a set number of rounds wins the game.&#10;&#10;Similar to:&#10;&#10;    Electro&#10;&#10;&#10;"
10773,,
10774,https://cf.geekdo-images.com/Y6s3heVMQ4fNUVAUT6p1xg__original/img/7wct3guTVY9oY40xpq_KdJrtYew=/0x0/filters:format(jpeg)/pic109709.jpg,"From Publisher's website:&#10;&#10;Now you can become an American Idol with the American Idol Season 3 Collectible Card Game by Fleer Trading Cards. Look for the complete 110-card game box set at retailers nationwide. The American Idol Season 3 card game is fast, easy to learn, and fun for two-to-six players, ages 9-and-up.&#10;&#10;These great-looking game cards carry photographs of actual American Idol contestants, rejects and judges. Match a song card with a singer card and use judge cards to take your contestants all the way to the finals. Then, during the finals, you can cast your vote to determine which contestant becomes the American Idol winner!&#10;&#10;"
10775,,
10776,https://cf.geekdo-images.com/a13vWSex_yUwj4rAZ2xneg__original/img/oWPEsQEcN9rM7nRADOx-AqRmyW8=/0x0/filters:format(jpeg)/pic57662.jpg,"From the back of the box:&#10;&#10;&quot;During the Middle Ages feudalism determined much that happened in military terms, as landed aristocrats brought bands of armed men to the battlefield in the service of their liege lords.  Despite this unifying theme, the period saw an incredible variety of weaponry and tactics.  The battles portrayed in Sword and Shield have been chosen to illustrate this diversity.&quot;&#10;&#10;The four battles included are:&#10;&#10;Stamford Bridge, 1066&#10;Kalaura, 1078&#10;Lake Peipus, 1262&#10;Bannockburn, 1314&#10;&#10;This is a low complexity war game.  The battles are set pieces where there is little room for maneuver before the action begins.  Each battle has a &quot;campaign&quot; option for it where you get a chance to move the pieces into position before starting hostilities.&#10;&#10;"
10777,,
10779,https://cf.geekdo-images.com/i7tpj0kAuCZ9vSQPEi7opg__original/img/05yl6nANmLujf0ovREGIv_WjBM8=/0x0/filters:format(jpeg)/pic1556225.jpg,"Card game based on the movie, played in a series of rounds until one player has 21 points.&#10;&#10;Each player has a hand of 12 cards. Seven of the cards match the seven spaces on the board, which illustrate the story sequence of the movie. Four of the cards form a puzzle that shows the Baseball Diamond. One card is a thief card.&#10;&#10;The players start with four cards in their hands and draw a card, then play a card each turn. There are four play options. A player may play a story card if it matches the next empty space on the board. A puzzle card may be played in front of the player. A thief card may be played against another player to have all of that player's puzzle card showing placed in a discard pile for that player. Finally, if a player cannot or does not want to play a card, one can be placed directly into the discard pile.&#10;&#10;A round ends when the last story card is played onto the board. Points are then tallied. Each player gets a point for each story card that was played to the board in this round. A point is also awarded for each puzzle card that is still face up in front of the player. A bonus point is awarded if the player has all four puzzle cards face up. A point is subtracted from each player who is still holding a thief card in hand.&#10;&#10;Further rounds are played, with the player with the least total points going first in each round, until at least one player has scored 21 or more points. The player with the most points wins.&#10;&#10;"
10780,,
10782,https://cf.geekdo-images.com/9j-Ib7bspfpNukg5_-vqlg__original/img/rF1Hx_Hyzk-8WX2MuxhREQOlAaA=/0x0/filters:format(jpeg)/pic1185431.jpg,"This game AVIATION is a L'Attaque variant and hence another predecessor of Stratego. Together with L'Attaque and Dover Patrol these games were sold by Gibsons along with a more complicated incorporation of all three, a game called Tri-Tactics. Together the games were marketed at the time as Series: The Big Four (Gibsons)&#10;&#10;A later game called Battle of Britain (Gibsons English fifth edition) was introduced in the 1960s with a different board layout and updated pieces but similar game mechanics.&#10;&#10;Re-implemented by:&#10;&#10;    Battle of Britain (Gibsons English fifth edition)&#10;&#10;&#10;Similar to:&#10;&#10;    L'Attaque&#10;    Dover Patrol&#10;    Tri-Tactics&#10;    Stratego&#10;&#10;&#10;"
10783,,
10785,https://cf.geekdo-images.com/GrCcKMIE61ePlogpcrqzNg__original/img/51i7FdLv8eU-5LdxritdH9npHTY=/0x0/filters:format(jpeg)/pic6976819.jpg,"D-DAY - The Great Crusade: The Invasion of Normandy, June 6, 1944 by designer Danny Holte portrays the invasion of France by Allied forces during World War II. Suitable for solo and team play, the game covers Operation Overlord from June 6th and depicts the action in Normandy until July 6, 1944.&#10;&#10;This is a regimental level (some battalions), 2-map game covering the first 30 days of the campaign in Normandy. 1.5 km per hex, 1 day turns. Includes 5 scenarios including the campaign game. Rules include: Air support/bridge destruction, Naval support, Artillery bombardment, Interdiction, Weather, Replacements/Unit Breakdown plus more. Low to Moderate complexity, Suitable for 2-4 players, as well as for solitaire play.&#10;&#10;480 color die-cut counters depicting the military formations that saw action in the Normandy Campaign;&#10;TWO 22 x 34 game maps depicting the Normandy peninsula on heavyweight stock;&#10;Two Play Aid Cards;&#10;Complete rulebook with historical notes and designer's commentary.&#10;&#10;"
10786,,
10787,https://cf.geekdo-images.com/diNcllltu7zkE5dMaOAPXQ__original/img/u4b0W54CRJDAeVKfwslEAYryyrg=/0x0/filters:format(jpeg)/pic1755943.jpg,"Murder is a somewhat unusual deduction game.  The equipment consists of a deck of (seemingly homemade but fairly sturdy) cards and a cloth bag.  The cards include a group of times, a number of opportunity cards (all identical), a group of motives (all with appropriate quotes, e.g. &quot;Love and murder will out. - William Congreve&quot; for the Love card), &quot;You Are Murdered&quot; cards, and 10 sets of actual murder cards, each set containing an alias, method, weapon, and place - for example, Archbishop, Ran Over, Car, and Avenue.&#10;&#10;Each player gets a You Are Murdered card and a random assortment of others, and in turn takes a card and discards one into the bag.  The last player in the round takes the bag and can select one of the cards, discarding the rest face up (first player then rotates).&#10;&#10;The object of this part is to collect a 4-card murder set plus a motive, opportunity, and time.  When you have these you discard You Are Murdered and the last player in the round becomes the victim when that card is pulled from the bag.&#10;&#10;At that point the game shifts into deduction mode, with everyone trying to deduce which player was the murderer and what his or her alias, motive, and time cards are.&#10;&#10;Unfortunately the rules go very vague at this point - questioning is totally free-form, there is no way to score (and the end doesn't come until everyone has the solution, apparently), and they don't address the issue of what happens if there is more than one murderer.  However, it may be possible to invent new rules to fix these problems.&#10;&#10;"
10788,,
10789,https://cf.geekdo-images.com/DKhFONKj5v4r16gXJjAP6g__original/img/DGqUOkwPgrXndujJ3Wujx8Cyo-g=/0x0/filters:format(jpeg)/pic46533.jpg,"Pitch, by whatever point-variant is played, is in the similar vein as Spades and Bridge as a trick taking game.  Play uses a standard deck of 52 cards.  Players partner with the player across from them and are each dealt 9 cards.&#10;&#10;The bid begins to the dealer's left at a minimum of four points and goes around the table, with players increasing the bid based on what they think they can take; if everyone passes the bid, the dealer is required to take the bid at four.  The player who announces the highest bid takes the position of dealer/leader and calls the trump suit, which is the only suit of import in this game (excepting the jokers and the left bauer or off-jack [jack of the same color, but not the trump suit]).  All players, save the dealer, discard all the cards from their hands that are not of the trump suit and request enough cards from the remaining 18-card deck to bring their hand up to 6. (*Note: If a player mistakenly discards a trump card, or one of the three other special cards, it is a free-for-all to whomever notices and picks it up off the table first)  The remaining cards in the deck are given to the bid-winner/leader, who can pick through them one-by-one, and pass any remaining unseen cards to his partner, each of them discarding to 6 before play begins.&#10;&#10;Play begins with the dealer/leader leading in the trump suit.  Play proceeds around the table, with the player playing the highest valued card taking the trick and leading the following trick.  Players may only play cards that are of the trump suit, other remaining cards are useless. If a player takes a trick and no longer has cards of the trump suit, that players is out, and the player to the left then begins the trick.  Cards are ranked from Ace to Two, with the Off-Jack, High Joker, and Low Joker respectively taking the positions between the Jack and Ten.&#10;&#10;Points are accrued by teams for taking the point cards in the tricks they take, which for 10-point pitch are Ace, Jack, Off-Jack (Left Bauer), High Joker, Low Joker (one has to rank higher than the other for play continuity), Ten, Three, and Two.  All are worth a point apiece, except the three, which is worth three.  The two is retained by the player who played it for his or her team and is not taken along with the trick.&#10;&#10;Both teams receive points for the point cards they take, unless the high-bidding team does not meet their bid goal, in which case they go &quot;set&quot; and lose their number of bid points instead of gaining.  Teams play to 52 points.&#10;&#10;Another option to bidding played in some areas is to &quot;shoot the moon.&quot; Shooting the moon means taking all 10 points. If the bid is shoot the moon the bidding team advances their score to 52 if their score was above zero or to zero if their score was below zero. Failure to score all ten points constitutes loss of game.&#10;&#10;&#10;Another version, playing for High, Low, Jack, and Game plays with hands of 6 cards.&#10;&#10;There are four possible points in a hand:&#10;&#10;High: highest trump card in play &#10;Low: lowest trump card in play; this point is retained by the team that played it regardless of who takes the trick&#10;Jack: Jack of trump, if in play&#10;Game: highest point total in tricks captured counting A - 4, K - 3, Q - 2, J - 1, and 10 - 10.&#10;&#10;&#10;        Variant - 6 point pitch: Jokers Add in high and low Jokers for a point each if in play. Their strength is between Jack and 10. They are always considered to be in the trump suit&#10;    &#10;&#10;&#10;Starting at the dealer's left, each player has one chance to bid, with a minimum bid of 2. Players can overbid a previous bid. The person who wins the bid gets to name trump. Dealer has to take the bid if everyone passes, so if you have a decent hand when your partner dealt, it's a good idea to put in a 2 bid if the first person didn't bid. Not only will your partner not get stuck, but the third person to bid won't get to take an easy 2 bid if they want it, and will have to go 3.&#10;&#10;If you bid and don't make it, you go down that many points. You can make points if your opponents bid.&#10;&#10;After the bid and declaration of trump, some people allow trashing and getting up to 2 new cards.&#10;&#10;The player who won the bid leads a trump card. After that, the person who won the previous trick leads. Players must follow the suit led if possible, or play any suit if not, and may trump in at any time. Highest card of the suit lead takes the trick, if no trump is played. If trump is played, highest trump takes it.&#10;&#10;First team to 21 points wins.&#10;&#10;&quot;Jersey Pitch&quot; adds the rule that the 5 of trump is worth 5 points.&#10;&#10;"
10790,,
10791,https://cf.geekdo-images.com/q3XL57ErZtTbAGZEdfQsBA__original/img/CgVH6LqZFF3AI4dx_LM8AShQSgY=/0x0/filters:format(jpeg)/pic44201.jpg,"Crown Red  is played on an eleven by eleven board. Each space is either a white or black circle. The goal is to be the first player to move their crowned king onto the red home space opposite from where it started.&#10;&#10;Each player starts with one uncrowned king and two pawns. On each turn a player moves one piece 5 spaces in order that the gravity selector shows.&#10;&#10;The gravity selector contains ten black or white marbles in a clear column with a red base. At the beginning of a turn the player inverts the gravity selector and then returns it to its upright position. For example, the selector shows WBBWB. A piece must be moved first to a white circle. Next to a black circle and so on. A piece can be moved forward, backward or sideways.&#10;&#10;Before a king can moved home, he must possess a red crown (small red marble). A king earns a crown when the player captures an opponents piece. Kings can be captured which results in the king losing its crown and returns to its start position.&#10;&#10;"
10792,,
10793,https://cf.geekdo-images.com/khBjbHTQmY2YM6O6u51kMA__original/img/3CQJT1ma1VSbQ96G8u4yUp8W7KA=/0x0/filters:format(jpeg)/pic46667.jpg,"Civil War Classics, Volume 1, is a game and game system covering the battles of Pea Ridge in northwestern Arkansas and Shiloh in western Tennessee.&#10;Several scenarios allow players to experience many different aspects of the two battles. Short, introductory scenarios allow players to learn the game system with a minimum number of units and game turns. More complex scenarios allow players to explore portions of the battles and then move on to the battle scenarios. The battle scenario for Pea Ridge can be played in an evening, and Shiloh can be played over a long Saturday.&#10;&#10;Errata in Boardgame Journal #2&#10;&#10;"
10794,https://cf.geekdo-images.com/XI8HVHgYsSYy0bzxFGR2SQ__original/img/7CO12-UYwGwckc3sKGlR3znkLw0=/0x0/filters:format(jpeg)/pic116252.jpg,
10795,https://cf.geekdo-images.com/QhV5aBbg2FlvEdUhnFdD_A__original/img/Bia0v70au2s4SUHonWE2cJMsRbE=/0x0/filters:format(jpeg)/pic47866.jpg,"One more pictionary... may be, but this one is definitely the most original. Each player on turn must draw a very simple picture ... with his fingertip on his partner's back. You'll find out that it's not so easy to find out what is drawn on your back.&#10;&#10;"
10796,,"From Bruno Faldetti's Review:&#10;&#10;The name sounds like a Japanese war cry, and the game looks a bit like Go. With its large square box and its flat black box, Ooyoo could have been one of these strange games that we used to look with eagerness and curiosity in the Impens&eacute; Radical bookshop, in Paris, in the late seventies and early eighties. Yes, I know I'm getting old. Nothing oriental though in this game, since the exotism is fake, and author and publisher both German.&#10;&#10;Ooyoo, however, is what it looks like : a simple and subtle strategy game, with three lines of rules, that could well become a classic. Like in Halma or Chinese Checkers, each player starts in a corner of the board and tries to bring all his stones in the opposite corner. The trick is in the simple and original movement rule : stones can only move by pair, two adjacent stones moving one space in the same direction. This makes for various blocking and turning strategies, especially since each player has an uneven number of stones, and can't move backwards in his own half of the board.&#10;&#10;Ooyoo is much more subtle than Chinese Checkers, but doesn't pretend to be as deep and as Go - the similarity is mostly in the overall look. This excellent strategy game deserves to become a modern classic, along with Twixt, Focus or Lines of Action, and can also make for a nice and slightly lighter change for Go or Chess players. Furthermore, it really looks like an exotic traditional game that you brought back from holidays, and will make a strong impression in your lounge.&#10;&#10;"
10797,https://cf.geekdo-images.com/M0Vnnssrwf0mHr1-JsBC1A__original/img/mn_PZz7HyEzSGmDqetzHXzOq9O0=/0x0/filters:format(jpeg)/pic196867.jpg,
10799,,"Old Maid is a traditional children's game. You can buy a deck of cards designed for the game, but it can be easily played with a standard deck of cards:&#10;&#10;Throw away all but one of the queens from the deck. You won't use the &quot;extra queens&quot; during play. (You may also want to throw out all black cards or all red cards to speed up the game). Deal all the cards out to the players. Players put down any pairs they have, then keep the rest of their cards in their hand, hidden from their opponents. From here on, take turns; on your turn, draw a card from any other player. If you made a pair, then put it down.&#10;&#10;In the end, all cards except the &quot;old maid&quot; (the one queen left in the deck) will be down in pairs. Whoever holds that card loses! Everybody else wins!&#10;&#10;The best part of this game is seeing another player draw the old maid away from you. You're supposed to keep it a secret when this happens (because other players will avoid drawing from the victim if they know that they risk the old maid by doing so), but young children usually laugh or gloat when the old maid gets taken from them. Adults playing can make the victim feel better by trying to draw the maid away from them.&#10;&#10;"
10800,https://cf.geekdo-images.com/qVbtuA6Anq0jyb78Bh7EfQ__original/img/hWH5n29bHaMge7-5NuU8mxNkSF0=/0x0/filters:format(jpeg)/pic1439049.jpg,"Lemming is a reverse-race game, wherein players attempt to have their lemmings go over the cliff last.  Movement is conducted through the play of cards; the movement of one lemming can cause a series of additional movements through jostling.&#10;&#10;"
10801,,
10802,https://cf.geekdo-images.com/9n5iEO-jrz3JK5tKvzO2wA__original/img/ejXbFTbdMvDZnLN_O1sIwl2aq5I=/0x0/filters:format(jpeg)/pic860594.jpg,"This card game from Oliver Igelhaut has fish feeding on fish. The cards show different types of fish in different sizes, from hungry to full. Players draw cards and play them to rows, with hungry fish eating everything in front of it until it meets a like fish. A fish doesn't eat its like, and instead goes to the table as a fat fish. When a player has drawn 3 cards of a kind, it can take a fat fish from the table. When the round ends, players score for the most fish in their catch.&#10;&#10;Reportedly a good, quick filler, with English and French rules in the box (only in the Abacus Edition, the SimplyFun Edition has only English rules).&#10;&#10;"
10803,,
10804,https://cf.geekdo-images.com/gGV8AbVVa5E-uYF-LpCJYQ__original/img/5-kLkl6AP1gmdJjC1wiacmgLt2U=/0x0/filters:format(jpeg)/pic1136551.jpg,"The City of Angels. Between pervasive evil and countless temptations lurking beneath the city's glittery facade, Los Angeles proves to be the ideal address for a fallen vampire looking to save a few lost souls.&#10;&#10;There are souls to be saved during daylight hours and in the dead of night. You have to choose which to save, you cannot win this battle by tryng to save both!&#10;&#10;As the night approaches you will turn into your alter ego... a vampire. You will have special powers to see what others are not able to see in the day. Make the most of this time, for come the dawn, you will lose these powers, and have more mortal weaknesses.&#10;&#10;By day or night there are souls to be saved and dangers to overcome. But in this game, if you can call it that, you not only have to look out for yourself. But also try to discover what other players are doing.&#10;&#10;Only by doing this will you be able to manipulate the game towards its conclusion. For you to be the winner and the saviour of souls!&#10;&#10;This game uses a license from the Angel TV series which ran from 1999 to 2004. The series was a spin-off of the Buffy the Vampire Slayer TV series.&#10;&#10;The game mixes Roll and Move, hand management and memory mechanics. Each player has two hands of cards from distinct day and night decks but has limited opportunities to look at them. During the game, players manipulate their decks and decks of their opponents using different actions which are triggered either by landing on action squares or by action cards.&#10;&#10;The first player to reach his starting point with three souls in one hand and none in the other wins.&#10;&#10;"
10805,,
10806,https://cf.geekdo-images.com/9v2rx4y4wRTJ18xmAcuYwg__original/img/p2kphEUjWkBuyfvFzk6Hwb7zfdc=/0x0/filters:format(jpeg)/pic44253.jpg,"The object of the game is to find the gold mine located in the center of the town.  This is accomplished when a player has made his way through Wagon Trail, Prospectors Circles and Town Path and when all of the buildings in town have had claims filed on them.  At this point, the car that has been randomly selected at the beginning of the game as the only entrance to the gold mine is revealed from the bottom of the pile of mine shaft cards.  The player who holds the claim to the building under which this mine shaft is located is the winner.&#10;&#10;"
10807,,
10808,https://cf.geekdo-images.com/nTxe6YtlrvX2QGHUZHWXRg__original/img/MXLgCnE7w7BQ6xAF0RbSDNcya6s=/0x0/filters:format(jpeg)/pic898368.jpg,"Players have cards in their colour and must use their fly swats to get the fattest insects, but not their own colour. There are also spiders which appear to trump. A chaotic variant called Total Bszzzz...! is included.&#10;&#10;"
10809,,
10811,https://cf.geekdo-images.com/8V-VDrkQ3HwbKpWbBP3qwQ__original/img/LOmnXv7JtK2LHutHWnxBlvL3PZk=/0x0/filters:format(jpeg)/pic594489.jpg,"A large, 3D, well-designed cardboard Hispaniola has the pirates fighting over the treasure chests. As pirates are made to walk the many planks, the 4th pirate on the plank will push the 1st pirate into the water. Players have twelve action points to spend moving their pirates around and successful pirates draw a treasure from a bag. The scoring mechanism has a long plank and spring clip for each player, to show your score.&#10;&#10;"
10813,,
10814,https://cf.geekdo-images.com/qbBIlqz8C6BeJ9N_NGQ_xg__original/img/Oy99JcsJIyTe_ISyTK9IaarzVwI=/0x0/filters:format(jpeg)/pic6010833.jpg,"There are sixty vampires chits; ten vampires each of six different colors. The vampires are shuffled face down and distributed evenly among the players. Each player lines up one&rsquo;s own vampires and reveals the identity of the vampires on both ends. The grave lids have the same distribution of colors as the vampires with the addition of six lids which have rats on them. Six lids are randomly removed and temporarily set aside from the rest and replaced with the lids with the rats on them. The lids are shuffled thoroughly then each lid is placed face down on one of the hollow graves on the game board. Each player receives three garlic chits of a unique color.&#10;&#10;Each player in turn turns over a grave lid. If the color of the obverse side of the lid matches the color of the vampire on either end of one&rsquo;s own line then the player may put the vampire in the grave. If the grave is empty and the color of the lid does not match either vampire on the player&rsquo;s ends then the player may place a garlic chit in the empty grave and replace the lid.&#10;&#10;If the grave already contains a vampire then receives a wooden stake. When a player collects three wooden stakes all the other players give one of their vampires to that player. Should the grave contain garlic placed by another player, then the player who placed the garlic gives a vampire to player who found it. A player who finds one&rsquo;s own garlic receives one vampire from each of the players.&#10;&#10;Revealing a grave lid with a rat allows a player the option to reveal the grave lids of the surrounding graves.&#10;&#10;The game continues until one player has gotten rid of all of one&rsquo;s own vampires. That player is the winner.&#10;&#10;"
10815,,
