bgg_id,image,description
5997,https://cf.geekdo-images.com/2tG_vIMs7Khrt2eYc7S_dQ__original/img/85K3lgdfjueJPiA1qmiNjjI81YA=/0x0/filters:format(jpeg)/pic80829.jpg,"Pleasant Hill: The Red River Campaign was first published in Strategy &amp; Tactics magazine #106. It is the seventh game of the Great Battles of the American Civil War series which includes Pea Ridge, Drive on Washington, Wilson&#039;s Creek, Cedar Mountain, and Jackson at the Crossroads/Corinth.&#10;&#10;The game is a simulation of the battle of Pleasant Hill, fought in Louisiana in April, 1864.  The Union Army was attempting to move up the Red River valley to Shreveport where it was overrun by a small Confederate force at Mansfield. The Union Army then retreated to nearby Pleasant Hill and took a defensive posture... on April 9, the Confederates attacked.&#10;&#10;Each Game-Turn represents 20 minutes of real time, each hex covers about 125 yards from hexside to hexside, and each Strength Point is the equivalent of 100 men or 1 gun.&#10;&#10;Included are a 22&quot;X34&quot; mapsheet, 200 counters, standard rules for the 'Great Battles' series, exclusive rules, and player charts and tables.&#10;&#10;Not a simple game... there are more than 20 pages of rules which include extensive rules for cavalry, artillery and line-of-sight, morale, and fire and melee combat.&#10;&#10;Victory is based on points earned by eliminating or demoralizing units and through capture of certain geographical objectives. The difference in points between the Union and Confederate players determine the level of victory.&#10;&#10;"
5998,,
5999,https://cf.geekdo-images.com/QctvN2fXJfFNHNn4hyIq1Q__original/img/z6EWZ_GqC57gs4JI8rj8Hx1WUoI=/0x0/filters:format(jpeg)/pic80840.jpg,"The Italian Campaign Series: Salerno, is the second of four operational level games  (Sicily, Salerno, Anzio and Med War) simulating the Battle for Italy in World War II using the Westwar Gaming System developed by Vanguard Games. This game represents the Allied invasion in southern Italy and was first published in Strategy &amp; Tactics magazine #150.  Errata was published in S&amp;T #153.  Errata was published in S&amp;T #155.&#10;&#10;The Allies are trying to force the Axis player to completely retreat from southern Italy.  Victory points are calculated based on the number of units captured, reduced, or retreated from the map... the difference between the Axis total and the Allied total determines who wins.&#10;&#10;Three scenarios are provided: the historical situation, a 'What if?' scenario, and a scenario which links with 'The Italian Campaign: Sicily' game.&#10;&#10;Game Scale:&#10;Turn: 1 to 2 days&#10;Hex: 5 miles&#10;Unit: Company to Brigade&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; mapsheet&#10;One countersheet (200 1/2&quot; counters)&#10;One 20 page rule booklet&#10;&#10;"
6000,,
6001,https://cf.geekdo-images.com/QYBClCw10zTbYOSEh2YgQQ__original/img/CQ5NN2gMCVfjk0d8U-mRqOSOhHc=/0x0/filters:format(jpeg)/pic84782.jpg,"Mozaic ... two players take turns drawing gemstones, one at a time, from the bag and placing them on the empty board to form point-scoring squares.&#10;&#10;Four same-color gemstones in a square scores 4 points. Points are won with a player's own gemstones (even when placed by the opponent) and always accrued, never deducted.&#10;&#10;Four exception gemstones are included: red = miss this turn (i.e. drawing red is the turn), green = slide any gemstone diagonally to an empty adjacent tile, black = take two turns (i.e. set the black aside and draw twice more), white = remove any gemstone from the board and replace it in the bag. Exception gemstones are always returned to the bag after a turn.&#10;&#10;The game is over when all the tiles on the board are covered, only the four exception gemstones remain in the bag and the highest score wins.&#10;&#10;Using luck of the draw and strategy, players may place, move and/or remove opponent's gemstones, as well as their own, in order to win.&#10;&#10;"
6003,,
6004,https://cf.geekdo-images.com/N5M2pHZN4fYmrM7g4Efd3A__original/img/03EfKwH0fBW5zbGLQOqHNqsVK0M=/0x0/filters:format(jpeg)/pic478672.jpg,"The Indian Mutiny is a simulation of the Sepoy Rebellion in 1857.&#10;&#10;The game includes a 22&quot;X34&quot; map, 8 page rules and scenarios booklet, and 200 counters.&#10;&#10;Extensive conditions for either the British or Indian players determines which side wins (depending on the scenario being played).&#10;&#10;"
6005,,
6006,https://cf.geekdo-images.com/jWdZZTZy7-DpKCp4kP-gLw__original/img/4e45XiHrJRLftzGpIqHRNe1tQ84=/0x0/filters:format(jpeg)/pic52681.jpg,"Iron Cross is a man-to-man wargame covering infantry battles, on a tactical level, between German and Soviet forces in Russia during 1941-42.  The game was first published in Strategy &amp; Tactics magazine #132.&#10;&#10;The game has been called &quot;the poor man's Squad Leader&quot;, but does a great job simulating small unit tactics in the six provided scenarios.&#10;&#10;Game Scale:&#10;Turn: 2 minutes&#10;Map: 10 meters&#10;Unit: Individual man, weapon, vehicle&#10;&#10;Game Contents:&#10;One 22 x 34&quot; map (designed to be hand cut to give three 12 x 18&quot; maps)&#10;One countersheet (200 1/2&quot; counters)&#10;One 20 page rulebook&#10;&#10;"
6007,https://cf.geekdo-images.com/zAObsSDuCuQSq5HcgiYdzg__original/img/JLutOiwXwY2ZVzvRju5IL_SENXc=/0x0/filters:format(jpeg)/pic52678.jpg,
6008,,"Ruweisat Ridge: The First Battle of El Alamein, was first published in Strategy &amp; Tactics magazine #105. The game covers the desert battles around El Alamein from July 1 through July 18, 1942. The British Commonwealth 8th Army must hold the line against the battered Panzerarmee Afrika, since Alexandria and the virtually undefended Nile Delta lie less than 100 miles to the east.&#10;&#10;The map depicts the battlefield of El Alamein, from the Mediterranean Sea in the north, to the virtually impassable Qattara Depression in the south.&#10;&#10;The game system tries out some unusual mechanics to simulate the fast-paced flow of desert warfare. Combat units are rated for firepower and assault strength, while AFVs have an armor rating, and artillery has an anti-tank rating.  HQs are used for activation of units in their formation. Rules of interest are Opportunity Fire, Overruns, Reaction Movement and Withdrawal Fire, Airstrikes and Fortifications.&#10;&#10;Victory is determined by points gained through objective hexes, enemy units eliminated, and for occupying portions of the 'coast road'... the player with the most points wins. The difference in points between the Commonwealth and Axis player determines the level of victory.&#10;&#10;Originally published by SPI (Simulations Publications, Inc.) in Strategy &amp; Tactics magazine #105.&#10;&#10;Game Scale:&#10;Turn: 1 day&#10;Hex: 1.5 miles&#10;Unit: Company to Brigade&#10;&#10;Game Inventory:&#10;One 16&quot; X 21&quot; mapsheet&#10;One countersheet (100 1/2&quot; counters)&#10;One 12 page rules booklet&#10;&#10;"
6009,https://cf.geekdo-images.com/kBcQtocWBcucex_4YBeGyQ__original/img/GPbdvk8SdVKP0CI_nqsVY6RjuAU=/0x0/filters:format(jpeg)/pic667361.jpg,
6010,,"How awful, four children have entered the Ghost Ride to be scared. But the cars suddenly stop, and all of the turning ghosts stand still. The gears are broken, and it is up to the children to fix the gears to make the ghosts turn.&#10;&#10;A clever children's game where players must use logic (logi) to move ghosts (geists) through use of gears placed over pegs.&#10;&#10;"
6011,https://cf.geekdo-images.com/8iM270nqbseMxCrlqDPzCA__original/img/teDmATMXqL_WTHULsjRcKzrpDX0=/0x0/filters:format(jpeg)/pic2447340.jpg,
6012,,"This is a children's race game that matches portions of the Mary Poppins movie.&#10;&#10;It is a simple roll and move game that is pure luck with no player choices to make.  There is a spinner built into the board that is used only at the end when a player at the final space spins to match their color/player token.  If the spinner does not land on their color, they wait and try again next turn.&#10;&#10;This is NOT the Mary Poppins game that has a 3-D carousel, although it was produced around the same time.&#10;&#10;"
6013,https://cf.geekdo-images.com/sWZEZQQYFcqoy397sE5W4w__original/img/j76KMw8Sd_e_puKnKFNoZKDWG-g=/0x0/filters:format(jpeg)/pic22484.jpg,
6014,,"Play as migrating Humpback whales attempting to avoid Hazards and accumulate 'survival points' in order to win the game. Choose safer waters or attempt to navigate shorter but riskier waters, grown the size of your Humpback family, and play Bonus cards at the right time to ensure your survival or save them to earn additional points at game end.&#10;&#10;But this game is more than about winning where you also learn about these majestic creatures. All Hazard and Bonus cards have carefully researched 'Whale Facts' that help you learn about other life forms and be sensitive to environments beyond what you readily know. There are also opportunities to help other players' whales, such as those that have been beached, which give you additional bonus cards and further the survival of the species as a whole. Whales further ahead in the game can choose to 'wait' and encourage the survival of more whales before returning to their home waters (which immediately ends the game)&#10;&#10;The environmental group Green Peace has promoted this game and part of the profits go to helping save whales.&#10;&#10;GAMEPLAY&#10;The main objective is Whale Survival through the accumulation of points. You roll the die then navigate your whale pod (family) along the paths starting at the Home Waters heading south to warmer waters for the winter, into family waters to find a mate and give birth to young, then head back north again to the Home Waters attempting to end on the same specific location you started from.&#10;&#10;Along the way you encounter Hazards (cards you draw) which hinder your progress and also obtain 'Bonus' cards which may help you move along faster or avoid Hazards later in the game.&#10;&#10;The larger your family (up to 4 members) plus bonuses from unused cards and finishing first help determine the winner.&#10;&#10;"
6015,https://cf.geekdo-images.com/r-f3QwIJ9-Sm6RrzHZS8Rg__original/img/b-ik0kg9rCf-xE4-39zcOzuMcOc=/0x0/filters:format(jpeg)/pic122975.jpg,
6016,,"A game set in the world of finance in which the winner is not the best prepared economically, but the most able in procuring non-existent fund or in founding ghost companies.&#10;&#10;Contents:&#10;&#10;    170 bank notes, divided into black and white dollars.&#10;    70 registers to record the life of the various companies.&#10;    30 stock shares for the control of the central bank.&#10;    1 large table in rigid, plasticized cardboard. Printed in 5 colors, giving the courses of action to be followed.&#10;    25 company pieces in metal.&#10;    1 rule booklet in 4 languages with examples.&#10;    1 plastic storage tray and one die.&#10;&#10;&#10;"
6017,https://cf.geekdo-images.com/EXOV0wvSJVn72uPNkoQrsw__original/img/F-PD-44hjelhmlq_3RC4YEBpTJU=/0x0/filters:format(jpeg)/pic27298.jpg,
6018,,"According to the throw of the die, players move their markers along the squares, until they assemble the naif puzzle corresponding to the chosen season. The game is provided with 4 puzzles which are already a game in themselves.&#10;&#10;Contents&#10;&#10;    Playing board in rigid, thick cardboard, plasticized, with matte finish and cut in 5 pieces.&#10;    Pieces in coloured plastic.&#10;    4 puzzles of 24 pieces each in rigid, thick cardboard, plasticized, with matte finish representing the four seasons.&#10;    Small plastic bag containing the puzzles.&#10;    Rule booklet in 4 languages with examples.&#10;&#10;&#10;"
6020,https://cf.geekdo-images.com/72tfIp9bzi2mDZLB4E7H2g__original/img/ewurlcUezVfBH03STcGqSJfnyao=/0x0/filters:format(jpeg)/pic52683.jpg,
6021,,"First published in Strategy &amp; Tactics magazine #110, Hastings, 1066 is a tactical simulation of the confrontation between William the Bastard, Duke of Normandy, and King Harold Godwineson of Wessex... a battle that forever changed the face of the world, as the victor became King.&#10;&#10;The game includes a 12 page rulebook, 200 counters and a 22&quot;X34&quot; mapsheet, which includes player displays, charts, and tables.&#10;&#10;The Norman's objective was to reach and take London. Harold's army blocked the only road. If the Norman player controls all of the road hexes on Senlac Hill, they win a Strategic victory. The Normans also win if they can eliminate all of the Saxon housecarle units. If neither of these victory conditions occur by the end of the second assault phase, the Saxon player wins.&#10;&#10;"
6022,https://cf.geekdo-images.com/zf4IZ_IaCBIepZUOME2hCg__original/img/tc2s0vmfv5xjWEIE9AbDp8ALy5k=/0x0/filters:format(png)/pic7211233.png,
6023,,"&quot;Thunder at Luetzen&quot; is an army level wargame simulation of the opening of Napoleon's 1813 campaign in Germany.  The game was first published in Strategy &amp; Tactics magazine #99 in 1984.&#10;&#10;The game consists of a 16 page rulebook, one 22&quot;X34&quot; mapsheet, 200 counters and various player aids.&#10;&#10;Leadership and morale play an important part of the game.  Combat is by strength differential. If neither the French nor Allied army is demoralized by the end of 32 game turns, the French player wins if he controls Leipzig Bridge, otherwise the Allied player wins.&#10;&#10;"
6024,https://cf.geekdo-images.com/Z0LS-lm6aC5UN9-9LPTXNA__original/img/1VlKZGQXVhTy8OmJGZ2b3ScxQtc=/0x0/filters:format(jpeg)/pic80845.jpg,
6025,,"2nd of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers around tank combat in World War 2.&#10;&#10;"
6026,https://cf.geekdo-images.com/yuh0ME0uZlB_-cPUZC5IkQ__original/img/hKgop8JnNMBqzaJDJy8QIwm3Lbc=/0x0/filters:format(png)/pic7783038.png,
6027,,"4th of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series takes place in World War 2, with Britain fighting the Germans in the skies.&#10;&#10;Do not confuse with Battle of Britain.&#10;&#10;"
6028,https://cf.geekdo-images.com/eXUTWIvnsCws9ec3nYn9qw__original/img/LpM_WRZEN2EQ_SYkWF8NWzbADE0=/0x0/filters:format(jpeg)/pic7783000.jpg,
6029,,"6th of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers D-Day, of course.&#10;&#10;"
6030,https://cf.geekdo-images.com/HjFAbFDfi2tQzxvjuI2dYA__original/img/2WgQAKBLhgaZVdsd6A3WOUkMCiw=/0x0/filters:format(jpeg)/pic22408.jpg,
6031,,"8th of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers around airplane combat in the Pacific Ocean between America and Japan during World War 2.&#10;&#10;"
6032,https://cf.geekdo-images.com/KdGRJsrLNd8LB5PFuEgorg__original/img/IAmcISgxOZdTcurjpqURFxKyUNI=/0x0/filters:format(jpeg)/pic22414.jpg,
6033,,"10th of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers around the bombing of Pearl Harbor in World War 2.&#10;&#10;"
6034,https://cf.geekdo-images.com/8Y76lH5HJqX_uXmOrmK8LQ__original/img/6a5VAijZ2IzDFD0PwTbOORkrc3E=/0x0/filters:format(jpeg)/pic23342.jpg,
6035,,"12th and final of 12 games in the Epoch Wargame Electronics series. Each of the games features easy to learn rules (in Japanese), quick games that average about 30 minutes (not including setup), magnetic pieces on a set board, and an electronic dice-roller with 6 LED dots to work out the effects of combat.&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers around infantry and tank combat in the desert during World War 2.&#10;&#10;"
6036,https://cf.geekdo-images.com/GIv4Qshz1VQk647NSJ3BNA__original/img/EohhRcD4VGZ6BYHbWFJmo0A4AEM=/0x0/filters:format(jpeg)/pic27316.jpg,
6037,,"Cortes: Conquest of the Aztec Empire is a Grand-Tactical level two-player board-wargame that covers the epic three month siege of Tenochtitlan, the climactic battle for control of Mexico, fought in 1521.  &#10;14 pages of rules, 144 5/8&quot; counters, and a 22&quot; x 34&quot; map are included.&#10;&#10;This wargame is the only one that I am aware of that includes rules for Human Sacrifice...&#10;&#10;If Cortes is killed or captured, the Aztec player wins immediately.  Otherwise, the Spanish player must keep his &quot;Loss Points&quot; to a minimum... as long as the Spanish player does not gain 17 or more points, they win.&#10;&#10;"
6038,https://cf.geekdo-images.com/A8J9WUtj9PMykX3XtQFYPg__original/img/rG_rO6fiGT4kxqzyvv26EPqkxrY=/0x0/filters:format(jpeg)/pic27326.jpg,
6039,,"Antietam: Burnished Rows of Steel is a Tactical level board-wargame of the bloodiest single-day battle in the American Civil War.&#10;&#10;Game turns are sequential, with each player moving, firing artillery, and then having two rounds of combat, each in turn.  Also provided are rules for solitaire play.&#10;Victory is determined by victory points earned by the Union player for capturing and maintaining control of geographical objectives and Confederate unit losses.  If the Confederate player can hold the Union to less than 25 points, they win.  Victory conditions are slightly different for the Solitaire game.&#10;&#10;First published in Command magazine No. 22 (May-June 1993).&#10;&#10;Game Scale:&#10;Turn: 1 hour&#10;Hex: 250 yards&#10;Unit: Brigade &amp; Battery&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; mapsheet&#10;Two countersheets (304 5/8&quot; counters)&#10;One 36 page rule booklet&#10;&#10;"
6040,https://cf.geekdo-images.com/6aNd6F8yFq2YUn4plhWQIA__original/img/FnlQsBZftC5EbeqXGrxa4hUwuAU=/0x0/filters:format(jpeg)/pic27310.jpg,
6041,,"This is a simulation of the fighting in and around the capital of Hungary in January 1945.&#10;&#10;The game is played for 14 turns and ends either with a political victory (control of Budapest) or a victory on points (given for destruction of opposing units).&#10;&#10;It includes 16 pages of rules, a 22&quot; x 34&quot; mapsheet, two player aid cards, and 165 counters.&#10;&#10;"
6042,https://cf.geekdo-images.com/OvGSJYDjUm4lrVTlM2oYlg__original/img/5CdoZ4Qwuk4CnCV1kqDzB50-cwk=/0x0/filters:format(jpeg)/pic27300.jpg,
6044,,"This is the hypothetical invasion on the Roman Empires of both the east and west, on the part of the hordes of the Huns.&#10;&#10;Two elements essential to the game are the policy of alliances with other barbaric peoples (along with the activities of Pope Leo) and the calculation of cultivatable land devastated by the hordes of &ldquo;Flagellum Dei&rdquo;&#10;Degree of difficulty: 2/6&#10;&#10;Contents:&#10;&#10;    Pieces representing the barbarian hordes and the roman legions of the eastern and western empires.&#10;    6 heavy cards to be used to establish the outcome of combat.&#10;    6 heavy cards to be used to resolve diplomatic conflicts.&#10;    Combat and diplomacy tables.&#10;    Calendar with entries and deaths of various leaders and emperors subdivided into seasons.&#10;    Board in rigid, thick cardboard with a matte plastic finish, cut into 5 pieces.&#10;    Rule booklet in 4 languages with examples.&#10;    Plastic storage tray and one die.&#10;&#10;&#10;"
6045,https://cf.geekdo-images.com/8y-Zo3VTMZNIMjsv5gzFQw__original/img/dUzXxVp6z_wDqt7k1m9acPNtkBY=/0x0/filters:format(jpeg)/pic27312.jpg,
6046,,"This game is a simulation of the battle which took place between Lee's Army of Northern Virginia and Meade's Army of the Potomac at Gettysburg, Pennsylvania during the first four days of July 1863.  &#10;Included in the game are a 22 x 34&quot; mapsheet, 200 counters, and 18 pages of rules.&#10;&#10;To win the game, the Confederate player must inflict heavy casualties on the Union army and/or move his own train off the map to the southwest.  The Union player must resist the Confederates drive while inflicting heavy losses on the Confederates.&#10;&#10;"
6047,https://cf.geekdo-images.com/DsT3HFeClOGUcvYgv9qgZg__original/img/-2jtp81XUaWcL2ys6rsuLsc3L64=/0x0/filters:format(jpeg)/pic27318.jpg,
6049,,"Czechoslovakia 1938, This game is a two-player wargame that simulates what might have been the first campaign of World War II in Europe if the Prague government rejected the Munich Diktat.&#10;&#10;The game was first published as a supplement to Command magazine Issue #24.&#10;&#10;To win, the German player must attempt to crush Czechoslovakia by conquering crucial territory before France and England decide to join the war.  The Czech player wins by holding out until those two Allies intervene.&#10;&#10;Game Scale:&#10;Turn: 2 days&#10;Hex: 7.5 miles / 12 km&#10;Unit: Regiments to Divisions&#10;&#10;Game Inventory:&#10;One 22&quot; X 34&quot; mapsheet&#10;One countersheet (176 5/8&quot; counters - 142 for Czechoslovakia 1938, the rest are errata counters for other games)&#10;One 28 page Rulebook&#10;&#10;"
