bgg_id,image
14981,https://cf.geekdo-images.com/2pGGLcUBsX3VHPFuDwzx4A__original/img/aKiAdP-X4epDQbqQq5fgCF-2pyY=/0x0/filters:format(jpeg)/pic1557797.jpg
14982,
14983,https://cf.geekdo-images.com/-mLZ86bqTENpORwu27WV2A__original/img/8-sPOxBEEy8rbjB1luGXoXLUJqM=/0x0/filters:format(jpeg)/pic107621.jpg
14984,
14985,https://cf.geekdo-images.com/JCliesJprBVji1xJBoqB_Q__original/img/jbc1zESBCyKnz3cSLJ0e1jqhhL0=/0x0/filters:format(jpeg)/pic2311278.jpg
14986,
14987,https://cf.geekdo-images.com/YM7yG7UpOynogmD86ULD2g__original/img/QlwX1EqJJIdSSjH5uHcucpERyi8=/0x0/filters:format(jpeg)/pic274175.jpg
14988,
14989,https://cf.geekdo-images.com/w8IR7ZpzSZn8KbGuNC9k8Q__original/img/OhhFIhausHn2Ykfc1QtLXRiP7y8=/0x0/filters:format(png)/pic7281499.png
14990,
14991,https://cf.geekdo-images.com/pqluoZZou0-ljM4ywOPLGw__original/img/44CWlaMzgMOTTvXrhAE37PO6TG0=/0x0/filters:format(jpeg)/pic5574477.jpg
14992,
14993,https://cf.geekdo-images.com/b_BN6P0vw2rZtpKm9rqAWg__original/img/MZhC9sghP9a6FbsdwkA5qTzm7Oc=/0x0/filters:format(jpeg)/pic65745.jpg
14994,
14995,https://cf.geekdo-images.com/3ErwpiFxwY9Tz7tDWKS_tg__original/img/X0Vx0Vz5WEV-b8quR3xLCRY7Ilo=/0x0/filters:format(jpeg)/pic273936.jpg
14996,
14997,https://cf.geekdo-images.com/D1sJQyhWlShVAl8QRRNJDg__original/img/6fMIaNPHn8NtohP6pMD6D37uYuU=/0x0/filters:format(jpeg)/pic61811.jpg
14998,
14999,https://cf.geekdo-images.com/gcnEMdR4sncUYxous4zRtw__original/img/bzVFj09mG2YaUaJlnLfeSj9Gscc=/0x0/filters:format(jpeg)/pic108800.jpg
15000,
15001,https://cf.geekdo-images.com/zsqOFvx_XX8OoGCT-ppeUA__original/img/hLtRqmAsq1iliksRbSJmDVpHwMM=/0x0/filters:format(jpeg)/pic61815.jpg
15002,
15003,https://cf.geekdo-images.com/ntnnr996_jP00GrhoarQdQ__original/img/jqz8WWkNcw4rQ1_4DI371DzloQk=/0x0/filters:format(jpeg)/pic95722.jpg
15005,
15006,https://cf.geekdo-images.com/MQopsUrMhfZuKiY18etxxw__original/img/DIPBy32owzjj89yykhAajZ41APY=/0x0/filters:format(jpeg)/pic64362.jpg
15007,
15008,https://cf.geekdo-images.com/yaIQv_n31fblhbfS6g-1xA__original/img/dhjszV47ZI8FQ-yHXink0VEqhW0=/0x0/filters:format(jpeg)/pic64365.jpg
15009,
15010,https://cf.geekdo-images.com/532ERn0npA2GdQkiO0U9hA__original/img/kFFoXO9UwJX53rJTtaUvsoWd4w4=/0x0/filters:format(jpeg)/pic785120.jpg
15011,
15012,https://cf.geekdo-images.com/ykQgp2yP87SMkDaIHQYLuQ__original/img/sUDItXAdKrG8xPUYHtvHBvCyaPw=/0x0/filters:format(jpeg)/pic186657.jpg
15013,
15014,https://cf.geekdo-images.com/HDJsEYqe7NsO8FqGKy6KyQ__original/img/TTllVSgHrcd2s0bIDJ0WPaNDkkQ=/0x0/filters:format(jpeg)/pic69428.jpg
15015,
15016,https://cf.geekdo-images.com/IlwPj9DhVug1BQSHSpnHOw__original/img/JrmIv7n5JZvC4qtGz-azazHkLok=/0x0/filters:format(jpeg)/pic67879.jpg
15017,
15018,https://cf.geekdo-images.com/QmTFn-jXFmAHIKn3X3eApg__original/img/6k9SKpdk-dXxSM8JbV94LlXuswM=/0x0/filters:format(jpeg)/pic4988520.jpg
15019,
15020,https://cf.geekdo-images.com/dZ4NwauhcWXmSE3fy-biRA__original/img/RtDY_3X1nOJu8rS9ARHHhTiI8rw=/0x0/filters:format(jpeg)/pic1227715.jpg
15023,
15024,https://cf.geekdo-images.com/eEDFgP6M-OTnZMPvgbjL4Q__original/img/5z3xgF_PnluGaF2OSDUpFAZL9nQ=/0x0/filters:format(jpeg)/pic187666.jpg
15025,
15026,https://cf.geekdo-images.com/zINxdFXaCng2eKlkjxsNSA__original/img/8928n1np6gEdC4QPveySD-w_6gU=/0x0/filters:format(jpeg)/pic187464.jpg
15027,
15028,https://cf.geekdo-images.com/0R53Uqz6M4_LFCJgjr7mJg__original/img/ufD93NbgZQOHHUjfnQAL7MeIN68=/0x0/filters:format(jpeg)/pic334125.jpg
15031,
15032,https://cf.geekdo-images.com/VLbesnB8VFRCqElPXvNw3g__original/img/XYMImF5BjkOK7_IDD4hwT0W_iqE=/0x0/filters:format(jpeg)/pic62313.jpg
15033,
15034,https://cf.geekdo-images.com/5VeX16vL37O9Ilb3T09Hlw__original/img/7z9Z3r_m33_YDuGM3o-M_fI7poI=/0x0/filters:format(jpeg)/pic204633.jpg
15035,
15036,https://cf.geekdo-images.com/b3HkDzX2yr6JQE9qnxWj7w__original/img/Z1DuCmJyumh_sPNx4GWPNQI3NuQ=/0x0/filters:format(png)/pic5231318.png
15037,
15038,https://cf.geekdo-images.com/SKK4mUvgacCIDHIQMujuBQ__original/img/fveNCCloVVmc7Q6s5ZE1bf0IID8=/0x0/filters:format(jpeg)/pic195645.jpg
15039,
