bgg_id,image,description
12095,https://cf.geekdo-images.com/E7D4CZ2WwKwtiPQtezvfTw__original/img/GHqAL0gmcjLLAPNBg_57CZFzXs8=/0x0/filters:format(jpeg)/pic325027.jpg,"Das Streuhandspiel is a board game that is set against the early years of the German reunification (1990s).  Players assume the roles of rich influential men who try to make profits by exploiting and buying out the East German industry.&#10;&#10;The game is played over the course of 16 rounds, in which each player takes a turn of action.  After every 4 rounds, the effects of the players' actions are asserted on the industry and their profits and losses are tallied.  Depending on the space their token lands on, players can undertake four types of actions.  They can buy an East German operation, getting it for free by impersonating as a former owner (the result of a good dice roll) or outbidding the other players in the resulting auction.  Usually, the followup action is to lay off the workers of these operations (at the expense of the industry) to increase profits.  Players can also increase profits by taking the action to grab the grants for rescuing the ecology of the ravaged industrial lands.  The last action is to negotiate with each other to manipulate the market to their benefits through threats, bargains, and bribes.  During the course of the game, cards are drawn that allow their owners to influence the effects of their actions or to affect their opponents'.&#10;&#10;The game ends with the conclusion of the final (16th) round.  At that point, the players tally up their final assets and the one with the highest wealth wins the game.&#10;&#10;"
12096,,
12098,https://cf.geekdo-images.com/6T-lXpjYYipY8T7ZFML5yg__original/img/EaH711kZ8ikqcma7yPwdMaych-s=/0x0/filters:format(jpeg)/pic49067.jpg,"Feel all the excitement of Las Vegas when you play Blackjack, Craps, Roulette, Baccarat, Big Wheel and those wonderful slot machines. This game is for 2-4 players.&#10;&#10;"
12099,,
12100,https://cf.geekdo-images.com/XhnqH1mRYB5IGcwqmhzhrA__original/img/HCoZX9IJpexrheypHkO85E54bTk=/0x0/filters:format(jpeg)/pic51045.jpg,"This easy-to-play card game designed for children Ages 5 - 8shows the importance of sharing, saving and spending. Through play and discussion, the game reinforces a healthy, balanced use of money and helps your children become more comfortable with money issues.&#10;&#10;Five cards are dealt to each player. On a turn a player either draws a card from the discard pile or the top of the deck. If the card matches one of the six spots on your hub you may place it on the correct spot. If the player has no cards which their hub, the player discards one card.&#10;&#10;Distributed by Thrivent Financial for Lutherans as a part of their Financial Footsteps series.&#10;&#10;"
12101,,"Greetings and Salutations!&#10;&#10;After some very positive feedback at Kubla Con, we thought we would tell you about one of our new children's games that is going to be available this summer. Nonni's Circus&reg; 3 Ring Madness is a fun, fast paced, &quot;build a circus&quot; card game. For more info about this brand new game, log onto www.thefiveofus.com for specific details. It's lotsa fun, lotsa laughs, and will be out very soon.&#10;&#10;"
12102,https://cf.geekdo-images.com/gNSwuGWDf3-qFbaBcZouFA__original/img/XAur7XD9A7DBBndVdX-q3xDuhjQ=/0x0/filters:format(jpeg)/pic63663.jpg,Olsen contains 52 cards in four colors and a joker. The game is reminiscent of games like Uno and Crazy Eights..&#10;&#10;
12103,,"&quot;The Unique Cartoon Caption Game.&quot; Players take turns choosing a cartoon from the supplied books (4 duplicate books containing over 120 cartoons). All players write their own captions for the cartoon. The object of the game is to make your &quot;gaglines&quot; or captions very funny... in fact, to write the cleverest, wittiest and craziest gaglines you can think of. Chips are awarded to the best Gagline writers... the player with the most chips wins the game.&#10;&#10;"
12104,https://cf.geekdo-images.com/VAVYd65V1J2Jpbh0SVfh5g__original/img/MwQlPs7oDSIQjVGrsdnjtNygMps=/0x0/filters:format(jpeg)/pic614945.jpg,
12106,,"Up to six players battle it out to win the majority of electoral votes and become President of the USA.&#10;&#10;Each player answers questions about America and every correct answer usually gains them 5 chips to place on the board. They can place these in no more than two states. As soon as a player has got 51% of the votes in a state they win all of the votes in that state. For example, Indiana returns 12 electoral votes. As soon as a player has staked 7 chips in that state they win ALL 12 votes. As soon as a player has grabbed 275 electoral votes he/she is declared the President!&#10;&#10;The designers advise that if six start then only two should be left at the end and Run Off to see who wins the Presidency.&#10;&#10;The board is quite large and the playing pieces are brightly colored counters. The board is simply a map of the USA with how many electoral votes are assigned to each state.&#10;&#10;"
12109,https://cf.geekdo-images.com/nymA9oHVKZsg34fU2CW7XQ__original/img/ofQzCAiq2Q2i1PcnxZ5PFtL1KHY=/0x0/filters:format(jpeg)/pic706275.jpg,"This is the official game of Silverstone. It combines both luck and skill. There are variants of the game from basic to advanced.&#10;&#10;In the basic game, players are given 12 cards (each with a number on from 1-12) and they shuffle them and place them face down. Each player turns a card over in turn and moves that many spaces - there are overtaking areas and opportunities to block. The car that reaches the finish first is declared the winner.&#10;&#10;The advance level allows for more skill to be involved. Each player has their 12 cards and they choose which one to play. Therefore, you can be more tactical by blocking and attempting overtaking moves. You choose the number of laps, whether pit stops should be used etc. Once all players have used their cards, the process begins again.&#10;&#10;The board represents Silverstone and the cars are folded cardboard inserted into tabs. Each card has a different Silverstone fact on it.&#10;&#10;"
12110,,"Even though the maximum is 8 players any number can play (I've raced with 30+ cars before now).&#10;&#10;The idea is to get round the board as quickly as possible. There is a racing line that each driver must find which is quickest by 15% but this can be hard to find if you are caught up in a race long battle!&#10;&#10;Movement is via two SLIK Moves dice (6 sided but with numbers only from 3-6) to ensure close racing. There are red and blue cards that can bring good or bad luck. These have to be acted upon immediately. Red are for entering corners and blue are for exiting corners.&#10;&#10;You can dictate how many laps to run around a really nice and detailed board. The idea is to reflect real racing where passing can be difficult as you may have to go off the racing line and and make it stick! So, essentially it is a mixture of skill, luck and good dice throwing.&#10;&#10;"
12111,https://cf.geekdo-images.com/10lQrkKfBbuPLEq220F1sg__original/img/Wz94angdtb14x4ClVuxw0Jd64rI=/0x0/filters:format(jpeg)/pic79542.jpg,"To begin with an auction is held to buy horses for the Grand National. Each horse has differing abilities and many are heavily affected by the going (as in reality). Each horse has a handicap rating and the higher the better basically. Each horse's stamina is adjusted once the going has been determined by spinning the going adjuster.&#10;&#10;The going is important as it dictates the amount of speed points each horse gets. For example, if the going is firm all get 64; if heavy 54. The horses handicap mark is added to however many spaces a player chooses to move their horse per go of a player. So, again, the higher the handicap, the more likely you are to win.&#10;&#10;There are times when you will land on a fence and so an appropriate card is drawn and it must be acted upon immediately. There are also horseshoe spaces that can bring good and bad luck.&#10;&#10;More than just a dice throw and race game, each player must ensure that each of their horses has enough speed points to go two circuits around the lovely board. There are 24 hand painted horses and it all just looks nice.&#10;&#10;"
12112,,"Covers the lightening thrust by the Israeli Defense Force into Lebanon from the border to Beirut.&#10;&#10;Contains three 11&quot;x17&quot; color maps, 280 counters and 17 pages of rules.&#10;&#10;"
12113,https://cf.geekdo-images.com/Cr4zaBrOaBUifOywUJZ-uQ__original/img/SDF-jKQrYvCR1H4uLUR16bJCID0=/0x0/filters:format(jpeg)/pic172591.jpg,"WHITE STEEL, RED BLOOD covers the Drive to Kharkov in May 1919.&#10;&#10;This was the first major offensive using Denikin's rebuilt elite Volunteer army now armed with British Whippet, Mk V tanks and supported by DH9A bombers and Re8 light bombers.&#10;It was an offensive that would expand the White front by nearly 100 miles within 30 days. It was the first time the Bolshevik army had faced tanks and air support. It was the debut of the 1st Russian Tank battalion (called &quot;Denikin's secret weapon&quot;).&#10;&#10;The game comes with one 11x17&quot; color map, over 180 beautiful counters and 15 pages of rules. The game length is 8 turns. Scale is 6-7 miles a hex, counters am brigades, tank and aircraft sections.&#10;The game stresses 'tactical advantages&quot; in their correct use, two types of attacks and much mom&#10;&#10;"
12114,,
12115,https://cf.geekdo-images.com/TsZJGl_zFBbtGonTD7IT6g__original/img/hbkGo7UeN9ZIuX87RrkfdVm2ios=/0x0/filters:format(jpeg)/pic2088506.jpg,"Covers Operation Ordzhonikidze in the Caucasus in 1942 where the Germans achieved their furthest advance.&#10;&#10;- - -&#10;&#10;November 1942.&#10;&#10;The 3rd Panzer Corps with the 13th and 23rd Panzer divisions penetrate the furthest into Russia. Advancing along the Terek river and armed with 150 tanks, they meet token resistance from the Russian 37th Army defending the approaches to Ordzhonikidze, the gateway to the Caucasus Mountains.&#10;&#10;Hitler demanded that this key city be taken and Operation Ordzhonikidze begins on October 31st.&#10;&#10;The two panzer divisions advance through the snow and mud, while their comrades to the north are stopped cold. With the Terek to the north and the Caucasus to their south, the spearhead now grinds towards its objective. Resistance increases with each kilometer. The enemy is on both flanks of the spearhead!&#10;&#10;Stalin arrives to stir the defenses with elite NKVD troops and four tank brigades armed with new lend-lease tanks: the American M3 Lee and Stuarts, British Valentines and the new T34As from Russian factories. Bunkers are built and antitank fronts await the panzers.&#10;&#10;The Germans advance meter by meter and by Nov. 6, are within a few miles of the objective. However, the Russians attack and cut off and isolate the 13th panzer. The 23rd panzer cannot help as it is attacked from the flanks. The 13th panzer struggles to survive and the SS Wiking finally arrives to save the division from being destroyed!&#10;&#10;Contains 280 counters, one 11&quot;x17&quot; map. Scale is one day turns, one mile hexes and company to regiment units. Rules cover air, rocket, armor trains, conventional and AT combat, assaults and mobile attacks.&#10;&#10;(from the publisher's website and user's description)&#10;&#10;"
12116,,
12117,https://cf.geekdo-images.com/cu4Pi8eYrNM9XzWy7Q30Ng__original/img/C9OOegnEGHNW5luJnKw5gun5uVo=/0x0/filters:format(jpeg)/pic160967.jpg,"Design focuses on logistics and maintenance of units and command and control problems.&#10;&#10;Contains 11&quot;x17&quot; color map, 280 color counters and multiple scenarios.&#10;&#10;"
12118,,
12119,https://cf.geekdo-images.com/DgcSsA4uVjsrh5DDag_uQQ__original/img/D80b2IYjbqWGl-iljEz14DG2B4g=/0x0/filters:format(jpeg)/pic169928.jpg,"(From the designer's website)&#10;&#10;The game is based on the actual operational tank reports from the British Military Mission. This BMM provided the Whites under general Denikin some 57 MkV and 17 Whippet tanks, and a British manned DH9A bomber squadron.&#10;&#10;The game is very tactical with individual MkV, Whippet, Renault tanks, plus the Austin, Garford, Lanchester armour cars. DH9A aircraft,gunboats,weapons are also depicted.&#10;&#10;Contains one 11x17 map, 200+ counters and nine scenarios.&#10;&#10;Scenarios depict the Russian 1st Tank Division in May 1919 thru March 1920, in action. It was because of the tanks that the Whites had made such rapid advances. Then, the Battle (Stalingrad) where British manned tanks and supported by DH9As captured the city in June.&#10;&#10;"
12121,,"ReKords / Ins &amp; Outs is an abstract race game with a movement mechanic similar to Lines Of Action: a pawn moves equal the number of other pawns in the same vertical and horizontal line. The goal of the game is to be the first to arrive to the opponent house.&#10;&#10;The two players' tokens race in opposite directions along a spiral track marked on a 6x6 grid.  However rather than rolling a die, the distance forward a token may move is determined by the number of tokens (of either color) in the same grid row or column as it.&#10;&#10;"
12122,https://cf.geekdo-images.com/puoxdx1XG1231eSjGHKzdg__original/img/eFw7K969YMSjuML9myZXTKduEaY=/0x0/filters:format(png)/pic5778991.png,
12123,,"An 18xx game originally designed in 1987 by Michael Liebetanz as 1830: Railways & Robber Barons on a new map for France.  In 1997 Helmut Ohley produced a variant set of rules for 18FR which introduced ports, the special track-tiles, etc. In 2009 J C Lawrence in collaboration with Helmut Ohley updated 18FR, extending and clarifying Helmut's original variant into a more interesting game.  Both variants require additional components to 1830: Railways & Robber Barons to play (files are provided to make your own) and assumes familiarity with the 1830: Railways & Robber Barons rules.&#10;&#10;Though this uses components of 1830 this is not an expansion, but is a separate standalone game.&#10;&#10;"
12124,https://cf.geekdo-images.com/7oszeioVsHrIPa1a7-352g__original/img/I3-YxPrU4to_Xlxpe18cmYfNZmU=/0x0/filters:format(jpeg)/pic1268591.jpg,
12126,,"18NL is an 18xx game based on the 1830: Railways & Robber Barons rules adapted to the Netherlands. As in other games in this genre, players buy shares in railway companies, and then the majority share owner operates their companies by laying track, placing stations, and purchasing trains.&#10;&#10;18NL has both been published as a standalone game, and as a print-and-play version. The latter version requires some components from 1830: Railways & Robber Barons to play.&#10;&#10;"
12127,https://cf.geekdo-images.com/QRwXeBvDOIWgo6kdi-bCAQ__original/img/HywCni6YcYnWW0-x0YaXyEJ8V_Q=/0x0/filters:format(jpeg)/pic62898.jpg,
12128,,(From the Book)&#10;&#10;The battle rages on in the sequel to our huge hit Giant Monster Rampage. So pick up your favorite monster toy and join the war. The MCCC is sending in the troops and this time you get to command the massive array of powerful military forces as well. In GMR 2: World War you will find:&#10;&#10;Rules for military troops and vehicles to assault the giant monsters.&#10;&#10;Expanded kingdoms and added powers.&#10;&#10;New environments like fighting in space or on the moon.&#10;&#10;Rules to create terrible swarms of monsters.&#10;&#10;New campaign and battle rules for on-going play&#10;&#10;Additional optional close combat rules.&#10;&#10;And much more!&#10;&#10;Expands:&#10;&#10;    Giant Monster Rampage&#10;&#10;&#10;
12129,https://cf.geekdo-images.com/lcUQBUkbA6j2ja-VGqB7bg__original/img/FuY26wnvsHAKVB7SB-5WNWu4TGs=/0x0/filters:format(jpeg)/pic51728.jpg,"(From the Book)&#10;Giant Monster Rampage is a turn based combat game for two or more players set in a world where giant monsters really exist. The game allows players to take control of one of many different monster types, from giant reptiles to alien robots. Giant Monster Rampage is unique in that it allows players to create and personalize their own monster or make an existing one from television or movies. The object of the game is simple: destroy as many buildings and other monsters as possible.&#10;&#10;Utilizing the innovative Toy Battle System you will be able to use virtually any toy or creature model along with an assortment of building blocks to play this fast, fun, and exciting table top game.&#10;&#10;Expanded by:&#10;&#10;    Giant Monster Rampage 2: World War&#10;&#10;&#10;"
12130,,"The system for Barons' War provides a simulation of 13th century warfare by focusing on the essential factors of that period's combat.&#10;&#10;Barons' War covers the two major battles of Simon de Montefort - Lewes and Evesham, providing a new take on a rarely covered period of English history. These battles take place in a unique period of English military history when the long bow had not gained its predominance on the English battlefield and cavalry was still the most lethal weapon in the medieval English arsenal.&#10;&#10;"
12131,https://cf.geekdo-images.com/c4QFBnEBoRK4esLG1UyLrw__original/img/c2NWd-6dfK9PGCc9qU3FFp_Q_uY=/0x0/filters:format(jpeg)/pic1141924.jpg,"42 (or Texas 42) is a game played with a standard set of 28 &quot;Double-Six&quot; Dominos, that is similar to &quot;Trick-taking&quot; card games.&#10;&#10;Four players in two partnerships are each dealt 7 dominoes. Players then bid for the right to declare trump.  The bid goes around once, with bids ranging from 30 to 42, plus some special bids. The winning bidder declares a trump. The object is to win &quot;tricks.&quot;&#10;&#10;The highest domino of each suit is the double.  Play is then started by the winning bidder by placing a domino to start a trick.  Players must follow suit if possible.  The higher end of the domino led determines the suit for that round. If a player cannot follow suit, they can play any domino.  The trick is won by the highest trump in the trick, or if it contains no trump, by the highest domino of the suit led. The winner of a trick leads to the next.&#10;&#10;Scoring for a round is one point per trick (7 tricks) plus the &quot;count&quot;. The &quot;count&quot; is determined by dominoes taken that add up to 5 (0-5, 1-4, 2-3) or 10 (6-4, 5-5). They are worth 5 or ten points respectively, giving a total maximum score of 42, and the name of the game.&#10;&#10;A match is seven hands, or marks.  Traditionally, scoring is the seven marks required to write the letters ALL.&#10;&#10;"
12132,,"The Trojan War board game is a recreation of that epic struggle between the mighty trade city of Troy and the alliance of Greek city states. In this unusual game the mighty Greek army must establish itself near the city of Troy and lay siege. Storming the mighty walls of Troy being a virtual impossibility, the siege of Troy shifts the war to a conflict over food. Can the Greeks starve out the Trojans? Can the Greeks themselves pillage enough food from the surrounding villages and towns to keep their own massive army fed? Can the allies of Troy relieve the besieged city and rush much needed supplies into the city before getting slaughtered by the Greeks surrounding the city. Can the Trojans strike a bold attack against the Greek main camp and break the siege completely? Will the Trojans dare use the Trojan Horse gambit?&#10;&#10;Representing all of the heroes from this desperate war, with special rules for Hero units. Achilles, Hector, Ajax, Paris, Memnon and all the rest...&#10;&#10;Striking a careful balance between homage to Homer's epic and known historical data of the period, the Trojan War presents a very realistic look at what the real world war between the Ionian Trojans and Mycenaean Greeks might have been like.&#10;&#10;Affordable at a suggested retail of $15.95&#10;&#10;Comes with:&#10;1) 17&quot; x 22&quot; 4 piece game map on thick index stock &#10;2) 8 page Rule &amp; Scenario booklet &#10;3) Score pad with 30 nation sheets &#10;4) 1D10 &#10;5) 135 plastic playing tokens &#10;6) 135 playing token stickers &#10;7) 8 1/2&quot; x 11&quot; pull out map of Troy. &#10;8) 12 Weather Effect Cards.&#10;9) Handy Dandy Box.&#10;&#10;"
12133,https://cf.geekdo-images.com/yWckFhUmJX6S60qVySvrGg__original/img/6iCcMv9FgClsLwKiyQiSg2Jn-54=/0x0/filters:format(jpeg)/pic96040.jpg,
12134,,"This Hallowed Ground is a regimental level game about the Battle of Gettysburg and is the first game in the Regimental Sub-Series from The Gamers.&#10;&#10;The game rules system is an expanded version of the Civil War Brigade (CWB) Series rules set.&#10;&#10;13 scenarios ranging from one map to all five.&#10;&#10;Awesome treatment of this battle of the turning point of the confederacy.&#10;&#10;&#10;Game Scale:&#10;Turn: 15-30 minutes&#10;Hex: 110 yards&#10;Units: Regiments&#10;&#10;Game Inventory:&#10;&#10;    Five 22 x 34&quot; full-color mapsheets (map A, B, C, D, E)&#10;    Eight dual-side printed countersheet (4 combat, 4 markers = 2,240 1/2&quot; counters)&#10;    One 40-page CWBS v3.0 Edition system rulebook&#10;    One 8-page CWBS Regimental Sub-Series rulebook&#10;    One 48-page This Hallowed Ground rulebook&#10;    Two 4-page CWB Regimental Sub-Series Charts &amp; Tables booklet&#10;    One 40-page Unit Loss Chart booklet&#10;    Four Player Aid cards&#10;    Three counter storage trays&#10;    Two 6-sided dice&#10;&#10;&#10;"
12135,https://cf.geekdo-images.com/0OxDWJb1Ic-MVmlAdxQK4g__original/img/BoGjJZLHQIGavSmMDaup-z7mhJ4=/0x0/filters:format(jpeg)/pic8783563.jpg,
12136,,"Tisbyis a word game, sort of a cross between Scrabble, Alfred's Other Game, and Boggle, with luck removed.&#10;&#10;Each player has their own set of tiles.  A group of letters are randomly determined (by dice rolling versus a table) and each player starts with the same letters.  Each player has their own 7x7 grid and a player screen to hide their boards from others, and tries to create the best score.  Words must be connected a la crossword puzzles, with the same set of letters everyone else is working with.  The first player done starts a timer, which the other players have to race against.  A game lasts six rounds.&#10;&#10;Two alternate difficulty levels are provided: novice, in which the three easier rounds are placed twice each, and master, in which the three harder rounds are played twice each, with some additional rules.&#10;&#10;The second edition of the game changed the scoring rules significantly.&#10;&#10;"
12138,https://cf.geekdo-images.com/o0ZbCUxU-fAp07LSgqgSzg__original/img/zR8GNLXNp2W0RkahpkGtGUNNi8g=/0x0/filters:format(jpeg)/pic49051.jpg,
12139,,"The Three Days of Gettysburg is a totally new look at the battle, a view that brings players even closer to the action, even more deeply into the decisions that make Gettysburg one of the most playable of all battle games.&#10;&#10;The Three Days of Gettysburg is portrayed at a regimental level, and it contains all of the individual unit information you need to f&icirc;ght the battle: weapon type, individual Cohesion (Morale) Ratings, and a four-level command hierarchy, from brigadiers to Commanding Generais Lee and Meade.&#10;&#10;But The Three Days of Gettysburg provides even more: an attention to detail balanced by an elegant, ease of play. The Three Days of Gettysburg may be a monster in size - three spectacular maps and over 1600 beautiful counters - but it sti11 plays like an old, comfortable favorite.&#10;&#10;Game Features and Contents:&#10;&#10;     1680, multi-colored counters.&#10;     Three full-color 22x34 inch mapsheets&#10;     A revised Command System, using Maximum Effectiveness to portray the strengths and viscitudes of battlefield command.&#10;     Seven scenarios, from microcosm one-mappers to the full three-day battle.&#10;     Brigadiers rated with Action Profiles so that, when on their own, you may never know exactly what they&rsquo;ll do! Will an aggressive Dick Garnett recklessly charge everyone in sight, seeking to regain his lost honor; will a cautious Stannard sit and watch, or will an unreliable Iverson hit the bottlc instead of the front line?&#10;     Artillery Barrage, simplified Ammo rules, sp&eacute;cial rules for Green units, and an optional Fatigue Rule that really places an emphasis on careful unit usage.&#10;     A remarkably simple Shock Table that features Continuous Attack - you can roll up the enemy&rsquo;s flank in one massive charge.&#10;&#10;&#10;Time Scale: 20 minutes per turn &#10;Map Scale: 125 yards per hex &#10;Unit Scale: 50 men per strength point &#10;Players: One-to-Six&#10;&#10;(from the back of the box)&#10;&#10;This is the first game in the Great Battles of the American Civil War Series from GMT.&#10;&#10;Using an innovative initiative and activation system the game unfolds across the fields of southern Pennsylvania.&#10;&#10;Units are regiments and individual artillery batteries. &#10;Several scenarios and the replay of the entire battle will provide hours of game play.&#10;&#10;(BGG user's description)&#10;&#10;&#10;"
12140,https://cf.geekdo-images.com/2dsydZD5isgCYCwY9WepSg__original/img/WOekMn_ssgJhZhpUv9QtTrkShoY=/0x0/filters:format(jpeg)/pic8252091.jpg,"&quot;Stalingrad Pocket: 2nd Edition &ndash; The Wehrmacht's Greatest Disaster&quot;, covers the Soviet counteroffensive and the German operations to hold the pincers apart and (if that fails) to relieve the Stalingrad pocket. Soviet play requires the use of a ponderous and fragile weapon of great size (the Red Army of 1942). German play requires sabre-like use of mobile reserves in hit and run attacks.&#10;&#10;History: (from the back of the box:)&#10;The German Wehrmacht stands at the pinnacle of  its last season of blitzkrieg. Embattled German troops hold most of the city of Stalingrad &shy; but the flanks are covered with less dependable Axis allied units. Opposing these flanks are the shock troops of the 1942 Soviet winter counteroffensive. They are poised to encircle Stalingrad and turn the tide of the war.&#10;&#10;The Game: &#10;2nd Edition Stalingrad Pocket: &#10;This is the second edition of Stalingrad Pocket, winner of the 1992 CSR Award for Best World War 2 wargame. It includes a reworked map and Order of Battle (utilizing Enemy at the Gates, the 1994 CSR Best Workd War 2 wargame award winner). It also applies the series rules version 1.6 used in its sister games Yom Kippur and Ardennes.&#10;&#10;'Stalingrad Pocket 2nd Edition adds the following features to make play even more interesting:&#10;&#10;    Reserves&#10;    Determined Attacks and Defenses&#10;    Air Power&#10;    Artillery Barrage attacks&#10;    Limited use of &quot;dead unit count&quot; victory conditions.&#10;&#10;&#10;Features&nbsp;:&#10;&#10;    Easy to learn and use game system. &#10;    Dynamic and Fluid situation &#10;    Balance of Military and Political Victory Conditions required to win &#10;    Fast and Furious Action &#10;    Player Skill is highly rewarded &#10;    Three Major Scenarios &#10;&#10;&#10;Game Scale:&#10;Game Turn: 2 Days&#10;Hex: 3.4 miles / 5.5 Km&#10;Units: Battalion to Division&#10;&#10;Game Inventory:&#10;One 22 x 34&quot; full color map&#10;Two dual-side printed countersheets (560 1/2&quot; counters)&#10;One 8-page SCS system rulebook&#10;One 16-page Stalingrad Pocket II specific rulebook&#10;Two 6-sided dice&#10;&#10;Solitaire Playability: High&#10;Complexity Level: Low&#10;Players: 1 or more&#10;Playing Time: 3-15 hours&#10;&#10;"
12141,,
12142,https://cf.geekdo-images.com/sqvj7dhW4KoKDJcG-XWt-Q__original/img/ogWLGVWK-ntmeW5CsQynsIt6TFg=/0x0/filters:format(jpeg)/pic6732399.jpg,"Battle of Austerlitz is a game of the 2 December 1805 conflict, which was one of the most important and decisive engagements of the Napoleonic Wars.&#10;&#10;In what is widely regarded as the greatest victory achieved by Napoleon and his La Grande Arm&eacute;e of France, they defeated a larger Russian and Austrian army led by Emperor Alexander I and Holy Roman Emperor Francis II. The battle occurred near the town of Austerlitz in the Austrian Empire (modern-day Slavkov u Brna in the Czech Republic). Austerlitz brought the War of the Third Coalition to a rapid end, with the Treaty of Pressburg signed by the Austrians later in the month.[6] The battle is often cited as a tactical masterpiece&#10;&#10;The game is relatively small, with an 11&quot; x 17&quot; map and 100 counters. The map scale is 600 yards per hex, and each of the eleven game-turns represents one hour. There are four unit types in Battle of Austerlitz: infantry, artillery, cavalry, and dragoon. The infantry units are mostly divisions.&#10;&#10;Game Scale:&#10;Game Turn: 1 hour&#10;Hex: 600 yards / 550 meters&#10;Units: Battery to Corps (1 strength point equals approximately 500 men or 5 artillery pieces.&#10;&#10;Game Inventory:&#10;One 11 x 17&quot; four color map&#10;One dual-side printed countersheet (100 1/2&quot; counters)&#10;One 8-page rulebook&#10;One six-sided die&#10;&#10;Solitaire Playability: High&#10;Complexity Level: Medium&#10;Players: 2 or more&#10;Playing Time: 2-4 hours&#10;&#10;"
12143,,"&quot;Learn French as you play Berlitz Francais, the continental word playing card game. The pleasant way to practice French. Exciting, challenging, educational.&quot;&#10;&#10;Francais is a game designed to give you a fundamental basis for learning the French language. In addition to being educational, it is absorbing and entertaining for both teenagers and adults.&quot;&#10;&#10;&quot;The object of the game is to form sentences from the words printed on the cards. Points are scored for each card used. Sentences may be constructed with two or more cards.&quot;&#10;&#10;"
12144,https://cf.geekdo-images.com/TdNqawLB2Orr_5UO34UyzQ__original/img/i3-xIdHvzVm4prPCfI3eNxqDbrk=/0x0/filters:format(jpeg)/pic49081.jpg,
