bgg_id,image,description
8045,,"Princes of the Renaissance is set in Renaissance Italy. Each player takes on the role of one of the minor Condottiere princes, such as the Gonzagas or d'Estes. Then there are the big five major cities: Venice, Milan, Florence, Rome, and Naples. These are not controlled by individual players, but players will gain 'interests' in them as the game progresses. Each city has six tiles, most of which represent a famous character such as Lucrezia Borgia or Lorenzo Medici. Each tile has its own special properties that are linked to the character on the tile. Thus Cesare Borgia will help you to become more treacherous, while a Venetian merchant will increase your income. These tiles are also worth victory points, depending on the status of the city at the end of the game.&#10;&#10;A city's status will change as a result of war. When two cities fight, they will each need a Condottiere to fight for them. Players bid, using influence points, to decide who will represent each city. The outcome of the war will depend on a little luck and the size of each player's army. Each player also gets paid for fighting, no matter what the outcome of the war is. Thus players can turn influence into gold, which in turn can be used to buy more City tiles.&#10;&#10;No game on the Italian Renaissance would be complete without an element of treachery. Players can be openly treacherous by buying Treachery tiles, which will allow them to do nasty things like steal influence, bribe troops, or knock players out of an auction. However, the game allows players to be devious in other ways, that still remain legal. Making sure that a war goes the way you want it to is an important part of the game, and it is not always the player with the best army who ends up fighting. Want a city to lose, well become Condottiere for them and make sure you have a really bad army, or use Treachery tiles to bribe your own troops not to fight. At some point some player will become the Pope, which means he can form a Holy League (i.e. join one side in a battle). Want to make sure the Pope is on the 'right' side, well why not bribe him? What players negotiate over is up to them. The game does not force negotiation and works perfectly well without it, but it remains an avenue for players to explore.&#10;&#10;"
8046,https://cf.geekdo-images.com/7Ww_X1zFnXFzNUKCHP4iIw__original/img/yauCQn3F20UY_GdiGqm3Kx6kLFk=/0x0/filters:format(jpeg)/pic73591.jpg,"This was Zocchi's revamped version of his Star Trek Battle Manual, without the (unlicensed) Star Trek references. The two games are very similar, although Alien Space Battle Manual includes 8 different ship types instead of the original 3, at least in later versions.&#10;&#10;The Alien Space Battle Manual is now considered to be a companion to the Star Fleet Battle Manual which was released in 1977 and marked a return to familiar Star Trek ships and races due to a loophole in the Star Trek IP ownership.&#10;&#10;The game is played on a large surface with cardboard counters marked with a ship picture and a compass circle. A piece of string is passed through these tiles and knots are made at the 3, 5 and 6 feet marks. A record sheet inserted in a clear holder shows ship characteristics and a grease marker is used to mark damage.&#10;&#10;Players physically move their ships by measuring distance with a ruler. During combat, player must estimate their firing angle. The string is pulled along that angle and the enemy ship is hit if the string passes over it.&#10;&#10;"
8047,,
8049,https://cf.geekdo-images.com/urlxuzjWft8Tz2e7VJeCVg__original/img/lkbbH4PD3UGeeE9Ji3R9whj3Jso=/0x0/filters:format(jpeg)/pic99570.jpg,"It is a dark time.  The Old Gods have deserted the world. A new dark pantheon of Gods watches over the earth and feeds upon the spoils of war; a banquet of souls slain on the wretched battlefields of Chronopia.&#10;&#10;Once you have chosen your army it will be time to select the troops that you will lead into battle.  Chronopia isn't a game that relies on the strengths of only one model, but rather the abilities of a diverse collection of warriors all working towards a common goal.  You will populate your army with warbands of close combat warriors, soldiers trained in all manner of weaponry from swords to axes; missile weapon warbands that will rain death down upon their enemies in great volleys; and Individuals like spell casters or fearsome monsters or even mighty war chariots.  Whatever the case, you will create a diverse army with which to recreate the epic struggles of the Empires of the Fourth Age of Chronopia.  You will populate your forces with miniatures and models available from Excelsior Entertainment.&#10;&#10;These models will represent your own style of waging war and will be selected for your tastes.  Once you have chosen your warriors you will need to paint them.  A well-painted army will bring your games to life and seize your imagination with the epic battles you will recreate.  There are many resources to help you learn how to paint your miniatures and we recommend that you practice and try new techniques- the results will well be worth it.&#10;&#10;You will need a few things to begin your epic journey into the realms of Chronopia.  Most important are this rule book, some Chronopia miniatures from the extensive Chronopia line, Warband Unit Cards (which come with each model), a twenty-sided die (d20), a ruler or measuring tape, and a pen.  In addition to these items you may need some of the counters and templates found in the back of this book.  You will also need a place to engage your armies in battle.  This can be an inspiring custom war game table that you have spent a great amount of time creating or it can be as simple as a dining room table or a stretch of floor.  The site of a well-designed table however, with your armies spread out before you will do wonders to fire the imaginations and invigorate your play.  There are numerous resources for how to create battlefields and just as many manufactured resources to draw upon.  Excelsior also makes a line of battlefield accessories that can be used in your game&#10;&#10;"
8050,,
8051,https://cf.geekdo-images.com/qaqbQuVKcAd5hjWZxMQfpg__original/img/8s7ZeDiMjBBkgYgZkE8TxPEXG_4=/0x0/filters:format(jpeg)/pic33096.jpg,"In ancient Greece &mdash; the cradle of European culture &mdash; Athens, Sparta, Corinth, and Thebes compete for dominance of the Greek peninsula and influence over the shrines. Each player oversees the building of their own city-state. Temple, theater and oracle, a harbor with ships, vineyard with vintner, and many more must find space on the Greek peninsula.&#10;&#10;In Attika, players must move fast to get the best land for themselves while blocking their opponents from good building spots. As building is expensive, players seek to save money by using the natural resources of the peninsula. Players also seek to organize their building in an order that allows building for free. The game is won by the first player to connect two shrines or to construct all 30 of their buildings.&#10;&#10;Online Play&#10;&#10;     Yucata (turn-based)&#10;&#10;&#10;"
8052,,
8053,https://cf.geekdo-images.com/ECiIHnFOp7L3UxrfxGoo8Q__original/img/I1t7lfh2o1Vhw-aGZ7eQr8_jOz4=/0x0/filters:format(jpeg)/pic33438.jpg,"Waterworld the boardgame is based the movie Waterworld.&#10;&#10;The object is to be the first player to discover dry land.  This can be accomplished by collecting all four resource cards (enola, guns, rope, and trimaran supplies).  Then the player must destroy the Deez to gain control of the compass.  The compass will lead the player to location of the dry land.  The first one to discover dry land with the four resources is the winner.  Of course there are many ways for other players to get in your way and steal your resources or the location of the dry land.&#10;&#10;"
8054,,
8055,https://cf.geekdo-images.com/R1rkRZHoepbcC2IHiMeN5Q__original/img/1kHZG7x30GaIyZqb-2TDTm0KS2w=/0x0/filters:format(jpeg)/pic33126.jpg,"Bring your worst enemies together for a deadly adventure. Be the first player to survive the savage lands of the Living Dead Dolls and reach the mausoleum. Using brilliantly twisted playing cards you can buy and trade souls, cast spells, posses opponents, freeze opponents and even morph into the leader the deadly pack. Contents include: Game board, 100 Action Cards, 24 Spell Cards, 100 Soul Deed Cards, 12 Pawns, and one black die. For 3-6 players.&#10;&#10;"
8056,,
8057,https://cf.geekdo-images.com/WToXxonSusz1vN6OpmZpOg__original/img/pyqxM28nAkwtzm8DDBHkJW3iWmQ=/0x0/filters:format(jpeg)/pic620486.jpg,"1944: SECOND FRONT begins with the Allies well established in France following the D-Day invasions. The Allies are gathered to attempt their breakout and begin the race toward the German frontier. Each player has Combat Units and Headquarters available, and is capable of maneuvering across the map and engaging enemy pieces in combat. You must master the deceptively concise rules for Activation and Movement Point expenditure. And at any given time, you will face the decision of which army to Activate in any one phase - and your opponent will have an immediate opportunity to react . The most interesting aspect of the game is that it seriously tries to model time over the course of the player's turn. You activate HQs, which can then control a varying number of infantry or armor units, depending on nationality. There is a track display that you use during movement/combat. As you make decisions about which actions to take, you branch along the track, limiting your options about what you can do next. Essentially this captures the passage of time required for certain actions. It's easier to play than it is to describe.  For example, suppose you have an armor division near the enemy and a couple of infantry divisions further away. If you move up the infantry to attack and make a breakthrough, the armored unit will probably not be able to move very far through the breach. In effect, the armored unit has spent most of the turn waiting around for the infantry to get in position and make its attack.  The game puts emphasis on elite units on both sides and on the brittleness of the powerful British formations (no replacements). Chrome rules cover Market-Garden and the Bulge.&#10;&#10;Contents&#10;&#10;        One 32 page rule book&#10;        One full color map&#10;        400 die cut counters&#10;        Five chart sheets&#10;        One 10-sided die&#10;        One plastic tray&#10;        Players: two or more&#10;        Playing Time: 3 to 15 hours&#10;        Complexity: medium to high&#10;        Solitaire Suitability: medium&#10;&#10;&#10;"
8058,,
8059,https://cf.geekdo-images.com/5eS9pylKLGdhQqjHGsnbQw__original/img/o3ZqNMq25vZHxHEVfuHUyI6vxH0=/0x0/filters:format(jpeg)/pic528556.jpg,"From Pyramid's Industry News, October 10, 2003:&#10;&#10;Ideology is a 2-5 player game where each player symbolizes one of the 20th Century's most powerful Ideologies -- Capitalism, Islamic Fundamentalism, Imperialism, Communism, or Fascism. Starting with one global region completely under its sway, each Ideology attempts to influence and control the independent regions of the earth.&#10;&#10;Each Ideology will use economic, cultural, and military influence to bring countries under control. If a player has influence in a country in which you have influence, you can both engage in economic, cultural, and military conflict (depending on your diplomatic stance toward each other) to knock out your opponent's influence. You can also purchase Advancements like Propaganda, Tactics, etc. to make it harder for an opponent to conflict you or to make it easier for you to influence a country.&#10;&#10;The goal is to posses a Global Influence of 12 or more.&#10;&#10;Components:&#10;12&quot; &times; 24&quot; color world paper map (used as reference mostly.Deleted from the second edition)&#10;5 Ideology cards&#10;43 Region cards&#10;225 Influence cards&#10;85 Advancement cards&#10;125+ counters&#10;&#10;"
8060,,
