bgg_id,image,description
15055,,"The colorful board is divided into 64 (8x8) squares in 16 different colors, 4 squares of each color. The players take turns placing one of their four pawns on any unoccupied square of any color.&#10;&#10;After the set-up phase the pawns move like chess rooks, i. e. any number of squares in a straight line onto an empty square, without capturing or jumping over another pawn. Whoever places his four pawns on the four squares of a single color wins the game.&#10;&#10;The title Bl&ouml;ff, a variant German spelling of &quot;Bluff&quot;, refers to the distracting nature of the board - the rules advise keeping your opponent in the dark about your desired winning combination.&#10;&#10;FINESSE - rules of the game&#10;&#10;Equipment:&#10;The playing board is marked into sixty four squares of sixteen different colors. These are joined by lines to show the directions in which the pieces can move. Four orange or four red pieces are used by each player.&#10;&#10;Playing the game:&#10;Red begins by placing one piece on the board on any square. Orange does the same. Each player takes turns to place his men. When the eight pieces are on the board the moves can start. A player may move his piece along any line, in any direction, as far as he wishes to provided no other piece is jumped over.&#10;Each player takes turns to move a piece, and this continues until one player has all four pieces on squares which are all the same color.&#10;&#10;Tactics:&#10;It is important to try and prevent your opponent from guessing the color of the squares you are trying to capture. If you are trying for one color and you think your opponent has guessed this, you can change your mind and try to capture another color.&#10;&#10;&#10;FINESSE - r&egrave;gles du jeu&#10;&#10;Joueurs et accessoires:&#10;Une partie r&eacute;unit deux joueurs qui disposent d'un tableau et de quatre pions chacun. La couleur des pions, rouge ou orange, est attribu&eacute;e &agrave; chaque joueur avant le d&eacute;but de la partie.&#10;&#10;But du jeu:&#10;Le gagnant sera celui qui parviendra le premier, &agrave; disposer ses quatre pions sur quatre cases de m&ecirc;me couleur.&#10;&#10;D&eacute;but et d&eacute;roulement de la partie:&#10;Les pions rouges commencent. A tour de r&ocirc;le chacun place un pion a sa guise sur une case de couleur libre. Lorsque tous les pions sont pos&eacute;s, on les d&eacute;place d'une case a une autre, dans n'importe quelle direction d'une ou plusieurs cases. On ne peut pas sauter un pion (le sien ou celui de l'adversaire), ni prendre plusieurs directions a la fois.&#10;&#10;Un dernier conseil:&#10;Dissimulez aussi longtemps que possible la couleur que vous convoitez ! N'h&eacute;sitez pas &agrave; modifier vos plans si vos projets ne peuvent plus &ecirc;tre r&eacute;alis&eacute;s !&#10;&#10;"
15056,https://cf.geekdo-images.com/yUPt6_a-fY4Zxl4-MQrA-g__original/img/bYP7vsRX11ZazdKCVFuP1PeGVYc=/0x0/filters:format(jpeg)/pic62382.jpg,
15057,,"From the website:&#10;&#10;Necronomonopoly is a satirical game about land-grabbing the Cthulhu Mythos. Players move around the board, collecting properties and artifacts - all that their Sanity can handle. At the same time players must dodge Monsters and Great Old Ones. Players move clockwise and Monsters move counterclockwise, knocking the marbles out of the players' heads.&#10;&#10;As soon as a player loses all his Sanity, he goes insane and becomes a Cultist, moving counter-clockwise like a Monster, robbing the other players of their Sanity. The object? Be the last sane player in the game!&#10;&#10;"
15058,https://cf.geekdo-images.com/jHWFaO_1USC3WpowLt2waw__original/img/RBWT8UZiKUc8oUFEXmxGiyYjXYM=/0x0/filters:format(jpeg)/pic99895.jpg,
15059,,"This is an old Swedish game seeking to simulate the beautiful and sometimes harsh sport of orienteering. It's not a very accurate simulation (or perhaps the runners are not very skilled). To win the game you must visit a number of checkpoints in a specified order and get to the goal before the other players. The game board is basically an ordinary orienteering map with an overlayed grid.&#10;&#10;To move, you roll three dice. One is an ordinary D6 that tells how far you can run this turn and the other two gives the directions that you can choose from. The direction dice both have three blank sides and the other three sides have directions N, S, NS and E, W, EW respectively. If you are running along a road or river or other distinct feature of the landscape you ignore the direction dice. If not, you have to combine and choose one direction from the direction dice (if both dice are blank you can run any way you like, not necessarily only in one direction).&#10;&#10;This game was published in the 1940s.&#10;&#10;"
15060,https://cf.geekdo-images.com/t2198Ziu9pu0nIUcpv58JQ__original/img/KD_450hMMUnTuGWJnitZuOkNRqk=/0x0/filters:format(jpeg)/pic149173.jpg,
15061,,Japanese wargame on Battle of Kharkov.&#10;First edition was published as the last game of Series: SS (Sho-Kikaku) in 1991 and dealt with the 3rd battle only.&#10;Second edition was published as &quot;Six Angles&quot; #8 in 2003 and dealt with all of four battles.&#10;&#10;Components include:&#10;&#10;22x24 map&#10;300 counters&#10;12 Pages of translated rules&#10;&#10;
15062,https://cf.geekdo-images.com/JYqwG_v1B3RhpB7NcmeDOA__original/img/_eAaG7PMaTcj1DpHbmUaOBTisoY=/0x0/filters:format(jpeg)/pic70547.jpg,
15064,,"From the publisher:&#10;&#10;Forget growing up to be a fireman, cop or doctor. Join the profession so highly regarded for its virtues &mdash; become a pimp! Mack some ho&rsquo;s and put them to work. Make the biggest roll of dough and be declared the Mack-Daddy. Just watch out for other pimps as they try to put a beatdown on you and your ho&rsquo;s. A ho in the hospital don&rsquo;t earn you no dough!&#10;&#10;I&rsquo;m Your Mack Daddy Now&#10;&#10;Pimp is a hilarious, stand-alone card game for two to four mature players. Rev up the chrome-caddy, dust off the purple suit and fedora, and make yourself some dough with the world&rsquo;s oldest profession. 100 cards plus rules sheet.&#10;&#10;White Wolf Entertainment AB ISBN: 1-58846-624-8 Stock #: 5140&#10;&#10;&#10;     Enough strategy and variety to offer great repeat play value&hellip;&#10;     But not so complex that you can&rsquo;t play after too many beers or too few pretzels&#10;     If you like being politically correct and never laughing, don&rsquo;t buy this game&#10;     A fast-playing, yet high-strategy game, ideal for after-hours game-nights&#10;     Suggested for mature players.&#10;&#10;&#10;"
15065,https://cf.geekdo-images.com/_6TdsyV-hGgKZLmXsoUCwQ__original/img/E-0GQW1tlkZJzKQ-lQWMbqZVwgo=/0x0/filters:format(jpeg)/pic73064.jpg,
15066,,"Be the first to have five of your pieces showing.&#10;&#10;The player who is the mouse starts first.  You may move your own pieces or your opponent's.  You can start a stack or place a piece on top of another.  Pieces can only go 3 high.  You can move pieces that are already in play, but not the piece that you opponent just moved.&#10;&#10;The winner is the first to have 5 cats or mice showing.&#10;&#10;As an alternative to playing a single game.  Players may choose to play multiple games with a scoring system of 25 points for a win and 5 points for each piece not put in play at the time that the game is won.&#10;&#10;Re-implemented by:&#10;&#10;    Bernini Mysterie (for 2-4 players)&#10;&#10;&#10;"
15067,https://cf.geekdo-images.com/fPqdRMmxURvjwnrUGRoElA__original/img/XUK4lZ93iWMq3LOfddi-J7kuEh8=/0x0/filters:format(jpeg)/pic62633.jpg,
15068,,"These rules cover the heyday of the Greeks &amp; Romans, their allies and their adversaries. They are based upon Richard Stevens Sword and Pistol: Rules for Renaissance Skirmishes rules for the 1500s, but have been completely adapted and expanded to cover this earlier period.&#10;&#10;Most games have between eight and sixteen figures per side, so gameplay is convenient and fast moving.&#10;&#10;Included in the game are four introductory scenarios and three special situation scenarios. The main troop types of this period are also briefly listed.&#10;&#10;"
15069,https://cf.geekdo-images.com/eB3W9r3SPlKKwNoPil-lNA__original/img/N9xYAIl0MMT56x1EDLmbAdS0MMI=/0x0/filters:format(jpeg)/pic661248.jpg,
15070,,"Slaughterloo is the game of massed armies involving the world of Valon, the fantasy world of Flintloque.  The game includes two volumes, the Rulebook and the Army Lists, as well as character figures for the Orc/British leader and the Elf/French leader, as well as dice and command cards needed for play.&#10;&#10;You will need to put together your armies from the fantasy Napoleonic line produced by Alternative Armies for this and Flintloque/Deadloque.  While I bought it to play the game, I found it was very handy for Flintloque players as it contains a much more complete background on the world of Valon, as well as details on the uniforms of the different armies and races of the fantasy world.  Lots of photographs in color and black &amp; white give the player lots of details to help paint their units.  There is also a sample game with color photographs showing each phase and turn of a game to demonstrate the rules in action over a period of three turns.  The game recommends minimum units of divisions, made up of an average of 3 infantry units (around 20 figures each), one cavalry unit (of around 10 figures) and one artillery unit (one or two guns with crews, limbers, etc.), but suggests that each player can control a corps of 2 divisions.  I believe that you could play to learn the rules with just 2 or 3 units as you build your armies.  There is some player-to-player and distributer-to-player support available on an associated Yahoo group.&#10;&#10;Description is based on the 2nd edition.&#10;&#10;"
15071,https://cf.geekdo-images.com/kBuFXFBw2DxiaU6PIpxgPQ__original/img/-YobUv8cZgC9n1LmL9mk98pdvuM=/0x0/filters:format(jpeg)/pic62352.jpg,
15072,,"From the box:&#10;&#10;There is absolutely so much to do. We must, must get ready for the party tonight. But where are Skipperdee and Emily and all the rest of our party guests?&#10;&#10;From the rulebook:&#10;&#10;OBJECT OF THE GAME: Players work together to find all the party guests and take them to the penthouse party room before the clock reaches 6. The party begins with songs, jokes and games performed by the players.&#10;&#10;"
15073,https://cf.geekdo-images.com/dpsvigQfDV-F4CFHcAofjA__original/img/Rt8m2mSbUD6KT1DNKwXB_LkzPdc=/0x0/filters:format(jpeg)/pic62348.jpg,
15075,,"A rummy-like game with an element of &quot;push your luck&quot; and a Christmas theme. Players start with a card-drawing phase in which they try to draw as many cards as possible without drawing a duplicate. A player can stop and keep the cards at any time, but if a duplicate appears, the cards must be given out as gifts. After drawing cards, the player must lay down one set, scoring points.  &quot;Days of Christmas&quot; provide a timing element.&#10;&#10;Stocking Stuffers was intended as a 2004 Christmas gift to the gaming community by the author, and is available to play with a Creative Commons license.&#10;&#10;"
15076,https://cf.geekdo-images.com/7KgUaFAnzGzT7zQLeiTJWw__original/img/HY_udYNEHHseWfjznBwpBpzfjhU=/0x0/filters:format(jpeg)/pic97858.jpg,
15077,,"Very simple children's game from Colorforms.  Children play one of four characters from the Nick Jr. television show of the same name.  The characters travel around the board and encounter obstacles and the player must choose which item (tile) from his backpack will help the character get past the obstacle.&#10;&#10;If a player spins the spinner on the fox, the fox takes all his collected tiles and leaves them in the dark forrest. The player then first has to travel to the forrest to receive his collected items.&#10;&#10;Winner is the player who gets to grandmother (finish) first, and picked up all 5 items (tiles).&#10;&#10;"
15078,https://cf.geekdo-images.com/HObDEYtvJ5dbHjK6wdn5wQ__original/img/qx1ESZVyVLz4665k4kdYtgG8aOs=/0x0/filters:format(jpeg)/pic6957095.jpg,
15079,,"From the publisher&#10;&#10;The object of the game is to get home from school safely. Participants select a game piece, Logan, Angel, Destiny or Sky, and take turns rolling the die to advance spaces on the board.&#10;&#10;At each turn, players are asked safety questions from the character card space they have landed on and must answer correctly before advancing the number of spaces indicated on the card.&#10;&#10;"
15081,https://cf.geekdo-images.com/AKjKtIfCilBbo-jLBfZiLw__original/img/qpcMfMywxZf6SPeOGayAE2pqBuE=/0x0/filters:format(jpeg)/pic62640.jpg,
15082,,"Included game in Alea Magazine issue 26&#10;&#10;Bizkaya is based on the fighting around the fortified city of Bilbao, in a heavily mountainous and wooded countryside.&#10;&#10;"
15083,https://cf.geekdo-images.com/VkyGPkebLnJcpuTEukupZQ__original/img/-5QDNhmdXB810x7VPPbQlWlcs5w=/0x0/filters:format(jpeg)/pic3631065.jpg,
15084,,"The game focuses on Army Group Center's beginning of Operation Barbarossa.  &#10;German Army group center (4th and 9th Army, 2nd and 3rd Panzergruppe) between June 22, 1941 and July 16 1941, attacked the Soviet Central Front (3rd, 4th, 10th and 13th Army plus reinforcing armies). Within three weeks, the result was the Minsk Pocket with losses for the Soviets of 300,000 prisoners and 3,200 destroyed tanks.&#10;&#10;Scale:&#10;&#10;    1 turn = 2 days&#10;    Divisions&#10;&#10;&#10;Components:&#10;&#10;    250 counters&#10;    1 map&#10;&#10;&#10;"
15085,https://cf.geekdo-images.com/QBlKchtiF7OWrEFXKBzkSA__original/img/oLwertukiWcMqPcQYbZU7jXWiUQ=/0x0/filters:format(jpeg)/pic62511.jpg,
15086,,English-French Hundred Years War 1337-1453 is a simple war game that uses 120 counters and area-based movement to simulate the Hundred Years war.&#10;&#10;
15087,https://cf.geekdo-images.com/G-nKJo39ygcJ9bP8vZ3dxw__original/img/5xPe4oj29nt6hfysHIS7Tn1zCP4=/0x0/filters:format(jpeg)/pic62517.jpg,
15088,,A 200 counter game on the Siege of Port Arthur during the Russo-Japanese war 1904. This uses the Storm Over Arnhem system.&#10;&#10;
15089,https://cf.geekdo-images.com/F5kw0kX_eG9rZv8ZQiGJVA__original/img/_fYEt25wFmKFNmNkZ4Uy43mMFi4=/0x0/filters:format(jpeg)/pic62387.jpg,
15090,,"A cross between Scrabble and Yahtzee.  The game has 7 dice (16 in some other versions) with letters (and blank or square symbol for wild char). Carefully place your lettered dices to make high-scoring words in 1 minute turn. The game includes a dice shaker, a 1 min sand-timer and also a score pad (depending on the game version).  &#10;Each player has 12 turns to score words into either the crossword section or the dice section on their scorepads. The crossword section works similarly to a traditional Scrabble board, so words must interlock and can score double and triple word and letter scores.  The dice section features entries for 2 to 7 letter words with fixed scores for each.  Bonus points can be achieved by getting a high total in the crossword section.&#10;Some game versions with 16 dices, scorepad is not provided and there is no limits in lenght for word arrangement.&#10;&#10;A 1-minute sand-timer is provided to limit each player's turn.&#10;&#10;Scrabble Dice is a word dice game.&#10;&#10;"
15091,https://cf.geekdo-images.com/9MQGuTy7AuNP4-f_XaEIgQ__original/img/ZES6XhC78DGhH3gmuK2YIQuRCYw=/0x0/filters:format(jpeg)/pic81268.jpg,
15092,,"&quot;Command actual missions into outer space for the benefit of mankind.&quot;&#10;&#10;&quot;Welcome crew members, to the Space Shuttle Program. You are about to command the Space Shuttle on missions to Earth orbit and beyond. The object of the missions is to use the benefits of space to help people on Earth - to improve the quality of life for all mankind. The challenge is great and the vehicle is worthy, but it is up to you to decide how the missions can best be completed, handle emergencies as they arise, and manage your supplies - propellant and consumables - during the voyage. The propellant provides the power for your vehicle, the consumables are the food, water, and oxygen for the crew members. The more missions you complete and the more difficult they are, the more points you will accumulate. Your crew ranking can advance from Payload Specialist to Mission Specialist, Pilot, and finally Commander.&quot;&#10;&#10;The object of the game is to score points by completing missions in space with varying degrees of difficulty. The player who completes missions as quickly as possible and uses as few supplies as possible will score highest. The player with the most points when any player completes five missions is the winner.&#10;&#10;"
15093,https://cf.geekdo-images.com/S0p7rFTOyXL5UUbZdJhu6g__original/img/prhhsCjnVmWo02x9YQ6bfNaYiqk=/0x0/filters:format(jpeg)/pic1793047.jpg,
15094,,"From Sid Sackson's A Gamut of Games:&#10;&#10;Move around the board earning money for lessons in tap, ballet, jazz, voice, and acting. Audition by drawing three cards from a pack with three of each talent. If your lessons match, you win.&#10;&#10;"
15095,https://cf.geekdo-images.com/6Vw398NcMg5rr4y_jaUoRA__original/img/m6C_gM1FCsB7bTINmfncHMeMIC0=/0x0/filters:format(jpeg)/pic244137.jpg,
15096,,"From Sid Sackson's A Gamut of Games:&#10;&#10;Using two tankers each, players sail through the Strait of Hokum, the Perishable Golf, and other well knows waterways in a race to obtain oil from six different sources.&#10;&#10;"
15097,https://cf.geekdo-images.com/ozoOhPRxiCCBWMmIxzu-jw__original/img/KY20Fohvfhp4PK7Nr4rWut-XghU=/0x0/filters:format(jpeg)/pic83831.jpg,
15099,,"Hypothetical Soviet invasion of Japan in an alternate 1995 where World War 3 has occurred.&#10;&#10;This game was published as the 4th game of the Series: SS (Sho-Kikaku) in 1988.&#10;&#10;This is not the part of the the &quot;Hokkaido&quot; or &quot;JSDF (Japanese self defense force)&quot; trilogy of games (Seventh Armored Division: Red Typhoon &#226;&#128;&#152;95 , Northern Army, and Fifth Division: Soviet Coming from our Lost Territory).&#10;&#10;"
15100,https://cf.geekdo-images.com/ILZYgIrdDdW7ELsy_DRpxQ__original/img/sHvkWNodhEO7Dl1iotLlYrXUYhs=/0x0/filters:format(jpeg)/pic62583.jpg,
15101,,A childrens card game with 40 cards in four different colours numbered from one to ten. The players simultaneously flip their top card. Whenever a pair of the same number is flipped you knock on the table. Whoever does this first wins the cards.&#10;&#10;
15102,https://cf.geekdo-images.com/NGfTesrWmzJpLU2LQY8Xcw__original/img/C-HGkF4sHC8YPS6_8ApQPKa700U=/0x0/filters:format(jpeg)/pic622076.jpg,
15103,,"From the back of the box, roughly translated:&#10;&#10;At last a game with a future we can pursue: a new world with new qualities. A world without daily work routines, traffic jams, bureaucracy, deforestation, and hunger problems. A world with more exchanges, more experiences, and more human interaction. Better improvements can not be hoped for: more money and more consumption, yet more renunciation. Improvements today which are more friendly to life will produce more cultural riches, and more exchanges between all. This is all with a minimal burden on the environment and a maximum amount of self-determination. Put an end to the monopoly!&#10;&#10;You choose a new homeland, a new Bolo. Every Bolo has a special way of life and is nearby. The organization of your chosen community needs you to bring it goods. You obtain distinct items during the course of the game. Any surplus produced in your own Bolo is trade able with other players. Every exchange offers a new experience. Also, every visit to another Bolo brings new knowledge.&#10;&#10;Which Bolo should be judged to be first? Last can quickly become first, as when someone has attained a new innovation, it can quickly be shared with the rest of the collective through visits and the cultural exchanges that result!&#10;&#10;---&#10;&#10;bolo' bolo is game designer / Anarchist P.M.'s second foray into political board games, with his first being the cult tile laying favourite Demono. bolo' bolo is based upon the book of the same name which lays out P.M.'s ideal society based upon sub-communities, each autonomous, with an economy fueled by trade.&#10;&#10;Game components are in both German and French, and are rather archaic with the 'cards' being coloured paper with black ink style drawings, absolutely nothing like Demono's more lush visuals.&#10;&#10;The basic idea of the title is that each player represents one of the &quot;bolos&quot; on the board, each of which specialises in the production of certain things, and which needs certain others, which is accomplished via trade.&#10;&#10;"
15104,https://cf.geekdo-images.com/3lQx_zLglztebxJJk23EVw__original/img/MPHxdGKngFCYGm1duX-UIyt6VhU=/0x0/filters:format(jpeg)/pic7925023.jpg,
15105,,"Total War is an original game of a Japanese designer. Players play the Great War in Europe in 1914-18.&#10;&#10;Contents:&#10;396 pieces counters&#10;59 x 84 cm map (printed in Japanese)&#10;12 page rulebook (printed in Japanese) Europe, North Africa and Mid East are printed on the map.&#10;&#10;Turn Length: Seasonal&#10;Unit Size: 70,000 - 1,000,000 soldiers. &#10;No. of Players: 1-2, 3+&#10;Playing Time: 6 hours &#10;Solitaire Suitabilty: Medium (on a scale of Low-Medium-High)&#10;&#10;Game Designer is Itsuki Kano. He is living in Kyoto. He has been playing many kinds of historical games.&#10;&#10;"
15106,https://cf.geekdo-images.com/9RgyLBUNaXyGgiEEYNtK4w__original/img/Ehf9jLAOctrwa1gM5UcH_fIWH3Y=/0x0/filters:format(jpeg)/pic63654.jpg,
15108,,"This is the biggest battle of Japanese medieval times. Sekigahara 1600 contains 528 pieces , 282 cards , a 59 x 84 cm map (printed in Japanese) and 34 pages of rules(in Japanese). The center of Honshu Island is printed on the map. &#10;Turn length is three days and units are 1000-1500 soldiers. Player numbers are two and playing time is from five hours.&#10;&#10;Solitaire Suitability: Low (on a scale of Low-Medium-High)&#10;&#10;The Game: &quot;Sekigahara 1600&quot; is reprint of Epoch's The Battle of Sekigahara. &#10;This game was originally published by Epoch games in the 80s.&#10;&#10;"
15109,https://cf.geekdo-images.com/1TImhmcmUU-SB4kUTCH-jA__original/img/R9R3-toWaxrV2jtEovC4vgil2so=/0x0/filters:format(jpeg)/pic63983.jpg,
15110,,"PARTNERS is a 4 player game played in teams of 2 where players will use cards to move their pawns around the board and into their finishing zones. With a card swap at the beginning of each round, partners will help each other better their hands and improve their position in the game. But beware, your opponent will be using a combination of eating, blocking, and swapping to sabotage your forward progress. The first partnership to get all of their team's pawns into their finishing zones first wins!&#10;&#10;Very similar to the game DOG, and can be described as a slightly simplified version of DOG.&#10;&#10;"
15111,https://cf.geekdo-images.com/qj8q7gErAcluFnY7YRz5pw__original/img/oDa4STLr8Bg7WPZtJwTH-OGalbA=/0x0/filters:format(jpeg)/pic340062.jpg,
15112,,"In Subbuteo rugby, you flick small plastic players on a cloth pitch to take possession of a small plastic rugby ball (similar shape to an American football).  The rules included most elements of the sport of rugby - lineouts,  scrums, offside, tries, kicked goals, etc.&#10;&#10;The game also included a number of specialized plastic components: figures which swung their kicking legs to &quot;kick&quot; the ball over the plastic goal posts; a plastic wedge to &quot;loft&quot; the ball; and a large rugby-ball shaped randomizing device into which the smaller ball was dropped to decide scrums.&#10;&#10;"
15113,https://cf.geekdo-images.com/IQ1CpbxtonLcwg-u_xg_zQ__original/img/9gAosnRlfif9P8pVYaY-JK64GAU=/0x0/filters:format(jpeg)/pic335267.jpg,
15114,,Lovely looking Egg and Spoon Race set. Long wooden holders with a ball at one end to hold. Matching wooden ball to sit in the cup at the end.&#10;&#10;Ages 4-99&#10;&#10;
15115,https://cf.geekdo-images.com/-ZPdgXJY987W5vlDebofcQ__original/img/M_b8Dyx0rFbb7V4O73NoqZ4nEkE=/0x0/filters:format(jpeg)/pic90569.jpg,
15116,,"This is a game for very young children.  Each player takes a pawn representing one of the members of the Bear family.  The goal is to be the first to reach the end of the path.  On his turn, a player moves the number of spaces he spun on the spinner.  If he ends his move on a space with a face-down animal tile, he guesses what kind of animal is shown on the other side of the tile.  He then turns it over to see if his guess was correct.  If so, he gets to take another turn.  Some spaces show the silhouette of an animal.  If a player ends his move on one of these spaces, he can move ahead one extra space if he can correctly identify the animal shown in the silhouette.&#10;&#10;"
15117,https://cf.geekdo-images.com/bpVahTiiFrfW1CbQvay_jg__original/img/b4iLpFhfk7j8-kfgHQf4vgwR0nU=/0x0/filters:format(jpeg)/pic126806.jpg,
15118,,"Very similar to Liar's Dice.  Instead of rolling dice, players are dealt cards with poker hands on them.  Examples:  Jack-high hand, a pair of sevens, four queens.  There are no straights, flushes, or full houses, only a specified card and the number of copies of that card in the hand.  Each player is dealt the same number of cards (1 - 7).  Players then bid on the combined hands of all players.  A player that bids seven kings is betting that there will be seven or more kings total in everyone's hands.  To bid, each player must bid either a higher number of matching cards, or the same number of a higher ranked cards.  (So, to overbid seven kings, bid seven aces, or eight or more of anything.)  When players think someone has bid more than the cards will support, they call &quot;liar&quot;.  Once everyone around the table has called &quot;liar&quot; rather than keep bidding, the cards are shown.  If someone is called a liar, but the cards prove him right, he wins the pot of chips accumulated during the bidding.  If he loses, the chips remain in the pot for the next hand.&#10;&#10;"
15119,https://cf.geekdo-images.com/MGogWVgTV1nZXdMorpDAcA__original/img/nGqvzNuIZR5UJg-_6EPrVjXHVr4=/0x0/filters:format(jpeg)/pic62474.jpg,
15120,,"A game about growing marijuana, allegedly to &quot;educate&quot; as to the dangers involved in doing so.&#10;&#10;From the news report:&#10;&#10;Players roll the dice, move around the board, renting properties, buying lights and equipment, planting and harvesting crops. Moving in an opposite direction on the cylinder shaped board is the &quot;GrowBuster.&quot; He lands on the unsuspecting player's property, rips out the plants and sends the player directly to jail.&#10;&#10;"
15121,https://cf.geekdo-images.com/Xv92KZizjCH_tXG3xfxvQQ__original/img/HbVqwWNXxCkwzXkTvJioRn5xFv8=/0x0/filters:format(png)/pic6312732.png,
15122,,A stat based game with individual player cards representing &#10;each NHL player. Players perform according to their real life stats while you as coach make all the in game coaching decisions.&#10;&#10;
15123,https://cf.geekdo-images.com/kbOCEq-2q9uEo0F7HLRnBw__original/img/sJuGYenfh-AuN-1EG0xvrr5VzSw=/0x0/filters:format(jpeg)/pic682983.jpg,
15124,,"According to Sid Sacksons &quot;A Gamut of Games&quot;, p. 205: Something like backgammon, but much tighter as the six pieces of each team pass and capture along a single track. One die limits the pieces that can be moved, another the distance.&#10;&#10;"
15125,https://cf.geekdo-images.com/F4s2RxQsSgUmw2UUsGZnjw__original/img/s4EFi4n0chXNpOpBcUkLQIwXe1g=/0x0/filters:format(jpeg)/pic2407915.jpg,
