bgg_id,image,description
11756,,
11757,https://cf.geekdo-images.com/iM8ereC8JjUCngt9nYUcjQ__original/img/5rXtRNJdIrgfVPKdN1jfzE3rZqE=/0x0/filters:format(jpeg)/pic1615336.jpg,"Box blurb says:&#10;Deep Space Mission Briefing. Captain's Log Stardate 30.26.5. The Enterprise is menaced by a deadly Klingon War Ship. Only Zithium and Beton Crystals from the Planet of Fire and the Ice Planet can destroy it.&#10;Your Mission. Bring back both Crystals and plant them in the War Ship Bridge. Look out for the Blurg, the Spider and the Klingons.  Also look Out For Refuge Squares, Avoid Capture, Closed Circuit TV, Alarms and the Baroom Card!!&#10;&#10;This Star Trek Game is a board game for two to six players produced in 1975 by Palitoy for the UK game market. This game is TOS-based, and was advertised as &quot;Taken from the popular BBC TV Series Star Trek&quot;. Much of the game's artwork seems to have been done by &ndash; or at least, influenced by &ndash; the artists who worked on the Gold Key Star Trek comic. Players play crewmembers of the Enterprise assigned to obtain alien crystals from two planets that can be used to destroy a nearby Klingon warship, while avoiding capture by either the Klingons or the indigenous creatures on either planet.&#10;&#10;Gameplay: The object of the game is to land on two planets &ndash; the &quot;Planet of Fire&quot; and the &quot;Ice Planet&quot; &ndash; to retrieve a sample of &quot;Zithium&quot; and &quot;Beton&quot; (respectively) to use against the Klingons and destroy their ship.&#10;As crewmembers of the Enterprise, you have been assigned to obtain a crystal of each substance from their respective plantes, while avoiding a giant alien spider (which protects the crystals on the Planet of Fire) and an amorphous blob called a Blurg (who protects the crystals on the Ice Planet).&#10;&#10;Each player starts in the Enterprise transporter room and tries to roll the number of the transporter pad to which they are assigned to &quot;beam down&quot; to one of the planets. (If they cannot do this within three rolls, they &quot;beam down&quot; automatically.) The player then traverses the game path on the planet to try and reach the cavern containing the crystals at the path's end. Players can obtain help from Kirk or Spock by landing on the space with their picture. They can also be captured if landed on by either creature or a Klingon (spaces on the path allow either the creatures to move or the Klingons to beam down to the planets), but by the player having Kirk and/or Spock with them, the player can have their &quot;senior officer&quot; &quot;stun&quot; their attacker and continue play.&#10;&#10;Once a player obtains the crystal from one planet, they return to the Enterprise and go through &quot;decontamination&quot; (moving along the red and white path near the transporter room). They then return to the transporter (via the yellow and green path) and attempt to &quot;beam down&quot; to the other planet and get the second crystal. They then return to the Enterprise and undergo &quot;decontamination&quot; again before proceeding to the Enterprise's &quot;airlock&quot; and attempting to board the Klingon ship. From their, the player must enter the Klingon bridge, plant the crystals, and beam back to the Enterprise and undergo &quot;decontamination&quot; a third time before landing on the &quot;Detonator&quot; space and playing the &quot;Baroom&quot; card on the Klingon ship, thus destroying it and winning the game.&#10;&#10;Source: Memory Alpha Wiki&#10;&#10;"
11758,,
11759,https://cf.geekdo-images.com/n3l2lMrt0b-Z3-htiBfNRQ__original/img/LJmlUquwYHVzetrW0YOYJ5KMack=/0x0/filters:format(jpeg)/pic55971.jpg,"From the Box:&#10;&#10;&quot;Five games to play with cards featuring favorite Breyer horses: No More Horses, Hold Your Horses, Color Rummy, Classic Rummy, Horse Memory.&#10;&#10;Perfect for horse lovers, the imaginative games are simple to learn, quick to play, and are fun for the whole family!  The oversized cards are easy for small hands to hold, and the sturdy box is perfect to fit into a suitcase or backpack when on the go.&quot;&#10;&#10;You get a deck of 48 cards that includes 4 color suits of 10 cards each with 1 wild card and 7 orange fact cards (that are not used in the games).  The cards of each suit represent 10 different Breyer horse models.  All of the cards are pretty heavily laminated.&#10;&#10;The games are basically modifications of various public domain card games using their special deck and aimed at the younger crowd.  The box does come with an exclusive Breyer Stablemate horse to encourage purchasing by completist collectors.&#10;&#10;Includes 5 different games! Kids can have fun &quot;horsing around&quot; with this neat Horse Play Card Game from Breyer&reg;. From Palominos to Clydesdales, each one of these colorful collector's cards features a favorite horse. Choose between games of &quot;No More Horses!&quot;, &quot;Find the Horses&quot;, &quot;Color Rummy&quot;, &quot;Classic Rummy&quot;, and &quot;Horse Memory&quot;. The oversize cards are easy for small hands to hold, and the sturdy box is perfect to fit into a suitcase or backpack when on the go. Includes 48 cards, game rules, and a special bonus limited edition Breyer collectible horse.&#10;&#10;"
11760,,
11761,https://cf.geekdo-images.com/Y0vggVX7byCCjnTOFVXDJw__original/img/0CYIaSXu57G4UY0XDVApeHrFvZo=/0x0/filters:format(jpeg)/pic51674.jpg,"From the publisher...&#10;&#10;&quot;What is big?&quot; the little bear asks the big bear. &quot;The opposite of small!&quot; answers the big bear as he continues to read the newspaper.&#10;&#10;&quot;Aha!&quot; thinks the little bear as he jumps from one leg to the other. Suddenly he makes a big leap and jumps right up onto the newspaper the big bear is reading. He looks at him and asks, &quot;What is an opposite?&quot; Big bear smiles, folds the newspaper, takes the little bear by the hand and says, &quot;Come on, I'll show you...&quot;&#10;&#10;With the help of the little clever bear, children become acquainted with opposites and learn how to express them.&#10;&#10;"
11763,,
11764,https://cf.geekdo-images.com/1tGyDHSeGVr2RqYFQceEvw__original/img/XKjBbRYcNukfAS27YJRGs1awje0=/0x0/filters:format(jpeg)/pic47849.jpg,"The Last Victory: Von Manstein's Backhand Blow, covers the time between the fall of Stalingrad to the spring thaw that shut down the Eastern Front. The Soviets. flush with victory, thundered west towards Kharkov in an attempt to finish off the battered remnants of the German Army Group South.  Falling victim to the law of overstretch, the Soviets were badly surprised and beaten back through the strong leadership and superior strategy on the part of the Germans.&#10;&#10;If Stalingrad had determined that the Germans could not win the war, then the Battle of Kharkov led them to think they had not yet lost. From the Battle's results, each side drew vastly different conclusions. The Germans were determined to renew the offensive, to finish the uncompleted victory cut short by the thaw. The Soviets were determined to await the offensive, trap and immobilized the attacker, and then launch a massive counteroffensive of their own.&#10;&#10;With over 1000 playing pieces, four maps, two rule books and in depth briefing material including historical review, from the Winter Storm Campaign Series this operational level game is the sequel to Winter Storm: Decision at Stalingrad by Vanguard Games and covers the campaign for Rostov and Kharkov in February-March 1943.&#10;&#10;The system features detailed supply rules similar to OCS, weak ZOCs that show the potential of infiltration and the effect of terrain, and a flexible sequence of play to show the principles of mobile warfare.&#10;&#10;Game Scale:&#10;Game Turn: 2 days&#10;Hex: 5 miles / 8 kilometers&#10;Units: Battalion to Corps&#10;&#10;Solitaire Playability: High&#10;Complexity Level: Medium&#10;Players: 2 or more&#10;Playing Time: 4-15&#10;&#10;"
11765,,
11766,https://cf.geekdo-images.com/D0RY8BmTTH2Ki9OvuIUK8A__original/img/_i57ij1oaDYvGsguSTDnvjQL5fs=/0x0/filters:format(jpeg)/pic361571.jpg,"SS Amerika (formerly entitled Case Geld) is an operational level game of hypothetical Axis invasions of North America in the World War II era. Based on actual plans and historical data, SS Amerika includes such critical factors as mobilization, national morale, technological developments, and specialized units. Both Basic and Optional rules are provided. Scenarios include an Axis invasion of an unprepared U.S. in 1941; a full scale conflict in 1944; and several &quot;future&quot; scenarios showing what might have happened if the war had continued into the late 1940's. Units represent regiments, divisions, corps, fleets, and air groups.&quot;&#10;&#10;&quot;1530 HRS. THURSDAY JULY 2nd, 1944 - Spearheaded by 8 panzer corps, Panzer Armee Amerika today broke out of its embattled bridgehead north of Boston and split into 2 columns - one heading south for New York, the other striking inland towards Buffalo. Seven U.S. divisions aare reported trapped in the 'Pantucket Pocket'...&quot;&#10;&#10;&quot;1900 HRS. SATURDAY, AUGUST 1st, 1944 - Opening a new phase in America's life and death struggle with the fascist invaders, the Imperial Japanese Army today stormed ashore at the Central California coastal town of Cambria. As U.S. reinforcements hurried south to the new danger point, U.S. Chief of Staff George C. Marshall was quoted as saying, 'We'll cut them to ribbons if they move inland.' Meanwhile the Air force is flying round-the-clock missions against the Japanese navy transports...&quot;&#10;&#10;&quot;1745 HRS. TUESDAY, SEPTEMBER 15th, 1944 - American partisan forces under General George S. Patton today left their mountain fastness to strike back at the Nazi invader. Patton's irregulars savaged enemy columns and attacked isolated garrisons over a wide area of East Tennessee and North Carolina. Fighting continues as thousands of liberated Americans flock to join Patton's unorthodox forces...&quot;&#10;&#10;Game Contents:&#10;&#10;    1 32-page rulebook&#10;    1 alternate history&#10;    4 full-color maps&#10;    800 die cut counters&#10;    2 six-sided dice&#10;    1 plastic tray&#10;&#10;&#10;Players: Two or more&#10;Playing Time: 3-15 hours depending upon the scenario chosen.&#10;&#10;(source: the game box back)&#10;&#10;"
11767,,
11768,https://cf.geekdo-images.com/6lCP4uHS6-epf2vccUaOrA__original/img/gCSkbPlCLHkTX3UmTuDehITMrYY=/0x0/filters:format(jpeg)/pic204335.jpg,"From the Manufacturer&rsquo;s website: Options  - a game that will bring out your hidden talents. Humming, Whistling, Sculpting or Drawing, you will be amazed at what you and your friends can do! For a greater challenge try drawing with your eyes closed or use your other hand.&#10;&#10;"
11769,,
11771,https://cf.geekdo-images.com/k2bML-GztgMlE0ut20ITMw__original/img/KPv29p5YPY_1-ObvUU3Xost8a7o=/0x0/filters:format(jpeg)/pic47680.jpg,"From the Manufacturer&rsquo;s website: Due to the clever scoring opportunities, the use of simple sums leads to a very enjoyable and entertaining game. Addadda offers very good value not only for great enjoyment over the Christmas season, but also as a useful fun way for tuning up one's ability to do basic mental arithmetic for the rest of the year.&#10;&#10;"
11772,,
11773,https://cf.geekdo-images.com/sDQ5lYF6vdHRoXBoGi7Guw__original/img/hZjEtRTEd93XGw3a8K0Wxa0mKns=/0x0/filters:format(jpeg)/pic2732831.jpg,"From the Manufacturer&rsquo;s website: Discovering Europe  is the fun way to improve your geographical know-how while indulging in a spot of armchair traveling. Each player is dealt a number of City cards at the start and the aim is then to visit every one of those cities. The winner is the one who gets to all of them first. However, things are never simple when you travel and you may well encounter road blocks or be affected by chance. Chance cards can send you in entirely the opposite direction - to Minsk, for example, when you are hoping to get to Dublin - but they can also give you a free airline ticket or allow you to send another player to somewhere like Kishinev. If you're hazy about where exactly Kishinev is, then you certainly need to play  Discovering Europe.&#10;&#10;"
11774,,
11775,https://cf.geekdo-images.com/DJj9Kbm6LEb2to7XNnNYTg__original/img/KTfmFwBnY-fJ0c3kA5tTeaRY2rc=/0x0/filters:format(jpeg)/pic47563.jpg,"Satiric game about public assistance and the department of Social Services. From the rules: &quot;Each player attempts to purchase as many home appliances as possible before the finance company can repossess them. The more appliances a player owns, the more often he can collect finance charges from his opponents. A player may also collect when he lands on his own appliance.&quot;&#10;&#10;"
11776,,
11777,https://cf.geekdo-images.com/8wTka-g-Dx1Rh51wpou2gw__original/img/gKN0JYgHL1KKHk3dbQ2l0B1rSAA=/0x0/filters:format(jpeg)/pic47679.jpg,"A Fun Game of Recognition &amp; Matching&#10;&#10;Can you figure out which animal pieces belong together? Make sure you match the front of the horse with the back of the horse, or  you&rsquo;ll be making some funny animals ! For extra challenge, place all of the cards face down and search for matching animal pieces. The player to make the most matches wins the game.&#10;&#10;Ages 3 and up&#10;&#10;"
11778,,
11780,https://cf.geekdo-images.com/zSIfvvRx0L-zROkiPl1RoA__original/img/28zfae1pqOAPSPX6Jnt8clXIqsQ=/0x0/filters:format(jpeg)/pic47607.jpg,"ASG Baseball is a tabletop baseball simulation which uses individual batter and pitcher cards and dice to accurately recreate games between Major League Baseball teams. The game's distinctivie design feature is that batter-pitcher encounters are resolved by rolling the dice and consulting the pitcher's card. In some cases the outcome of the play is determined directly from the pitcher's card. In other cases the pitcher's card may direct you to a specific column (one of six) on the batter's card for the play result. The columns on the batter's card are organized to reflect the batter's normal, above-normal, and below normal batting average and slugging percentage.  Advocates of the game argue that dominant pitchers are more realistically simulated by this play design in that they exert more control over the outcome of each at bat than is the case for better-known baseball boardgames such as APBA and Strat-O-Matic.&#10;&#10;ASG also includes clutch hitting, errors, fielders' range, fielders' arm strength, infielders' double play ability, catchers' pitch calling, balks, wild pitches, stolen bases, stamina and unusual plays.&#10;&#10;The game was introduced in 1973 with player cards based upon the 1972 major league season.  The following year the company issued player cards based upon the 1973 season.  Afterward, faced with demands from the Major League Players Association for royalty payments for the use of player and team names, the game creator ceased production until the game was resurrected by 3W Games in the late 1980's.  Later, the board game was adapted to the personal computer and the software was sold under the name Diamond Dreams.  As of 2011 neither the boardgame nor the computer version is being produced and marketed.&#10;&#10;"
11781,,
11782,https://cf.geekdo-images.com/mZXOIcWV4AAjrBwUhHy9Mw__original/img/ykKkV4dg87vt-ifOJYuqM0VWqZ4=/0x0/filters:format(jpeg)/pic775862.jpg,"All the penguins are going to gather for a picnic today.  They will float on their icebergs and have lots of fun!  Who will catch the most fish?  If it is you, you'll win the game, but beware, you could end up with only fish bones instead of fish!&#10;&#10;For ages 5 - 10&#10;&#10;"
11783,,
11784,https://cf.geekdo-images.com/RuspvmbG7VyA5jNTVYASqA__original/img/ycxaCdnc0p7D74kRASbpkOAKrpY=/0x0/filters:format(jpeg)/pic196120.jpg,"In Instant Recall, a.k.a. Bilderjagd, players each have a game board with 36 objects on it. They take turns naming an object, and when they name something, they mark it to keep track of what they've said &mdash; but they can't mark what other players have named! Instead they must remember all of those objects and avoid them when naming something themselves. Whoever first names something said previously by an opponent loses the game, and everyone else wins.&#10;&#10;The reverse side of the game board features the numbers from 1 to 36, so now you have to remember which digits to avoid instead of which objects.&#10;&#10;"
11785,,
11788,https://cf.geekdo-images.com/QtYEjmknpkxK66G2S24yoA__original/img/3CPJuEncJSIdxqDZk6klOIjj59o=/0x0/filters:format(jpeg)/pic3694579.jpg,"A great way to have fun learning numbers! Shuffle the large picture cards and give each player three of them. The rest of the puzzle pieces are laid out face up on the table. Notice the three symbols on the die: one for numbers, one for fingers, and one for die dots. Roll the die and look for the match to one of your picture cards. If you have the picture card with seven frogs, and roll the symbol for numbers, that means you need to find the number card with the &quot;7&quot; on it. Once you find it, match it up with your frog card. You&rsquo;ll know if you&rsquo;re right because this game is self-correcting; only the right pieces fit with the right numbers. The first player to match up all of his picture cards wins the game. What Do you Learn? Number recognition of numbers 1 - 10 and the different ways numbers can be represented.&#10;&#10;"
11789,,
11790,https://cf.geekdo-images.com/O6Dh_7zO99HLHlcchbTcpw__original/img/lSmWI2YyAnkjbM5u_57NExOhRtg=/0x0/filters:format(png)/pic7553861.png,"Vividly the frogs bounce from stone to stone in the water lily pond. Beneath the frogs are colors. But which ones? Therefore: Pay attention....because good memorizing is the key to winning!&#10;&#10;The frogs have various colors beneath them &amp; hop from stone to stone. If the color of the frog you&acute;re hopping with matches that of the revealed lily pad, you keep the lily. The one with the most lily pads wins.&#10;&#10;Though Ravenburger re-used the art from this game for Flyin' Frogs, they are separate games.&#10;&#10;"
11792,,
11793,https://cf.geekdo-images.com/JrOaqQ5ZTtYpZdPKj0zAfQ__original/img/5HrftIMMZjx1RNDiV7SlSUJcUpM=/0x0/filters:format(jpeg)/pic81829.jpg,"How are your drawing skills ? Place the 42 wooden picture squares face down on the table where everyone can reach them, and have each player pick a square and place it face down in front of them. The first player takes the chalkboard and looks at the object that is shown on this wooden picture square, without showing any of the other players. Then he does his best to draw the picture on the wooden square and shows his drawing to the other players. The first player to correctly guess the object marks an &quot;x&quot; in one of his four squares. When one player has an &quot;x&quot; in all four of his squares, the game is over and he wins.&#10;&#10;Ages 3 and up&#10;&#10;"
11794,,
11795,https://cf.geekdo-images.com/7Ih0PHDAZBlRyb8D8rkEkg__original/img/KQKMCBEl5gLcax5Uoo9971QBisg=/0x0/filters:format(jpeg)/pic72222.jpg,"Let&rsquo;s Play! Just like in the book, the Rainbow Fish shares hi glimmering scales with the other fish in the ocean. Divide the playing cards by color and give each player the pile of cards of the color they chose. Then each player turns two of their cards face up in front of them. On your turn, roll the die and move the playing piece that number of spaces in either direction. Your goal is to reach the picture of the fish that matches one of the cards you have turned up in front of you. When you do this, put the card you&rsquo;ve matched in the middle of the game board and then turn up another card from you pile. If you roll the rainbow fish on your turn, you get to move to one of the pictures on the game board that matches one of your cards, and you get to choose another player to do the same. Look out for the shark, because if he turns up on the die, you lose your turn. The first player to get rid of all of their cards wins!&#10;&#10;Ages 5 and up&#10;&#10;"
11797,,
11798,https://cf.geekdo-images.com/ltdMIG6imWXP2SgTglXL7w__original/img/JRViN4j2iBTZNeBdiJ8RGLkr6Rg=/0x0/filters:format(jpeg)/pic73026.jpg,"Get ready for fun with Rainbow Fish and his friends! Shuffle all of the cards and put them in a pile where everyone can reach them. On your turn, turn over the top card and show it to everyone. If it shows either Rainbow Fish or one of his friends, you put this card face up in front of you and keep drawing from the pile. Continue adding cards to the one already in front of you as long as this is new friend. But don&acute;t get too greedy - if you turn over a Wanda (stop) card, you lose all of the friends you&acute;ve collected on this turn! The first player to collect Rainbow Fish and one of each of his five friends wins the game.&#10;&#10;Ages 4 and up&#10;&#10;"
11799,,
11800,https://cf.geekdo-images.com/TDY3z7FWuCPUDOEyFJZ5LA__original/img/go6PG1wJjjicbGIYbIh2Sxk2R1s=/0x0/filters:format(jpeg)/pic254664.jpg,A children's game about Rudi the giant trying to catch goblins.&#10;&#10;Ages 6 and up.&#10;&#10;
11801,,
11804,https://cf.geekdo-images.com/IOc0WkDMLs3f5JieJh8D_Q__original/img/NkbVxq_wFtUcDuJCK3vuuHYVSoE=/0x0/filters:format(jpeg)/pic47862.jpg,"From the rules:&#10;&#10;Planetaire is a game of planetary war.  From the surface, through the atmosphere, and into outer space, two players battle using fighters, mother ships, killer satellites and beam tanks.&#10;&#10;Description:&#10;&#10;Planetaire is an abstract strategy game played on a board of four concentric circular tracks (orbits). A player takes one action on a turn; an action can be moving a piece, attacking with a piece, or loading or unloading fighters (which can be carried by motherships).&#10;&#10;The different pieces move and attack differently. Fighters move two spaces a turn and can only attack adjacent pieces. Motherships can move one space or jump into hyperspace from the outer orbit (allowing them to re-enter any space in the outer orbit on a later turn), and they have beam weapons which can attack pieces two or three spaces away. Beam tanks and killer satellites also have beam weapons; beam tanks can only move around the inner orbit and satellites can only jump into hyperspace.&#10;&#10;The object of the game is to remove all opposing pieces from the inner orbit.&#10;&#10;"
11805,,
11806,https://cf.geekdo-images.com/2usSbLOIK7ayLEbOOF59fA__original/img/MI4GC6fDoUNa16bqtizELuW-WLY=/0x0/filters:format(jpeg)/pic47864.jpg,"The object of the game is to create horizontal, vertical, or diagonal rows of three or more dots of the same color to score the highest possible points.&#10;&#10;"
11808,,
11809,https://cf.geekdo-images.com/RECpFtOgil-mDNDxDE9JHA__original/img/bI9V58sx3pD3BSy-J-LHUU24BFw=/0x0/filters:format(jpeg)/pic48212.jpg,"Hidden Empires is a print-and-play game for 2 to 6 players where each player assumes the role of an ant colony.  Players deploy worker ants on an abstracted hex-area map to look for and forage food.  Colonies use food to produce more workers to produce more food, etc.  Eventually colonies grow large enough to produce reproductive male and female ants.  Players score points for each reproductive ant released during a nuptial flight.&#10;&#10;A deck of cards provide environmental events and different genetic traits for the various ant species.  Conflict between colonies is possible but is not the primary focus of the game.  All events, traits, and general game play are based on the natural history of actual ant species.&#10;&#10;As of 2012 a new version, Hidden Empires II, is available.&#10;&#10;"
11811,,
11812,https://cf.geekdo-images.com/U1EtcxA6PiIp6zpIo7IH0Q__original/img/2xE5-e8DxVlXh_unmYqFNjfm33s=/0x0/filters:format(jpeg)/pic7385113.jpg,"&quot;ROAD TO WASHINGTON: The Battle of Second Bull Run&quot;, is a highly-detailed, tactical-level simulation of the American Civil War Battle of Second Bull Run, using the &quot;Battles of the War of Rebellion&quot; wargame system on a hexagon  grid game map. &#10;Road to Washington includes both basic and advanced rules.&#10;&#10;"
11813,,
11814,https://cf.geekdo-images.com/tOvK_B94wT06e3FaXYJYGQ__original/img/Kw7x8kdN6RHmSYtI1OGY4AZ_LkQ=/0x0/filters:format(jpeg)/pic2950111.jpg,"The is a simple children's &quot;track&quot; game. The track starts at the bottom of the board near the Mystery Machine, continues inside a &quot;castle&quot;, and has various instructions on certain spaces. The game also includes a spinner used  to determine the number of spaces players can move. The board depicts tunnels and other &quot;mysterious&quot; places that a player may be taken to. These events are typical of the things that happen in the cartoon. A deck of cards also directs the action of the players. The winner of the game is the first player who follows Scooby and finds the &quot;hidden treasure&quot;.&#10;&#10;"
11815,,
11816,https://cf.geekdo-images.com/DqQvgUkW5mUsHJglppiYzw__original/img/69Thz7lio6CBDsmmfVmQjM9p14M=/0x0/filters:format(jpeg)/pic7898728.jpg,Subtitled: 'An After Dinner Game'&#10;&#10;Answers to all questions are words that also relate to food.&#10;&#10;
11817,,
11818,https://cf.geekdo-images.com/XUyspvLkMcZJt16ixhkqaQ__original/img/V2qXwHvmtHXSqPbgpYQlZOZcoao=/0x0/filters:format(jpeg)/pic7543166.jpg,"The Question Cards are printed upon one color, the Answers upon another.  One person draws a Question card and reads it.  Another player draws a card from the Answer pack and reads it.  Much amusement is caused by the comical character of the Questions and Answers.  Almost a Mad-Lib feel to the game.&#10;&#10;"
11819,,
11820,https://cf.geekdo-images.com/zKJofQUqfIfrSs_vSNz76Q__original/img/qS7EPxhAWyRwzshR4GKTxa5byMQ=/0x0/filters:format(png)/pic993820.png,"Each player has a board containing 16 pictures.  Each picture has three attributes:  shape, facial expression and color.  A spinner is spun which points to a picture which contains two characteristics.  Players then take a block and marks off one of the pictures on their boards which contains both characteristics shown by the spinner.  The player which covers his board with blocks first is the winner.&#10;&#10;"
11821,,
11822,https://cf.geekdo-images.com/60uBkxYuOBHXPxBZ7jo6ag__original/img/BlUEnmo2HwZrZV5NSHap8ccnETE=/0x0/filters:format(jpeg)/pic53616.jpg,"An ordinary trivia game very similar to Trivial Pursuit in its mechanics. There are four categories: general, geography, history and arts. You win the game by collecting a chip for each of these categories. Obviously, all questions are intended for Canadian citizens.&#10;&#10;"
11823,,
