bgg_id,image
12340,https://cf.geekdo-images.com/VItA6EuCVxjhf556NhqRZg__original/img/axXbgpxZgnt6mOerpoCaA1ssBOI=/0x0/filters:format(jpeg)/pic50107.jpg
12341,
12342,https://cf.geekdo-images.com/lz70O5dTS0iX7e8TmzNaQg__original/img/GzkDz5O0ToAbesZ6FQpSOU1exQY=/0x0/filters:format(png)/pic992351.png
12344,
12345,https://cf.geekdo-images.com/8OBuKaAN2fa9IrUdgURyNA__original/img/mIveEE8HYNK5cfUyoh63_oFELo4=/0x0/filters:format(jpeg)/pic50381.jpg
12346,
12347,https://cf.geekdo-images.com/NzGfGjVYzpf9MvE2SLKiYg__original/img/p8DVX6-efEUrCcUREpldqffURkU=/0x0/filters:format(jpeg)/pic133229.jpg
12348,
12349,https://cf.geekdo-images.com/oeRK0UBO0AT55aRnNKSIQw__original/img/Tyt3v4fYscwge8hTHyTQqLQuDf4=/0x0/filters:format(jpeg)/pic168293.jpg
12350,
12351,https://cf.geekdo-images.com/GhSDokpw6PiHIoFrTN3_FQ__original/img/3y46PpBlnT7EQ1q3A2MQHPI3l7A=/0x0/filters:format(jpeg)/pic120514.jpg
12352,
12353,https://cf.geekdo-images.com/Jx_MO0Uq76p1gyEevwrSxQ__original/img/8Fle-SwGuDUJ4BiS56gA6JSGVU8=/0x0/filters:format(jpeg)/pic52407.jpg
12354,
12355,https://cf.geekdo-images.com/7t63YNqVxozffoAVBZ8obw__original/img/a3xtTbuBYXG2528kQUVsTtbf7IE=/0x0/filters:format(jpeg)/pic4861342.jpg
12356,
12358,https://cf.geekdo-images.com/GiniGFkbzVnHLogUKxYCKw__original/img/8ENa0gbPwF-VK7kRiK4kBy-FWBo=/0x0/filters:format(jpeg)/pic52058.jpg
12359,
12360,https://cf.geekdo-images.com/w05ZffEjBObbRN5dMVAoDw__original/img/bsYL3_4q8rGZYasBKsj8jlaghGM=/0x0/filters:format(jpeg)/pic52617.jpg
12361,
12362,https://cf.geekdo-images.com/2ClLNp85rGI6DUELISDyUg__original/img/qCwzQY9-MECgruvOzUGinR_Bdwk=/0x0/filters:format(jpeg)/pic2077028.jpg
12363,
12364,https://cf.geekdo-images.com/NoE35OvVtcsW8o3q_NL0CQ__original/img/XZwYySBQKiJ_RTVPQCzQ73kGGpM=/0x0/filters:format(jpeg)/pic50829.jpg
12367,
12368,https://cf.geekdo-images.com/_S417qSEB3AFiMYu_Vr5Lg__original/img/IVDKaBqB8Gr8DgqcM2gA4xLlyLY=/0x0/filters:format(jpeg)/pic579148.jpg
12369,
12370,https://cf.geekdo-images.com/Og53UnUxjz19LaZSAd_6GA__original/img/oZT6uaH8rutkKgZ-eZ7p9mpApZs=/0x0/filters:format(jpeg)/pic50695.jpg
12371,
12372,https://cf.geekdo-images.com/koUhyB1Q-NaFOWrnYlI0Tg__original/img/GVraUN8JUSUcmrYAslKSJ9kG8_E=/0x0/filters:format(jpeg)/pic509372.jpg
12373,
12374,https://cf.geekdo-images.com/kP5COVVTD-j7VM0qote9LA__original/img/XIpO26vpZjNucSGqVeSylLxDeRs=/0x0/filters:format(jpeg)/pic103087.jpg
12375,
12376,https://cf.geekdo-images.com/8jiC4vsMjCi1BxaJ0rPO5A__original/img/t9u79TONxEMI1mjnsd4o6Ni7rbo=/0x0/filters:format(jpeg)/pic104975.jpg
12377,
12378,https://cf.geekdo-images.com/iz6ZscyGscK6yfzbOmzbng__original/img/bX8OKGd9JE9bEvU3-DemEZlmmMw=/0x0/filters:format(jpeg)/pic52017.jpg
12379,
12381,https://cf.geekdo-images.com/WuN0yQAZQ4a26R71r8ITKw__original/img/ftxK9oPSfiJfEb-zPln8xsONgp8=/0x0/filters:format(jpeg)/pic50173.jpg
12383,
12384,https://cf.geekdo-images.com/WUSK6BBjF3cVVCPDQFCmGQ__original/img/1FJh9BSVzVTs9xRH5ZcKGAEy2CQ=/0x0/filters:format(jpeg)/pic55923.jpg
12385,
12387,https://cf.geekdo-images.com/3NAMfLDVuLw-27mpZEWKHA__original/img/jIrwmfR4Tha93eNtj1mFC8YvQGA=/0x0/filters:format(jpeg)/pic255374.jpg
12388,
12390,https://cf.geekdo-images.com/YUW7YO5DFWdWcZduM-6ENQ__original/img/cLBgTrFabhSti5ylS4Tozu_C7Ao=/0x0/filters:format(jpeg)/pic203450.jpg
12392,
12393,https://cf.geekdo-images.com/CqBp8AAGzH7LWh1fRJ251Q__original/img/O6AM5nVWQlzejQndznmaFNtw6dU=/0x0/filters:format(jpeg)/pic51754.jpg
12394,
12395,https://cf.geekdo-images.com/3TaHRRtgaZXVgd1Za7WmVw__original/img/gMkY6BDo7O2-FTuFkJJpszQotfI=/0x0/filters:format(jpeg)/pic164992.jpg
12396,
12397,https://cf.geekdo-images.com/TIEM7qIN3xJWdCz3Qg-L2g__original/img/A9oGjrwTh_gtDUdK0d9tRufy2CA=/0x0/filters:format(jpeg)/pic504801.jpg
12398,
12399,https://cf.geekdo-images.com/etxat2aktKl2ChMP6yuFyA__original/img/G_lizt0IYNyLSTCFFcmjakwMCtU=/0x0/filters:format(jpeg)/pic189366.jpg
12400,
12401,https://cf.geekdo-images.com/JUioaMz1ddtO6C0KmTU4dg__original/img/U3jBzb0zVfcYzDkVg7bfevlQQzk=/0x0/filters:format(jpeg)/pic189343.jpg
12402,
12403,https://cf.geekdo-images.com/_6gAG35kvmU9EPPhq0i7nQ__original/img/JnAJopaRutB6r19t14bHCGt9VJ0=/0x0/filters:format(jpeg)/pic279597.jpg
12404,
12405,https://cf.geekdo-images.com/nWMlC8UERgJ5hqZKhN6gIg__original/img/Fi200XU1fX_ou3KNqHvv2JTDPPk=/0x0/filters:format(jpeg)/pic135804.jpg
12406,
12407,https://cf.geekdo-images.com/TAxhNIdVo44norfXj7H0bQ__original/img/gGVxSdzGS3R1o6zGvXdO6G8LEbY=/0x0/filters:format(jpeg)/pic50152.jpg
12408,
12409,https://cf.geekdo-images.com/aoRonlG0Lrms0_RsSBOIBw__original/img/Ev7OZ3oyDhDkYs8ZF2tEGDkSOLA=/0x0/filters:format(jpeg)/pic52515.jpg
12410,
12411,https://cf.geekdo-images.com/rBTzx6GbMLYJxuig5kM4Cw__original/img/4TrCsfGkc-IGRGERk0XLIli0Cwk=/0x0/filters:format(jpeg)/pic83588.jpg
12412,
12413,https://cf.geekdo-images.com/GpieAmI4zyjUpZU9Yo1Fbg__original/img/BT2pdNRQaNN3KmC6Aaf6NmIftI0=/0x0/filters:format(jpeg)/pic476491.jpg
12414,
12415,https://cf.geekdo-images.com/Ysq2jFMRVC3-z-I3nLrhpg__original/img/_EoYweFhtKzM8RQmVV_8KzhM-o0=/0x0/filters:format(jpeg)/pic406765.jpg
12416,
12417,https://cf.geekdo-images.com/ioUus5Ha-UO93kEDFaY5tQ__original/img/FVh4j0-zm7m9HH8JDafkfoaQ5Eo=/0x0/filters:format(jpeg)/pic93709.jpg
