bgg_id,image
8132,https://cf.geekdo-images.com/JAGkfuUjA_VPXF64w3vLXg__original/img/4kAx93upsU_VcVtDgS1QAbpQGIM=/0x0/filters:format(jpeg)/pic4202839.jpg
8133,https://cf.geekdo-images.com/GEmo3KP_67P1PA5A_Z2NzQ__original/img/LufGm0Hwf5bahHiy4_8TbC548oc=/0x0/filters:format(jpeg)/pic41006.jpg
8134,
8136,https://cf.geekdo-images.com/ySzx-n5QF1IJKcYHi8StVA__original/img/xx7TCKc9tM-XSlO8u7XIJHFjaRM=/0x0/filters:format(jpeg)/pic33756.jpg
8137,https://cf.geekdo-images.com/J9urt1b0-P_fDzEx9pwJ2w__original/img/fG5RC7oOcVJNK7srGHmd1rulNeA=/0x0/filters:format(jpeg)/pic295817.jpg
8138,https://cf.geekdo-images.com/CvF9Tiy8iQ1OMePzL63hqA__original/img/izoErj2kE-2UfbgV7iSZtPqYh7M=/0x0/filters:format(jpeg)/pic56853.jpg
8139,https://cf.geekdo-images.com/KkB5xTQ2RnsJZTCdtHz16Q__original/img/x_2h0Qcr5g20-XVd0ELYc_4I32c=/0x0/filters:format(jpeg)/pic709994.jpg
8140,https://cf.geekdo-images.com/jXQpi-kvX666n2ivH3NGsQ__original/img/c7VCa8Orxo8wUYwj8ET6ZPyPj6Y=/0x0/filters:format(jpeg)/pic1141894.jpg
8141,
8142,https://cf.geekdo-images.com/6hxVtiRPjBYidvfSjDbejw__original/img/NeiXFkhcsbb2To-jurIqGs4kPNc=/0x0/filters:format(jpeg)/pic273085.jpg
8143,
8144,https://cf.geekdo-images.com/66yGq1AKb2M8cJUr3SIVQQ__original/img/f1jrQ116OiEdtGL3GXVPk5fD2a0=/0x0/filters:format(jpeg)/pic126328.jpg
8145,
8146,https://cf.geekdo-images.com/ED20zmB6KpVNi-bJLSdNbw__original/img/hA26jtpIRry1W0Sx2gUnVQ66ziM=/0x0/filters:format(jpeg)/pic88514.jpg
8147,
8148,https://cf.geekdo-images.com/dd2XS_mQk6T9Tis8LteiyQ__original/img/8iKF1b5p7hHxNHCLu3TpNh4ajlc=/0x0/filters:format(jpeg)/pic33770.jpg
8149,
8151,https://cf.geekdo-images.com/jG1AcAwS784KGVP3GtGhBw__original/img/fFYFGdi9dTd5WBEXWDmFfdqT6A0=/0x0/filters:format(jpeg)/pic77593.jpg
8152,
8153,https://cf.geekdo-images.com/XLvn_ldfl8pFu16X6MG8Bw__original/img/h8kBgqfcwKGgPkutTGBrujCmMrw=/0x0/filters:format(jpeg)/pic33666.jpg
8154,
8155,https://cf.geekdo-images.com/gPyxvulOD3bsKu_ubxkVCg__original/img/TMqhsKqbov-OhI2Zi1D_xCUI97A=/0x0/filters:format(jpeg)/pic77606.jpg
8156,
8157,https://cf.geekdo-images.com/VAigMBo_x-MEr2g-lxGMjw__original/img/HLl8Qy9HMRYS0qWcgw1UgSOr7tg=/0x0/filters:format(jpeg)/pic77612.jpg
8158,
8159,https://cf.geekdo-images.com/nf7Hhfr5i4W538MxQ8b5Lw__original/img/UPUJgt6UbAiI1Ofq9MobJBnplJM=/0x0/filters:format(jpeg)/pic180807.jpg
8160,
8161,https://cf.geekdo-images.com/iTqw0EtuQDEOKd4Ql2fllQ__original/img/e6976f9H6AJM39y7rhovO0Gmzws=/0x0/filters:format(png)/pic2615087.png
8162,
8163,https://cf.geekdo-images.com/O89U8oam8I_zeLgzU52m7Q__original/img/qLBI3GTqLXkZAslMXorVNtR4wMI=/0x0/filters:format(jpeg)/pic4673041.jpg
8164,
8165,https://cf.geekdo-images.com/iFT-9inAOWTpfODCJn75AQ__original/img/trmlAsyCJQ9VAKDVqSlEbppHPNU=/0x0/filters:format(jpeg)/pic43779.jpg
8166,
8167,https://cf.geekdo-images.com/oVml2naTrGIPhgQqep_SpA__original/img/qX5A0F5jyPmwGCin56-bbT8g6To=/0x0/filters:format(jpeg)/pic477751.jpg
8168,
8169,https://cf.geekdo-images.com/uG5Few_iTAV-IK1CJzbmDA__original/img/gHfe_EZ4vPk7u6szsx5WXihCcXU=/0x0/filters:format(jpeg)/pic992342.jpg
8170,
8171,https://cf.geekdo-images.com/sS3fJ4NW9w-xFoP82glAhg__original/img/-nS2o-RYO7RBQ3cGBAeCZ4QL5os=/0x0/filters:format(jpeg)/pic33734.jpg
8172,
8173,https://cf.geekdo-images.com/NxvNT_Apz4tmKHlHzpfiKw__original/img/2ne7qjPeTBxjtuHtdaxk2P1ht84=/0x0/filters:format(jpeg)/pic33738.jpg
8176,
8177,https://cf.geekdo-images.com/LQjUYj6usKv9x9X1woFvjQ__original/img/5QZPj0Q0qkmDDHuQilLj5t-bXJI=/0x0/filters:format(jpeg)/pic188343.jpg
8178,
8179,https://cf.geekdo-images.com/99mW2iieOLHRzL8wS7gkIg__original/img/QtIcsaJ02JO-VZ0mgMvQTQ0z2RY=/0x0/filters:format(jpeg)/pic392422.jpg
8180,
8181,https://cf.geekdo-images.com/A1QGcfzKJsBkGpperrj-bA__original/img/AQhlHloQf6kGJ50XuICsHM3XcVg=/0x0/filters:format(jpeg)/pic33906.jpg
8182,
8183,https://cf.geekdo-images.com/6NR2PCURunHd2KX-2utupQ__original/img/RV1zcYZGpNv_qkYjzy0jEP8N0sk=/0x0/filters:format(jpeg)/pic87638.jpg
8185,
8186,https://cf.geekdo-images.com/OPi08-Vcne8th81NPvCQKg__original/img/A2JfiAdwV-XScVpDR0XBYlFfNlc=/0x0/filters:format(jpeg)/pic64348.jpg
8187,
8188,https://cf.geekdo-images.com/niamdxjRIjQD_hqsPyW65g__original/img/j_UEcbhrxli-OAJGdKCvEvk-OEU=/0x0/filters:format(jpeg)/pic296225.jpg
8189,
8190,https://cf.geekdo-images.com/3Pq36HH-IdFQdMb3OHOVdA__original/img/QsdLGkoibPjDr9CIDOBa3V47-yU=/0x0/filters:format(jpeg)/pic265554.jpg
8191,
8192,https://cf.geekdo-images.com/xhyuaqCin_Qyhqwi9evv6A__original/img/n3Xfio-CIswhMYfA7ExhQqexJ_c=/0x0/filters:format(jpeg)/pic7728642.jpg
8193,
8194,https://cf.geekdo-images.com/hsYFgtFMkeAdZa0nCHG5UA__original/img/8YblSGk2N9A2Ap3X_nFe4rVkVVc=/0x0/filters:format(jpeg)/pic43040.jpg
8195,
8196,https://cf.geekdo-images.com/VMJUrlLm1mjWy4Qt8fC16w__original/img/68uzE9ak09roek2eQIPJTTPIB4A=/0x0/filters:format(jpeg)/pic34240.jpg
8197,
8198,https://cf.geekdo-images.com/1hBohR7oIhXp0e4xEWCS3g__original/img/yvvNcs2czjaQd9jYx54NE63mKMc=/0x0/filters:format(jpeg)/pic448060.jpg
8199,
8200,https://cf.geekdo-images.com/n2DKeqjVCrBXMiME0FX4wg__original/img/j3oY6Nz5dyKwNeo5Othy1POErGE=/0x0/filters:format(png)/pic2373625.png
8201,
8202,https://cf.geekdo-images.com/lOkk3T215S1utlgpMs445Q__original/img/R8AMzu7bXUncYBIRaocpQ0vARnY=/0x0/filters:format(jpeg)/pic34080.jpg
8203,
8204,https://cf.geekdo-images.com/9fTDTeavF8PMr6pSYQQBbw__original/img/_CTsE2XJMeKD74jcN2D-5elASCY=/0x0/filters:format(jpeg)/pic46159.jpg
8207,
8208,https://cf.geekdo-images.com/ROfgDVrsAvnM_SLfrKpq7A__original/img/0tIn40OQg4krml2wvsvL1ckVGyE=/0x0/filters:format(jpeg)/pic677190.jpg
8209,
8210,https://cf.geekdo-images.com/9ACegYK7hXp524aAMAsQ0A__original/img/mJJzT5Jdi00z3Nv0krHQ9lYBYdw=/0x0/filters:format(jpeg)/pic34116.jpg
