bgg_id,image,description
3381,https://cf.geekdo-images.com/EhHIaUgtkGETgYhoGUi44w__original/img/VtXgacyUz596D2YPS37SgdiU5S8=/0x0/filters:format(jpeg)/pic44628.jpg,
3382,,"An edition of the very old game L'Attaque by Gibsons, most familiar now as Stratego by Jumbo.&#10;&#10;This edition is themed on a very popular British TV series in the 90s called Sharpe, based on Bernard Cornwell's famous series of novels set the Peninsular Wars. Sharpe was a maverick British Major leading his troop in running battles with the French, mixing it up with the ladies and spies along the way.&#10;&#10;The game is played on an extended &lsquo;5-bridges&rsquo; 10x10 board with 72 pieces. Each player commands an army of 36 units, formed from dozens of plastic frames which hold small cards illustrated with all the characters from the TV series, one side British, the other French. The Major beats the Colonel, the Colonel beats the Captain and so on, down to the Special Agents who beat the top ranks.&#10;&#10;A nice version, but loading and unloading the cards into the frames is clumsy.&#10;&#10;Re-implements:&#10;&#10;    L'Attaque&#10;&#10;&#10;"
3383,https://cf.geekdo-images.com/MLs0CGP2Uoq0bK-xMpnNBg__original/img/ZYE7mcbRFMF20arZ23GmvbSRoCI=/0x0/filters:format(jpeg)/pic2215153.jpg,
3384,,"In Kerrunch the idea is to score three touchdowns. Starting with the player who won the toss, you take turns trying to move  players to try to get the ball in your opponent's end zone and score a touchdown. When, either, you or your opponent score a touchdown the game is paused while injured players come back on. The two teams then return to their end zones and the game restarts until one team has scored three touchdowns, and won.&#10;&#10;From the box:&#10;&quot;Kerrunch! The title says it all! This is the football game with a difference, where teams of heavily armored Orcs, Dwarfs, Humans and Elves have to fight their way from one end of the pitch to the other to score those elusive touchdowns.&#10;&#10;"
3385,https://cf.geekdo-images.com/6bUpxQjZ4j_pPyMAKJPSgA__original/img/2Fe3AuAo8M6IEvPfyPRLCsI22Sc=/0x0/filters:format(jpeg)/pic451415.jpg,
3387,,"This game is a race between snowboarders, but speed isn't all --you must also do a maximum of free-style figures to earn first place!&#10;&#10;Avoid the ice slicks, trees and rocks, succeed in your figures, exploit the course and you'll be crowned the best snowboarder!&#10;&#10;"
3388,https://cf.geekdo-images.com/ixb2w9gFiI7BsZQeoDXufA__original/img/P8NyZXti1jkwAqlX3XoX3EeSirc=/0x0/filters:format(jpeg)/pic3744500.jpg,
3389,,"Free England from the tyranny of King John! You head the revolt and launch your troops against the castles. The famed knight Ivanho&euml; will join your forces to liberate the land from tyranny. In this family game, each player aims to conquer the largest number of castles, installing his arms in each. But watch out for the other players --they could make your blazon end up in the oubliettes!&#10;&#10;There are three levels of rules: children, family, adults.&#10;&#10;Summary&#10;From the game box: &quot;While King Richard the Lionhearted is away leading the Third Crusade greedy nobles are trying to usurp his throne back in England. His authority diminishes as one castle after another falls. But you, hero, are faithful to King Richard. As a noble knight you retake these castles in order to preserve his legacy. Of course, you are not alone in this quest. Other Chevaliers vie for these same honors. To whom will Richard owe the greatest debt when he returns?&quot;&#10;&#10;Game consists of: &#10;&#10;     66 &quot;soldier&quot; cards (16 knights, 16 foot soldiers, 16 crossbowmen, 16 archers, Ivanhoe and Locksley) &#10;     5 castle boards and one Dungeon board &#10;     6 chips with the names of the castles &#10;     6 Lord boards &#10;     30 banners bearing the coats of arms of all the Lords (6 sets of 5 banners) &#10;     6 &quot;crown&quot; chips (5 Dukes and 1 King)&#10;&#10;&#10;"
3390,https://cf.geekdo-images.com/YPiukdp7IEaDA_HwPF3CIw__original/img/DAGW9A4nMfHW1dKGKqEYJmUUels=/0x0/filters:format(jpeg)/pic4726358.jpg,
3391,,"Loft Story is one of those &quot;real TV&quot; programs. In it, eleven candidates (6 boys and 5 girls) are sequestered in a loft and filmed continuously. During 10 weeks, in addition to the daily routine they face game challenges through which they reveal their personalities to each other and the public. The public votes each week to eliminate a player. After 70 days, a couple emerges victorious.&#10;&#10;The game recreates the program, in an atmosphere of charm and seduction --to win; each player must reveal part of his personality.&#10;&#10;http://www.tilsit.fr/fiches_jeux/loft_story.php&#10;&#10;"
3392,https://cf.geekdo-images.com/NlBbux6DGwuSizHalTg1xA__original/img/_2mn6hgGpCcJz8cKnw4ilfxOv1s=/0x0/filters:format(jpeg)/pic8536.jpg,
3393,,A politically-motivated roll-and-move type game where players move around the board in two different tracks: &quot;working person's rut&quot; and &quot;able-bodied welfare recipient's promenade.&quot;  The goal of the game is to have the most money after a pre-determined number of circuits around the board have been achieved.  The spaces on the board contain various instructions on where to move your piece or how much money to receive or pay out.  Players also collect &quot;welfare benefit&quot; and &quot;working person's burden&quot; cards as they progress around the board.  The situations presented in the game ridicule the American welfare system and are very &quot;politically incorrect&quot;.&#10;&#10;
3394,https://cf.geekdo-images.com/ATWeMUhJ2yY4ZT5TdgGxJg__original/img/DJgCPWOsnEKtm44xbmq9mSxmQgs=/0x0/filters:format(jpeg)/pic108269.jpg,
3395,,"Cross Over is a two-player game of thought and chance. Each player gets (10) pegs and they place them in their start line. Roll the die to determine move, some numbers require a choice of move. This is where the strategy comes in. You win when you remove all the pegs off your side before your opponent does. There is one catch your opponent will try to keep you full of pegs. Good Luck!&#10;&#10;www.crossovergame.com&#10;&#10;"
3396,https://cf.geekdo-images.com/oQE85IRBTrSjcNu-w7k5Xg__original/img/e90i01CS0aGZeuGeP795o0StuFQ=/0x0/filters:format(jpeg)/pic82651.jpg,
3397,,"Kooky Kalooki is a fun family game based on the popular Jamaican Contract rummy where players try to form hands made of runs and sets, and then attempt to lay down all their cards first. This version of the game has added Kooky Kards, which act as special wild cards, but if you are stuck with one at the end of the hand, you get penalized 50 points!&#10;&#10;Kooky Kalooki comes with a 112 card deck, all decorated with the traditional colors of Jamaica. After 9 different rounds of play, the person with the lowest score wins.&#10;&#10;Play Kalooki online - http://www.playkalooki.co.uk/&#10;all Kalooki tips and information, how to play Kalooki - http://www.playkalooki.co.uk/&#10;&#10;"
3398,https://cf.geekdo-images.com/Y-3ia3s5cHP_uQRCqf2uhw__original/img/JDk5BUw0gMxxUXHa1cyNCtbr9KU=/0x0/filters:format(jpeg)/pic97813.jpg,
3399,,"SeaNochle is based on the classic American game of Pinochle. With this deck, the highly acclaimed strategy game has been redesigned with an ocean themed twist, and the rules provided are for 2 through 6 players.&#10;&#10;SeaNochle consists of the traditional 48 card &quot;pinochle&quot; deck (with new suits - shells, seahorses, starfish, and fish) with mermaids and mermen serving as the royal cards. There are also BONUS Shark and Shrimp cards that act as ultimate trump and junk cards, respectively, which add a unique twist to the game. Also included is a game board and playing pieces to easily keep track of the score. &#10;The new look makes it a fun game for adults and the whole family alike!&#10;&#10;"
3401,https://cf.geekdo-images.com/SEba3IqlmP5z0Uyrv59dGQ__original/img/aQnVi0xpyt3z1xix-ifUNBXGk4c=/0x0/filters:format(jpeg)/pic51885.jpg,
3402,,"The International Art Market Game. Try to achieve the most valuable art collection through a combination of buying and selling 42 famous works of art. The board has a circuit of auction houses and galleries. You can earn money if you arrive at a gallery that specializes in an artist whose work you own. You have to be at the right auction house to bid on the art you want, but there are telephone and postal bids and forgeries. The game is nicely packaged with its own wooden gavel.&#10;&#10;"
3403,https://cf.geekdo-images.com/6oR1n5GpC8v8mCC5Vnbr1Q__original/img/oVL1T7u-vIPbP8Cl9EK3dsMBztY=/0x0/filters:format(jpeg)/pic13368.jpg,
3404,,"In this quick 2-player game, you take turns placing tiles that depict either bridges or streams, ultimately forming a 6x6 square. You score points by connecting your path (or stream) to as many sides of the square as possible, and by isolating your opponent's stream (or path). As you may have to place tiles that not only help you (and hinder your opponent), but also tiles that may hinder you (and help your opponent), there is a depth of strategy that is belied by whimsical art of the cardboard tiles. Similar to Carcassonne and Ta Y&#195;&#188;, but plays more quickly.&#10;&#10;2nd Place 1989 Hippodice Spieleautorenwettbewerb.&#10;2002 Mensa Select&#10;&#10;"
3405,https://cf.geekdo-images.com/dAm-j3bZDDi9oVTmqhzW0g__original/img/hzszElBI89ysyrbdOIKY7aoOJgM=/0x0/filters:format(jpeg)/pic18396.jpg,
3406,,"Lines of Action is a simple game that uses checkers board and pieces. Its rules were published in Sid Sackson's A Gamut of Games. There are some commercial versions available though.&#10;&#10;The object of LoA is to get all your pieces into a single connected group. A group of pieces is connected if they occupy an unbroken chain of adjacent spaces, horizontally, vertically, or diagonally.&#10;&#10;"
3407,https://cf.geekdo-images.com/gKX6sZu77MTwQ2aY2GFQdA__original/img/LrP5NCKRYsSnmJdna3cLSgkX4KA=/0x0/filters:format(jpeg)/pic204196.jpg,
3408,,"This Accursed Civil War is a tactical battle game featuring five battles from the First English Civil War: 1642-1646. It is the first in the GMT Musket &amp; Pike Battle System covering warfare in the 17th Century. The system emphasizes Command and Control and the unique style of combat in that era. Armies are divided into three or four wings. Each wing has an order that limits the types of actions that units of that wing may perform. Wings may change their order, but it is not an easy task to accomplish. Victory goes to the commander who can coordinate the actions of these wings in the heat of battle. Units are infantry brigades, cavalry regiments, and artillery batteries. Rules include Cavalry Charges, use of the Cavalry's pistols to skirmish or use in close combat, artillery grazing fire, Infantry techniques of fire including advancing, retreating, and salvo firing. Play is highly interactive, and a battle can be played through in one sitting.&#10;&#10;The battles included in this game are:&#10;&#10;Edgehill, 23 October 1642&#10;    Is the King beholden to Parliament or is he truly sovereign? King Charles and his army, their way to London barred by the army of Parliament, have drawn up to give battle. Edgehill was the first major battle of the war. Robert Devereax, Earl of Essex, commands the army of Parliament sent to prevent the King's army from reaching London. The fighting is indecisive as the bloodied Royalist foot fall back, but Essex conceded the field despite receiving reinforcements. A major victory for either side could have ended the war here.&#10;&#10;First Newbury, 20 September 1643&#10;    Outmaneuvered, Essex, with the Royalists under King Charles between his army and London, is forced to fight. Essex spies a hill southwest of Newbury and in the early morning occupies it. Hedges line the area and help minimize the King's advantage in Cavalry.&#10;&#10;Marston Moor, 2 July 1644&#10;    The largest battle of the war. It decided the fate of Northern England. An allied army of Scots under the Earl of Leven, the Northern Association under Ferdinando Fairfax, and the Eastern Association under the Earl of Manchester laid siege to the King's Northern Army under the Marquis of Newcastle at York, the key to the North. King Charles dispatched his nephew, the talented Prince Rupert, to effect a relief. The defeat was complete; the Royalist army was utterly destroyed and the North lost to Parliament. A new hero arises here: Cromwell, a name synonymous with the English Civil War and the key player in the later two civil wars.&#10;&#10;Second Newbury, 27 October 1644&#10;    The disaster that precipitated the forming of the New Model Army. Three Parliamentary armies come together and catch the King by surprise just north of Newbury. The most unconventional of all the battles; the superior Parliamentary force attacks from either end, but is short on time. Various options on gaining more time by shortening the flank march give this action high replay value.&#10;&#10;Naseby, 14 June 1645&#10;    The debut of the New Model Army and the battle that broke the back of the King's army. The New Model Army was created by combining the elements of the major armies in the field. While this worked well for the cavalry, there were serious problems in the infantry ranks. The King's army was outnumbered, but it retained its corps of veteran infantry. The final result was a decisive defeat for the King and the end of his military fortunes. Though fighting would last another year, the King would never field a potent army again.&#10;&#10;2nd Printing Note: This reprint version will include an updated series rulebook and playbook and an Edgehill variant scenario, as well as numerous updates to the counters. Certainly we'll update any other errata as we find it for the new version, but it is otherwise unchanged from the original edition.&#10;&#10;COUNTERS: 635 full-color die-cut counters.&#10;&#10;MAP: Two 22&quot;x34&quot; full-color back-printed mapsheets&#10;&#10;OTHER: &#10;&#10;    One 10-sided dice&#10;    16-page Rulebook&#10;    24-page Playbook&#10;    2 11x17 Player Aid cards&#10;&#10;&#10;DESIGNER: Ben Hull&#10;DEVELOPER: Marty Arsndorf&#10;ART DIRECTOR: Rodger B. MacGowan&#10;MAP &amp; COUNTER ART: Mark Simonitch&#10;&#10;(source: GMT website)&#10;&#10;"
3409,https://cf.geekdo-images.com/5EKZsy9a8HSGC-FO1P6X-w__original/img/xPooeJxQ1-_7xZegQJj8sDHTNqM=/0x0/filters:format(jpeg)/pic33004.jpg,
3410,,"All Hell has broken loose in Heaven: Angels fight devils, devils fight angels and many a devious angel is not that well-thought of by his comrades. It is not easy to keep the big picture in mind in all this turmoil, everyone wanting to wipe out everyone else while also climbing the heavenly ladder on the side. Who will be able to make a good impression at the end of an evil game?&#10;&#10;Players move stacks of disks about the playing grid, maneuvering to get the best position from which to attack their opponents' disks.  Points are achieved by capturing as many different colors of disks as possible.&#10;&#10;"
3411,https://cf.geekdo-images.com/4gObCIRPnWAWeSuhuuZlXQ__original/img/97RdHFi3ywbMfpgxtdUe1per9SE=/0x0/filters:format(jpeg)/pic15892.jpg,
3412,,"An early morning fog burned off with the dawn, and revealed two long columns of scarlet and blue clad troops. This was His Majesty's Royal Army, commanded by General Sir William Howe. They were marching through the extreme southeastern corner of Pennsylvania and heading toward fledgling America's capital at Philadelphia. Only short weeks earlier this army had disembarked at Head of Elk, Maryland, after a 32-day voyage from New York City aboard the largest armada North America has ever seen. With some 14,000 troops, including crack German mercenaries and elite American Loyalist units, Howe's army was about to execute a flanking maneuver of &quot;Jacksonian&quot; proportions.&#10;&#10;General George Washington, holding interior lines at Morristown, New Jersey, was unsure whether Howe would move north in support of the British invasion from Canada (see Saratoga, 1777), or whether he would move south against the Capital. Once the armada set sail, however, Washington shifted southwest and took up a naturally strong defensive position, on high ground behind Brandywine Creek, astride the main road to Philadelphia. Washington posted his troops advantageously and in depth. Control of the fords of the Brandywine would be the key to his position and although a possible flank attack was discussed, it's likelihood was discounted on the strength of local information.&#10;&#10;Thus the stage was set. Howe, pursuing a strategy of posts, sought European style victory in a sudden taking of the enemy capital. Washington wrote, &quot;Should they push their designs against Philadelphia...they will put the contest on the event of a single battle. If they are overthrown...the war is at an end. One bold stroke will free the land.&quot;&#10;&#10;"
3413,https://cf.geekdo-images.com/0ynhaLhf0YFxvCsKi0__UA__original/img/6dCZ5ZIYZyFi1_Zncj8rMEWV43U=/0x0/filters:format(jpeg)/pic811475.jpg,
3414,,"Oct. 6, 1973: Six years after the decisive Israeli victory in the Six-Day War, Egypt has armed itself again to reclaim undisputed control of the Suez Canal. This time, with better-trained and well-equipped troops (armed with new SAGGER anti-tank missiles), the Egyptians clobber the Israeli Bar-Lev defense line. Israel must once again scramble the valiant IDF and fight for its very survival.&#10;&#10;Yom Kippur - The Battle for the Sinai, October 1973 covers the bitter fighting around the Suez Canal during the 1973 October War. Both players must fight against time to win before a ceasefire is mandated by the world superpowers. The tools of the modern battlefield, incredibly destructive weapons like rocket artillery, SAM missiles and airmobile troops, are at their disposal. But despite the bewildering complexity of such computerized weapons, Yom Kippur itself is a simple-to-play, fast and fluid contest.&#10;&#10;Contents:&#10;&#10;    One map&#10;    280 counters&#10;    Series Rules&#10;    Game Rules&#10;    Two Dice&#10;&#10;&#10;Game Details:&#10;&#10;    Unit Scale: Company to Brigade&#10;    Hex Scale: 2 miles / hex&#10;    Number of Players: 2 (also solitaire friendly)&#10;    Playing Time: Varies with scenario played&#10;    Complexity: Low&#10;    Solitaire Suitability: High&#10;&#10;&#10;&#10;Part of the Standard Combat Series.&#10;&#10;Also published in Command Magazine Japan #65 in 2005.&#10;&#10;"
3416,https://cf.geekdo-images.com/FYnGKXIqINDImNMotSGoGA__original/img/9EURq6YhXfO7rudejmTFPLjXw-U=/0x0/filters:format(jpeg)/pic434241.jpg,
3417,,"In Tribulation, number tiles are laid out in a 7 x 7 grid, similarly to Boggle.  Each tile has a number from 1 to 9 on it (the 9 tile is also used as a 6 in some editions).  Number disks from 1-50 are shuffled, and one is drawn.  Players race to find three tiles whose equation (first times second, plus or minus third, or any other combination of two tiles multiplied and the other added or subtracted) adds to that total.  The first to do so wins the disk.  Whomever has the most disks when they are all claimed wins the game.&#10;&#10;Nominally the game is for 1-6 players, although the upper bound is arbitrary and the rules say nothing about how the game might be played solo. Possible solo challenges involve seeing how many tokens you can claim in a set time (e.g. 10 minutes total) or how many tokens you can claim racing against a countdown timer (e.g. 5-10 seconds per token).&#10;&#10;"
3418,https://cf.geekdo-images.com/Vh7qB3XoGs39qcttUCCDTw__original/img/1ab46rVE5idPy1ea1T1IzUtwvNw=/0x0/filters:format(jpeg)/pic43568.jpg,
3419,,"Players must navigate their way to each of the four planets by correctly answering questions from each of the five categories, obtaining four citations and returning to STARFLEET(tm) Command completely intact and fully functional. The first player to meet these requirements wins the game and is appointed the rank of Admiral.&#10;&#10;"
3420,https://cf.geekdo-images.com/pv4_pn4jkKFG7bwzgJDq-g__original/img/_9U-9Mtc46gtAEhr-GytgT6RjWM=/0x0/filters:format(jpeg)/pic759947.jpg,
3421,,"StreetSoccer is the name in the Netherlands (Dutch: Straatvoetbal) for how soccer is played in parks or squares in cities and villages.&#10;In this game 2 StreetSoccer teams play a 25 'minute' match. &#10;The soccer field is 10 spaces long and 6 wide (plus spaces outside the lines).&#10;The 2 players of this game both are coaches of one team. &#10;Both coaches have 5 StreetSoccer player figures (incl. the goalie). &#10;A die determines your number of spaces to move one of your figures. If you reach the ball you shoot the ball by the unused number of pips on the die plus one, and can make passes between players of your team. &#10;The die makes luck a part of this game. But your choices, like which player you move to which field and where to pass the ball are very important. For the following turns you calculate chances for your opponent and yourself and you try to have your players in good positions for later situations.&#10;&#10;"
3422,https://cf.geekdo-images.com/xoGztTlyrR80irnoB6RhRA__original/img/EffijG0PN_BhXIRUuwCtS3xoLrI=/0x0/filters:format(jpeg)/pic530482.jpg,
3423,,"Special 6-sided dice with numbers and arithmetic symbols on them are rolled out at the start of each round. A &quot;goal&quot; expression is formed, and then players take turns moving one cube at a time to one of three areas: Forbidden, Permitted, or Required. Each move is supposed to keep possible the ability to eventually form an expression equal to the goal, but it must not be possible to form such an expression immediately if there are still cubes remaining in the resources pile. Players may challenge each other if they believe a move has rendered impossible any expression that equals the goal, or if an expression can be formed prematurely. When a challenge is issued, all other players decide which side they want to be on. The side claiming that an expression is possible, has the burden of proof to create such an expression. The final expression must use all the Required cubes, none of the Forbidden cubes, and as many Permitted cubes as desired. Expressions are written down; the cubes are not moved. Parentheses may be inserted as desired. Rounds continue until some agreed condition is met (high score reached, or number of rounds).&#10;&#10;"
3425,https://cf.geekdo-images.com/2qcTpBRMGKZbTeYS8GHDKg__original/img/P_ZHPtacats-4nMO06_9SQ0FyOU=/0x0/filters:format(jpeg)/pic785134.jpg,
3426,,"Give Us A Clue was a hugely successful, very, very long running 80s UK TV game show of Charades, performed by two teams of popular light entertainers. This is a commercial version, with a sand timer to limit the miming, two big dice to select the clue to be mimed and a box of 500 cards with 5 titles from Songs, Books, Plays, Films and TV. And if you don't know what Charades is, it's an old parlor game in which you silently mime the title word by word as your team-mates shout out their guesses to much hilarity all round.&#10;&#10;"
3427,https://cf.geekdo-images.com/2Yx7Sjy6o6QuADAIuvF8XA__original/img/3pM-5FHq4egCv7Mjsr9snj6nzjU=/0x0/filters:format(jpeg)/pic566512.jpg,
3428,,"You cannot walk into a charity shop in the UK without finding a copy of this basic roll &amp; move ecological quiz game. It's fronted by David Bellamy, a botanist who became a famous TV celeb in the 80s.&#10;&#10;"
3429,https://cf.geekdo-images.com/46cm0uYAUQQXZB3gasjEzw__original/img/HEJzktiEV4SS6UwbD1Px0WrPkc0=/0x0/filters:format(jpeg)/pic657136.jpg,
3430,,"This game is very reminiscent of Lunch Money.  You play attack cards on other players from your hand of 5 until either you run out of cards or another player plays a defensive card.  Cards can set up combo's and some can redirect the attack elsewhere.&#10;&#10;Cards have appropriate pictures of the Stooges covering the whole card based on what the card is.  The cards come in the varieties you would expect such as Poke in the Eye, Duck and of course Nyuck! Nyuck! Nyuck!. The cards clearly explain what they are used for so unlike Lunch Money you do not need a cheat sheet when playing.&#10;&#10;"
3431,https://cf.geekdo-images.com/Rfgrn6KoUtyF_kB1x9fnjw__original/img/nmhWfNpcB8j34y3udzfGoSNxWWY=/0x0/filters:format(jpeg)/pic43506.jpg,
3432,,"PSI stands for Psychology Slander Intuition. This is a party game in which a person's character is described as a comparison to an object. Player's counters are the 7 deadly sins, Sloth, Avarice etc. You draw a Personality card, giving a clue to the type, eg sports, politician etc, the next player draws a PSI card and asks &quot;If you were a Language/ Salad Dressing/Letter Of The Alphabet, which would you be?&quot;. You're supposed to answer as if you were the personality and the questioner is supposed to guess who you are. If they guess correctly, they advance along a track, if they fail, the next player tries another question and so on. If no-one guesses correctly, you reverse down the track for giving bad clues. The hilarious party element is that the Personality cards include the Sins, so you would answer as if you were that player.&#10;&#10;"
3433,https://cf.geekdo-images.com/-CJM6OryQkUyyu6VWUii3Q__original/img/5DbfRJzDgM_c41edQGKW8EBgjP4=/0x0/filters:format(jpeg)/pic196981.jpg,
3434,,"This game is based on the ancient Chinese game of Choi Dai Di (Known as 'Big Two' in English, similar to Pusoy Dos in the Philippines).  This special deck, however, has 60 cards, instead of the standard 52, which changes (for the better) the odds of the game and increases the strategy involved.  Another difference from the classic game, is that the publishers have added a game board for keeping score, adding even more strategy, because players have choices on how to move their pawns.&#10;&#10;The game starts with a round of the Golden Deuce card game - lay down higher tricks than the other players for control of the lead. Be the first player to lay down all the cards in your hand, and you gain points for all the cards left in the other players' hands.&#10;&#10;Moving to the game board, each player strategically moves any of their pawns the number of spaces to match the points earned in the card game round. Players can choose to move all of their pawns around the board at once (and therefore be able to block out opponents) or move one at a time (and capitalize on the amount of spaces moved).&#10;&#10;Once all players have moved, another card game round starts, and the game ends when one player has moved all of their pawns to the finish.&#10;&#10;"
3435,https://cf.geekdo-images.com/ZaWgYRMuS9Upy0HTV7_pmA__original/img/_MFdwuTkqJ7Txz-WWpr_TxmwQgQ=/0x0/filters:format(jpeg)/pic231828.jpg,
