bgg_id,image,description
11017,,"Public domain card game which plays with a regular deck of cards.  The idea is to get rid of all your cards FIRST.  Everyone gets some number of starting cards (like 5), and must play a matching card (colour/suit/value), or pick up 1 from the 'stock' pile, and either play THAT or pass.&#10;&#10;There are many variants, according to Hoyle.  Some have 8s as the wild card (any colour/value), while other use Jacks - hence the alternate names.  All seem to have at least one 'pick up #' card, and one 'skip a turn' card.&#10;&#10;Variants also include pick-up 2s, which could accumulate if more 2s were played consecutively (pick up 4, 6, or 8), and Jacks as the skip-a-turn.  In other variants played with 4s as skip-a-turns, Aces as pick up 1s and Queen of Spades as pick up 5.&#10;&#10;Crazy Eights is the game upon which the commercial UNO is based.&#10;&#10;"
11018,https://cf.geekdo-images.com/uqdGTc-27VUR0dY7XMMuzA__original/img/G4xhDpd2m69cO1vtjdy4VDTMx0k=/0x0/filters:format(jpeg)/pic275129.jpg,
11020,,"Campaign Secrets is a political card game where you are a candidate in the race for the White House. You must out-campaign your opponents to win the favor of your constituents. And most importantly, don't let those voters find out about your dirty little secrets!&#10;&#10;Campaign Secrets is a fun educational game. Each card has tidbits about real presidential elections. In addition, the campaign strategies and secrets in the game, are all taken from real-life strategies and scandals. Playing the game can give many children and adults alike an insight into how a real election comes together.&#10;&#10;In the game, you play a series of campaign strategies trying to get more percentage of the vote than the other players in the game. Eventually, through game play, you'll either choose or stumble into your running mate. Together the two of you must do your best to wrangle as many votes as possible away from the other players, and to hold on to your secrets so you can pick up a few extra votes at the end of the game.&#10;&#10;The game was designed for families and classrooms, so while it can be fun and educational for hard-core gamers, it's still simple enough for everybody to play. If you're looking for a fun way to learn about the election process, or just a fun game to play with your family, then this is the game for you. If you're looking a hard-core strategy game then you might want to look elsewhere.&#10;&#10;NOTE: You may have played the First Edition of this game, but the Second Edition plays considerably different. The first edition was a quick and dirty version put out as a free give away for trade shows, the second edition is the real game.&#10;&#10;"
11021,https://cf.geekdo-images.com/v9aZYHt_3VDnnJx7jF2vzA__original/img/XOwdq2PgBf687KWO5c3crt0syas=/0x0/filters:format(jpeg)/pic46708.jpg,
11022,,"Pig Dice, an ancestor of Pass the Pigs and a descendant of Pig, is a jeopardy dice game, where the dominant type of decision is whether or not to jeopardize previous gains by rolling for potential greater gains.  In particular, Pig Dice is a jeopardy race game, where the object is to be the first to meet or exceed a goal score.&#10;&#10;One die is a standard die with a pig head replacing the 1.  The other is a standard die with a pig tail replacing the 6.  Such rolls are called Heads and Tails, respectively, and modify the value of the roll.  The goal score is 100, yet after a player has met or exceeded 100, all other players have one more turn to achieve a higher score.&#10;&#10;"
11023,https://cf.geekdo-images.com/76neRinXBkaeoOOb9GA_7w__original/img/m0pdB9hF10wI9pg63wmxxok-8PU=/0x0/filters:format(jpeg)/pic45192.jpg,"Each collectable Nak Nak figure can be posed in over 80 different stacking poses. Object is to see how many NAKNAK figures you can stack. &#10;Each Player takes turns rolling 2 dice, one die determines if u stack your Nak Nak on the ground or on the stack on top of another Nak Nak. The other die determines what body part of the Nak Nak that need to be touching the stack or ground. &#10;If a player drops the stack the player who went before him takes the Nak Naks that fell off the stack, Last player with Nak Naks Wins.&#10;&#10;"
11024,,"Don't Drop Anything, Little Raven!  How much can the little raven carry?  The small raven is moving house. There are many things from the old nest that must be brought to the new nest. And because the small raven wants to carry everything all at once, players try to attach as many different objects as possible on the raven's figure. The screen over the wing, the pocket to the tail, the cake on the head... Pay attention so that nothing falls off.&#10;&#10;"
11026,https://cf.geekdo-images.com/VkPjNcpgRgRt72l9YvWckQ__original/img/NSuwEY-0BPeJm-GaqRiHoyVV_Bc=/0x0/filters:format(jpeg)/pic314765.jpg,Explore the world! You've been transported to a mystery location - now figure out where you are. Race around the board to collect clues...the first player to put clues together and figure out the mystery location wins the game.&#10;&#10;
11027,,"REICH portrays events in Germany between the Reformation and the unification engineered by Bismarck. Players are not bound to a pre-determined sequence of events; rather, major social forces are used to compose game elements. These include Marxist agitation, religious riots, peasant uprisings, revolts, Papal recognition, key ministers (like the Iron Chancellor himself), foreign intervention and aid, mobilizations and wars, etc., making up a game system both exciting and flavorful.&#10;&#10;Each player becomes a Prince attempting to unify a fragmented Germany by means of adroit diplomacy, cunning bargains, and sudden mobilizations and armed strikes. Each turn allows for card play and interaction, then demands that the phasing player choose one of four exclusive policies in the ensuing Action Phase. Player intelligence, elan, and flexibility determine a game's outcome, with little reference to luck. Opportunities for conclusive action are many, but must be seized decisively and courageously. Winning or losing, REICH is a memorable and enjoyable experience for every player.&#10;&#10;"
11028,https://cf.geekdo-images.com/ce5EMTR54pgrXvZVtsAvJw__original/img/O9V8ARipVI0MTZ7NuZCmuhUY9eM=/0x0/filters:format(jpeg)/pic1250694.jpg,
11029,,Time Travel Baseball included players from early 1900s to the late 70s. Expansion sets included players in the early 80s. The game also had special rules to allow you to play in various eras of baseball. These special era rules allowed you to see how players of the 70s may have fared when playing in the dead-ball era. One of the expansion sets you would even included a player card with your name on it when you ordered from the manufacturer.&#10;&#10;
11030,https://cf.geekdo-images.com/d6PrV6201bpXF7X-bzhbww__original/img/mtLghtfx54JnN5AeTkhJ7wRbmiI=/0x0/filters:format(jpeg)/pic789381.jpg,
11031,,"Taken from the publisher's website:&#10;&#10;In this heavily  armed card game, you take on the role of  a military superpower. Your mission: To  obtain 100 points worth of property. And  we're not talking property like your grandmother's 2 story house, or a Ford  Pinto with 56 thousand miles on it, we  mean Washington D.C., Moscow, and Rome to  name a few.&#10;&#10;Game play wise, don't expect to see  the &quot;honorable&quot; warfare that died off in the samurai centuries.  Now-a-days, we've got spies, blackmail,  market manipulation, terrorism, and of  course, the ever popular nuclear bomb,  which has the ability to completely  annihilate any city quicker than you can  yell &quot;HEY! What the?!?!&quot; Now THAT's a great Sunday family activity!&#10;&#10;With Global Supremacy, expect to lose  your mind&hellip; The speed of the game is  fast, so keep a clear head or you'll lose  it, along with any chances of winning the  game. Sound fun? It does to me, too! So  pick Global Supremacy up, since the price  matches all other products here at  WM&hellip; Nothing.&#10;&#10;Global Supremacy can be downloaded at whitemask.com&#10;&#10;"
11032,https://cf.geekdo-images.com/-rs4YRAccJfAnEuuWD1GZw__original/img/E5Cj0QuBHKL_oRD5BJh0FHTxSkc=/0x0/filters:format(jpeg)/pic46718.jpg,
11033,,"From the box bottom:&#10;&#10;This entertaining information game combines risk-taking and strategy.  A roll of the giant 12-sided die determines the category you'll answer, or which special instruction you'll follow.&#10;&#10;If you roll a category, you must decide how much you know in that field.  Is Sports your best category?  Then bet you'll win the maximum $100.  Not sure about Entertainment?  Then select $50.  Totally adrift in Science?  Then try the easiest $25.  Keep in mind you're trying to be the first player to win $750 in game chips.&#10;&#10;Each side of each card has three clues, all leading to the same answer.  The clues range from difficult to easy, but all will be informative and fun.  There are 1,200 different answers and 3,600 clues in all, so the game can be played many times.&#10;&#10;Special instructions on the die, such as Double or Their Choice, give the game real variety.  As an added twist, you can challenge your opponent if you think he or she has bet more than he or she knows.&#10;&#10;"
11034,https://cf.geekdo-images.com/DT_juS7YOBGEeZB4Y7AiYQ__original/img/BSVOC6ADY2YQRYxabo7CqTuCspI=/0x0/filters:format(jpeg)/pic241717.jpg,
11035,,A hybrid of rock-paper-scissors and checkers in which players move pieces of four kinds over a cross-shaped board.&#10;&#10;
11036,https://cf.geekdo-images.com/PMxvX0zseL-6VwBBdYz_tA__original/img/JC-znIJKgkqdrJyvaUUhTaSbzJk=/0x0/filters:format(jpeg)/pic45265.jpg,"No Middle Ground' is a simulation of the Syrian Offensive (Operation Badr) at the beginning of the Yom Kippur War. The Syrians were attempting to breakthrough to the highly populated Israeli territories to the west, as well as drawing Israeli air and ground forces from their Egyptian allies offensive in the Sinai. The game is intended to be an easy-to-learn game suitable for novices, as well as a challenging and fun contest for veteran grognards.&#10;&#10;The 11 x 17 map depicts the Golan Heights at 4 km per hex.&#10;The 168 counters represent Israeli battalions and Syrian and Arab-allied units brigades.&#10;&#10;"
11037,,
11038,https://cf.geekdo-images.com/z1M61RW8Lfe0gNdcn-MqhQ__original/img/d9X_QnEJ-d43ZuQi-LIFt6hehJc=/0x0/filters:format(jpeg)/pic336459.jpg,"Fiasco describes itself as a recently discovered card game thought to date from the Italian Renaissance of the late-1450s. Fiasco distinctively incorporates six suits representing symbols of power and wealth and features the legendary character Fiasco.&#10;&#10;A game for advanced card players, Fiasco is easy to learn but a challenge to master. First, select your favorite suit. Choose from horses, swords, mandolins, roses, books or treasure chests. Now do your best to collect them all. Play high cards to win the pot and accumulate points. But here&rsquo;s the twist: Playing high cards also gives your opponents the opportunity to hit you with Fiasco penalty cards. Avoid the danger by laying low, but lose the chance to win your points.&#10;&#10;"
11042,,
11043,https://cf.geekdo-images.com/2Ah1zQa1_UL0-U7K2v0L0A__original/img/DInSB4W9L2H61HqOqfLl0hN7Cuo=/0x0/filters:format(jpeg)/pic7112907.jpg,"Save The World is a cooperative board game for 2 to 6 players, in which the players team up to stop all the ecological crises that threaten the earth's survival. Players strategize together and have a 50-50 chance of staving off the end of the world.&#10;&#10;--From the designer:&#10;&quot;My lifelong passion is the environment. I've been an alarmist eco-nut since the 60's, when as editor of the Los Angeles Free Press, the grandaddy of the underground press, I became aware of the man-made threats to habitation on the planet. In 1980, I created Save the World, the cooperative environmental board game. Players were confronted with all the threats to the planet and offered all the solutions, with the idea of taking them out into real life.  So far, the game has not achieve its mission. When I started research for Save the World, I didn't think we'd be around this long. After two years of study, I concluded that a small number of humans would survive, and a small number of other species: some consolation, I guess. I'm pleasantly surprised that we're still here, but the long-term prospects are still not encouraging.&quot;&#10;&#10;"
11044,,
11045,https://cf.geekdo-images.com/qRd10-IopvgB72xZvL5hUA__original/img/6Ca5-srq-uks-dzN_h1JYjQ93Mk=/0x0/filters:format(jpeg)/pic161261.jpg,"In CARTEL: The International Oil Game, you try to become the wealthiest player, and therefore, the winner. You will try to invest in oil fields throughout the world, and sell any crude oil that you obtain for the most profit. The first player to obtain ten million petro-dollars in cash is the winner of the game.&#10;&#10;Note: This is not the same thing as the Philip Orbanes game Cartel.&#10;&#10;"
11046,,
11047,https://cf.geekdo-images.com/SqKo9EFrs_00g3C4n0Bi8Q__original/img/shL33naM3GL5hf2uJ977gypsX3Y=/0x0/filters:format(jpeg)/pic178481.jpg,"&quot;Barbarossa: Game of the Russo-German War 1941-45&quot;&#10;&#10;On 22 June 1941, the German Wehrmacht invaded Soviet Russia in an operation code-named Barbarossa. &#10;Barbarossa is a Strategic level, two-player, Corps-level board wargame simulation of the four year struggle of the East Front War in the Soviet Union. The Axis Player takes the role of the German High Command (OKH) and controls playing pieces representing the forces of Germany and its allies. The Soviet player takes the role of the Soviet High Command (STAVKA) and controls pieces representing the armed forces of Soviet Russia and allied partisans.&#10;&#10;Four scenarios:&#10;1941 Barbarossa: Turns 1 through 8&#10;1942 Blau: Turns 12 through 24&#10;1943 Zitedelle: Turns 26 through 36&#10;Campaign: Turns 1 through 48&#10;&#10;Game Scale:&#10;Game Turn: 1 month&#10;Hex: 27 miles / 44 kilometers&#10;Units: Corps to Army&#10;&#10;Solitaire Playability: Medium&#10;Complexity Level: High&#10;Players: 2 or more&#10;Playing Time: 4-25 hours&#10;&#10;"
11048,,
11049,https://cf.geekdo-images.com/FylxVE9s9r0w-5QsSCVuqA__original/img/MVktV1O7gaqjIw667v7hJeH6m7Y=/0x0/filters:format(jpeg)/pic1614501.jpg,"Spin and move game based on the 1981 MGM movie, Clash of the Titans has each player taking on the role of Perseus.  Each Perseus is trying to gather the Medusa's head and the five magic items needed to pass the five obstacles in a race to the finish where he will show the Medusa's head to the Kraken and win the game.&#10;&#10;"
11050,,"Battle of the Bulge, December, 1944&#10;&#10;Bastogne or Bust! recreates the Battle of the Bulge at the operational level of scale. The units represent companies, battalions, and regiments that either participated in the battle or were available for committment by their respective commanders. Althought the game is moderate in complexity, it can be easily taught to those who are new to wargaming. Bastogne or Bust! has numerous special rules to deal with situations that were unique to this battle. There are German Fuel Shortages, the Einheit Steilau Commandos, Skorzeny's 150th Commando Brigade, and a Von Der Heydte Parachute Battalion that actually gets onto the map! A system of off-board movement and combat ensures that the action is no confined to the game map.&#10;&#10;"
11051,https://cf.geekdo-images.com/6dRIc1pmHX3iCLGpbLT8AQ__original/img/KirHhl7qac_sWyCw8NHgTcZZGM0=/0x0/filters:format(jpeg)/pic213829.jpg,"Number quest is a game of making numbers from the combination of the roll of 4 dice.&#10;The game consists of a Diamond shaped board separated into 100 hexes numbered 1 to 100.Numbers 1 and 100 start at opposite ends of the diamond and the rows in between are filled in by the following combinations.&#10;Coloured orange 1,2-3,4-6,7-10,11-15,&#10;Coloured turquoise 16-21,22-28&#10;Coloured yellow 29-36,37-45&#10;Coloured  blue 46-55,56-64&#10;Coloured green 65-72,73-79&#10;Coloured purple 80-85,86-90&#10;Coloured red 91-94,95-97,98-99,100&#10;All of the numbers are printed in black except for the prime numbers which are printed in white.&#10;On a players turn they roll 4 dice and try to make a number by addition,  subtraction, multiplication or division using each number once and all four numbers.Once the number is made they cover the number with a token and receive a reward dependent on the numbers value.The reward given will be orange section 10,turquoise section 20,yellow section 50,blue section 100,green section 200,purple section 300 and the red section 500.It is then the next players turn to make a new number by rolling the dice.However numbers covered over are out of the game.&#10;If a player places a token to form a triangle of 3 hexes then they gain a bonus of 100,If the number covered that form the triangle is a prime number then the bonus is 200.&#10;If a player can not form a number on their turn then they miss a go.&#10;&#10;"
11052,,
11054,https://cf.geekdo-images.com/9PovCFQru6t_vi5khfeqrg__original/img/iW-eaqnhF2SaHlRqrNLyd_qn3ys=/0x0/filters:format(jpeg)/pic4156482.jpg,"Four game in the Western Desert 1941-1943. Standard rules and Exclusive rules for each of the four games.&#10;&#10;    Crusader, Battle for Tobruk, November 1941&#10;    Cauldron, Battle of Gazala, May 1942&#10;    Supercharge, Battle of El Alamein, October 1942&#10;    Kasserine, Baptism of Fire, February 1943.&#10;&#10;&#10;"
11055,,
